repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,12290,117,59,27,1,9.520,0,4,2771,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,33,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,213,7,4,0,0,32.864,7,12,1137,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,5,6,,Provisioning,Security & Compliance
containerssh/containerssh,2728,16,7,4,0,5.865,2,200,1665,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1097,45,20,5,1,41.021,0,1,713,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,2,22,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9597,88,41,13,4,9.170,0,4,3417,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,10,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4569,72,33,19,1,15.758,0,1,1498,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,15,63,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7490,79,38,16,3,10.547,0,4,3262,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,44,98,1084,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,7,2,0,0,7.839,12,8,3137,44,Python,false,1,Incubating,2019-08-14,2019-08-14,33.000,3,12,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,0,0,0,17.647,15,5,1577,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,7,12,,Provisioning,Security & Compliance
keylime/keylime,433,5,2,2,1,11.547,0,1,2988,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1621,117,106,7,0,72.178,2,0,1489,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,41,,Provisioning,Security & Compliance
kubescape/kubescape,10317,69,32,14,2,6.688,0,4,1230,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,25,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,19,1,1481,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,40,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5876,97,42,16,0,16.508,1,4,2150,342,Go,false,97,Incubating,2020-11-10,2020-11-10,80.000,16,57,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,14,6,3,0,38.356,2,5,1709,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9806,84,39,19,3,8.566,0,4,3284,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,11,37,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,0,0,4.464,13,70,1183,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3073,119,40,16,2,38.724,0,4,930,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,10,44,1.22.7,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,6,2,1,0,3.667,3,0,4345,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,26,,Provisioning,Security & Compliance
paralus/paralus,1051,9,5,5,0,8.563,1,110,928,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,16,113,2070,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,0,0,0,13.158,15,0,1229,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,64.000,6,39,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20456,906,418,137,14,44.290,0,18,3394,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17266,225,101,39,4,13.031,0,1,3421,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,44,1.22,Provisioning,Security & Compliance
spiffe/spire,1831,27,10,4,0,14.746,1,5,2692,182,Go,false,91,Graduated,2018-03-29,2018-03-29,65.000,9,45,1.23.4,Provisioning,Key Management
AthenZ/athenz,916,7,3,1,0,7.642,4,4,2960,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,5,37,1.23.0,Provisioning,Key Management
spiffe/spiffe,1503,15,8,5,0,9.980,1,105,2696,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
tellerops/teller,2916,16,6,2,0,5.487,2,219,1371,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,696,2,2,1,0,2.874,5,5,1224,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4745,65,35,21,15,13.699,0,0,2135,119,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,7,9,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,7,1,1,0,2.990,3,278,1637,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
trickstercache/trickster,1999,5,3,3,0,2.501,3,129,2462,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
hwameistor/hwameistor,576,9,2,0,0,15.625,8,6,1023,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,729,36,9,3,1,49.383,0,4,2168,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,71.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,778,15,15,2,0,19.280,5,6,2590,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,61.000,7,31,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6229,87,33,12,2,13.967,0,1,2811,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,9061,59,23,8,0,6.511,1,6,3067,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1540,36,16,5,1,23.377,0,4,2192,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,421,15,7,4,1,35.629,0,5,1979,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,71.000,2,26,1.23.0,Runtime,Cloud Native Storage
rook/rook,12494,89,45,25,2,7.123,0,4,3091,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,20,111,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,842,5,4,0,0,5.938,12,22,1523,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17714,198,96,47,4,11.178,0,0,3330,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,83,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5276,36,15,7,3,6.823,0,5,3028,308,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,10,62,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,1,1,1.664,0,616,1687,25,C,false,0,Sandbox,2021-09-14,2021-09-14,20.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3565,12,7,5,0,3.366,1,449,1842,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1278,7,5,2,1,5.477,0,50,876,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15636,197,80,41,9,12.599,0,0,1320,122,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,135,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,0,0,0,0.227,14,1765,3696,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4239,27,13,7,0,6.369,1,120,2577,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8683,83,36,12,0,9.559,1,0,1852,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,38,,Runtime,Container Runtime
youki-dev/youki,6382,55,21,10,1,8.618,0,2,1368,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,34,,Runtime,Container Runtime
antrea-io/antrea,1677,5,3,2,0,2.982,5,0,1888,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,9,29,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20543,264,127,58,13,12.851,0,1,3296,870,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,515,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,2,1,0,3.724,5,397,2832,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5607,33,12,4,1,5.886,0,98,3551,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,19,279,1257,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2017,31,15,10,0,15.369,1,0,2104,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,58,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2222,50,22,12,2,22.502,0,34,1787,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,46.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,204,15,1796,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,543,5,3,2,0,9.208,5,0,1023,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,6,85,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2444,11,7,4,0,4.501,2,5,2115,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,15,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,10,4,1,0,20.367,4,4,2015,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,52.000,6,31,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1694,73,34,31,0,43.093,1,0,1639,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,96.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1372,7,2,2,1,5.102,0,6,1296,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,808,13,7,2,1,16.089,0,0,1173,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,87.000,4,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9698,138,62,37,4,14.230,0,3,2300,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,53,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,6,2,1,0,11.834,4,5,1306,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1696,13,2,1,0,7.665,2,0,1627,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,9,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1122,162,55,31,6,144.385,0,0,1197,47,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,16,40,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4538,41,21,11,2,9.035,0,0,1505,258,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,109,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2394,20,3,1,1,8.354,0,3,1364,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,8,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8632,75,32,9,0,8.689,1,0,2142,398,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5603,32,13,7,0,5.711,1,0,2526,297,Go,false,36,Incubating,2022-03-02,2022-03-02,77.000,3,10,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1395,28,14,8,1,20.072,0,5,1014,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,8,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3106,63,31,24,2,20.283,0,1,2235,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,96.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14492,104,41,22,3,7.176,0,28,2581,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111917,743,358,170,21,6.639,0,0,3854,3953,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,54,264,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,164,2,2,2,0,12.195,3,56,887,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,295,12,6,2,0,40.678,5,1,782,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,5,95,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2215,6,3,2,0,2.709,2,21,2807,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,6,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,800,30,22,20,5,37.500,0,0,1181,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,100.000,10,45,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1542,14,6,3,0,9.079,2,459,1468,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1743,4,4,1,0,2.295,5,5,1525,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4315,72,22,14,4,16.686,0,0,2112,245,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,12,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1645,76,39,30,2,46.201,0,1,1531,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,12,205,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12541,90,47,15,3,7.176,0,5,3203,386,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48100,239,101,49,7,4.969,0,0,4189,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,149,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,905,9,6,3,0,9.945,3,0,1854,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,73.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,635,20,15,10,0,31.496,1,21,964,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42178,200,97,46,2,4.742,0,1,3669,927,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,83,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3072,58,37,13,1,18.880,0,19,1240,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6151,17,6,4,1,2.764,0,16,1973,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3744,15,8,2,0,4.006,2,8,2616,225,Go,false,44,Incubating,2020-07-07,2020-07-07,51.000,3,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25239,176,88,43,9,6.973,0,0,3060,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,243,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1529,56,22,9,2,36.625,0,0,911,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,5,74,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7189,73,29,12,2,10.154,0,7,2603,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,6,30,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,10,7,5,0,5.988,1,105,2153,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5793,15,7,2,0,2.589,3,53,1306,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4388,10,3,1,0,2.279,1,15,2826,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,3,2,1,0,71.429,6,4,1114,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,52.000,9,23,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,0,0,0,2.681,15,258,1510,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36286,180,92,54,16,4.961,0,0,2958,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,157,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,482,17,8,4,2,35.270,0,0,531,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,91.000,14,148,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3699,28,18,8,1,7.570,0,0,2113,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,10,130,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10759,59,30,13,1,5.484,0,4,2577,368,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,11,107,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,764,10,4,2,0,13.089,3,307,1077,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,44,533,1838,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1302,52,27,9,2,39.939,0,1,1205,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,90.000,5,22,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,60,431,2103,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,1,0,0,0,3.378,28,2,2152,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1124,14,4,3,1,12.456,0,2,911,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,68.000,4,5,1.22,App Definition and Development,Database
schemahero/schemahero,1009,8,2,0,0,7.929,11,22,2068,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15411,115,47,22,3,7.462,0,1,3281,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,31,,App Definition and Development,Database
vitessio/vitess,18863,164,109,83,9,8.694,0,1,4198,396,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,16,68,1.23.4,App Definition and Development,Database
cloudevents/spec,5152,52,21,9,1,10.093,0,12,2572,131,Python,false,0,Graduated,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16176,175,71,31,3,10.818,0,0,4439,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,156,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,3,2,1,0,1.511,2,145,3088,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4918,50,25,12,2,10.167,0,0,3154,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,872,8,3,1,0,9.174,4,28,1912,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1731,21,10,5,0,12.132,2,14,1806,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,35.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28877,348,205,139,14,12.051,0,0,1796,1622,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,58,909,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2608,18,8,5,0,6.902,2,0,2374,136,Go,false,37,Incubating,2018-10-03,2018-10-03,77.000,4,16,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1695,8,5,3,1,4.720,0,12,2126,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24260,119,66,36,8,4.905,0,22,2016,288,Go,false,81,Graduated,2021-11-09,2021-11-09,74.000,8,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,7,3,1,0,25.735,4,22,1846,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4432,45,22,12,0,10.153,1,5,2321,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27215,129,62,28,2,4.740,0,2,3368,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,7,41,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7729,72,30,16,3,9.316,0,4,2105,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,2,27,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,1,0,35.714,4,35,1041,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,App Definition and Development,Application Definition & Image Build
