repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
eraser-dev/eraser,436,32,20,18,0,73.394,1,2,1041,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,71.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1522,16,9,4,1,10.512,0,0,1362,602,Go,false,32,Sandbox,2021-04-28,2021-04-28,87.000,7,20,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4060,107,64,17,4,26.355,0,0,1240,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,16,87,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2231,74,48,8,1,33.169,0,0,1099,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,6,59,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7669,107,55,32,6,13.952,0,2,1877,351,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,12,22,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5369,80,26,11,2,14.900,0,0,2261,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,88,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2645,63,36,19,1,23.819,0,0,1970,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,8,34,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13600,133,69,38,7,9.779,0,20,2316,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106285,931,447,217,44,8.759,0,1,3589,3774,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,39,281,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,219,21,9,3,1,95.890,0,0,517,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,95.000,12,227,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2058,23,14,4,0,11.176,1,6,2542,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,2,1,0,0,8.264,8,14,1484,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1434,32,17,10,4,22.315,0,194,1203,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1653,17,5,4,1,10.284,0,0,1260,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,86.000,1,68,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3721,75,41,18,3,20.156,0,0,1847,199,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,7,24,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1222,47,25,7,1,38.462,0,0,1266,68,Rust,false,155,Sandbox,2021-07-13,2021-07-13,100.000,12,309,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11736,122,50,24,6,10.395,0,5,2938,359,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,11,30,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46163,348,199,102,14,7.539,0,0,3924,841,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,134,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,735,24,13,4,1,32.653,0,2,1589,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,36,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,509,22,9,3,0,43.222,3,0,699,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,7,80,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40574,292,128,60,7,7.197,0,0,3404,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,115,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6056,27,9,7,0,4.458,2,21,1708,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3629,28,14,6,1,7.716,0,1,2351,220,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,6,34,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23797,207,94,41,1,8.699,0,0,2795,1169,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,357,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6571,75,31,17,5,11.414,0,7,2338,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,5,30,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1527,19,8,4,2,12.443,0,5,1888,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,15,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5687,30,18,8,0,5.275,1,8,1041,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,8,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4265,25,16,7,0,5.862,3,29,2561,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
project-akri/akri,1047,10,4,2,1,9.551,0,71,1272,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
argoproj/argo-cd,15955,387,128,65,11,24.256,0,0,2245,1317,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,57,104,1.21,App Definition and Development,Continuous Integration & Delivery
istio/istio,34848,358,228,195,7,10.273,0,0,2693,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,199,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3488,41,21,10,0,11.755,1,0,1848,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,90.000,12,198,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10313,86,43,27,8,8.339,0,0,2312,347,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,149,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,723,10,7,2,0,13.831,1,42,812,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,23.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,0,0,0,1.161,18,268,1573,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,1,0,0,1.907,13,166,1838,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,276,3,2,2,0,10.870,1,20,1887,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,947,12,4,1,1,12.672,0,8,1803,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14437,210,118,63,3,14.546,0,0,3016,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,22,55,,App Definition and Development,Database
vitessio/vitess,17753,216,88,41,9,12.167,0,0,3933,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,23,116,1.22.1,App Definition and Development,Database
cloudevents/spec,4718,91,45,25,17,19.288,0,6,2307,122,Python,false,0,Graduated,2018-05-15,2018-05-15,88.000,5,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14610,167,69,27,3,11.431,0,0,4174,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,111,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,8,2,1,0,4.071,5,26,2823,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,2,5,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4416,90,50,22,2,20.380,0,0,2889,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,71,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,16,19,1647,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,16.000,3,8,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1508,23,11,4,2,15.252,0,0,1541,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,87.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2397,4,3,1,0,1.669,2,554,2354,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
backstage/backstage,26101,390,198,82,14,14.942,0,0,1531,1442,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,87,1050,,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5873,100,35,16,2,17.027,0,0,1440,148,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
buildpacks/pack,2391,41,28,18,3,17.148,0,7,2109,127,Go,false,36,Incubating,2018-10-03,2018-10-03,70.000,6,23,1.21,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,218,37,20,8,0,169.725,1,0,579,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,142,,App Definition and Development,Continuous Integration & Delivery
carvel-dev/ytt,1574,25,10,2,1,15.883,0,6,1861,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
open-gitops/project,833,18,13,5,2,21.609,0,26,1000,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,3,10,,App Definition and Development,Continuous Integration & Delivery
dapr/dapr,23191,165,64,30,6,7.115,0,0,1751,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,86,1.21,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4344,54,27,16,4,12.431,0,1,1770,116,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,9,17,1.19,App Definition and Development,Continuous Integration & Delivery
devfile/api,230,9,3,1,1,39.130,0,27,1581,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,946,15,8,3,0,15.856,2,2,1391,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,7,37,1.20,App Definition and Development,Continuous Integration & Delivery
devspace-sh/devspace,4044,37,18,9,1,9.149,0,13,2056,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,57.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
werf/werf,3894,33,14,5,0,8.475,1,1,2991,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,5,102,1.21.1,App Definition and Development,Continuous Integration & Delivery
helm/helm,25928,198,87,48,4,7.637,0,12,3103,670,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,441,29,10,4,0,65.760,2,9,1309,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,47.000,5,7,1.19,App Definition and Development,Continuous Integration & Delivery
ko-build/ko,7188,209,84,32,2,29.076,0,0,1840,86,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,36,1.21,App Definition and Development,Application Definition & Image Build
k3s-io/k3s,26260,284,154,76,12,10.815,0,1,2134,1852,Go,false,88,Sandbox,2020-08-19,2020-08-19,100.000,12,47,1.21,Platform,Certified Kubernetes - Distribution
konveyor/tackle2-operator,23,2,2,0,0,86.957,7,2,776,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,49.000,2,2,,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,250,3,2,0,0,12.000,8,29,656,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
krator-rs/krator,155,2,1,0,0,12.903,8,720,1052,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6013,84,40,22,3,13.970,0,2,1370,229,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,5,7,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5028,82,37,17,1,16.309,0,0,2665,307,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,257,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,6,1,1,0,5.181,2,1006,1960,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1167,32,15,9,0,27.421,3,9,3327,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,47,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1763,20,9,4,0,11.344,3,307,1241,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-feature/spec,524,45,22,9,1,85.878,0,9,782,55,Python,false,0,Incubating,2022-06-17,2022-06-17,62.000,3,3,,Observability and Analysis,Feature Flagging
operator-framework/operator-sdk,6975,49,22,10,2,7.025,0,5,2247,356,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
