repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,27623,228,93,43,7,8.254,0,4,3679,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,17,34,,Provisioning,Container Registry
project-zot/zot,1877,130,58,25,4,69.259,0,1,2439,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,23,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2227,13,9,5,0,5.837,2,0,2910,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,39,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,715,7,4,2,0,9.790,2,1,1544,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3728,34,10,4,3,9.120,0,0,2554,128,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,107,,Provisioning,Security & Compliance
cedar-policy/cedar,1320,54,21,8,3,40.909,0,0,1035,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,11,42,,Provisioning,Security & Compliance
cert-manager/cert-manager,13596,99,48,29,10,7.282,0,0,3197,496,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,104,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,3,0,18.182,1,5,1563,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2970,12,6,3,0,4.040,2,13,2091,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1544,28,12,5,1,18.135,0,4,1139,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,15,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10603,81,32,15,4,7.639,0,0,3843,298,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,9,76,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6415,101,48,36,3,15.744,0,0,1924,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,15,67,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8681,98,41,20,5,11.289,0,4,3688,207,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,56,275,1510,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,974,5,2,1,0,5.133,4,20,3563,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,4,,Provisioning,Security & Compliance
k8up-io/k8up,909,13,5,3,0,14.301,3,41,2594,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.23,Runtime,Cloud Native Storage
keylime/keylime,512,9,1,1,0,17.578,3,0,3414,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,3,52,,Provisioning,Security & Compliance
kubearmor/kubearmor,2055,18,7,1,0,8.759,5,1,1916,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,33,,Provisioning,Security & Compliance
kubescape/kubescape,11204,59,29,16,2,5.266,0,5,1656,151,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,6,31,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,2,2,2,1,8.929,0,0,1907,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,82.000,11,242,,Provisioning,Security & Compliance
kyverno/kyverno,7426,121,51,28,6,16.294,0,0,2576,472,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,61,280,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,465,7,5,1,0,15.054,3,5,2135,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13901,199,83,46,5,14.316,0,4,3069,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,3,5,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11248,118,49,20,5,10.491,0,0,3710,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,76,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,25,117,1609,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4811,146,80,43,13,30.347,0,0,1356,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,10,30,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,234,6,3,3,0,25.641,3,0,2003,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,8,25,,Provisioning,Security & Compliance
paralus/paralus,1175,6,4,4,0,5.106,4,38,1354,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,2,0,0,0,3.968,25,539,2496,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,284,1,1,1,0,3.521,3,34,1655,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22985,246,67,20,4,10.703,0,4,3820,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20854,290,143,68,10,13.906,0,0,3847,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,48,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1699,6,4,0,0,3.531,7,4,4771,88,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,27,217,704,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,981,5,3,1,0,5.097,4,6,3386,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,4,21,1.25.0,Provisioning,Key Management
spiffe/spiffe,1708,20,7,6,1,11.710,0,45,3122,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2214,29,11,8,1,13.098,0,0,3118,218,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,6,44,1.26.0,Provisioning,Key Management
tellerops/teller,3171,10,4,2,0,3.154,1,27,1797,32,Rust,false,17,Archived,2022-04-26,2022-04-26,28.000,3,12,,Provisioning,Key Management
carina-io/carina,718,2,1,1,0,2.786,3,314,1650,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5486,51,23,12,1,9.296,0,59,2561,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,2,0,0,0,0.840,19,704,2063,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,1,0,0,0,1.562,24,13,1449,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,3,1.21,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4481,13,2,2,0,2.901,2,7,3003,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,46.000,4,22,1.25.0,Runtime,Container Runtime
kanisterio/kanister,862,5,4,3,0,5.800,3,0,3016,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,6,23,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7504,99,35,17,7,13.193,0,0,3237,138,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,12,,Runtime,Cloud Native Storage
openebs/openebs,9629,39,16,7,0,4.050,2,18,3493,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,37.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2144,55,29,14,2,25.653,0,6,2618,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,72.000,3,10,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,12,3,3,0,22.945,1,6,2405,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,6,1.25.5,Runtime,Cloud Native Storage
rook/rook,13386,57,25,13,3,4.258,0,0,3517,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,97,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,0,0,0,1.057,23,97,1949,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20384,260,187,128,4,12.755,0,2,3756,667,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,112,1.24.6,Runtime,Container Runtime
containers/composefs,616,5,2,2,0,8.117,1,39,1600,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1898,71,28,14,2,37.408,0,0,1181,81,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,49,,Runtime,Container Runtime
cri-o/cri-o,5583,21,11,6,0,3.761,1,4,3454,321,Go,false,86,Graduated,2019-04-08,2019-04-08,65.000,5,29,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4146,48,19,12,2,11.577,0,0,475,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,5,68,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,0,0,6.349,7,1042,2114,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,2,1,1,1.111,0,875,2268,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1387,7,0,0,0,5.047,15,60,1302,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,4.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20291,275,118,60,9,13.553,0,0,1746,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,7,93,1.24.0,Runtime,Container Runtime
containers/podman,30795,386,180,88,14,12.535,0,0,3036,833,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,36,173,1.24.6,Runtime,Container Runtime
rkt/rkt,8793,3,0,0,0,0.341,20,2191,4122,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,174,26,4,2,0,149.425,3,0,893,24,Go,false,23,Sandbox,2025-05-22,2025-05-22,80.000,12,32,1.25.0,Runtime,Container Runtime
submariner-io/submariner,2619,18,11,5,0,6.873,1,4,2541,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,57.000,5,19,1.25.0,Runtime,Cloud Native Network
interlink-hq/interLink,103,3,1,0,0,29.126,9,69,964,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,7.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10468,113,40,12,2,10.795,0,0,2278,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,36,,Runtime,Container Runtime
youki-dev/youki,7240,49,13,9,2,6.768,0,0,1794,140,Rust,false,0,Sandbox,2024-10-17,2024-10-17,95.000,10,31,,Runtime,Container Runtime
antrea-io/antrea,1774,12,2,0,0,6.764,11,4,2314,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,9,20,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23836,336,194,136,6,14.096,0,0,3722,1036,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,85,455,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,25,363,3258,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6050,107,95,90,0,17.686,2,70,3977,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,255,705,1683,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2289,19,9,3,1,8.301,0,0,2530,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,14,73,1.26.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2750,44,17,12,3,16.000,0,0,2213,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,5,57,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,85,91,2222,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1013,9,5,3,0,8.885,3,0,3483,183,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,21,158,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,4,2,1,0,6.299,3,14,1449,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,28.000,5,16,1.25,Runtime,Cloud Native Network
kcp-dev/kcp,2720,15,3,0,0,5.515,8,0,1790,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,11,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,571,7,4,2,0,12.259,6,0,2441,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,16,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2035,37,14,9,1,18.182,0,2,2065,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,3,20,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,12,10,2,0,8.386,1,9,1722,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,0,0,0,0,0.000,31,67,1599,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11437,119,51,23,5,10.405,0,3,2726,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,11,219,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,4,0,0,0,6.885,15,83,1732,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,20,3,1,0,10.582,2,0,2053,975,Go,false,32,Incubating,2021-04-28,2021-04-28,76.000,10,118,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3032,99,32,15,0,32.652,1,10,1623,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,70.000,13,25,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5301,37,17,10,1,6.980,0,0,1931,305,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,75,1.25.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120736,811,408,234,19,6.717,0,0,4280,4165,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,105,617,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5772,93,47,19,2,16.112,0,0,2084,132,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,194,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9928,90,45,24,2,9.065,0,0,2568,460,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5992,25,11,1,0,4.172,3,0,2952,312,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,38,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1658,13,5,2,0,7.841,4,13,1440,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,42.000,6,12,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13919,174,125,105,2,12.501,0,0,3629,435,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,6,33,1.25.0,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3612,32,20,10,3,8.859,0,4,2661,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,6,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15461,62,24,15,1,4.010,0,49,3007,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,24,363,1313,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,134,9,5,3,0,67.164,4,0,361,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,8,28,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,626,11,6,2,0,17.572,3,6,1208,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,9,54,1.24.1,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8067,52,18,7,2,6.446,0,5,3029,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,71.000,3,14,1.25,Orchestration & Management,Service Proxy
kubereboot/kured,2452,24,5,2,0,9.788,3,1,3233,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,2,16,1.24.11,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51631,277,165,121,4,5.365,0,0,4615,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,127,1.26,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,1022,16,7,4,0,15.656,3,11,1607,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,51.000,9,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1146,4,2,1,0,3.490,2,1,2280,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,7,59,1.25.7,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1648,13,5,1,1,7.888,0,885,1894,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,306,11,8,3,0,35.948,1,0,1482,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,77.000,5,18,,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1812,2,0,0,0,1.104,14,22,1951,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,1,3,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,696,5,2,1,0,7.184,4,447,1390,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5340,82,27,8,1,15.356,0,10,2538,323,Go,false,53,Incubating,2020-04-09,2020-04-09,70.000,12,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44405,191,99,56,5,4.301,0,0,4095,971,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,151,,Orchestration & Management,Remote Procedure Call
wasmCloud/wasmCloud,2230,26,13,2,0,11.659,3,10,1957,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,55.000,5,36,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3780,53,22,10,1,14.021,0,26,1666,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3915,17,8,3,0,4.342,1,0,3042,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,23,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27643,270,171,128,4,9.767,0,0,3486,1384,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,271,1.24.6,Orchestration & Management,Service Proxy
bfenetworks/bfe,6230,6,0,0,0,0.963,18,12,2400,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,30.000,4,18,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1826,10,2,1,0,5.476,3,18,1337,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,2,1.23.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,704,6,3,1,0,8.523,3,13,957,55,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,3,11,1.24.2,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5351,96,46,29,4,17.941,0,3,2954,239,Go,false,53,Sandbox,2025-03-04,2025-03-04,90.000,19,50,1.26.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,1,1.312,0,287,1937,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,20.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,76,3,1,0,0,39.474,13,0,1540,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,67.000,6,53,1.25.5,Orchestration & Management,API Gateway
istio/istio,38046,213,143,119,6,5.598,0,0,3384,1222,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,32,95,1.25.0,Orchestration & Management,Service Mesh
openelb/openelb,1779,4,0,0,0,2.248,18,273,2580,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,101,857,2529,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
easegress-io/easegress,5867,7,1,1,0,1.193,2,159,1732,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4491,4,1,0,0,0.891,11,129,3252,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kumahq/kuma,3936,13,4,3,0,3.303,3,0,2539,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,8,135,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11297,55,21,9,1,4.869,0,5,3003,378,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,4,50,1.25.7,Orchestration & Management,Service Mesh
openGemini/openGemini,1139,6,2,2,0,5.268,1,104,1337,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,311,1,0,0,0,3.215,27,33,2578,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
merbridge/merbridge,804,2,2,0,0,2.488,7,369,1504,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8074,227,93,49,7,28.115,0,1,1446,198,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,13,64,1.25.0,App Definition and Development,Database
openservicemesh/osm,2560,0,0,0,0,0.000,65,959,2264,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
