repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
carina-io/carina,695,1,1,1,0,1.439,2,0,1213,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,62.000,3,10,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4724,64,29,14,2,13.548,0,8,2124,118,Go,false,41,Incubating,2019-12-16,2019-12-16,62.000,3,5,1.17,Runtime,Cloud Native Storage
pravega/pravega,1983,1,1,1,0,0.504,3,134,3077,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,10.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16130,195,96,51,6,12.089,0,0,4428,158,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,157,1.22,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4902,55,24,11,1,11.220,0,0,3143,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,11,59,,App Definition and Development,Streaming & Messaging
opencurve/curve,2341,14,2,0,0,5.980,9,267,1626,76,C++,false,0,Archived,2022-06-17,2022-06-17,11.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,12,5,2,0,20.833,2,9,1012,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,725,36,31,7,1,49.655,0,0,2157,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,100.000,2,9,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,769,9,6,6,0,11.704,2,0,2579,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,77.000,5,25,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6210,105,44,22,3,16.908,0,0,2800,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,13,,Runtime,Cloud Native Storage
openebs/openebs,9043,63,28,16,1,6.967,0,0,3056,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1531,43,18,9,2,28.086,0,0,2181,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,418,11,8,3,0,26.316,2,0,1968,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,81.000,2,24,1.22.7,Runtime,Cloud Native Storage
rook/rook,12467,91,41,25,4,7.299,0,1,3080,528,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,18,96,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,842,8,5,4,0,9.501,1,11,1512,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17657,207,96,51,9,11.723,0,0,3319,618,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,88,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5266,38,13,9,2,7.216,0,1,3017,307,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,9,69,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,2,0,0,0,3.333,24,605,1676,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3560,8,4,3,0,2.247,1,438,1831,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1276,10,5,3,2,7.837,0,39,865,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15589,232,99,51,7,14.882,0,0,1309,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,151,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,3,2,2,0,0.340,3,1754,3685,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubereboot/kured,2212,13,1,0,0,5.877,12,10,2796,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,3,19,1.22.8,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8659,97,44,21,2,11.202,0,0,1841,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,36,,Runtime,Container Runtime
youki-dev/youki,6368,65,22,10,1,10.207,0,2,1357,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1674,7,1,0,0,4.182,10,0,1877,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,67.000,12,45,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20468,283,125,62,9,13.826,0,0,3285,867,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,571,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,1,1,0,3.731,1,386,2821,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5603,41,20,10,1,7.318,0,87,3540,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,0,0,3.824,8,268,1246,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2006,42,10,5,0,20.937,1,0,2093,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,10,51,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2206,46,28,9,3,20.852,0,23,1776,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,52.000,1,3,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,193,4,1785,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,3,3,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,541,6,1,1,0,11.091,4,2,1012,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,6,71,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2440,10,5,4,1,4.098,0,1,2104,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,4,24,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,490,10,7,3,0,20.408,1,0,2004,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,77.000,6,37,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1662,56,35,10,1,33.694,0,6,1628,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,90.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1370,7,4,2,0,5.109,3,0,1285,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,804,11,3,2,1,13.682,0,14,1162,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,42.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9657,147,69,35,5,15.222,0,0,2289,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,80,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,506,7,4,1,0,13.834,2,4,1295,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1694,23,4,1,0,13.577,4,0,1616,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,80.000,8,22,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1075,171,60,16,1,159.070,0,0,1186,43,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4527,53,19,12,2,11.708,0,0,1494,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,17,166,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2393,27,15,8,1,11.283,0,1,1353,118,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,4,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8610,112,37,17,3,13.008,0,6,2131,396,Go,false,122,Graduated,2020-03-12,2020-03-12,86.000,10,16,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5597,31,17,9,1,5.539,0,4,2515,298,Go,false,36,Incubating,2022-03-02,2022-03-02,71.000,1,11,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1386,33,15,8,1,23.810,0,1,1003,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,8,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3078,53,21,10,2,17.219,0,1,2224,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,86.000,9,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14465,109,51,25,3,7.535,0,17,2570,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111688,746,338,167,28,6.679,0,0,3843,3951,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,59,203,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,0,0,0,0,0.000,31,45,876,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,6.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,292,16,5,4,2,54.795,0,0,771,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,86.000,5,147,1.22.7,Orchestration & Management,Scheduling & Orchestration
openyurtio/openyurt,1723,13,8,2,0,7.545,1,1,1667,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,67.000,7,12,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,595,6,3,1,0,10.084,1,2,2152,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,12,67,1.22.4,Provisioning,Automation & Configuration
openelb/openelb,1664,5,2,0,0,3.005,7,94,2142,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,780,18,8,5,0,23.077,2,2,1170,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,71.000,12,43,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1536,9,4,2,0,5.859,3,448,1457,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1741,2,1,1,0,1.149,2,17,1514,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,4,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4299,79,38,18,2,18.376,0,3,2101,243,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,10,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1610,83,20,7,0,51.553,2,0,1520,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,85.000,19,260,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12513,107,44,22,4,8.551,0,21,3192,386,Go,false,37,Graduated,2017-02-27,2017-02-27,66.000,6,20,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48054,262,118,68,11,5.452,0,0,4178,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,159,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,899,10,1,0,0,11.123,11,3,1843,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,39.000,3,7,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,623,11,4,2,0,17.657,2,10,953,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,38.000,2,3,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42121,200,97,43,5,4.748,0,0,3658,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,98,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3044,37,19,11,2,12.155,0,8,1229,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6146,15,10,4,0,2.441,3,5,1962,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3739,15,7,5,1,4.012,0,4,2605,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,4,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25179,189,69,38,6,7.506,0,0,3049,1257,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,279,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1517,57,32,12,2,37.574,0,6,900,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,90.000,4,62,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7171,82,40,19,3,11.435,0,0,2592,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,17,1.22.0,Orchestration & Management,Service Proxy
merbridge/merbridge,761,8,1,1,0,10.512,4,296,1066,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
easegress-io/easegress,5789,15,7,2,1,2.591,0,42,1295,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4387,17,3,1,0,3.875,1,4,2815,227,Python,false,0,Incubating,2021-04-13,2021-04-13,56.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,41,4,1,1,0,97.561,1,0,1103,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,38,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,2,1,0,2.681,4,247,1499,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36231,314,80,38,6,8.667,0,0,2947,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,31,156,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,476,18,7,3,1,37.815,0,0,520,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,91.000,12,165,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3685,20,11,6,2,5.427,0,0,2102,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,91.000,10,134,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10736,64,24,14,1,5.961,0,0,2566,367,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,131,1.23.0,Orchestration & Management,Service Mesh
superedge/superedge,1039,5,4,1,0,4.812,6,297,1455,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openGemini/openGemini,1123,15,5,3,1,13.357,0,1,900,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,68.000,5,8,1.22,App Definition and Development,Database
openservicemesh/osm,2584,0,0,0,0,0.000,33,522,1827,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1282,34,31,17,1,26.521,0,0,1194,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,100.000,7,23,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,49,420,2092,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,0,0,0,6.757,17,102,2141,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
tikv/tikv,15387,127,61,27,4,8.254,0,0,3270,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,31,,App Definition and Development,Database
schemahero/schemahero,1010,17,7,3,2,16.832,0,11,2057,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,1,2,1.22.4,App Definition and Development,Database
vitessio/vitess,18777,125,58,39,1,6.657,0,1,4187,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,17,69,1.23.4,App Definition and Development,Database
cloudevents/spec,5135,52,21,7,0,10.127,2,1,2561,131,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,4,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,869,5,2,1,0,5.754,4,17,1901,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1722,28,9,2,0,16.260,1,3,1795,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,1,2,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28708,508,124,57,6,17.695,0,0,1785,1614,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,893,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2603,24,7,4,0,9.220,2,3,2363,136,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,5,12,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,11,3,2,0,6.501,1,1,2115,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24224,162,52,32,5,6.688,0,11,2005,288,Go,false,81,Graduated,2021-11-09,2021-11-09,90.000,12,30,1.23.1,App Definition and Development,Application Definition & Image Build
tinkerbell/tink,948,18,12,6,1,18.987,0,1,1887,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,81.000,3,32,1.22.0,Provisioning,Automation & Configuration
devspace-sh/devspace,4418,45,22,12,1,10.186,0,65,2310,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,271,8,4,3,1,29.520,0,11,1835,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27182,140,65,30,6,5.150,0,1,3357,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,10,37,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7705,70,32,11,3,9.085,0,0,2094,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,31,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,0,0,0,0,0.000,95,24,1030,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,2,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6651,74,35,14,1,11.126,0,0,2850,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,100.000,5,112,1.23.2,App Definition and Development,Application Definition & Image Build
