repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,1605,13,8,3,0,8.100,2,0,2362,167,Go,false,84,Graduated,2018-03-29,2018-03-29,81.000,11,54,1.21,Provisioning,Key Management
tellerops/teller,2395,471,428,35,2,196.660,0,5,1041,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,96.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,654,4,1,0,0,6.116,10,33,894,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4184,50,23,12,4,11.950,0,0,1805,106,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,13,36,1.17,Runtime,Cloud Native Storage
opencurve/curve,2168,31,13,8,1,14.299,0,24,1307,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,47.000,4,5,,Runtime,Cloud Native Storage
hwameistor/hwameistor,463,7,4,1,0,15.119,5,3,693,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,8,36,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,501,9,4,0,0,17.964,7,41,1838,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,13.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5295,82,41,29,8,15.486,0,0,2481,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,34,,Runtime,Cloud Native Storage
openebs/openebs,8478,42,18,8,4,4.954,0,0,2737,208,unknown,false,0,Sandbox,2019-05-14,2019-05-14,87.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1173,37,11,6,1,31.543,0,0,1862,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,91.000,4,17,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,322,4,3,2,1,12.422,0,6,1649,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,58.000,2,15,1.21,Runtime,Cloud Native Storage
rook/rook,11710,88,46,26,2,7.515,0,0,2761,489,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,74,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,785,6,4,2,0,7.643,6,0,1193,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,5,18,,Runtime,Cloud Native Storage
containerd/containerd,15548,189,92,49,13,12.156,0,0,3000,570,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,27,184,1.20,Runtime,Container Runtime
cri-o/cri-o,4890,38,16,9,1,7.771,0,0,2698,289,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,10,44,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,565,3,3,1,1,5.310,0,286,1357,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3518,12,5,2,0,3.411,3,119,1512,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1120,112,24,20,2,100.000,0,5,545,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,80.000,4,21,,Runtime,Container Runtime
project-akri/akri,1028,5,4,3,0,4.864,1,6,1207,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
kubestellar/kubestellar,189,8,4,1,0,42.328,4,0,452,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,72.000,12,259,1.20,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8829,6,3,2,0,0.680,3,1435,3366,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4029,28,17,10,2,6.950,0,10,2247,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7529,205,83,49,8,27.228,0,0,1522,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,102,,Runtime,Container Runtime
antrea-io/antrea,1574,13,7,3,0,8.259,2,0,1558,115,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,15,68,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17734,323,163,71,10,18.214,0,0,2966,699,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,79,365,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,524,3,3,1,0,5.725,6,67,2501,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5202,51,25,14,1,9.804,0,21,3221,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,1,0,0,3.914,10,20,927,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1751,21,11,5,1,11.993,0,0,1774,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,9,54,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1619,48,25,13,1,29.648,0,11,1457,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,4,64,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,34,90,1466,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,425,24,3,2,1,56.471,0,0,693,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,90.000,7,77,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2271,20,12,3,0,8.807,2,0,1785,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,81.000,7,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,384,6,3,1,0,15.625,3,3,1685,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,52.000,10,30,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1371,16,10,6,1,11.670,0,6,1309,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1273,13,7,4,0,10.212,1,7,966,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,707,15,5,2,0,21.216,5,4,843,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,48.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8229,204,101,52,12,24.790,0,2,1970,193,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,144,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,356,29,6,1,0,81.461,3,4,976,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,65.000,5,21,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1488,16,8,6,1,10.753,0,0,1297,593,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,30,47,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3868,76,39,19,2,19.648,0,0,1175,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,103,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2142,16,11,6,0,7.470,1,0,1034,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,77.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7460,239,184,35,5,32.038,0,0,1812,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,21,52,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5263,48,26,9,2,9.120,0,4,2196,289,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,8,63,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2520,56,32,12,3,22.222,0,0,1905,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13376,104,53,28,1,7.775,0,2,2251,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104797,819,402,201,33,7.815,0,0,3524,3902,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,75,398,1.21,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,23414,200,82,40,10,8.542,0,0,2730,1148,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,307,1.20,Orchestration & Management,Service Proxy
kubereboot/kured,2018,23,10,6,0,11.397,3,0,2477,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,26,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,236,3,2,1,0,12.712,4,7,1419,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1386,14,9,4,0,10.101,1,129,1138,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1622,14,5,1,0,8.631,2,3,1195,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,3,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3585,61,34,21,0,17.015,1,3,1782,196,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1155,40,22,14,1,34.632,0,0,1201,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,100.000,11,128,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11508,116,60,30,2,10.080,0,0,2873,352,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,21,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45635,230,93,54,14,5.040,0,3,3859,826,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,94,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,699,5,2,1,0,7.153,3,1,1524,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,62.000,3,52,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,471,25,17,10,0,53.079,3,0,634,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,4,102,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40037,314,158,92,18,7.843,0,0,3339,877,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,183,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6021,25,15,8,0,4.152,1,51,1643,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3581,30,14,7,0,8.378,1,0,2286,217,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,15,58,1.21,Orchestration & Management,Service Proxy
kumahq/kuma,3409,32,19,13,2,9.387,0,0,1783,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,217,1.21.6,Orchestration & Management,Service Mesh
metallb/metallb,6435,95,50,27,7,14.763,0,0,2273,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,34,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1499,23,9,3,0,15.344,1,26,1823,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,37.000,1,2,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5648,54,34,9,6,9.561,0,3,976,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,88.000,6,14,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4220,23,13,5,1,5.450,0,3,2496,226,Python,false,0,Incubating,2021-04-13,2021-04-13,75.000,7,22,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,711,6,3,1,1,8.439,0,19,1180,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34299,201,101,49,7,5.860,0,0,2628,1036,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,37,197,1.21,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,43,101,1773,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
linkerd/linkerd2,10150,74,41,20,3,7.291,0,0,2247,337,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,108,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,704,3,0,0,0,4.261,17,110,747,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,4,1,0,0,1.545,10,203,1508,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,924,11,7,4,0,11.905,1,3,1738,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,57.000,2,15,1.21,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,25,20,1822,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,14.000,1,7,1.14,Orchestration & Management,Service Mesh
tikv/tikv,14122,151,65,41,4,10.693,0,4,2951,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,53,,App Definition and Development,Database
vitessio/vitess,17407,165,94,35,4,9.479,0,0,3868,373,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,27,108,1.21,App Definition and Development,Database
open-gitops/project,794,16,7,4,0,20.151,1,271,935,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,4565,57,25,20,3,12.486,0,53,2242,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14229,162,69,28,5,11.385,0,0,4109,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,87,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1946,12,4,2,0,6.166,3,0,2758,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,68.000,5,7,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4233,51,26,11,0,12.048,1,0,2824,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,16,38,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,803,5,1,0,0,6.227,9,10,1582,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,27.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1463,36,18,7,3,24.607,0,14,1476,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24894,388,206,121,31,15.586,0,0,1466,1371,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,1030,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2325,29,13,4,1,12.473,0,0,2044,122,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,7,49,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1533,17,8,3,0,11.089,1,10,1796,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22888,149,88,51,8,6.510,0,0,1686,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,74,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,218,4,2,1,0,18.349,4,20,1516,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3960,59,32,17,2,14.899,0,7,1991,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,5,20,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25582,205,126,55,11,8.013,0,5,3038,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,40,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6904,61,27,19,3,8.835,0,5,1775,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,76.000,2,15,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,60,7,711,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,1,0,0,0,6.757,27,655,987,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,2.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5880,59,23,10,5,10.034,0,7,1305,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4879,92,47,20,3,18.856,0,0,2600,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,22,172,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,7,1,1,0,6.098,6,941,1895,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1085,24,13,4,0,22.120,4,19,3262,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,45.000,1,29,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1741,18,4,2,2,10.339,0,242,1176,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6880,44,24,9,0,6.395,2,6,2182,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1101,15,10,6,0,13.624,2,1,1914,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,4,8,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1973,11,6,3,1,5.575,0,94,1005,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,665,6,3,3,0,9.023,1,6,1354,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,3,6,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6206,50,23,11,2,8.057,0,5,2531,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,2,72,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,650,9,3,1,0,13.846,3,14,2379,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15269,289,135,69,14,18.927,0,0,2180,1246,Go,false,104,Graduated,2020-03-26,2020-03-26,100.000,38,53,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2392,2,2,1,0,0.836,6,489,2289,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5626,83,48,21,2,14.753,0,0,1375,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,22,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,161,11,5,4,1,68.323,0,0,514,71,Go,false,0,Incubating,2020-06-25,2020-06-25,86.000,22,112,,App Definition and Development,Continuous Integration & Delivery
OpenObservability/OpenMetrics,2211,15,8,5,2,6.784,0,385,2412,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Monitoring
openkruise/kruise,4255,39,20,10,0,9.166,1,3,1705,112,Go,false,40,Incubating,2020-11-10,2020-11-10,57.000,4,9,1.19,App Definition and Development,Continuous Integration & Delivery
