repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,language,archived,dependencies,status,start_date,join_date
headlamp-k8s/headlamp,1134,39,13,6,0,34.392,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kudobuilder/kudo,1120,5,5,2,1,4.464,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,6,2,1,0,23.346,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metal3-io/baremetal-operator,457,8,3,3,0,17.505,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4058,51,21,14,1,12.568,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
trickstercache/trickster,1903,4,2,1,0,2.102,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,2,0,8.811,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
v6d-io/v6d,744,11,8,5,0,14.785,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,662,8,5,3,2,12.085,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
FabEdge/fabedge,497,9,3,2,0,18.109,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2394,21,9,6,0,8.772,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
litmuschaos/litmus,3804,39,17,4,1,10.252,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2200,17,10,5,2,7.727,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
rkt/rkt,8843,4,1,1,0,0.452,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
ko-build/ko,6296,63,34,13,3,10.006,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
metallb/metallb,6047,77,44,18,3,12.734,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
antrea-io/antrea,1519,14,7,3,1,9.217,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
brigadecore/brigade,2385,1,1,1,0,0.419,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
spiffe/spire,1485,11,4,1,0,7.407,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
keptn/keptn,1792,11,6,5,2,6.138,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,3,2,0,1.545,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kube-vip/kube-vip,1420,48,17,9,3,33.803,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
oras-project/oras,1053,32,14,8,2,30.389,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
linkerd/linkerd2,9833,70,25,16,5,7.119,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
telepresenceio/telepresence,5994,57,40,16,2,9.510,Go,false,58,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kumahq/kuma,3278,19,7,4,0,5.796,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeflow/kubeflow,12928,120,53,22,4,9.282,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kedacore/keda,6771,128,86,30,5,18.904,Go,false,86,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
emissary-ingress/emissary,4144,20,5,3,0,4.826,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
cncf/tag-app-delivery,640,10,7,3,1,15.625,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,6,4,3,1,10.830,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
parallaxsecond/parsec,419,5,3,2,0,11.933,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18210,186,82,39,6,10.214,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
vitessio/vitess,16716,144,74,37,7,8.615,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kyverno/kyverno,4349,125,54,32,5,28.742,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
lima-vm/lima,12496,246,143,83,9,19.686,Go,false,44,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-policy-agent/opa,8405,120,51,24,2,14.277,Go,false,41,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
getsops/sops,13684,224,108,45,18,16.369,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3906,27,9,5,0,6.912,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
keycloak/keycloak,17263,304,131,61,9,17.610,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1539,18,5,2,0,11.696,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
confidential-containers/operator,67,2,0,0,0,29.851,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
external-secrets/external-secrets,3061,94,30,13,1,30.709,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1003,35,19,10,1,34.895,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
falcosecurity/falco,6254,75,33,17,4,11.992,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4927,33,15,4,2,6.698,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
superedge/superedge,951,2,2,2,0,2.103,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,3,0,30.612,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4001,44,15,8,0,10.997,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
containernetworking/cni,5013,46,20,12,2,9.176,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1249,31,17,11,4,24.820,Go,false,17,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
karmada-io/karmada,3492,52,15,11,1,14.891,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2134,27,6,2,0,12.652,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
carvel-dev/ytt,1471,21,14,7,0,14.276,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openfga/openfga,1439,161,58,15,2,111.883,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
bfenetworks/bfe,5937,20,11,7,0,3.369,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1044,16,5,2,1,15.326,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
microcks/microcks,928,21,12,7,0,22.629,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
aeraki-mesh/aeraki,690,10,6,3,1,14.493,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cni-genie/CNI-Genie,513,4,2,2,1,7.797,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,803,5,3,2,0,6.227,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5926,65,33,19,3,10.969,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
operator-framework/operator-sdk,6682,55,25,8,1,8.231,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
cilium/cilium,16353,251,118,57,10,15.349,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
cri-o/cri-o,4732,49,19,11,2,10.355,Go,false,81,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kubevirt/kubevirt,4477,82,41,28,2,18.316,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
clastix/capsule,1263,32,10,2,0,25.337,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeovn/kube-ovn,1657,22,10,6,1,13.277,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
coredns/coredns,11028,123,50,25,3,11.153,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
sealerio/sealer,1913,19,10,5,0,9.932,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cortexproject/cortex,5181,28,14,7,3,5.404,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
volcano-sh/volcano,3298,113,45,21,3,34.263,Go,false,36,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
rook/rook,11259,83,43,19,6,7.372,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
project-zot/zot,470,31,15,4,0,65.957,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
thanos-io/thanos,12054,110,47,16,1,9.126,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1151,13,10,7,1,11.295,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevela/kubevela,5564,77,35,17,5,13.839,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
containerd/containerd,14743,236,119,59,8,16.008,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubescape/kubescape,8831,108,43,23,6,12.230,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
slimtoolkit/slim,17188,146,76,48,9,8.494,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
tellerops/teller,1830,48,23,10,2,26.230,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cubefs/cubefs,3670,216,82,62,3,58.856,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubedl-io/kubedl,438,8,3,2,0,18.265,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dexidp/dex,8386,73,37,11,1,8.705,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeedge/kubeedge,6011,59,33,20,4,9.815,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1632,34,20,11,4,20.833,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,141,4,3,1,0,28.369,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
in-toto/in-toto,756,11,9,4,1,14.550,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
eraser-dev/eraser,242,11,4,3,0,45.455,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1539,39,17,7,2,25.341,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1770,29,11,7,2,16.384,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openelb/openelb,1411,21,8,2,1,14.883,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8gb-io/k8gb,633,6,3,3,0,9.479,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
meshery/meshery,2928,207,59,35,7,70.697,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
AthenZ/athenz,798,8,5,3,1,10.025,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencurve/curve,2004,37,15,6,0,18.463,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluxcd/flux2,5246,119,51,30,2,22.684,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
istio/istio,33602,175,77,41,4,5.208,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
paralus/paralus,823,33,15,6,1,40.097,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pravega/pravega,1903,13,9,6,1,6.831,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1672,19,13,8,1,11.364,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
grpc/grpc,38862,281,129,65,12,7.231,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
devfile/api,187,2,2,1,0,10.695,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
k3s-io/k3s,24352,324,136,68,11,13.305,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
tikv/tikv,13536,139,66,40,3,10.269,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
curiefense/curiefense,661,14,6,1,0,21.180,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
buildpacks/pack,2117,33,12,6,0,15.588,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
openyurtio/openyurt,1521,14,8,3,1,9.204,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
clusternet/clusternet,1212,17,4,2,2,14.026,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
etcd-io/etcd,44395,292,145,70,8,6.577,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
goharbor/harbor,20777,220,107,60,15,10.589,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,290,11,8,6,3,37.931,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
werf/werf,3750,28,13,7,0,7.467,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nats-io/nats-server,13482,172,84,48,9,12.758,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
pipe-cd/pipecd,814,30,9,2,0,36.855,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
networkservicemesh/api,8,1,1,1,0,125.000,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
backstage/backstage,23085,357,162,62,16,15.465,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pixie-io/pixie,4813,63,36,23,2,13.090,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keylime/keylime,345,3,0,0,0,8.696,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kubeclipper/kubeclipper,221,11,6,5,1,49.774,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5478,49,21,8,1,8.945,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubereboot/kured,1914,42,15,9,0,21.944,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1580,88,33,28,1,55.696,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
k8up-io/k8up,446,7,3,2,1,15.695,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
sustainable-computing-io/kepler,611,36,20,11,3,58.920,Go,false,20,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,810,34,17,8,2,41.975,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,649,21,4,3,0,32.357,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opencost/opencost,4068,71,36,19,3,17.453,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1556,15,10,6,3,9.640,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
krustlet/krustlet,3480,24,12,6,0,6.897,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
crossplane/crossplane,7443,150,64,28,4,20.153,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cert-manager/cert-manager,10675,97,46,25,2,9.087,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1390,26,12,9,4,18.705,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
notaryproject/notation,207,8,5,3,0,38.647,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
distribution/distribution,7812,74,41,24,2,9.473,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
hwameistor/hwameistor,433,14,5,5,0,32.333,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,0,1.723,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
armadaproject/armada,353,9,3,1,0,25.496,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
argoproj/argo-cd,13986,258,108,51,5,18.447,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
schemahero/schemahero,839,16,8,3,0,19.070,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
projectcontour/contour,3486,22,8,2,0,6.311,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
helm/helm,24886,157,69,30,6,6.309,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6560,171,62,21,2,26.067,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devstream-io/devstream,813,13,6,5,0,15.990,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
dapr/dapr,21822,159,66,38,10,7.286,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
envoyproxy/envoy,22659,196,89,36,5,8.650,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
prometheus/prometheus,49741,449,200,95,20,9.027,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
knative/serving,5095,33,18,10,1,6.477,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
kubernetes/kubernetes,101388,870,390,210,47,8.581,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
