repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,3167,27,15,7,2,8.525,0,3,2021,107,Go,false,78,Graduated,2018-11-13,2018-11-13,71.000,4,20,1.25.5,Provisioning,Container Registry
goharbor/harbor,28506,242,108,56,7,8.489,0,0,3762,376,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,27,,Provisioning,Container Registry
project-zot/zot,2198,124,61,35,1,56.415,0,0,2522,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,33,1.26.0,Provisioning,Container Registry
cedar-policy/cedar,1482,67,35,16,0,45.209,1,4,1118,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,6,32,,Provisioning,Security & Compliance
bpfman/bpfman,737,9,5,2,0,12.212,5,26,1627,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,24.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3890,63,28,8,1,16.195,0,2,2637,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,8,150,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,344,5,3,2,0,14.535,1,12,1646,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
cert-manager/cert-manager,13813,71,35,18,2,5.140,0,0,3280,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,81,1.26.0,Provisioning,Security & Compliance
containerssh/containerssh,3043,21,8,4,1,6.901,0,9,2174,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,20,8,5,1,12.346,0,3,1222,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,9,39,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10816,82,37,19,2,7.581,0,6,3926,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,27,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6610,73,32,14,2,11.044,0,0,2007,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,28,79,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,8952,90,46,30,7,10.054,0,4,3771,212,C++,false,0,Graduated,2018-10-10,2018-10-10,88.000,8,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,18,358,1594,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,999,9,3,0,0,9.009,8,13,3646,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,4,17,,Provisioning,Security & Compliance
keycloak/keycloak,34440,549,285,140,11,15.941,0,2,4702,1514,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,216,,Provisioning,Security & Compliance
keylime/keylime,538,10,3,3,0,18.587,4,4,3497,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,3,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2098,22,10,5,0,10.486,1,2,1999,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,29,,Provisioning,Security & Compliance
kubescape/kubescape,11429,130,87,43,4,11.375,0,0,1739,170,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,28,450,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,1,1,0,8.734,2,3,1990,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,9,215,,Provisioning,Security & Compliance
kyverno/kyverno,7755,128,60,26,4,16.505,0,2,2659,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,11,38,1.26.2,Provisioning,Security & Compliance
openfga/openfga,5173,147,66,34,4,28.417,0,3,1439,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,38,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,481,4,1,1,0,8.316,1,52,2218,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14395,194,108,31,4,13.477,0,30,3152,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11736,134,63,32,4,11.418,0,4,3793,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,13,90,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,16,4,1692,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,36.000,2,3,1.26.3,Provisioning,Security & Compliance
ratify-project/ratify,295,7,3,2,1,23.729,0,117,1738,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,253,7,2,1,0,27.668,1,3,2086,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,8,14,,Provisioning,Security & Compliance
paralus/paralus,1197,4,3,2,0,3.342,1,121,1437,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,30,16,2579,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,15,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,3,1,1,0,1.756,2,4,4854,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
slimtoolkit/slim,23246,112,80,27,2,4.818,0,53,3903,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21809,318,140,78,12,14.581,0,1,3930,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,71,1.25.0,Provisioning,Security & Compliance
AthenZ/athenz,988,5,2,0,0,5.061,10,2,3469,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,10,49,1.26.2,Provisioning,Key Management
tokenetes/tokenetes,60,0,0,0,0,0.000,39,300,787,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1764,26,16,7,0,14.739,1,4,3205,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
spiffe/spire,2355,43,21,10,3,18.259,0,0,3201,232,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,15,56,1.26.3,Provisioning,Key Management
tellerops/teller,3206,17,3,0,0,5.303,7,110,1880,32,Rust,false,17,Archived,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,16,397,1733,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,0,0,0,0,0.000,108,446,3341,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
lima-vm/lima,21030,313,111,55,6,14.883,0,0,1829,194,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,131,1.25.7,Runtime,Container Runtime
containers/podman,31708,339,158,65,10,10.691,0,0,3119,860,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,197,1.25.6,Runtime,Container Runtime
cubeFS/cubefs,5567,36,15,9,3,6.467,0,5,2645,133,Go,false,47,Graduated,2019-12-16,2019-12-16,75.000,9,74,1.18,Runtime,Cloud Native Storage
rkt/rkt,8779,1,1,1,0,0.114,5,2274,4205,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
opencurve/curve,2382,7,3,2,1,2.939,0,787,2146,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
urunc-dev/urunc,228,23,14,5,1,100.877,0,2,976,32,Go,false,27,Sandbox,2025-05-22,2025-05-22,85.000,12,31,1.25.0,Runtime,Container Runtime
hwameistor/hwameistor,646,5,3,1,0,7.740,4,9,1532,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4511,11,7,2,0,2.438,5,26,3086,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,1,1,1.25.0,Runtime,Container Runtime
k8up-io/k8up,970,24,9,5,2,24.742,0,39,2677,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,5,1,0,0,5.727,8,4,3099,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,47.000,4,29,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7721,83,45,17,1,10.750,0,2,3320,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,26,,Runtime,Cloud Native Storage
openebs/openebs,9739,41,13,9,0,4.210,1,2,3576,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,18,,Runtime,Cloud Native Storage
oras-project/oras,2267,54,22,13,2,23.820,0,6,2702,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,16,1.25.7,Runtime,Cloud Native Storage
interlink-hq/interLink,113,4,3,0,0,35.398,12,21,1047,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,3,1.26.0,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,531,4,1,1,0,7.533,6,4,2488,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,5,14,1.26.1,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10595,55,32,15,4,5.191,0,0,2361,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,48,,Runtime,Container Runtime
rook/rook,13506,56,29,15,2,4.146,0,2,3600,584,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,21,127,1.25.0,Runtime,Cloud Native Storage
youki-dev/youki,7401,67,33,9,2,9.053,0,0,1877,149,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,10,26,,Runtime,Container Runtime
antrea-io/antrea,1784,5,2,0,0,2.803,10,0,2397,149,Go,false,79,Sandbox,2021-04-28,2021-04-28,63.000,8,18,1.26.0,Runtime,Cloud Native Network
containerd/containerd,20720,159,79,33,3,7.674,0,3,3839,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,23,119,1.26.3,Runtime,Container Runtime
v6d-io/v6d,951,2,0,0,0,2.103,24,181,2032,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,644,10,3,1,0,15.528,5,122,1683,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
cilium/cilium,24380,270,138,67,8,11.075,0,0,3805,1087,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,90,350,1.26.0,Runtime,Cloud Native Network
bootc-dev/bootc,2055,67,33,15,3,32.603,0,3,1264,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,9,60,,Runtime,Container Runtime
cri-o/cri-o,5613,20,12,2,1,3.563,0,4,3537,329,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,9,30,1.26.2,Runtime,Container Runtime
agones-dev/agones,6842,58,33,19,1,8.477,0,2,3083,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,13,31,1.26,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6049,33,12,3,0,5.455,3,153,4061,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4266,67,36,21,4,15.706,0,2,558,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,53,,Runtime,Container Runtime
FabEdge/fabedge,528,1,0,0,0,1.894,17,788,1766,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,90,1125,2197,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2327,11,5,2,0,4.727,3,0,2614,152,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,11,67,1.26.3,Runtime,Cloud Native Network
kuasar-io/kuasar,1421,6,3,2,1,4.222,0,10,1385,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,4,,Runtime,Container Runtime
krustlet/krustlet,3602,3,0,0,0,0.833,17,958,2351,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2844,39,18,13,0,13.713,1,5,2296,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,65.000,7,31,1.26.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,870,5,0,0,0,5.747,16,17,1683,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,16,1,0,0,0,62.500,17,62,2305,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,598,5,3,0,0,8.361,7,2,2524,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,57.000,11,34,1.26.1,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1039,11,5,2,1,10.587,0,2,3566,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,24,291,,Runtime,Cloud Native Network
projectcapsule/capsule,2080,17,6,2,0,8.173,2,12,2148,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,2,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,648,6,2,2,0,9.259,2,11,1533,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,4,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2643,13,5,3,0,4.919,2,5,2624,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,3,5,1.25.0,Runtime,Cloud Native Network
clusternet/clusternet,1433,6,3,2,0,4.187,4,7,1805,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1921,13,7,1,0,6.767,3,0,2136,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,32,60,1.24.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2774,17,10,5,0,6.128,3,2,1873,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,71.000,12,183,1.26.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2077,41,15,4,0,19.740,1,3,908,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,65.000,13,514,1.26.2,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3454,134,71,42,2,38.796,0,0,1706,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,57,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11676,89,41,25,1,7.622,0,2,2809,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,79,1.25.9,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5470,45,28,13,2,8.227,0,0,2014,316,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,81,1.25.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,587,3,2,1,0,5.111,3,166,1815,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10193,94,40,21,4,9.222,0,3,2651,479,Go,false,127,Graduated,2020-03-12,2020-03-12,90.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1267,33,13,5,0,26.046,1,2,445,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,75.000,11,49,1.26.1,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6141,269,94,41,4,43.804,0,2,2167,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,201,1.26.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6048,20,10,5,0,3.307,3,2,3035,310,Go,false,39,Graduated,2022-03-02,2022-03-02,71.000,8,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1687,17,8,5,2,10.077,0,4,1523,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,8,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3708,49,16,7,0,13.215,1,5,2744,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,7,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15645,77,31,20,8,4.922,0,10,3090,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,5,0,0,0,2.746,20,105,2034,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,147,9,2,1,0,61.224,6,1,444,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,10,28,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122324,729,338,178,23,5.960,0,0,4363,4236,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,112,749,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,2,1,0,10.695,4,446,1396,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,672,21,11,10,2,31.250,0,4,1291,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2540,62,6,2,1,24.409,0,25,3316,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,5,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1039,8,5,2,0,7.700,2,0,1690,104,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,3,1,0,0,1.814,11,968,1978,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,335,8,5,1,0,23.881,2,3,1565,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,63,,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5571,96,39,21,3,17.232,0,5,2621,335,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,18,53,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2316,43,21,14,2,18.566,0,2,2040,126,Rust,false,95,Incubating,2021-07-13,2021-07-13,90.000,11,133,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14080,99,37,19,3,7.031,0,3,3712,445,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,4,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51705,204,84,44,6,3.945,0,2,4698,964,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,17,119,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1168,4,1,1,0,3.425,1,1,2363,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,30,1.26.3,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6240,12,3,1,0,1.923,3,9,2483,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,38.000,3,8,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,711,4,2,2,1,5.626,0,530,1473,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44773,183,93,51,6,4.087,0,2,4178,982,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,134,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3906,53,31,16,4,13.569,0,17,1750,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,28087,285,193,164,31,10.147,0,0,3569,1417,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,64,259,1.25.0,Orchestration & Management,Service Proxy
projectcontour/contour,3928,5,2,1,0,1.273,3,2,3125,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,58.000,2,16,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8189,46,29,19,4,5.617,0,2,3112,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,12,32,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1844,8,3,2,0,4.338,1,27,1421,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,22.000,1,1,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,2,0,0,1.125,8,356,2663,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,2,1,0,0,0.341,12,46,1816,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4501,9,4,1,0,2.000,5,16,3335,204,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,3,17,,Orchestration & Management,API Gateway
higress-group/higress,8400,244,107,58,7,29.048,0,0,1299,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,27,1.24.4,Orchestration & Management,API Gateway
ko-build/ko,8432,28,14,7,0,3.321,1,2,2614,110,Go,false,19,Sandbox,2022-12-14,2022-12-14,75.000,4,32,1.26.3,App Definition and Development,Application Definition & Image Build
kgateway-dev/kgateway,5516,70,34,13,0,12.690,1,2,3037,258,Go,false,58,Sandbox,2025-03-04,2025-03-04,90.000,24,84,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,0,0,0,24.691,14,3,1623,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,44.000,13,88,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,2,1,0,2.621,3,370,2020,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38202,123,62,24,2,3.220,0,1,3467,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,40,91,1.26.0,Orchestration & Management,Service Mesh
cloudevents/spec,5762,36,22,9,0,6.248,2,28,3081,139,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,19832,225,105,73,10,11.345,0,2,4948,181,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,203,1.25.0,App Definition and Development,Streaming & Messaging
