repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,332,5,2,1,0,15.060,6,15,1582,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,7,,Provisioning,Security & Compliance
project-copacetic/copacetic,1559,24,13,8,2,15.394,0,5,1158,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,16,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10660,88,43,25,2,8.255,0,0,3862,303,Go,false,38,Sandbox,2020-06-25,2020-06-25,100.000,11,89,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6466,99,42,19,2,15.311,0,0,1943,612,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,18,66,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8736,90,45,27,1,10.302,0,2,3707,209,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,75,294,1529,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,981,9,5,1,0,9.174,6,11,3582,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33345,606,304,175,16,18.174,0,1,4638,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,288,,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,2,0,7.937,1,1,1628,13,Go,false,25,Sandbox,2022-12-13,2022-12-13,54.000,2,3,1.25.0,Provisioning,Security & Compliance
keylime/keylime,519,8,4,0,0,15.414,7,1,3433,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,4,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,2061,11,5,3,0,5.337,1,2,1935,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,10,32,,Provisioning,Security & Compliance
kubescape/kubescape,11240,62,31,17,3,5.516,0,11,1675,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,6,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,223,3,0,0,0,13.453,16,5,1926,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,44.000,8,208,,Provisioning,Security & Compliance
kyverno/kyverno,7498,116,56,21,4,15.471,0,0,2595,478,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,32,148,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,469,7,3,3,0,14.925,1,24,2154,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14030,195,84,47,4,13.899,0,0,3088,424,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,11,14,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11328,125,58,29,2,11.035,0,2,3729,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,60,1.25.0,Provisioning,Security & Compliance
getsops/sops,21180,446,201,91,10,21.058,0,1,3866,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,51,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4882,133,48,25,1,27.243,0,1,1375,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,30,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,3,2,0,33.473,1,1,2022,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,26,,Provisioning,Security & Compliance
paralus/paralus,1181,11,7,1,0,9.314,5,57,1373,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,1,0,1.980,5,558,2515,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,1,0,0,7.018,12,53,1674,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,13.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23059,115,59,39,12,4.987,0,3,3839,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.24.0,Provisioning,Security & Compliance
spiffe/spire,2244,39,17,8,1,17.380,0,1,3137,220,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,7,69,1.26.1,Provisioning,Key Management
theupdateframework/python-tuf,1702,5,2,1,0,2.938,6,4,4790,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,55,2,2,0,0,36.364,8,236,723,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,983,4,2,1,0,4.069,1,2,3405,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,29,1.25.0,Provisioning,Key Management
spiffe/spiffe,1721,19,7,4,0,11.040,1,64,3141,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
opencurve/curve,2382,2,0,0,0,0.840,18,723,2082,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
tellerops/teller,3181,14,5,4,0,4.401,2,46,1816,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,0,0,2.786,10,333,1669,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5504,37,14,6,2,6.722,0,78,2581,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
kanisterio/kanister,865,7,3,2,0,8.092,4,1,3035,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,5,20,1.26.1,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,43,4,1468,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,32.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,917,16,8,4,2,17.448,0,15,2613,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
openebs/openebs,9649,34,19,8,2,3.524,0,5,3512,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,5,7,,Runtime,Cloud Native Storage
longhorn/longhorn,7553,76,37,19,2,10.062,0,8,3256,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,72.000,5,7,,Runtime,Cloud Native Storage
oras-project/oras,2168,44,19,8,1,20.295,0,2,2637,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,1,0,0,9.560,12,2,2424,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,3,12,1.25.5,Runtime,Cloud Native Storage
rook/rook,13412,54,21,12,2,4.026,0,1,3536,570,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,108,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,20469,253,117,42,2,12.360,0,1,3775,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,110,1.25.0,Runtime,Container Runtime
v6d-io/v6d,946,1,1,1,0,1.057,4,116,1968,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,1935,61,27,16,0,31.525,1,1,1200,84,Rust,false,35,Sandbox,2025-01-21,2025-01-21,80.000,14,76,,Runtime,Container Runtime
containers/composefs,625,11,7,4,0,17.600,1,58,1619,32,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5591,22,13,7,2,3.935,0,1,3473,326,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,9,28,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4162,36,10,5,1,8.650,0,2,494,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,8,78,,Runtime,Container Runtime
containers/podman,31024,396,204,106,9,12.764,0,1,3055,842,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,36,175,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,26,1061,2133,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,0,0,0,1.111,15,894,2287,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1399,12,9,3,0,8.578,1,1,1321,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,3,7,,Runtime,Container Runtime
lima-vm/lima,20442,262,130,61,15,12.817,0,0,1765,176,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,163,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4492,13,8,2,1,2.894,0,1,3022,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,3,10,1.25.0,Runtime,Container Runtime
rkt/rkt,8794,4,3,1,0,0.455,5,2210,4141,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,11,4,0,0,61.111,10,1,912,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,61.000,12,26,1.25.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10515,78,36,16,2,7.418,0,1,2297,215,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,47,,Runtime,Container Runtime
interlink-hq/interLink,104,2,0,0,0,19.231,15,2,983,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,46.000,2,2,1.26.0,Runtime,Container Runtime
antrea-io/antrea,1779,7,3,2,0,3.935,1,1,2333,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,9,33,1.26.0,Runtime,Cloud Native Network
youki-dev/youki,7278,53,30,14,3,7.282,0,3,1813,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,11,45,,Runtime,Container Runtime
cilium/cilium,23934,286,120,60,7,11.950,0,1,3741,1042,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,65,353,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,44,382,3277,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kube-vip/kube-vip,2770,39,17,6,0,14.079,1,1,2232,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,9,41,1.25.6,Runtime,Cloud Native Network
containernetworking/cni,6033,81,27,11,2,13.426,0,89,3996,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,2,1,1,0,3.795,4,724,1702,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2297,17,7,3,2,7.401,0,0,2549,144,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,12,115,1.26.1,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,2,0,0,0,3.150,23,17,1468,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,104,110,2241,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1017,7,3,2,0,6.883,4,1,3502,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,22,237,,Runtime,Cloud Native Network
projectcapsule/capsule,2044,20,6,2,0,9.785,1,4,2084,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2627,18,7,7,1,6.852,0,1,2560,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,6,28,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,859,2,2,0,0,2.328,8,86,1619,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,11,2,0,0,7.676,10,16,1741,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,23.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1984,73,43,15,1,36.794,0,1,844,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,325,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11494,106,48,26,1,9.222,0,2,2745,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,6,35,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,0,0,1.718,7,102,1751,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,5.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1891,5,3,2,0,2.644,1,3,2072,979,Go,false,32,Incubating,2021-04-28,2021-04-28,52.000,8,64,1.24.12,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5331,45,19,6,1,8.441,0,0,1950,306,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,15,96,1.25.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3091,82,45,33,1,26.529,0,2,1642,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,8,29,1.25.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2726,9,5,3,0,3.302,3,1,1809,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,13,104,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5805,70,29,13,2,12.059,0,1,2103,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,17,214,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9985,97,50,22,2,9.715,0,2,2587,466,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6002,23,11,4,0,3.832,1,1,2971,306,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,4,51,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1665,9,5,3,0,5.405,1,2,1459,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,54.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,578,11,6,3,0,19.031,2,1,2460,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,9,52,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15515,75,43,24,2,4.834,0,68,3026,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,8,0,0,0,58.394,15,5,380,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,44.000,9,32,1.24.13,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3632,37,10,4,1,10.187,0,4,2680,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,67.000,7,9,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5378,57,33,18,3,10.599,0,3,2557,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,13,45,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121129,804,397,210,22,6.638,0,0,4299,4191,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,140,904,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,43,382,1332,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,636,16,13,10,1,25.157,0,25,1227,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,4,14,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2474,26,18,6,3,10.509,0,20,3252,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1025,12,4,3,0,11.707,2,2,1626,99,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1650,5,2,1,0,3.030,4,904,1914,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,3,2,0,0,1.654,8,41,1970,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,311,13,2,0,0,41.801,8,3,1501,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,51.000,4,36,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2252,32,14,4,2,14.210,0,2,1976,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,85.000,7,22,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13944,149,56,28,1,10.686,0,2,3648,437,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,9,53,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51621,234,126,64,16,4.533,0,0,4634,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,119,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1151,7,3,0,0,6.082,8,3,2299,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,47.000,6,31,1.25.7,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6234,8,5,0,0,1.283,8,31,2419,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,704,9,6,1,0,12.784,3,466,1409,25,Rust,false,0,Archived,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44491,204,93,53,9,4.585,0,0,4114,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,154,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3809,50,24,14,2,13.127,0,9,1685,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,27687,212,86,41,0,7.657,1,1,3505,1393,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,62,263,1.24.6,Orchestration & Management,Service Proxy
projectcontour/contour,3924,15,6,4,1,3.823,0,2,3061,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,3,19,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8089,39,20,9,1,4.821,0,2,3048,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,4,11,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1829,7,2,1,0,3.827,3,4,1356,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,2,6,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,0,0,0,0,0.000,37,292,2599,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,3,0,0,1.022,9,4,1752,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,39.000,2,4,1.24,Orchestration & Management,API Gateway
pravega/pravega,2005,1,0,0,0,0.499,27,377,3533,104,Java,false,0,Archived,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4498,8,5,2,0,1.779,3,148,3271,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5390,78,29,15,3,14.471,0,1,2973,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,90.000,16,44,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,77,2,2,2,0,25.974,3,2,1559,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,9,61,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,0,2.621,2,306,1956,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38067,177,74,33,4,4.650,0,0,3403,1229,Go,false,111,Graduated,2022-09-30,2022-09-30,100.000,37,116,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,707,6,4,2,0,8.487,2,10,976,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3944,12,4,1,0,3.043,3,1,2558,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,66.000,8,155,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11332,56,29,13,1,4.942,0,1,3022,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,99,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,0,0,4.963,10,389,1523,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,2,2,2,0,0.782,3,978,2283,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,55,36,1650,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,1,1,1,0,0.945,2,876,2548,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
