repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,1836,62,23,13,3,33.769,0,0,1175,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,50,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11077,113,44,25,3,10.201,0,1,2435,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,157,1.21,Provisioning,Security & Compliance
project-zot/zot,613,28,11,4,1,45.677,0,1,1677,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,6,18,1.20,Provisioning,Container Registry
containerssh/containerssh,2502,26,14,7,3,10.392,0,16,1329,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
confidential-containers/operator,85,5,1,1,0,58.824,1,0,853,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,68.000,7,17,1.20,Provisioning,Security & Compliance
curiefense/curiefense,693,5,2,0,0,7.215,8,198,1183,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,677,29,9,4,0,42.836,3,0,377,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,4,20,1.21,Provisioning,Security & Compliance
dexidp/dex,8751,80,34,11,2,9.142,0,3,3081,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,29,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3464,92,45,21,4,26.559,0,1,1162,326,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,21,51,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6622,83,42,14,2,12.534,0,0,2926,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,6,39,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,2,0,0,47.059,9,64,748,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,798,11,8,5,1,13.784,0,12,2800,39,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,1,3,,Provisioning,Security & Compliance
knative/serving,5259,52,27,19,3,9.888,0,0,2190,289,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,7,55,1.21,Orchestration & Management,Scheduling & Orchestration
keycloak/keycloak,18773,333,165,81,10,17.738,0,0,3857,1015,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,222,,Provisioning,Security & Compliance
keylime/keylime,370,6,4,2,0,16.216,3,0,2652,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1103,31,22,11,4,28.105,0,1,1153,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,11,35,,Provisioning,Security & Compliance
kubescape/kubescape,9451,99,43,20,4,10.475,0,5,894,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,6,25,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,1,0,12.195,6,1,1145,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,58.000,3,15,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4795,101,59,35,5,21.064,0,0,1814,277,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,20,77,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,244,7,2,2,0,28.689,5,0,1373,38,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,4,14,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8832,96,49,30,0,10.870,1,0,2948,413,Go,false,43,Graduated,2018-03-29,2018-03-29,96.000,10,17,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,4,0,0,0,21.053,18,43,847,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1883,115,61,38,4,61.073,0,0,594,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,27,1.21.5,Provisioning,Security & Compliance
paralus/paralus,879,19,8,4,0,21.615,1,4,592,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,444,7,2,2,2,15.766,0,47,1734,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17733,119,65,35,5,6.711,0,2,3058,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.21,Provisioning,Security & Compliance
getsops/sops,14576,155,69,43,4,10.634,0,25,3085,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,3,21,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1572,8,2,1,0,5.089,4,0,4009,83,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,3,10,,Provisioning,Security & Compliance
AthenZ/athenz,831,9,4,2,0,10.830,4,0,2624,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,9,28,1.21,Provisioning,Key Management
spiffe/spiffe,1354,8,5,1,0,5.908,6,41,2360,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1603,21,9,5,1,13.100,0,0,2356,167,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,9,46,1.21,Provisioning,Key Management
tellerops/teller,2369,454,415,400,9,191.642,0,2,1035,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,100.000,3,7,1.18,Provisioning,Key Management
carina-io/carina,654,6,2,1,0,9.174,4,27,888,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4174,45,21,12,1,10.781,0,0,1799,105,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,14,46,1.17,Runtime,Cloud Native Storage
cilium/cilium,17674,298,174,89,8,16.861,0,0,2960,694,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,68,284,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,524,3,3,2,1,5.725,0,61,2495,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5191,52,23,13,3,10.017,0,15,3215,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,3,1,1,0,5.871,4,14,921,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,24.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1747,19,8,4,0,10.876,2,0,1768,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,9,53,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1608,45,21,10,1,27.985,0,5,1451,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,5,74,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,28,84,1460,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,424,31,4,1,1,73.113,0,0,687,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,90.000,8,86,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2270,23,14,7,0,10.132,1,0,1779,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,81.000,6,17,1.21,Runtime,Cloud Native Network
armadaproject/armada,383,6,4,1,0,15.666,5,1,1679,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,10,27,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1370,24,11,7,4,17.518,0,0,1303,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,5,12,1.20,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,785,7,4,4,2,8.917,0,0,1187,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,82.000,5,30,,Runtime,Cloud Native Storage
opencurve/curve,2160,26,13,3,0,12.037,4,18,1301,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,37.000,5,6,,Runtime,Cloud Native Storage
hwameistor/hwameistor,462,7,3,2,0,15.152,1,4,687,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,9,37,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,501,12,5,4,0,23.952,1,35,1832,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5268,63,28,11,2,11.959,0,0,2475,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,38,,Runtime,Cloud Native Storage
openebs/openebs,8473,39,22,10,1,4.603,0,3,2731,207,unknown,false,0,Sandbox,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1171,38,26,4,1,32.451,0,0,1856,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,96.000,3,20,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,320,4,2,0,0,12.500,7,0,1643,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,63.000,3,18,1.21,Runtime,Cloud Native Storage
rook/rook,11686,82,37,17,1,7.017,0,0,2755,488,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,13,61,1.21,Runtime,Cloud Native Storage
kuasar-io/kuasar,1101,152,21,6,1,138.056,0,7,539,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,5,18,,Runtime,Container Runtime
containerd/containerd,15506,192,86,39,4,12.382,0,0,2994,568,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,24,150,1.20,Runtime,Container Runtime
cri-o/cri-o,4883,37,13,8,2,7.577,0,0,2692,289,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,9,42,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,564,2,2,2,0,3.546,4,280,1351,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,10,5,3,0,2.843,3,113,1506,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
rkt/rkt,8829,4,2,1,0,0.453,5,1429,3360,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13465,254,133,90,8,18.864,0,4,984,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,76,1.20,Runtime,Container Runtime
fluid-cloudnative/fluid,1487,20,10,5,3,13.450,0,0,1291,590,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,26,49,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,706,18,10,4,1,25.496,0,7,837,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,6,20,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8186,197,91,46,9,24.065,0,0,1964,192,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,129,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,355,32,14,3,0,90.141,1,0,970,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,81.000,4,19,1.18,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2138,13,7,5,0,6.080,1,0,1028,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,73.000,4,9,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3854,86,36,20,4,22.314,0,0,1169,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,16,114,1.20,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,5872,64,24,12,0,10.899,1,1,1299,228,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,5,9,1.19,App Definition and Development,Application Definition & Image Build
kube-rs/kube-rs,2510,50,33,18,0,19.920,1,0,1899,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,92.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13353,102,53,28,4,7.639,0,35,2245,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104648,798,410,201,32,7.626,0,0,3518,3899,Go,false,117,Graduated,2016-03-10,2016-03-10,100.000,60,312,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,188,7,5,2,0,37.234,2,0,446,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,72.000,11,198,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2015,23,8,5,2,11.414,0,7,2471,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,65.000,3,22,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,235,2,1,1,0,8.511,2,1,1413,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1385,17,7,7,2,12.274,0,123,1132,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1621,22,5,4,0,13.572,3,5,1189,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,56.000,3,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3566,57,29,14,2,15.984,0,1,1776,195,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1142,28,15,5,0,24.518,2,0,1195,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,12,131,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11483,109,58,29,4,9.492,0,14,2867,352,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45597,253,103,38,9,5.549,0,2,3853,829,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,81,1.21,Orchestration & Management,Coordination & Service Discovery
clusternet/clusternet,1270,10,5,3,0,7.874,1,1,960,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,4,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,698,6,2,1,0,8.596,4,0,1518,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,3,48,1.19,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,7433,233,175,149,5,31.347,0,3,1806,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,23,52,1.21,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,461,19,9,7,0,41.215,2,0,628,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,4,82,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39971,302,151,77,20,7.555,0,0,3333,878,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,158,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6016,21,13,5,0,3.491,1,45,1637,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3579,28,13,11,4,7.823,0,0,2280,217,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,15,53,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23391,200,97,43,9,8.550,0,0,2724,1148,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,268,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6411,87,40,22,3,13.570,0,1,2267,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,23,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1499,28,12,4,1,18.679,0,20,1817,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,47.000,2,4,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5642,51,41,22,0,9.039,1,1,970,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,86.000,6,14,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4215,20,13,7,0,4.745,1,5,2490,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,7,20,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,711,5,3,1,0,7.032,2,13,1174,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34264,204,118,46,7,5.954,0,0,2622,1034,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,37,172,1.21,Orchestration & Management,Service Mesh
virtual-kubelet/virtual-kubelet,4023,30,15,9,3,7.457,0,4,2241,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,67.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7488,195,60,35,7,26.042,0,0,1516,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,101,,Runtime,Container Runtime
strimzi/strimzi-kafka-operator,4225,48,29,14,2,11.361,0,1,2818,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,16,36,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,10134,71,37,19,3,7.006,0,0,2241,338,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,9,111,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,703,3,2,0,0,4.267,11,104,741,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3398,26,15,6,2,7.652,0,0,1777,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,199,1.21.6,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,803,7,3,1,0,8.717,3,4,1576,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,42.000,1,1,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2590,4,1,1,0,1.544,4,197,1502,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
artifacthub/hub,1458,33,19,11,1,22.634,0,8,1470,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1049,0,0,0,0,0.000,37,95,1767,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
backstage/backstage,24799,359,176,78,14,14.476,0,0,1460,1360,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,945,,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,19,14,1816,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,14.000,1,7,1.14,Orchestration & Management,Service Mesh
buildpacks/pack,2323,35,16,6,0,15.067,1,0,2038,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,7,41,1.21,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,921,9,6,4,1,9.772,0,15,1732,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,47.000,3,23,1.21,App Definition and Development,Database
carvel-dev/ytt,1532,17,11,6,1,11.097,0,4,1790,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
tikv/tikv,14088,150,62,22,1,10.647,0,0,2945,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,52,,App Definition and Development,Database
vitessio/vitess,17383,162,88,57,7,9.319,0,0,3862,368,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,21,84,1.21,App Definition and Development,Database
dapr/dapr,22846,131,74,41,9,5.734,0,0,1680,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,64,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,217,4,1,0,0,18.433,7,14,1510,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4547,68,17,4,1,14.955,0,47,2236,117,Python,false,0,Incubating,2018-05-15,2018-05-15,41.000,0,0,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,3946,55,28,12,1,13.938,0,1,1985,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,5,20,1.20,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14207,170,98,41,5,11.966,0,0,4103,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,72,1.20,App Definition and Development,Streaming & Messaging
helm/helm,25542,199,112,59,8,7.791,0,6,3032,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,38,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1945,12,7,1,0,6.170,6,11,2752,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,3,3,,App Definition and Development,Streaming & Messaging
ko-build/ko,6892,85,25,14,6,12.333,0,4,1769,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,78.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,54,1,705,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,4,0,0,0,27.027,21,649,981,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5283,25,13,7,0,4.732,1,0,2692,270,Go,false,76,Incubating,2018-09-20,2018-09-20,81.000,6,13,1.21,Observability and Analysis,Monitoring
trickstercache/trickster,1932,4,3,2,0,2.070,1,48,2126,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,18.000,0,0,1.21,Observability and Analysis,Monitoring
kubevirt/kubevirt,4866,101,45,25,5,20.756,0,0,2594,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,160,1.21,App Definition and Development,Application Definition & Image Build
foniod/foniod,411,0,0,0,0,0.000,47,988,2106,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
kudobuilder/kudo,1149,7,4,1,1,6.092,0,935,1889,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1373,54,28,14,1,39.330,0,0,1537,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,6,62,,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1725,44,26,10,0,25.507,2,0,1743,36,C,false,59,Sandbox,2023-03-07,2023-03-07,90.000,9,135,1.21,Observability and Analysis,Monitoring
microcks/microcks,1085,24,15,11,3,22.120,0,13,3256,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,1,29,,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,4165,539,187,67,3,129.412,0,0,308,57,Go,false,36,Sandbox,2023-12-19,2023-12-19,100.000,10,49,1.21,Observability and Analysis,Monitoring
nocalhost/nocalhost,1740,21,8,2,0,12.069,1,236,1170,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,860,36,19,6,0,41.860,1,0,721,46,C,false,23,Sandbox,2023-05-17,2023-05-17,85.000,6,40,1.20,Observability and Analysis,Monitoring
operator-framework/operator-sdk,6872,42,26,13,1,6.112,0,0,2176,354,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1868,22,14,7,2,11.777,0,0,2044,87,Go,false,18,Sandbox,2021-03-30,2021-03-30,95.000,3,22,1.21,Observability and Analysis,Monitoring
getporter/porter,1097,11,7,4,1,10.027,0,0,1908,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,83.000,3,5,1.20,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2209,17,9,4,2,7.696,0,379,2406,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Monitoring
sealerio/sealer,1971,11,6,1,0,5.581,6,88,999,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5105,74,44,19,0,14.496,1,0,1427,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,96.000,5,11,1.21,Observability and Analysis,Monitoring
serverlessworkflow/specification,663,8,1,1,1,12.066,0,0,1348,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,74.000,4,7,,App Definition and Development,Application Definition & Image Build
prometheus/prometheus,51479,437,218,100,13,8.489,0,0,4077,861,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,35,90,1.20,Observability and Analysis,Monitoring
