repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
Project-HAMi/HAMi,1796,191,84,50,1,106.347,0,0,1373,74,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1774,15,7,2,0,8.455,2,0,1803,947,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,46,55,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2429,35,16,7,1,14.409,0,1,1963,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,85.000,4,23,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,69,79,1972,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,915,12,6,4,0,13.115,3,0,3233,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,15,63,,Runtime,Cloud Native Network
karmada-io/karmada,4877,51,24,11,1,10.457,0,0,1681,270,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,12,64,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2563,19,8,4,0,7.413,1,0,1540,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,81.000,9,76,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,587,7,5,2,1,11.925,0,6,1199,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,58.000,5,19,1.24,Runtime,Cloud Native Network
kedacore/keda,9170,97,44,25,5,10.578,0,3,2318,418,Go,false,125,Graduated,2020-03-12,2020-03-12,86.000,9,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2525,15,9,2,0,5.941,2,1,2291,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,8,22,1.23.0,Runtime,Cloud Native Network
knative/serving,5763,41,20,11,3,7.114,0,0,2702,314,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,532,6,3,0,0,11.278,7,0,2191,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,63.000,4,14,1.24,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1531,27,7,3,1,17.636,0,0,1190,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,12,31,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1878,37,22,9,2,19.702,0,0,1815,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,100.000,3,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3332,41,17,11,3,12.305,0,2,2411,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,77.000,3,9,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,11,5,4,0,7.988,1,8,1472,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15046,81,34,11,0,5.383,1,14,2757,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,833,5,3,2,1,6.002,0,1,1349,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,68.000,1,14,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,72,22,19,7,1,305.556,0,1,111,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,85.000,8,31,1.24.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10395,102,45,27,8,9.812,0,0,2476,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,172,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115822,735,371,182,16,6.346,0,0,4030,4029,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,89,474,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,7,5,1,0,12.987,5,42,1482,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,88,113,1063,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,418,29,13,7,0,69.378,1,0,958,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,9,63,1.24.1,Orchestration & Management,Scheduling & Orchestration
rook/rook,12893,85,42,20,4,6.593,0,0,3267,544,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,22,112,1.23.0,Runtime,Cloud Native Storage
parallaxsecond/parsec,487,1,0,0,0,2.053,25,289,2246,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,708,3,1,1,0,4.237,5,64,1400,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5107,52,26,12,0,10.182,1,1,2311,128,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,7,32,1.17,Runtime,Cloud Native Storage
ratify-project/ratify,266,4,2,1,0,15.038,1,0,1405,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,72.000,2,30,1.24.0,Provisioning,Security & Compliance
opencurve/curve,2357,1,1,0,0,0.424,11,454,1813,76,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
slimtoolkit/slim,21802,134,63,37,1,6.146,0,29,3570,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
hwameistor/hwameistor,578,3,3,0,0,5.190,8,5,1199,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,3,1.21,Runtime,Cloud Native Storage
getsops/sops,18718,250,118,44,7,13.356,0,2,3597,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,22,1.23.0,Provisioning,Security & Compliance
k8up-io/k8up,805,8,2,1,0,9.938,4,27,2344,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,1,1,1.23,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1665,1,1,0,0,0.601,11,1,4521,87,Python,false,0,Graduated,2017-10-24,2017-10-24,51.000,3,12,,Provisioning,Security & Compliance
kanisterio/kanister,824,3,2,2,0,3.641,3,0,2766,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,4,26,1.23.0,Runtime,Cloud Native Storage
tokenetes/tokenetes,43,2,1,1,0,46.512,1,37,454,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Provisioning,Security & Compliance
longhorn/longhorn,6765,98,49,16,2,14.486,0,0,2987,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,28,,Runtime,Cloud Native Storage
AthenZ/athenz,945,9,8,8,2,9.524,0,5,3136,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,67.000,8,23,1.24.0,Provisioning,Key Management
openebs/openebs,9343,43,14,8,0,4.602,1,0,3243,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,46,,Runtime,Cloud Native Storage
spiffe/spiffe,1581,10,6,2,0,6.325,1,18,2872,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,29.000,5,5,,Provisioning,Key Management
oras-project/oras,1772,38,15,11,2,21.445,0,12,2368,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,5,9,1.24.2,Runtime,Cloud Native Storage
spiffe/spire,1974,24,15,6,0,12.158,2,0,2868,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,44,1.24.4,Provisioning,Key Management
piraeusdatastore/piraeus-operator,461,3,2,0,0,6.508,7,0,2155,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,67.000,2,24,1.24.0,Runtime,Cloud Native Storage
tellerops/teller,3055,12,2,0,0,3.928,7,395,1547,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
WasmEdge/WasmEdge,9523,296,110,37,3,31.083,0,1,2028,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,49,,Runtime,Container Runtime
containers/podman,27274,491,261,149,16,18.002,0,0,2786,747,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,37,208,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,1,0,0.341,4,1941,3872,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,906,10,6,5,0,11.038,1,34,1699,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,23.000,0,0,,Runtime,Cloud Native Storage
urunc-dev/urunc,88,8,5,4,0,90.909,1,6,643,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,52.000,3,36,1.23.0,Runtime,Container Runtime
containerd/containerd,18779,213,115,62,7,11.342,0,0,3506,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,72,1.24.3,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4358,26,13,6,1,5.966,0,7,2753,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,5,8,1.23.0,Runtime,Container Runtime
containers/composefs,538,12,4,3,0,22.305,4,31,1350,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,55,55,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
containers/bootc,1293,67,34,21,1,51.817,0,0,931,56,Rust,false,24,Sandbox,2025-01-21,2025-01-21,100.000,11,70,,Runtime,Container Runtime
krustlet/krustlet,3592,8,6,3,1,2.227,0,625,2018,44,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,617,6,3,1,0,9.724,2,792,1863,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1333,8,2,1,1,6.002,0,9,1052,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,2,,Runtime,Container Runtime
cri-o/cri-o,5427,23,8,5,1,4.238,0,0,3204,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,33,1.24.1,Runtime,Container Runtime
lima-vm/lima,17414,267,109,48,6,15.332,0,0,1496,142,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,80,1.23.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3665,102,44,10,1,27.831,0,0,225,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,13,112,,Runtime,Container Runtime
cilium/cilium,21846,232,107,53,8,10.620,0,0,3472,948,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,72,611,1.24.0,Runtime,Cloud Native Network
kmesh-net/kmesh,618,20,6,3,0,32.362,1,20,707,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,41.000,3,28,1.23.2,Orchestration & Management,Service Mesh
youki-dev/youki,6753,88,49,26,3,13.031,0,0,1544,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,29,,Runtime,Container Runtime
open-cluster-management-io/ocm,915,21,16,8,1,22.951,0,0,1357,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,95.000,9,22,1.23.6,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1708,8,4,2,0,4.684,5,0,2064,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,14,32,1.24.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1580,4,1,1,0,2.532,5,635,1644,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,11,4,3,0,6.293,1,0,1701,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,13,,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,19705,144,93,59,9,7.308,0,0,4374,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,12,32,1.24.4,App Definition and Development,Database
volcano-sh/volcano,4760,99,54,29,4,20.798,0,0,2288,277,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,18,71,1.23.0,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3813,18,6,2,0,4.721,5,0,2289,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,10,117,1.24.4,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1945,26,12,5,1,13.368,0,0,1707,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,12,76,,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10984,39,15,6,0,3.551,1,0,2753,373,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,10,103,1.23.0,Orchestration & Management,Service Mesh
coredns/coredns,13089,129,67,28,3,9.856,0,0,3379,399,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,12,56,1.23.0,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,783,3,1,1,0,3.831,6,119,1253,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
k8gb-io/k8gb,1042,19,13,2,0,18.234,1,0,2030,30,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,8,23,1.24.2,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49641,293,127,76,13,5.902,0,0,4365,918,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,210,1.24,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,1,1,1,0,1.495,4,197,1140,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,10.000,0,0,,Orchestration & Management,Coordination & Service Discovery
openservicemesh/osm,2573,0,0,0,0,0.000,45,709,2014,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
grpc/grpc,43178,205,97,54,7,4.748,0,0,3845,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,35,196,,Orchestration & Management,Remote Procedure Call
sermant-io/Sermant,1355,8,1,0,0,5.904,11,5,1381,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,39.000,3,8,,Orchestration & Management,Service Mesh
connectrpc/connect-go,3329,54,20,11,0,16.221,1,9,1416,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
servicemeshinterface/smi-spec,1059,2,2,0,0,1.889,12,607,2279,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
bfenetworks/bfe,6194,9,4,2,0,1.453,1,111,2149,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,302,3,2,2,0,9.934,6,178,2328,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
projectcontour/contour,3810,19,7,1,0,4.987,6,2,2792,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,1,11,1.24.0,Orchestration & Management,Service Proxy
cloudnative-pg/cloudnative-pg,6158,190,73,36,9,30.854,0,0,1196,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,68,1.24.1,App Definition and Development,Database
envoyproxy/envoy,26141,193,96,42,7,7.383,0,0,3236,1308,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,38,215,1.22,Orchestration & Management,Service Proxy
openGemini/openGemini,1093,6,1,0,0,5.489,8,11,1087,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,29.000,2,8,1.22,App Definition and Development,Database
loxilb-io/loxilb,1679,16,6,2,0,9.529,2,0,1087,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,73.000,4,10,1.23.0,Orchestration & Management,Service Proxy
schemahero/schemahero,1046,2,1,0,0,1.912,8,19,2244,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.23.0,App Definition and Development,Database
metallb/metallb,7581,71,32,15,1,9.366,0,7,2779,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,2,13,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1745,8,5,1,0,4.585,4,23,2329,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Service Proxy
tikv/tikv,15907,90,46,18,7,5.658,0,0,3457,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,16,,App Definition and Development,Database
easegress-io/easegress,5830,9,4,3,0,1.544,1,3,1482,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,44.000,2,3,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4431,6,2,2,1,1.354,0,42,3002,220,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,60,2,1,1,0,33.333,3,6,1290,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,52.000,8,21,1.23.6,Orchestration & Management,API Gateway
istio/istio,36967,131,59,26,4,3.544,0,0,3134,1160,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,27,109,1.24.0,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4576,93,38,19,1,20.323,0,0,2704,194,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,23,92,1.24.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,1,0,0,1.326,10,37,1686,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,11.000,0,0,1.24,Orchestration & Management,Service Mesh
dapr/dapr,24837,115,52,26,4,4.630,0,0,2192,299,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,11,78,1.24.4,App Definition and Development,Application Definition & Image Build
cni-genie/CNI-Genie,535,0,0,0,0,0.000,78,113,3008,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cloudevents/spec,5418,46,18,10,2,8.490,0,3,2748,134,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17345,183,84,43,6,10.551,0,0,4615,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,6,77,1.23.0,App Definition and Development,Streaming & Messaging
containernetworking/cni,5783,39,18,12,1,6.744,0,16,3727,150,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
