repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
nocalhost/nocalhost,1692,9,6,5,1,5.319,0,168,1102,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
keycloak/keycloak,18022,348,145,70,10,19.310,0,0,3789,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,0,0,0,12.931,17,0,1345,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cncf/tag-app-delivery,673,17,8,4,2,25.260,0,5,1623,105,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
meshery/meshery,3900,117,50,34,11,30.000,0,0,1828,529,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keptn/keptn,1815,17,8,4,0,9.366,2,28,1760,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1709,22,9,3,0,12.873,1,0,1700,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
distribution/distribution,7974,76,30,16,6,9.531,0,13,3251,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1298,25,9,5,3,19.260,0,55,1064,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
metallb/metallb,6231,73,30,13,5,11.716,0,0,2199,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,27,16,1392,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
superedge/superedge,980,15,10,9,0,15.306,2,30,1062,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kudobuilder/kudo,1139,6,4,2,1,5.268,0,867,1821,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7766,134,67,30,4,17.255,0,0,1896,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1514,49,31,12,4,32.365,0,21,1383,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kcp-dev/kcp,2118,28,14,10,2,13.220,0,3,960,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5577,51,19,12,2,9.145,0,62,1710,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,204,5,2,1,1,24.510,0,3,1442,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,4,1,1,0,6.319,3,48,2305,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carvel-dev/ytt,1502,12,7,4,0,7.989,1,17,1722,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
projectcapsule/capsule,1315,30,20,13,0,22.814,3,2,1235,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13154,115,51,30,5,8.743,0,15,2177,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
nats-io/nats-server,13828,153,68,31,6,11.065,0,4,4035,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
fluent/fluentd,12285,59,29,15,4,4.803,0,6,4533,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
parallaxsecond/parsec,430,4,1,0,0,9.302,13,1,1666,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
grpc/grpc,39437,273,111,60,8,6.922,0,0,3265,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
pravega/pravega,1925,14,7,4,1,7.273,0,2,2684,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kanisterio/kanister,695,9,4,2,0,12.950,2,0,2186,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
WasmEdge/WasmEdge,7011,231,154,103,8,32.948,0,3,1448,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
litmuschaos/litmus,3923,68,25,15,1,17.334,0,0,2437,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-rs/kube-rs,2408,41,16,8,0,17.027,1,5,1831,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,22,3,1077,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-zot/zot,534,25,10,4,0,46.816,2,0,1609,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1247,11,6,4,0,8.821,2,0,892,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
coredns/coredns,11234,115,50,23,4,10.237,0,3,2799,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
spiffe/spire,1556,34,20,15,3,21.851,0,0,2288,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
trickstercache/trickster,1919,7,4,2,0,3.648,5,183,2058,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5017,37,17,8,3,7.375,0,0,2817,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dapr/dapr,22586,218,91,54,13,9.652,0,0,1612,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,2,0,0,12.784,9,36,1106,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
brigadecore/brigade,2396,4,2,0,0,1.669,9,415,2215,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,2,0,0,0,20.000,23,1200,1583,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8841,7,3,0,0,0.792,9,1361,3292,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
notaryproject/notation,231,10,6,3,0,43.290,1,2,1305,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1696,25,17,7,0,14.741,1,0,1724,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4115,56,23,12,2,13.609,0,2,2750,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
v6d-io/v6d,766,9,5,5,1,11.749,0,0,1119,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,0,0,0,15.326,14,53,1748,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sustainable-computing-io/kepler,776,80,35,9,1,103.093,0,0,653,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openkruise/kruise,4160,43,17,9,0,10.337,1,0,1631,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeedge/kubeedge,6137,59,32,12,4,9.614,0,2,1875,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
submariner-io/submariner,2231,14,3,1,0,6.275,2,1,1711,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
serverlessworkflow/specification,642,16,7,4,0,24.922,2,28,1280,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,672,9,4,3,2,13.393,0,4,769,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
skooner-k8s/skooner,1182,12,3,2,0,10.152,3,64,1707,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openfga/openfga,1644,98,56,23,6,59.611,0,1,526,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cilium/cilium,17032,344,189,114,11,20.197,0,0,2892,677,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
goharbor/harbor,21215,203,97,54,10,9.569,0,0,2849,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
spiffe/spiffe,1330,25,16,13,1,18.797,0,8,2292,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1709,59,34,10,0,34.523,1,0,1107,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
backstage/backstage,24089,621,355,101,18,25.779,0,0,1392,1299,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,670,16,7,3,0,23.881,1,1,1450,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krator-rs/krator,140,8,2,1,0,57.143,2,581,913,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
paralus/paralus,852,11,5,1,0,12.911,4,7,524,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,78,3,1,1,0,38.462,4,105,680,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
external-secrets/external-secrets,3265,105,59,29,6,32.159,0,1,1094,295,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
prometheus/prometheus,50633,436,205,97,18,8.611,0,0,4009,842,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
containerd/containerd,15118,172,76,36,7,11.377,0,0,2926,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
krustlet/krustlet,3512,15,6,5,1,4.271,0,45,1438,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
knative/serving,5167,35,13,5,0,6.774,1,1,2122,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
argoproj/argo-cd,14668,328,150,73,13,22.362,0,1,2106,1198,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
getporter/porter,1076,11,4,1,0,10.223,4,10,1840,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
armadaproject/armada,369,12,3,1,0,32.520,3,2,1611,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
merbridge/merbridge,689,12,6,3,0,17.417,2,36,673,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
opencost/opencost,4283,115,54,18,4,26.850,0,0,1695,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,14171,204,104,60,3,14.396,0,2,3017,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,897,58,22,15,5,64.660,0,0,560,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
emissary-ingress/emissary,4186,30,13,7,1,7.167,0,0,2422,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1444,23,6,5,0,15.928,1,0,1223,551,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3941,23,8,4,2,5.836,0,52,2173,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
in-toto/in-toto,780,12,6,1,0,15.385,4,22,2732,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18636,161,80,44,6,8.639,0,0,2771,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4691,87,49,19,6,18.546,0,0,2526,306,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1828,23,11,4,1,12.582,0,12,1976,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openyurtio/openyurt,1572,10,2,0,0,6.361,11,1,1274,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1583,13,7,4,1,8.212,0,1,1121,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openservicemesh/osm,2591,5,2,1,0,1.930,2,129,1434,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
eraser-dev/eraser,285,23,9,2,1,80.702,0,2,902,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cert-manager/cert-manager,10881,99,43,19,3,9.098,0,0,2367,411,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
hwameistor/hwameistor,449,8,2,1,0,17.817,1,0,619,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opcr-io/policy,177,5,3,1,0,28.249,4,51,779,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,579,91,30,11,5,157.168,0,3,309,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2457,25,7,3,1,10.175,0,35,1261,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubernetes/kubernetes,103143,960,535,361,65,9.307,0,0,3450,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
linkerd/linkerd2,9991,76,40,25,6,7.607,0,0,2173,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
theupdateframework/python-tuf,1552,8,3,2,0,5.155,3,3,3941,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
open-policy-agent/opa,8642,86,36,13,2,9.951,0,0,2880,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
istio/istio,33947,199,98,41,8,5.862,0,0,2554,1017,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
operator-framework/operator-sdk,6789,52,27,15,4,7.659,0,0,2108,350,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
project-akri/akri,1019,14,9,4,0,13.739,2,0,1133,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
carina-io/carina,641,7,2,0,0,10.920,7,55,820,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
FabEdge/fabedge,503,4,1,0,0,7.952,12,3,853,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kube-logging/logging-operator,1286,20,6,3,0,15.552,4,2,1969,107,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
opencurve/curve,2110,33,12,4,1,15.640,0,0,1233,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
karmada-io/karmada,3629,69,33,16,6,19.014,0,0,1101,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2170,18,9,3,0,8.295,2,311,2338,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cloudevents/spec,4437,39,17,7,1,8.790,0,0,2168,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cortexproject/cortex,5248,25,14,8,1,4.764,0,0,2624,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,2,27,1699,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
thanos-io/thanos,12247,102,41,26,3,8.329,0,0,2206,576,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
projectcontour/contour,3535,21,9,3,0,5.941,3,0,2212,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
schemahero/schemahero,906,13,7,4,1,14.349,0,15,1664,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
envoyproxy/envoy,23019,189,81,43,6,8.211,0,0,2656,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
fluxcd/flux2,5436,80,37,18,3,14.717,0,1,1301,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
sealerio/sealer,1946,16,6,3,1,8.222,0,20,931,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
k3s-io/k3s,24963,278,135,58,10,11.136,0,0,1995,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
keylime/keylime,357,6,1,0,0,16.807,9,2,2584,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
rook/rook,11544,69,26,10,0,5.977,2,0,2687,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kubeclipper/kubeclipper,235,9,5,2,2,38.298,0,20,517,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-feature/spec,391,11,9,6,0,28.133,3,3,643,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
k8up-io/k8up,471,11,2,0,0,23.355,7,6,1764,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,27,0,637,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
devstream-io/devstream,830,12,4,2,1,14.458,0,191,768,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
xline-kv/Xline,410,54,26,22,2,131.707,0,0,560,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,4,3,0,0,1.150,10,626,2912,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1574,19,8,6,0,12.071,1,9,1522,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
buildpacks/pack,2260,103,31,12,1,45.575,0,1,1970,117,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
longhorn/longhorn,5142,79,40,24,5,15.364,0,0,2407,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
cri-o/cri-o,4818,39,18,11,3,8.095,0,0,2624,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kubedl-io/kubedl,449,5,1,0,0,11.136,7,20,1437,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
antrea-io/antrea,1549,16,10,5,1,10.329,0,0,1484,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,2,1,0,5.396,2,212,1283,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,6706,353,326,155,6,52.639,0,0,1701,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubescape/kubescape,9157,194,141,56,14,21.186,0,8,826,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1226,46,20,8,0,37.520,1,0,1469,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
slimtoolkit/slim,17470,146,71,29,5,8.357,0,14,2990,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,22,517,2427,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tikv/tikv,13807,129,60,22,4,9.343,0,0,2877,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
curiefense/curiefense,684,9,2,1,0,13.158,2,130,1115,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
AthenZ/athenz,813,10,2,2,2,12.300,0,0,2556,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
werf/werf,3798,26,14,8,1,6.846,0,6,2852,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubearmor/KubeArmor,923,53,20,11,2,57.421,0,0,1085,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
