repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,799,11,9,4,0,13.767,1,1,2803,40,Python,false,1,Incubating,2019-08-14,2019-08-14,63.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18812,345,166,81,13,18.339,0,0,3860,1018,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,246,,Provisioning,Security & Compliance
keylime/keylime,370,4,3,1,0,10.811,6,3,2655,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1106,34,23,12,1,30.741,0,1,1156,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,14,43,,Provisioning,Security & Compliance
kubescape/kubescape,9460,96,38,20,2,10.148,0,8,897,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,6,25,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,0,0,12.195,9,2,1148,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,53.000,4,18,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4804,100,58,23,3,20.816,0,0,1817,278,Go,false,90,Incubating,2020-11-10,2020-11-10,100.000,21,89,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,244,7,3,1,0,28.689,1,1,1376,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,4,17,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8848,103,57,23,4,11.641,0,1,2951,413,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,29,1.19,Provisioning,Security & Compliance
opcr-io/policy,191,5,1,1,0,26.178,2,46,850,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1897,119,62,33,2,62.731,0,0,597,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,29,1.21.5,Provisioning,Security & Compliance
paralus/paralus,882,20,8,5,2,22.676,0,7,595,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,444,6,2,2,0,13.514,3,50,1737,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17783,159,106,72,34,8.941,0,5,3061,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.21,Provisioning,Security & Compliance
getsops/sops,14593,156,73,38,5,10.690,0,28,3088,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,76.000,2,17,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1571,7,2,0,0,4.456,7,3,4012,83,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,3,8,,Provisioning,Security & Compliance
AthenZ/athenz,832,7,3,1,0,8.413,1,0,2627,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,10,29,1.21,Provisioning,Key Management
spiffe/spiffe,1353,7,2,0,0,5.174,9,44,2363,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,13.000,0,0,,Provisioning,Key Management
spiffe/spire,1604,16,7,3,0,9.975,1,1,2359,167,Go,false,84,Graduated,2018-03-29,2018-03-29,71.000,10,44,1.21,Provisioning,Key Management
tellerops/teller,2383,460,417,90,3,193.034,0,2,1038,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,100.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,654,5,2,0,0,7.645,7,30,891,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4179,47,20,9,2,11.247,0,0,1802,106,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,14,48,1.17,Runtime,Cloud Native Storage
opencurve/curve,2164,27,15,4,1,12.477,0,21,1304,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,47.000,4,5,,Runtime,Cloud Native Storage
hwameistor/hwameistor,463,7,4,3,0,15.119,2,0,690,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,72.000,8,36,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,501,10,4,2,0,19.960,4,38,1835,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5278,72,33,17,4,13.642,0,1,2478,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,35,,Runtime,Cloud Native Storage
openebs/openebs,8475,38,17,7,0,4.484,1,1,2734,207,unknown,false,0,Sandbox,2019-05-14,2019-05-14,67.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1170,36,23,3,1,30.769,0,0,1859,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,96.000,4,20,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,321,5,3,1,0,15.576,1,3,1646,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,48.000,2,16,1.21,Runtime,Cloud Native Storage
rook/rook,11700,87,41,24,4,7.436,0,0,2758,489,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,73,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,785,7,4,2,0,8.917,3,1,1190,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,15525,189,85,36,9,12.174,0,0,2997,569,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,26,172,1.20,Runtime,Container Runtime
cri-o/cri-o,4888,39,17,10,1,7.979,0,0,2695,289,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,10,44,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,564,2,2,0,0,3.546,7,283,1354,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3518,12,6,3,2,3.411,0,116,1509,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1112,142,18,15,7,127.698,0,2,542,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,87.000,4,21,,Runtime,Container Runtime
lima-vm/lima,13481,247,137,69,2,18.322,0,0,987,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,80,1.20,Runtime,Container Runtime
rkt/rkt,8829,6,4,2,1,0.680,0,1432,3363,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4026,30,16,9,1,7.452,0,7,2244,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7514,204,78,44,6,27.149,0,0,1519,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,95,,Runtime,Container Runtime
antrea-io/antrea,1574,15,10,2,0,9.530,1,0,1555,115,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,16,65,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17705,307,168,86,9,17.340,0,0,2963,697,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,75,340,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,524,3,3,1,0,5.725,3,64,2498,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5199,51,25,15,1,9.810,0,18,3218,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,1,0,0,3.914,7,17,924,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1749,19,10,5,2,10.863,0,0,1771,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,9,53,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1613,47,25,10,1,29.138,0,8,1454,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,5,73,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,31,87,1463,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,424,24,2,1,0,56.604,3,0,690,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,80.000,7,69,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2269,20,10,3,1,8.814,0,0,1782,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,91.000,7,23,1.21,Runtime,Cloud Native Network
armadaproject/armada,384,7,4,1,1,18.229,0,0,1682,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,82.000,10,31,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1370,18,9,5,0,13.139,1,3,1306,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,5,12,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1272,12,6,6,0,9.434,1,4,963,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,3,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,707,17,6,3,0,24.045,2,1,840,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8210,200,93,45,7,24.361,0,0,1967,193,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,157,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,356,30,7,2,1,84.270,0,1,973,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,85.000,5,21,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1488,15,9,7,0,10.081,1,0,1294,591,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,28,44,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3864,81,43,20,5,20.963,0,0,1172,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,104,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2140,14,10,5,2,6.542,0,1,1031,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,77.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7450,245,183,37,4,32.886,0,0,1809,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,23,54,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5259,50,23,14,0,9.508,1,1,2193,289,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,8,63,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2516,55,35,12,4,21.860,0,0,1902,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13366,104,57,26,2,7.781,0,2,2248,360,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104732,804,407,206,25,7.677,0,0,3521,3903,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,73,373,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,189,8,5,2,0,42.328,1,0,449,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,72.000,12,251,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2018,23,12,8,2,11.397,0,0,2474,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,95.000,3,24,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,236,3,2,2,0,12.712,1,4,1416,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1621,16,4,2,0,9.870,6,0,1192,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,3,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3582,65,37,25,4,18.146,0,0,1779,196,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,5,24,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1150,37,19,11,4,32.174,0,0,1198,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,127,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11496,115,58,30,7,10.003,0,17,2870,352,Go,false,35,Graduated,2017-02-27,2017-02-27,74.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45618,241,92,45,6,5.283,0,0,3856,830,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,99,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,699,6,3,1,1,8.584,0,0,1521,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,82.000,3,52,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,471,25,17,13,2,53.079,0,0,631,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,4,94,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40009,307,156,92,16,7.673,0,0,3336,877,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,181,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6021,27,18,10,2,4.484,0,48,1640,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3580,29,14,10,1,8.101,0,3,2283,217,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,15,53,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23396,192,84,41,2,8.207,0,0,2727,1148,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,310,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6423,91,46,27,5,14.168,0,0,2270,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,27,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1498,25,9,4,0,16.689,1,23,1820,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,37.000,1,2,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5643,52,42,8,0,9.215,1,0,973,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,96.000,6,15,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4217,22,14,7,2,5.217,0,0,2493,226,Python,false,0,Incubating,2021-04-13,2021-04-13,95.000,7,22,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,710,5,3,1,0,7.042,5,16,1177,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34282,198,108,45,10,5.776,0,0,2625,1036,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,38,189,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3404,31,19,9,2,9.107,0,0,1780,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,206,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10143,73,41,21,3,7.197,0,0,2244,338,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,9,112,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,704,3,0,0,0,4.261,14,107,744,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,4,1,0,0,1.545,7,200,1505,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,40,98,1770,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,22,17,1819,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,14.000,1,7,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,922,10,6,5,1,10.846,0,0,1735,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,83.000,3,17,1.21,App Definition and Development,Database
tikv/tikv,14108,158,67,35,13,11.199,0,1,2948,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,56,,App Definition and Development,Database
vitessio/vitess,17395,160,87,42,7,9.198,0,0,3865,373,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,26,95,1.21,App Definition and Development,Database
cloudevents/spec,4556,64,21,13,6,14.047,0,50,2239,117,Python,false,0,Incubating,2018-05-15,2018-05-15,48.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14215,163,70,33,1,11.467,0,0,4106,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,82,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1946,12,6,2,1,6.166,0,1,2755,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,73.000,5,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4232,55,32,14,3,12.996,0,1,2821,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,15,37,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,803,7,1,1,0,8.717,6,7,1579,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,32.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1457,31,14,7,0,21.277,3,11,1473,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24845,384,194,90,16,15.456,0,0,1463,1368,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,1026,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2324,34,14,6,1,14.630,0,0,2041,122,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,7,47,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1532,18,7,4,0,11.749,2,7,1793,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22873,140,81,49,11,6.121,0,0,1683,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,68,1.21,Serverless,Framework
cortexproject/cortex,5285,23,12,5,1,4.352,0,0,2695,271,Go,false,76,Incubating,2018-09-20,2018-09-20,91.000,7,19,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,0,0,0,0,0.000,50,991,2109,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1375,47,23,11,1,34.182,0,0,1540,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,6,64,,Observability and Analysis,Monitoring
devfile/api,218,4,2,1,0,18.349,1,17,1513,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3954,59,31,15,2,14.922,0,4,1988,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,5,20,1.20,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1726,44,18,6,0,25.492,1,0,1746,36,C,false,59,Sandbox,2023-03-07,2023-03-07,85.000,9,143,1.21,Observability and Analysis,Monitoring
helm/helm,25560,201,119,53,8,7.864,0,2,3035,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,41,1.21,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,4193,544,134,65,13,129.740,0,2,311,57,Go,false,36,Sandbox,2023-12-19,2023-12-19,100.000,10,50,1.21,Observability and Analysis,Monitoring
ko-build/ko,6900,64,27,17,3,9.275,0,2,1772,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,16,1.21,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,866,39,22,8,1,45.035,0,0,724,46,C,false,23,Sandbox,2023-05-17,2023-05-17,100.000,8,53,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1870,24,13,7,0,12.834,2,1,2047,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,75.000,4,34,1.21,Observability and Analysis,Monitoring
konveyor/tackle2-operator,21,0,0,0,0,0.000,57,4,708,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,4,0,0,0,27.027,24,652,984,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2208,13,6,3,0,5.888,3,382,2409,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
kubevela/kubevela,5874,60,21,8,1,10.215,0,4,1302,228,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5115,78,41,22,0,15.249,1,1,1430,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,86.000,5,13,1.21,Observability and Analysis,Monitoring
kubevirt/kubevirt,4873,99,42,20,3,20.316,0,0,2597,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,20,173,1.21,App Definition and Development,Application Definition & Image Build
prometheus/prometheus,51518,448,211,92,15,8.696,0,0,4080,861,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,36,114,1.20,Observability and Analysis,Monitoring
kudobuilder/kudo,1148,7,1,1,0,6.098,3,938,1892,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
skooner-k8s/skooner,1202,7,5,0,0,5.824,10,22,1778,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,19.000,1,2,,Observability and Analysis,Monitoring
microcks/microcks,1085,24,14,4,0,22.120,1,16,3259,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,45.000,1,29,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1739,18,5,2,0,10.351,4,239,1173,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
thanos-io/thanos,12396,83,35,23,6,6.696,0,0,2277,589,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,19,42,1.21,Observability and Analysis,Monitoring
operator-framework/operator-sdk,6877,43,25,8,2,6.253,0,3,2179,354,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1931,3,2,2,0,1.554,4,51,2129,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,18.000,0,0,1.21,Observability and Analysis,Monitoring
