repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1839,8,3,2,0,4.350,2,15,2292,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7318,43,24,9,1,5.876,0,0,2645,332,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,8,32,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,41,662,2207,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1237,47,14,13,1,37.995,0,170,1330,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9579,158,96,43,4,16.494,0,0,2598,1301,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,680,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,5,1,0,0,7.022,8,2,2529,141,Go,false,20,Incubating,2020-09-08,2020-09-08,57.000,11,96,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27420,319,121,52,3,11.634,0,2,862,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,56,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,8,4,2,0,4.169,6,0,2044,137,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,9,1.24.1,Provisioning,Automation & Configuration
cert-manager/cert-manager,13419,86,41,20,5,6.409,0,0,3137,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,119,1.25.0,Provisioning,Security & Compliance
runmedev/runme,1864,137,111,66,9,73.498,0,7,1256,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,84.000,1,8,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,1,0,0,3.749,13,674,1832,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,180,20,9,4,0,111.111,1,7,331,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,51.000,4,76,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10140,91,38,19,1,8.974,0,12,4021,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2945,37,13,7,2,12.564,0,0,1877,99,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,3,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27203,273,125,67,4,10.036,0,3,3619,348,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,16,,Provisioning,Container Registry
project-zot/zot,1631,77,36,24,5,47.210,0,2,2379,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,3,25,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2208,9,3,2,0,4.076,3,0,2850,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,55,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,8,3,0,0,11.396,8,3,1484,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,39.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3661,32,12,5,1,8.741,0,1,2494,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,11,46,,Provisioning,Security & Compliance
keycloak/keycloak,31897,689,333,148,19,21.601,0,2,4559,1430,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,165,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,5,2,0,25.397,1,16,1503,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2948,11,6,1,0,3.731,6,20,2031,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1510,31,14,8,1,20.530,0,2,1079,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.25,Provisioning,Security & Compliance
dexidp/dex,10473,89,46,25,5,8.498,0,16,3783,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,2,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6238,86,43,21,2,13.786,0,1,1864,594,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,92,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8519,109,55,23,0,12.795,1,1,3628,203,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,0,0,9.615,12,215,1450,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,965,7,2,1,0,7.254,6,8,3503,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,10,,Provisioning,Security & Compliance
notaryproject/notation,450,4,3,1,0,8.889,3,119,2075,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
keylime/keylime,499,4,1,0,0,8.016,13,7,3354,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,33.000,5,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,2029,26,9,2,1,12.814,0,1,1856,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,31,,Provisioning,Security & Compliance
kubescape/kubescape,11108,43,27,11,2,3.871,0,10,1596,144,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,5,87,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,32,10,1847,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7223,112,53,28,4,15.506,0,1,2516,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,88,1.25.5,Provisioning,Security & Compliance
paralus/paralus,1166,6,3,1,0,5.146,3,119,1294,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13520,264,113,50,7,19.527,0,1,3009,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,2,6,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11016,140,64,31,4,12.709,0,0,3650,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,10,57,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,1,0,8.000,2,57,1549,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4574,133,56,13,2,29.077,0,3,1296,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,25,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,5,3,0,0,22.523,10,3,1943,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,5,28,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,3,3,1,3.546,0,9,4711,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,12,,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,27,479,2436,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,0,0,7.117,9,16,1595,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,19.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22632,130,72,25,1,5.744,0,11,3760,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20304,301,129,59,5,14.825,0,3,3787,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.24.0,Provisioning,Security & Compliance
spiffe/spire,2160,34,11,3,0,15.741,2,5,3058,214,Go,false,94,Graduated,2018-03-29,2018-03-29,65.000,10,32,1.25.5,Provisioning,Key Management
tokenetes/tokenetes,51,1,1,1,0,19.608,3,157,644,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,976,9,4,1,0,9.221,1,2,3326,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,8,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1681,17,12,2,0,10.113,2,28,3062,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
carina-io/carina,717,2,0,0,0,2.789,27,254,1590,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,3156,8,3,1,0,2.535,4,585,1737,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
opencurve/curve,2378,4,1,0,0,1.682,13,644,2003,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5399,80,33,15,1,14.818,0,9,2501,132,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,1,1,1.18,Runtime,Cloud Native Storage
hwameistor/hwameistor,634,8,5,2,0,12.618,2,0,1389,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,885,17,5,3,0,19.209,2,83,2534,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,855,9,6,2,0,10.526,3,3,2956,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,53.000,4,20,1.25,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10302,71,32,19,0,6.892,1,1,2218,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,31,,Runtime,Container Runtime
longhorn/longhorn,7347,121,49,31,4,16.469,0,1,3177,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,27,,Runtime,Cloud Native Storage
openebs/openebs,9567,25,11,7,0,2.613,1,1,3433,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,6,22,,Runtime,Cloud Native Storage
oras-project/oras,2055,42,21,8,1,20.438,0,6,2558,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,6,19,1.25.4,Runtime,Cloud Native Storage
spidernet-io/spiderpool,629,8,3,1,0,12.719,6,1,1389,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,3,7,1.25,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,507,10,6,2,0,19.724,3,2,2345,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,15,1.24.0,Runtime,Cloud Native Storage
youki-dev/youki,7142,74,23,10,3,10.361,0,1,1734,135,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,13,35,,Runtime,Container Runtime
rook/rook,13298,90,35,23,2,6.768,0,2,3457,567,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,10,78,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,940,8,4,1,1,8.511,0,37,1889,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20030,261,66,34,3,13.030,0,1,3696,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,109,1.24.3,Runtime,Container Runtime
antrea-io/antrea,1761,10,6,2,0,5.679,4,6,2254,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,57.000,11,34,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23134,246,121,62,11,10.634,0,2,3662,1017,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,63,462,1.25.0,Runtime,Cloud Native Network
containers/composefs,609,15,6,4,0,24.631,2,59,1540,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,0,0,0,1.862,20,303,3198,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/bootc,1760,80,40,14,2,45.455,0,3,1121,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,14,83,,Runtime,Container Runtime
cri-o/cri-o,5554,18,8,3,2,3.241,0,2,3394,320,Go,false,85,Graduated,2019-04-08,2019-04-08,81.000,13,99,1.25.0,Runtime,Container Runtime
containernetworking/cni,5930,17,8,5,0,2.867,1,10,3917,154,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,2,1.21,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4064,50,22,10,1,12.303,0,0,415,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,75,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,195,645,1623,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,38,982,2053,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2251,17,10,7,0,7.552,2,0,2470,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,15,124,1.25.5,Runtime,Cloud Native Network
krustlet/krustlet,3601,6,0,0,0,1.666,18,815,2208,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2670,50,20,8,0,18.727,1,1,2153,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,49,1.25.5,Runtime,Cloud Native Network
kuasar-io/kuasar,1374,13,9,5,0,9.461,1,0,1242,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,73.000,2,4,,Runtime,Container Runtime
lima-vm/lima,19825,480,105,47,7,24.212,0,1,1686,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,92,1.24.0,Runtime,Container Runtime
containers/podman,30137,380,176,82,10,12.609,0,3,2976,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,101,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,3,1,1,0,0.341,5,2131,4062,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,143,8,5,2,0,55.944,2,1,833,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,9,25,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4464,18,8,5,2,4.032,0,32,2943,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,3,1,1,0,30.928,4,9,904,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,8,1.24.0,Runtime,Container Runtime
networkservicemesh/api,15,1,0,0,0,66.667,25,31,2162,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,998,16,9,4,0,16.032,2,3,3423,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,18,145,,Runtime,Cloud Native Network
armadaproject/armada,562,2,1,0,0,3.559,11,0,2381,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,67.000,7,30,1.25,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,855,4,4,2,0,4.678,2,7,1539,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2598,7,2,1,1,2.694,0,3,2481,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,62.000,4,24,1.24.0,Runtime,Cloud Native Network
projectcapsule/capsule,1977,10,4,3,0,5.058,1,3,2005,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,52.000,4,48,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,7,2,0,0,4.933,12,6,1662,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1862,18,5,2,1,9.667,0,3,1993,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,7,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11238,126,40,16,2,11.212,0,9,2666,269,Go,false,42,Graduated,2020-06-25,2020-06-25,80.000,8,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,7,4,2,0,12.132,1,23,1672,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,24.000,3,7,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2799,133,51,27,6,47.517,0,0,1563,97,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,43,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5209,57,26,14,5,10.943,0,0,1871,297,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,90,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2696,14,7,1,0,5.193,2,2,1730,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,9,60,1.24.0,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,16398,105,38,14,2,6.403,0,0,3647,444,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,15,,App Definition and Development,Database
k0sproject/k0s,5632,64,27,12,4,11.364,0,0,2024,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,216,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9772,106,38,18,3,10.847,0,3,2508,454,Go,false,127,Graduated,2020-03-12,2020-03-12,90.000,10,21,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5948,36,13,8,1,6.052,0,7,2892,309,Go,false,40,Graduated,2022-03-02,2022-03-02,65.000,5,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1634,17,6,4,1,10.404,0,2,1380,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,81.000,10,25,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3546,36,14,9,1,10.152,0,3,2601,153,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,7,72,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15365,80,38,22,2,5.207,0,6,2947,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,121,9,4,2,0,74.380,2,1,301,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,7,36,1.24.9,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,4941,133,44,23,3,26.918,0,3,2465,321,Go,false,49,Incubating,2025-09-29,2025-09-29,90.000,9,24,1.25.4,CNAI,ML Serving
kubernetes/kubernetes,119454,766,328,155,17,6.413,0,1,4220,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,63,302,1.25.0,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,20584,103,38,16,2,5.004,0,1,4564,421,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,16,52,1.25.3,App Definition and Development,Database
kubeslice/kubeslice,179,1,1,0,0,5.587,11,303,1253,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,609,18,8,3,1,29.557,0,4,1148,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,7,46,1.24.1,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,5642,31,18,6,2,5.495,0,21,2938,136,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
kubereboot/kured,2424,17,6,3,1,7.013,0,6,3173,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,18860,242,98,46,8,12.831,0,3,4805,174,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,111,1.24.0,App Definition and Development,Streaming & Messaging
open-cluster-management-io/ocm,996,11,4,3,0,11.044,2,1,1547,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,6,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,2005,1,0,0,0,0.499,18,298,3454,104,Java,false,0,Archived,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
OpenFunction/OpenFunction,1627,4,1,1,0,2.459,5,825,1834,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5617,52,19,13,2,9.258,0,2,3520,318,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,13,51,,App Definition and Development,Streaming & Messaging
serverless-devs/serverless-devs,1804,11,7,3,0,6.098,1,27,1891,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,6,,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,923,5,2,0,0,5.417,8,332,2278,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
volcano-sh/volcano,5194,101,47,20,2,19.446,0,0,2478,307,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,83,1.24.0,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1972,16,9,4,0,8.114,2,6,2172,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,2,6,1.25.3,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,2171,38,21,10,2,17.503,0,17,1897,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,52.000,2,5,,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,32181,286,123,71,6,8.887,0,2,2162,1811,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,41,588,,App Definition and Development,Application Definition & Image Build
coredns/coredns,13695,126,51,21,4,9.200,0,2,3569,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,10,52,1.24.0,Orchestration & Management,Coordination & Service Discovery
buildpacks/pack,2854,18,7,1,0,6.307,5,7,2740,142,Go,false,39,Incubating,2018-10-03,2018-10-03,43.000,2,6,1.25.5,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,51170,373,229,175,46,7.289,0,1,4555,942,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,74,1.25.0,Orchestration & Management,Coordination & Service Discovery
carvel-dev/ytt,1829,10,6,2,0,5.467,4,37,2492,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,23.000,0,0,1.24.9,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,1132,14,9,5,2,12.367,0,1,2220,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
project-dalec/dalec,259,8,3,1,0,30.888,3,7,931,33,Go,false,33,Sandbox,2025-10-08,2025-10-08,42.000,8,34,1.24.0,App Definition and Development,Application Definition & Image Build
oxia-db/oxia,293,6,3,2,0,20.478,2,22,1422,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,24.000,2,4,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,6,2,0,0,8.683,8,387,1330,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
devfile/api,327,1,0,0,0,3.058,15,107,2212,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,2.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
dapr/dapr,25374,100,43,19,3,3.941,0,17,2382,308,Go,false,86,Graduated,2021-11-09,2021-11-09,66.000,4,17,1.24.11,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4858,34,15,8,1,6.999,0,14,2687,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,2,4,1.24,App Definition and Development,Application Definition & Image Build
grpc/grpc,44138,176,87,46,8,3.987,0,1,4035,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,113,,Orchestration & Management,Remote Procedure Call
helm/helm,29222,150,62,36,1,5.133,0,0,3734,805,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,15,76,1.25.0,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3690,51,23,14,1,13.821,0,16,1606,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
ko-build/ko,8275,76,61,22,2,9.184,0,12,2471,104,Go,false,19,Sandbox,2022-12-14,2022-12-14,82.000,3,8,1.25.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,35,0,0,0,0,0.000,55,15,1407,38,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,5,,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6230,9,6,0,0,1.445,8,112,2339,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
krator-rs/krator,168,0,0,0,0,0.000,54,1351,1683,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
