repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
nats-io/nats-server,13695,183,73,50,3,13.363,0,1,4003,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
openebs/openebs,8348,41,21,8,0,4.911,1,33,2631,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubereboot/kured,1945,22,12,6,1,11.311,0,9,2371,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
k3s-io/k3s,24715,291,142,94,6,11.774,0,1,1963,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cncf/tag-app-delivery,658,12,6,2,0,18.237,4,5,1591,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
longhorn/longhorn,5065,68,37,22,2,13.425,0,4,2375,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
argoproj/argo-cd,14346,294,167,80,7,20.494,0,0,2074,1165,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
dapr/dapr,22393,156,60,33,4,6.966,0,2,1580,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
istio/istio,33801,176,86,41,2,5.207,0,0,2522,1009,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
hwameistor/hwameistor,441,8,1,1,0,18.141,5,1,587,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
open-policy-agent/opa,8560,105,48,25,5,12.266,0,3,2848,402,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6044,39,22,11,0,6.453,1,3,2425,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
brigadecore/brigade,2392,7,2,2,1,2.926,0,383,2183,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,17,10,8,2,10.807,0,65,1089,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openelb/openelb,1429,14,6,6,0,9.797,1,32,1717,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nocalhost/nocalhost,1686,10,5,3,0,5.931,1,136,1070,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1863,30,13,8,1,16.103,0,26,935,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kube-logging/logging-operator,1265,43,16,8,1,33.992,0,2,1937,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
goharbor/harbor,21014,207,89,42,3,9.851,0,3,2817,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
operator-framework/operator-sdk,6741,51,25,16,1,7.566,0,3,2076,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
antrea-io/antrea,1537,12,7,2,0,7.807,3,2,1452,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openkruise/kruise,4114,46,26,15,1,11.181,0,6,1599,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7901,74,31,12,3,9.366,0,1,3219,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
sealerio/sealer,1932,16,10,6,2,8.282,0,90,899,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
crossplane/crossplane,7641,157,101,39,2,20.547,0,2,1864,175,Go,false,31,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
oras-project/oras,1086,28,9,7,0,25.783,2,0,1756,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
eraser-dev/eraser,259,12,8,1,0,46.332,2,5,870,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-feature/spec,381,18,3,2,0,47.244,3,19,611,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,359,4,2,1,0,11.142,4,2,1579,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
fluent/fluentd,12240,64,34,19,0,5.229,1,5,4501,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cloudevents/spec,4392,52,28,15,3,11.840,0,5,2136,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
backstage/backstage,23517,371,172,101,16,15.776,0,1,1360,1267,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,4,1,0,3.661,6,151,2026,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,4,2,2,0,26.846,2,3,1045,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,20,485,2395,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,352,5,2,1,0,14.205,2,5,2552,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
schemahero/schemahero,893,52,33,14,0,58.231,1,2,1632,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cert-manager/cert-manager,10789,95,38,20,1,8.805,0,3,2335,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5533,51,18,15,0,9.217,1,30,1678,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubearmor/KubeArmor,873,49,33,21,0,56.128,1,2,1053,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kube-rs/kube-rs,2373,40,19,10,3,16.856,0,3,1799,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4170,91,34,22,1,21.823,0,2,1663,90,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
jaegertracing/jaeger,18486,246,152,49,2,13.307,0,0,2739,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
rook/rook,11490,93,48,21,1,8.094,0,2,2655,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
bfenetworks/bfe,5966,31,17,10,0,5.196,2,16,1537,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keycloak/keycloak,17684,333,165,87,5,18.831,0,1,3757,976,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,0,0,41.667,8,44,753,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opencurve/curve,2079,63,15,10,0,30.303,1,3,1201,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,73,30,605,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12718,185,87,37,4,14.546,0,2,884,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,23,1168,1551,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cri-o/cri-o,4785,40,17,9,3,8.359,0,2,2592,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1806,23,15,12,4,12.735,0,222,1944,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1048,34,15,6,1,32.443,0,1,1095,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1601,34,16,10,1,21.237,0,2,1643,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeflow/kubeflow,13053,98,42,20,0,7.508,1,0,2145,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kcp-dev/kcp,2090,27,14,7,0,12.919,2,1,928,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
k8gb-io/k8gb,651,12,7,5,2,18.433,0,0,1418,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,2,1,0,8.734,5,3,1313,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carvel-dev/ytt,1491,18,8,2,0,12.072,1,26,1690,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tikv/tikv,13688,121,55,37,6,8.840,0,2,2845,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
projectcontour/contour,3515,20,9,7,1,5.690,0,2,2180,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
skooner-k8s/skooner,1170,17,9,1,0,14.530,5,32,1675,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,759,13,6,4,0,17.128,3,3,1087,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,499,1,1,1,1,2.004,0,5,821,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
clastix/capsule,1287,18,9,4,0,13.986,2,11,1203,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
xline-kv/Xline,352,21,8,2,0,59.659,4,2,528,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubernetes/kubernetes,102298,786,375,210,13,7.683,0,0,3418,3842,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
tinkerbell/tink,821,12,6,4,0,14.616,4,0,1462,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kyverno/kyverno,4467,89,40,21,0,19.924,1,0,1714,251,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
litmuschaos/litmus,3861,48,26,17,1,12.432,0,3,2405,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pixie-io/pixie,4923,84,35,15,1,17.063,0,4,1327,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
envoyproxy/envoy,22850,158,62,42,5,6.915,0,0,2624,1115,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1546,8,4,3,0,5.175,4,2,3909,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,0,0,0.956,10,438,1667,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
superedge/superedge,966,7,4,3,2,7.246,0,17,1030,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,10,4,1,0,15.083,6,8,737,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,14,9,2,0,8.992,2,3,1490,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
containernetworking/cni,5055,37,22,13,0,7.319,1,13,3115,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kedacore/keda,6931,129,71,31,1,18.612,0,0,1706,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5992,59,25,14,1,9.846,0,3,1502,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,23,21,1716,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opcr-io/policy,171,3,0,0,0,17.544,14,19,747,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
prometheus/prometheus,50244,435,203,101,9,8.658,0,0,3977,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
helm/helm,25055,152,81,35,4,6.067,0,3,2932,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
curiefense/curiefense,676,11,6,3,0,16.272,4,98,1083,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pravega/pravega,1915,12,5,1,0,6.266,4,5,2652,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ko-build/ko,6363,53,26,13,3,8.329,0,3,1669,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
etcd-io/etcd,44687,249,118,65,6,5.572,0,2,3753,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4061,35,12,5,1,8.619,0,1,2718,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
artifacthub/hub,1372,14,6,4,1,10.204,0,12,1370,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1653,54,29,18,2,32.668,0,2,1075,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubeovn/kube-ovn,1685,19,10,6,1,11.276,0,2,1668,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1420,26,14,11,1,18.310,0,2,1191,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6788,168,81,40,4,24.750,0,2,1416,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevela/kubevela,5657,84,43,23,2,14.849,0,14,1199,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3563,51,21,12,1,14.314,0,2,1069,206,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
werf/werf,3780,34,20,8,1,8.995,0,0,2820,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2154,16,5,2,0,7.428,5,279,2306,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
volcano-sh/volcano,3372,58,17,12,1,17.200,0,0,1676,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
kumahq/kuma,3300,18,12,10,2,5.455,0,2,1677,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,804,4,1,0,0,4.975,12,0,2524,68,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,446,5,2,1,0,11.211,2,197,1405,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,2,0,0,5.997,11,13,1406,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cilium/cilium,16703,287,149,87,10,17.183,0,1,2860,654,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
cortexproject/cortex,5227,38,14,4,1,7.270,0,3,2592,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kubeedge/kubeedge,6083,51,18,11,2,8.384,0,2,1843,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4977,46,21,9,1,9.243,0,2,2785,411,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,0,0,0,5.739,15,4,1074,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,819,5,3,1,0,6.105,2,159,736,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,633,5,1,1,0,7.899,3,23,788,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
coredns/coredns,11128,93,44,26,4,8.357,0,26,2767,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
buildpacks/pack,2151,28,11,3,1,13.017,0,26,1938,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
in-toto/in-toto,766,5,2,2,1,6.527,0,6,2700,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
microcks/microcks,982,48,30,5,0,48.880,3,80,3156,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kanisterio/kanister,686,16,3,2,1,23.324,0,0,2154,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kudobuilder/kudo,1133,11,4,0,0,9.709,7,835,1789,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,19,5,1476,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getsops/sops,13968,227,115,67,8,16.251,0,2,2985,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
merbridge/merbridge,676,13,6,4,0,19.231,1,4,641,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
rkt/rkt,8842,3,2,2,1,0.339,0,1329,3260,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
fluxcd/flux2,5355,86,34,13,0,16.060,1,3,1269,136,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
knative/serving,5138,37,16,8,2,7.201,0,1,2090,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3922,12,4,2,0,3.060,2,20,2141,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
thanos-io/thanos,12157,94,37,21,3,7.732,0,0,2174,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,1,0,0,0,1.799,20,180,1251,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dexidp/dex,8479,64,30,14,0,7.548,1,2,2981,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,299,7,3,1,0,23.411,3,2,1543,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
project-akri/akri,1006,14,11,1,0,13.917,4,5,1101,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
metallb/metallb,6160,85,40,18,1,13.799,0,2,2167,167,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,199,10,4,3,0,50.251,1,20,1410,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,1,0,0.575,5,594,2880,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
cubefs/cubefs,4063,384,138,86,1,94.511,0,2,1699,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
keptn/keptn,1802,9,6,3,1,4.994,0,3,1728,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,16,73,648,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,5,4,2,1,22.026,0,3,485,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kcl-lang/kcl,840,82,13,5,0,97.619,1,2,528,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
