repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,481,2,1,1,0,4.158,5,3,3265,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,3,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1989,26,13,3,0,13.072,1,8,1767,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,10,28,,Provisioning,Security & Compliance
notaryproject/notation,430,9,3,2,0,20.930,5,30,1986,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,1,0,0,9.302,12,1,1758,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,3,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6928,251,59,17,2,36.230,0,1,2427,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,21,70,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,0,0,0,0,0.000,31,194,1460,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.22.11,Provisioning,Security & Compliance
open-policy-agent/opa,10687,93,45,23,2,8.702,0,1,3561,495,Go,false,49,Graduated,2018-03-29,2018-03-29,100.000,13,54,1.24.6,Provisioning,Security & Compliance
openfga/openfga,4172,130,68,29,0,31.160,1,2,1207,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,5,1,0,0,24.272,7,17,1854,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,27.000,6,25,,Provisioning,Security & Compliance
paralus/paralus,1148,9,4,0,0,7.840,9,30,1205,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,4,1,1,0,8.048,4,390,2347,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,5,0,0,0,17.921,15,2,1506,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,50.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22330,265,104,56,1,11.867,0,22,3671,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1630,13,7,2,0,7.975,4,18,2973,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,3,,Provisioning,Key Management
getsops/sops,19493,248,118,62,6,12.723,0,0,3698,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,61,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,3,1,0,0,1.788,12,4,4622,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,1,0,44.444,4,68,555,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,960,7,4,2,0,7.292,3,0,3237,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,6,42,1.24.0,Provisioning,Key Management
cubeFS/cubefs,5253,27,12,4,0,5.140,1,8,2412,130,Go,false,47,Graduated,2019-12-16,2019-12-16,51.000,5,11,1.18,Runtime,Cloud Native Storage
spiffe/spire,2072,39,19,8,0,18.822,2,1,2969,203,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,12,40,1.25.1,Provisioning,Key Management
tellerops/teller,3104,12,7,2,0,3.866,2,496,1648,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,713,3,1,1,0,4.208,2,165,1501,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,850,13,8,4,0,15.294,3,29,2445,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
opencurve/curve,2366,7,0,0,0,2.959,14,555,1914,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,2,1,0,8.375,6,3,1300,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,6,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,7074,98,40,16,0,13.854,1,2,3088,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,59,,Runtime,Cloud Native Storage
kanisterio/kanister,844,6,3,3,0,7.109,2,5,2867,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,6,17,1.24.0,Runtime,Cloud Native Storage
oras-project/oras,1916,41,16,6,1,21.399,0,4,2469,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,3,16,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9478,42,14,6,1,4.431,0,2,3344,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,19,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,3,2,1,0,6.198,3,2,2256,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13066,64,24,13,1,4.898,0,1,3368,557,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,13,133,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,925,4,3,1,0,4.324,6,63,1800,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
clusternet/clusternet,1396,12,5,0,0,8.596,7,19,1573,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,23.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,106,556,1534,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2206,22,7,4,0,9.973,1,3,2381,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,65.000,7,63,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2549,42,18,9,1,16.477,0,8,2064,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,7,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,170,19,2073,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
containernetworking/cni,5882,26,11,6,1,4.420,0,26,3828,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,4,1.21,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,24,12,7,2,24.717,0,2,3334,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,85.000,16,74,,Runtime,Cloud Native Network
containerd/containerd,19339,174,89,53,11,8.997,0,1,3607,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,103,1.24.3,Runtime,Container Runtime
spidernet-io/spiderpool,607,3,1,1,1,4.942,0,2,1300,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,4,14,1.24.2,Runtime,Cloud Native Network
containers/composefs,563,8,2,2,0,14.210,3,132,1451,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
submariner-io/submariner,2574,11,5,0,0,4.274,7,2,2392,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,6,22,1.24.0,Runtime,Cloud Native Network
containers/bootc,1513,62,43,27,1,40.978,0,1,1032,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,8,102,,Runtime,Container Runtime
armadaproject/armada,555,4,1,1,0,7.207,6,2,2292,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,6,23,1.24,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5504,23,11,6,1,4.179,0,1,3305,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,47,1.24.6,Runtime,Container Runtime
projectcapsule/capsule,1936,13,9,7,0,6.715,1,0,1916,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,2,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3923,117,75,56,3,29.824,0,1,326,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,59,,Runtime,Container Runtime
Project-HAMi/HAMi,2208,167,74,26,1,75.634,0,1,1474,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,25,1.24.6,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,621,0,0,0,0,0.000,34,893,1964,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,843,2,0,0,0,2.372,21,0,1450,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,56.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3593,2,0,0,0,0.557,19,726,2119,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
crossplane/crossplane,10892,105,46,25,2,9.640,0,1,2577,260,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,11,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1346,9,2,1,0,6.686,5,61,1153,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18103,164,92,58,5,9.059,0,0,1597,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,191,1.24.0,Runtime,Container Runtime
eraser-dev/eraser,561,9,6,2,0,16.043,4,143,1583,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
containers/podman,28989,519,210,119,13,17.903,0,2,2887,781,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,162,1.24.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1824,22,14,9,0,12.061,2,0,1904,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,12,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2636,20,2,2,0,7.587,1,1,1641,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,9,59,1.24.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8804,3,0,0,0,0.341,19,2042,3973,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,112,10,4,3,1,89.286,0,4,744,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,58.000,5,16,1.24.2,Runtime,Container Runtime
karmada-io/karmada,5064,60,34,12,3,11.848,0,2,1782,287,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,12,71,1.24.6,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4414,18,7,5,2,4.078,0,18,2854,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,11,1.24.0,Runtime,Container Runtime
youki-dev/youki,6956,49,20,13,2,7.044,0,2,1645,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1731,4,2,1,0,2.311,1,1,2165,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,11,44,1.24.2,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,156,156,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
cilium/cilium,22525,212,97,44,6,9.412,0,1,3573,993,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,67,385,1.25.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10174,118,77,62,1,11.598,0,1,2129,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,37,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,55,214,3109,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
k0sproject/k0s,5409,83,37,24,3,15.345,0,0,1935,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,138,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9499,96,44,29,5,10.106,0,3,2419,431,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,10,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5851,29,15,10,1,4.956,0,1,2803,304,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3448,37,16,6,2,10.731,0,12,2512,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,5,25,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1591,21,8,2,0,13.199,2,2,1291,109,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,89,6,2,1,0,67.416,3,1,212,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,7,23,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15220,68,35,20,4,4.468,0,46,2858,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,10,214,1164,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117714,705,315,164,19,5.989,0,1,4131,4047,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,90,524,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2378,9,6,2,0,3.785,2,13,3084,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,30,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,517,58,53,3,0,112.186,3,1,1059,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,11,42,1.24.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,963,15,6,3,0,15.576,3,1,1458,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,11,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1612,6,3,2,0,3.722,3,736,1745,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1779,5,3,2,0,2.811,3,101,1802,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2072,32,24,12,0,15.444,2,2,1808,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,72.000,3,4,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4979,83,38,18,2,16.670,0,0,2389,293,Go,false,51,Incubating,2020-04-09,2020-04-09,100.000,15,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50435,314,153,89,9,6.226,0,0,4466,934,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,157,1.25,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13386,99,43,22,4,7.396,0,0,3480,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,6,68,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1076,7,1,1,0,6.506,5,0,2131,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,5,32,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,681,5,2,2,1,7.342,0,298,1241,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43714,207,105,47,3,4.735,0,1,3946,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,155,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3559,104,26,13,1,29.222,0,0,1517,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,6,10,1.24.0,Orchestration & Management,Remote Procedure Call
kmesh-net/kmesh,673,6,2,1,0,8.915,6,2,808,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,6,38,1.23.2,Orchestration & Management,Service Mesh
bfenetworks/bfe,6221,15,6,3,0,2.411,5,23,2250,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,33.000,2,6,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3838,15,9,6,0,3.908,1,12,2893,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,51.000,2,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26623,170,74,47,4,6.385,0,0,3337,1335,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,189,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1774,24,8,4,1,13.529,0,11,1188,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,61.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7794,67,32,14,3,8.596,0,46,2880,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,5,4,3,0,2.820,2,124,2430,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,6,1,1,0,1.025,3,9,1583,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,34.000,3,5,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4464,15,6,5,1,3.360,0,33,3103,214,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4890,138,65,34,2,28.221,0,1,2805,216,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,26,155,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,65,1,1,1,0,15.385,2,1,1391,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,60.000,8,72,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,1,0,2.632,6,138,1787,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37453,288,232,200,6,7.690,0,0,3235,1191,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,100,1.24.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1116,10,6,4,1,8.961,0,30,1188,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,33.000,0,0,1.24,App Definition and Development,Database
kumahq/kuma,3881,18,8,1,0,4.638,1,1,2390,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,10,146,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11130,49,28,13,2,4.403,0,2,2854,375,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,99,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,792,2,1,1,0,2.525,5,220,1354,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,1,0,0,0,0.390,20,810,2115,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,2,0,0,4.422,11,54,1482,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,13.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,61,708,2380,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,1,0,0,3.279,9,279,2429,92,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6897,209,95,45,7,30.303,0,1,1297,174,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,13,64,1.25.0,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5408,58,41,25,2,10.725,0,0,3431,307,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,76,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1067,6,3,0,0,5.623,10,22,2345,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,19.000,1,5,1.24.0,App Definition and Development,Database
