repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
fluxcd/flux2,5330,91,46,13,1,17.073,0,7,1258,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,3945,285,245,61,1,72.243,0,7,1688,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kedacore/keda,6880,120,67,36,9,17.442,0,0,1695,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,7,1,1,0,15.086,6,0,1715,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
antrea-io/antrea,1532,15,5,2,1,9.791,0,0,1441,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,498,2,0,0,0,4.016,24,12,810,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubereboot/kured,1935,21,8,5,1,10.853,0,4,2360,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ko-build/ko,6349,61,27,12,1,9.608,0,0,1658,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kcp-dev/kcp,2081,23,15,13,1,11.052,0,0,917,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
pipe-cd/pipecd,837,24,15,1,0,28.674,5,8,1209,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeedge/kubeedge,6069,71,18,7,0,11.699,1,4,1832,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1660,33,12,6,0,19.880,1,2,1681,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
in-toto/in-toto,764,9,2,1,0,11.780,5,2,2689,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
pravega/pravega,1911,12,6,2,1,6.279,0,0,2641,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cilium/cilium,16581,265,109,38,8,15.982,0,0,2849,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
carvel-dev/ytt,1486,17,11,5,0,11.440,1,15,1679,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12664,195,93,45,9,15.398,0,0,873,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22808,178,85,31,3,7.804,0,0,2613,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cortexproject/cortex,5218,45,13,5,0,8.624,1,2,2581,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
parallaxsecond/parsec,425,6,2,2,0,14.118,2,6,1623,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
karmada-io/karmada,3547,60,26,8,1,16.916,0,12,1058,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5127,41,23,7,2,7.997,0,0,2079,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4964,49,21,10,4,9.871,0,0,2774,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dexidp/dex,8459,81,30,12,3,9.576,0,3,2970,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
confidential-containers/operator,70,3,0,0,0,42.857,14,33,742,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1270,26,7,3,0,20.472,3,12,1021,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
keycloak/keycloak,17554,328,132,62,14,18.685,0,0,3746,968,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
carina-io/carina,632,7,2,1,0,11.076,5,12,777,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
hwameistor/hwameistor,440,9,3,1,0,20.455,6,6,576,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
spiffe/spiffe,1298,13,4,1,0,10.015,4,5,2249,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1038,39,19,10,4,37.572,0,0,1084,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,12,4,0,0,7.139,11,125,1059,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
slimtoolkit/slim,17305,138,54,25,2,7.975,0,1,2947,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
etcd-io/etcd,44606,265,115,53,8,5.941,0,0,3742,801,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
clastix/capsule,1279,16,8,1,1,12.510,0,0,1192,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13022,117,46,18,3,8.985,0,0,2134,353,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,3,1,9.524,0,5,2262,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-policy-agent/opa,8526,132,46,20,4,15.482,0,0,2837,400,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6335,94,42,21,2,14.838,0,1,2815,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4053,54,21,7,1,13.323,0,0,2707,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
backstage/backstage,23399,369,163,82,11,15.770,0,0,1349,1249,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2590,3,1,0,0,1.158,8,86,1391,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1793,26,6,2,0,14.501,1,211,1933,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,755,11,8,3,1,14.570,0,5,1076,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1564,14,4,4,0,8.951,1,54,1078,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1253,36,27,12,1,28.731,0,0,1926,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,8,2,1,0,5.188,5,0,3898,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
spiffe/spire,1508,24,10,3,0,15.915,3,0,2245,156,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
bfenetworks/bfe,5953,22,10,4,0,3.696,1,5,1526,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1163,15,7,2,1,12.898,0,21,1664,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
meshery/meshery,3755,872,458,69,13,232.224,0,0,1785,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,2,0,0,15.766,11,186,1394,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
coredns/coredns,11098,83,43,14,3,7.479,0,15,2756,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1624,48,15,3,0,29.557,3,8,1064,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
schemahero/schemahero,878,39,36,35,4,44.419,0,7,1621,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1677,21,7,1,0,12.522,3,2,1657,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
artifacthub/hub,1369,17,7,3,0,12.418,2,1,1359,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,8,3,0,0,10.309,8,5,1465,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1062,19,12,6,1,17.891,0,5,1797,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openyurtio/openyurt,1554,34,5,1,0,21.879,6,14,1231,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metallb/metallb,6136,101,48,37,2,16.460,0,5,2156,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3127,70,39,12,2,22.386,0,2,1051,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
eraser-dev/eraser,256,14,9,6,2,54.688,0,7,859,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
telepresenceio/telepresence,6028,44,10,5,1,7.299,0,1,2414,80,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
tikv/tikv,13644,126,51,19,0,9.235,1,6,2834,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,0,0,222.222,7,43,1349,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5973,57,30,16,3,9.543,0,7,1491,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10762,97,49,28,5,9.013,0,0,2324,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,1,0,23.392,3,8,736,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1230,22,5,3,0,17.886,5,16,849,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
AthenZ/athenz,806,9,2,1,0,11.166,1,1,2513,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3503,26,19,9,1,7.422,0,2,1395,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
dapr/dapr,22363,579,77,29,2,25.891,0,0,1569,243,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,62,19,594,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
containernetworking/cni,5040,34,17,9,2,6.746,0,2,3104,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kubevela/kubevela,5627,72,39,20,4,12.795,0,3,1188,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openelb/openelb,1425,15,5,1,0,10.526,5,21,1706,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
