repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubearmor/KubeArmor,827,40,20,7,2,48.368,0,1,1027,72,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
xline-kv/Xline,333,28,15,5,0,84.084,1,1,502,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
microcks/microcks,937,22,9,5,1,23.479,0,54,3130,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3912,18,8,5,0,4.601,1,5,2115,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4028,48,30,14,0,11.917,1,0,2692,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kyverno/kyverno,4384,107,35,17,2,24.407,0,0,1688,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,407,2,1,0,0,4.914,9,862,1980,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pixie-io/pixie,4855,81,43,25,6,16.684,0,1,1301,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
istio/istio,33672,177,89,42,5,5.257,0,0,2496,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,1,0,0,30.612,9,1142,1525,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18283,182,80,41,6,9.955,0,1,2713,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,9,28,1334,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5942,59,21,13,1,9.929,0,2,1476,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metallb/metallb,6087,99,47,24,1,16.264,0,6,2141,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5107,37,17,5,0,7.245,1,0,2064,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
keylime/keylime,350,5,5,2,0,14.286,1,18,2526,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kubevela/kubevela,5587,66,26,15,1,11.813,0,0,1173,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
oras-project/oras,1064,28,12,5,2,26.316,0,3,1730,57,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
meshery/meshery,3149,302,234,188,95,95.903,0,0,1770,496,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,47,4,579,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
nats-io/nats-server,13545,174,82,42,7,12.846,0,0,3977,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
etcd-io/etcd,44509,300,135,73,10,6.740,0,0,3727,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
sustainable-computing-io/kepler,629,42,19,7,1,66.773,0,0,595,44,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opencost/opencost,4092,69,24,15,2,16.862,0,0,1637,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keycloak/keycloak,17418,330,174,106,15,18.946,0,0,3731,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
longhorn/longhorn,5006,71,34,17,0,14.183,1,0,2349,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
keptn/keptn,1799,13,7,3,1,7.226,0,12,1702,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,1,0,0,9.009,9,154,1225,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
submariner-io/submariner,2207,18,8,2,0,8.156,4,0,1653,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
armadaproject/armada,355,7,2,0,0,19.718,9,0,1553,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
slimtoolkit/slim,17248,156,70,38,4,9.045,0,1,2932,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kumahq/kuma,3285,18,10,6,0,5.479,3,0,1651,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubereboot/kured,1926,35,12,6,2,18.172,0,1,2345,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
prometheus/prometheus,49916,440,209,101,18,8.815,0,0,3951,828,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2145,18,11,7,2,8.392,0,253,2280,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1607,67,30,16,3,41.693,0,0,1049,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kedacore/keda,6814,140,46,23,1,20.546,0,1,1680,301,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,8,5,1,1,54.795,0,1,1019,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluxcd/flux2,5282,94,37,16,2,17.796,0,0,1243,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
distribution/distribution,7840,76,28,17,3,9.694,0,1,3193,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
containerd/containerd,14835,247,109,44,4,16.650,0,0,2868,549,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
containernetworking/cni,5025,37,15,5,0,7.363,1,43,3089,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
openelb/openelb,1418,16,7,5,0,11.283,1,6,1691,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2341,55,20,11,1,23.494,0,8,1773,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
spiffe/spire,1495,18,11,5,0,12.040,1,0,2230,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
getporter/porter,1048,12,5,1,0,11.450,3,5,1782,93,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tellerops/teller,1840,41,14,6,2,22.283,0,0,909,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
parallaxsecond/parsec,423,8,4,1,0,18.913,1,4,1608,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,619,7,2,0,0,11.309,9,47,1222,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
k8up-io/k8up,452,9,6,3,1,19.912,0,40,1706,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
grpc/grpc,39037,354,211,131,8,9.068,0,0,3207,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
sealerio/sealer,1919,18,7,4,0,9.380,1,64,873,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
falcosecurity/falco,6297,86,46,18,3,13.657,0,0,2800,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
thanos-io/thanos,12092,99,46,26,5,8.187,0,0,2148,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
helm/helm,24941,150,71,34,6,6.014,0,0,2906,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,12,4,2,1,40.816,0,19,1517,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6646,166,93,46,6,24.977,0,1,1390,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3483,19,6,1,0,5.455,3,502,1380,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,9,523,855,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
external-secrets/external-secrets,3086,61,27,15,3,19.767,0,0,1036,273,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12576,241,89,35,4,19.163,0,0,858,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubernetes/kubernetes,101774,913,461,228,39,8.971,0,0,3392,3820,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
pravega/pravega,1906,15,5,3,0,7.870,1,1,2626,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8gb-io/k8gb,641,11,8,4,2,17.161,0,0,1392,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
merbridge/merbridge,665,7,2,0,0,10.526,9,21,615,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
volcano-sh/volcano,3324,79,26,9,2,23.767,0,4,1650,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
dexidp/dex,8430,89,48,24,4,10.558,0,26,2955,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cncf/tag-app-delivery,647,14,6,2,0,21.638,1,0,1565,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
linkerd/linkerd2,9873,76,48,28,3,7.698,0,0,2115,327,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
goharbor/harbor,20843,204,79,37,7,9.787,0,1,2791,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kubevirt/kubevirt,4516,88,43,20,5,19.486,0,0,2468,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,9,47,622,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
opcr-io/policy,168,2,1,0,0,11.905,9,78,721,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
artifacthub/hub,1361,25,6,3,0,18.369,4,6,1344,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23242,363,178,96,15,15.618,0,0,1334,1239,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3809,41,25,9,2,10.764,0,0,2176,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
devfile/api,190,5,3,2,1,26.316,0,20,1384,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1573,55,34,17,0,34.965,1,0,1617,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1545,13,8,2,1,8.414,0,0,1464,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rkt/rkt,8842,4,3,0,0,0.452,7,1303,3234,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
buildpacks/pack,2131,28,15,7,2,13.139,0,0,1912,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
projectcontour/contour,3499,25,16,10,0,7.145,2,1,2154,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
openyurtio/openyurt,1549,38,28,5,0,24.532,1,2,1216,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
devstream-io/devstream,814,9,2,0,0,11.057,9,133,710,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeovn/kube-ovn,1670,25,13,3,0,14.970,2,0,1642,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1263,35,15,5,0,27.712,1,7,1006,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
paralus/paralus,831,26,8,1,0,31.288,4,5,466,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openebs/openebs,8314,56,22,7,1,6.736,0,7,2605,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
operator-framework/operator-sdk,6704,54,25,18,2,8.055,0,0,2050,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
metal3-io/baremetal-operator,462,12,5,1,0,25.974,6,0,1700,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pipe-cd/pipecd,821,18,8,3,0,21.924,2,9,1194,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
hwameistor/hwameistor,437,11,5,3,3,25.172,0,1,561,33,Go,false,43,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
telepresenceio/telepresence,6017,71,29,12,4,11.800,0,0,2399,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,8,2,1,0,12.780,3,25,2247,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1153,33,20,11,2,28.621,0,5,1411,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,8,2,0,0,35.874,7,11,459,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,12,6,1,0,2.893,5,0,2364,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1438,40,20,8,3,27.816,0,26,1325,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
