repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,201,5,4,4,0,24.876,1,0,1515,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,52,1.23.0,Provisioning,Security & Compliance
kcl-lang/kcl,1836,90,24,16,2,49.020,0,13,998,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,6,11,,Provisioning,Automation & Configuration
kyverno/kyverno,5981,100,38,11,2,16.720,0,0,2184,348,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,75,1.23.4,Provisioning,Security & Compliance
kptdev/kpt,1737,19,8,6,1,10.938,0,152,1960,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,3,0,14.957,2,18,937,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,0,0,0,5.837,18,330,1875,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6907,43,19,8,1,6.226,0,0,2313,310,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,9,41,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1013,90,56,52,0,88.845,2,3,998,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,6,29,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6579,223,53,27,4,33.896,0,0,2266,850,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,51,971,,Provisioning,Automation & Configuration
notaryproject/notation,378,13,11,2,1,34.392,0,5,1743,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9893,91,44,24,4,9.198,0,0,3318,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,53,1.22.7,Provisioning,Security & Compliance
openyurtio/openyurt,1737,13,7,5,1,7.484,0,3,1712,127,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,4,16,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,0,0,19.672,7,0,2197,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,8,63,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,2,0,4.798,4,342,1500,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
opcr-io/policy,225,1,1,1,0,4.444,3,5,1217,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,42.000,2,3,1.22.10,Provisioning,Security & Compliance
tinkerbell/tink,970,18,10,9,5,18.557,0,16,1932,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,21,1.22.0,Provisioning,Automation & Configuration
openfga/openfga,3191,108,66,35,4,33.845,0,0,964,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,45,1.22.7,Provisioning,Security & Compliance
distribution/distribution,9192,93,43,25,2,10.117,0,11,3689,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.22.7,Provisioning,Container Registry
oscal-compass/compliance-trestle,173,3,2,1,0,17.341,2,5,1611,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,6,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2394,56,28,14,2,23.392,0,0,1545,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,32,1.23.0,Provisioning,Container Registry
paralus/paralus,1058,6,4,1,0,5.671,3,144,962,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
goharbor/harbor,24710,223,99,43,5,9.025,0,3,3287,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,33,,Provisioning,Container Registry
parallaxsecond/parsec,476,3,0,0,0,6.303,20,147,2104,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
project-zot/zot,1027,24,9,4,1,23.369,0,1,2047,44,Go,false,66,Sandbox,2022-12-13,2022-12-13,81.000,4,14,1.23,Provisioning,Container Registry
ratify-project/ratify,240,12,3,3,0,50.000,2,0,1263,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,76.000,9,54,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20772,266,130,67,12,12.806,0,3,3428,64,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,4,9,1.21,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2086,14,4,4,1,6.711,0,2,2518,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,36,1.23.1,Provisioning,Security & Compliance
getsops/sops,17594,320,119,54,4,18.188,0,0,3455,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,36,1.22,Provisioning,Security & Compliance
bpfman/bpfman,558,19,6,6,2,34.050,0,14,1152,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,51.000,5,28,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,9,6,2,0,5.488,4,6,4379,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3140,93,30,20,7,29.618,0,7,2162,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,68.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,916,1,0,0,0,1.092,14,0,2994,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,8,31,1.23.0,Provisioning,Key Management
cert-manager/cert-manager,12398,115,64,43,5,9.276,0,0,2805,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,11,38,1.23.0,Provisioning,Security & Compliance
spiffe/spiffe,1525,22,14,6,3,14.426,0,0,2730,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,87.000,3,3,,Provisioning,Key Management
spiffe/spire,1857,23,16,11,2,12.386,0,3,2726,187,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,10,47,1.23.5,Provisioning,Key Management
confidential-containers/confidential-containers,225,11,7,3,0,48.889,3,4,1171,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2754,26,15,9,2,9.441,0,0,1699,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,91.000,2,18,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1115,17,8,4,1,15.247,0,0,747,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,83.000,1,8,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9657,60,25,7,2,6.213,0,6,3451,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,56,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4666,94,59,34,1,20.146,0,0,1532,448,Go,false,91,Sandbox,2022-07-26,2022-07-26,100.000,12,53,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7560,80,48,34,6,10.582,0,0,3296,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,0,0,10.101,8,132,1118,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,899,6,3,2,0,6.674,1,13,3170,44,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24954,705,335,161,36,28.252,0,0,4227,1276,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,209,,Provisioning,Security & Compliance
kanisterio/kanister,791,12,3,1,0,15.171,6,0,2624,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,76.000,8,33,1.22.7,Runtime,Cloud Native Storage
carina-io/carina,700,4,2,1,0,5.714,4,39,1258,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4880,143,118,103,11,29.303,0,10,2169,122,Go,false,41,Graduated,2019-12-16,2019-12-16,88.000,7,17,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,9,3,2,0,3.840,6,312,1671,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,556,8,5,3,0,14.388,4,5,1057,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,752,23,10,8,1,30.585,0,7,2202,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.23,Runtime,Cloud Native Storage
volcano-sh/volcano,4375,61,32,10,0,13.943,1,9,2146,246,Go,false,45,Incubating,2020-04-09,2020-04-09,70.000,9,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5306,37,22,10,2,6.973,0,0,3062,310,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,13,50,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,604,4,3,2,1,6.623,0,650,1721,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,7,2,0,2.521,2,483,1876,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,7,3,2,0,5.447,2,14,910,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,3,8,,Runtime,Container Runtime
lima-vm/lima,16016,350,122,55,5,21.853,0,0,1354,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,103,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,4,2,2,0,0.454,4,1799,3730,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4262,26,15,12,2,6.100,0,10,2611,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,61.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8907,232,174,155,3,26.047,0,1,1886,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,47,,Runtime,Container Runtime
youki-dev/youki,6448,74,29,17,2,11.476,0,6,1402,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1683,11,2,0,0,6.536,11,0,1922,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,71.000,9,32,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20784,257,128,65,9,12.365,0,0,3330,880,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,67,365,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,39,22,2866,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5633,29,16,11,0,5.148,1,132,3585,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,53,313,1291,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2044,25,13,8,0,12.231,3,0,2138,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,10,45,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2256,40,22,9,2,17.730,0,11,1821,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,70.000,4,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,238,49,1830,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,549,7,3,2,0,12.750,5,1,1057,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,68,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2458,19,5,2,0,7.730,5,0,2149,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,20,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,501,12,8,5,0,23.952,3,0,2049,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,7,42,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1724,29,15,6,1,16.821,0,2,1673,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,20,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1342,11,4,3,2,8.197,0,30,1330,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,32.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,7,3,2,0,8.610,3,6,1207,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,48.000,3,11,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9803,99,52,26,5,10.099,0,0,2334,235,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,7,34,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,514,8,2,2,2,15.564,0,0,1340,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,74.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1707,14,5,4,0,8.202,1,3,1661,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,52.000,4,15,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1226,96,38,18,0,78.303,2,2,1231,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,90.000,19,38,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4592,53,22,11,3,11.542,0,0,1539,262,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,63,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2424,32,24,10,2,13.201,0,0,1398,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,6,75,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8723,94,53,24,4,10.776,0,5,2176,399,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,6,12,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5639,38,24,12,2,6.739,0,4,2560,304,Go,false,35,Incubating,2022-03-02,2022-03-02,80.000,10,50,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1416,23,13,5,1,16.243,0,5,1048,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3153,47,22,12,1,14.906,0,35,2269,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14576,91,39,25,4,6.243,0,62,2615,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112671,826,416,227,30,7.331,0,0,3888,3960,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,66,333,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,6,4,3,0,35.294,1,90,921,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,314,17,11,7,0,54.140,2,0,816,48,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,11,92,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2229,15,5,2,0,6.729,3,2,2841,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,3,49,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,816,16,7,2,0,19.608,4,5,1215,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,61.000,9,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,7,3,1,0,4.525,4,493,1502,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,19,9,4,1,11.105,0,18,1559,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,6,,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1577,33,18,11,1,20.926,0,5,2226,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,5,7,1.23.1,Runtime,Cloud Native Storage
longhorn/longhorn,6346,118,60,29,2,18.594,0,5,2845,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,38,,Runtime,Cloud Native Storage
openebs/openebs,9119,57,31,12,2,6.251,0,11,3101,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,9,,Runtime,Cloud Native Storage
rook/rook,12566,81,22,10,1,6.446,0,0,3125,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,89,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,6,0,0,0,13.986,16,0,2013,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,56.000,3,9,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,3,0,0,0,3.550,18,56,1557,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
vitessio/vitess,19010,151,63,38,2,7.943,0,0,4232,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,75,1.23.5,App Definition and Development,Database
wasmCloud/wasmCloud,1703,47,24,13,2,27.598,0,0,1565,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,100.000,21,142,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12637,94,41,22,2,7.438,0,6,3237,384,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48265,194,99,50,5,4.019,0,0,4223,893,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,158,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,926,20,12,3,0,21.598,4,0,1888,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,6,15,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,642,5,2,1,0,7.788,3,55,998,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42332,193,93,46,7,4.559,0,0,3703,931,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,149,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3128,51,27,9,1,16.304,0,11,1274,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6159,14,10,6,1,2.273,0,5,2007,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,63.000,3,10,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,8,3,3,0,2.134,1,0,2650,225,Go,false,45,Incubating,2020-07-07,2020-07-07,72.000,4,35,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25376,146,63,31,1,5.753,0,0,3094,1264,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,192,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1530,23,7,3,0,15.033,2,0,945,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,85.000,6,87,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7262,69,39,22,2,9.502,0,0,2637,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,2,3,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1688,18,11,3,0,10.664,1,139,2187,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,10,4,0,0,1.724,7,20,1340,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,19.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4396,10,6,5,0,2.275,2,49,2860,225,Python,false,0,Incubating,2021-04-13,2021-04-13,23.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,46,4,4,2,0,86.957,1,0,1148,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,10,38,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,3,1,0,0,4.016,7,292,1544,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36402,139,75,49,8,3.818,0,0,2992,1122,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,28,174,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,518,30,23,20,1,57.915,0,6,565,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,80.000,7,80,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3720,29,15,7,1,7.796,0,0,2147,105,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,12,151,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10792,46,22,12,2,4.262,0,0,2611,370,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,70,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,2,1,0,6.519,4,341,1111,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,1,1,0,0.387,6,567,1872,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1296,32,24,12,4,24.691,0,19,1239,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,60.000,6,31,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,0,0,0.950,11,465,2137,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,1016,7,6,3,1,6.890,0,56,2102,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15482,87,40,16,3,5.619,0,0,3315,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
fluxcd/flux2,6743,88,50,18,3,13.051,0,13,1739,160,Go,false,56,Graduated,2019-07-15,2019-07-15,76.000,4,12,1.23.0,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,5193,44,22,9,3,8.473,0,11,2606,131,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16380,204,83,41,2,12.454,0,0,4473,160,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,15,152,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,5,3,2,0,2.511,1,179,3122,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5076,162,137,20,1,31.915,0,0,3188,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,32,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,877,4,3,1,0,4.561,1,0,1946,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,64.000,3,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1768,36,27,5,0,20.362,1,0,1840,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,82.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29096,234,110,49,11,8.042,0,0,1830,1641,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,570,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2629,23,9,3,0,8.749,2,6,2408,134,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1711,13,8,4,0,7.598,2,10,2160,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24351,110,61,31,8,4.517,0,6,2050,290,Go,false,81,Graduated,2021-11-09,2021-11-09,94.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,275,3,2,1,0,10.909,4,6,1880,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4469,38,21,10,1,8.503,0,3,2355,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27342,156,58,26,3,5.706,0,3,3402,715,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,88,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7783,50,28,16,3,6.424,0,4,2139,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,72.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,1,1,0,0,34.483,13,18,1075,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,15.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,1,0,0,0,6.135,29,1019,1351,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6539,42,25,11,2,6.423,0,3,1669,242,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,5,7,1.22.0,App Definition and Development,Application Definition & Image Build
