repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
merbridge/merbridge,673,11,8,2,0,16.345,4,40,634,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
paralus/paralus,838,13,6,3,0,15.513,1,2,485,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13035,110,48,22,4,8.439,0,4,2138,353,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kedacore/keda,6903,128,77,41,4,18.543,0,4,1699,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2419,22,8,3,1,9.095,0,1,1222,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
antrea-io/antrea,1535,13,7,5,1,8.469,0,4,1445,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1170,34,13,7,0,29.060,2,2,1430,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
jaegertracing/jaeger,18448,238,140,103,43,12.901,0,0,2732,298,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,4,2,0,0,5.155,12,9,1469,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1065,19,13,7,1,17.840,0,9,1801,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,3,90,1395,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5520,46,21,3,1,8.333,0,23,1671,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pipe-cd/pipecd,837,24,9,1,0,28.674,3,2,1213,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
eraser-dev/eraser,258,13,11,7,0,50.388,1,3,863,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rook/rook,11471,118,44,27,8,10.287,0,2,2648,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3920,15,5,2,1,3.827,0,13,2134,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
thanos-io/thanos,12141,99,44,16,3,8.154,0,1,2167,570,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
foniod/foniod,407,1,0,0,0,2.457,28,881,1999,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openelb/openelb,1425,14,2,0,0,9.825,9,25,1710,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cncf/tag-app-delivery,657,14,7,4,1,21.309,0,3,1584,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubedl-io/kubedl,445,7,1,1,0,15.730,1,190,1398,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,0,0,0,20.202,16,1161,1544,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
vitessio/vitess,16861,145,71,34,5,8.600,0,0,3755,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
keylime/keylime,352,6,2,1,0,17.045,5,3,2545,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
k8gb-io/k8gb,646,11,4,2,0,17.028,2,1,1411,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
carina-io/carina,632,7,1,0,0,11.076,9,16,781,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openfga/openfga,1522,85,41,26,1,55.848,0,2,487,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
AthenZ/athenz,805,6,2,1,0,7.453,5,3,2517,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,2,0,0,0,7.752,16,14,1709,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
knative/serving,5131,38,18,8,3,7.406,0,2,2083,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
kubevirt/kubevirt,4598,114,73,50,3,24.793,0,1,2487,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
devstream-io/devstream,818,5,3,2,0,6.112,1,152,729,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1271,19,6,1,0,14.949,3,16,1025,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kcl-lang/kcl,835,83,30,8,2,99.401,0,0,521,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
bfenetworks/bfe,5957,26,13,7,5,4.365,0,9,1530,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
sustainable-computing-io/kepler,671,56,34,10,1,83.458,0,3,614,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,350,28,14,6,0,80.000,1,12,521,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeedge/kubeedge,6073,54,18,7,1,8.892,0,0,1836,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
nocalhost/nocalhost,1683,13,2,2,1,7.724,0,129,1063,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
containernetworking/cni,5044,33,15,9,1,6.542,0,6,3108,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
nats-io/nats-server,13646,179,52,23,2,13.117,0,2,3996,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kube-rs/kube-rs,2364,38,16,9,1,16.074,0,3,1792,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
crossplane/crossplane,7605,148,89,62,16,19.461,0,2,1857,174,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencost/opencost,4150,82,47,12,3,19.759,0,4,1656,86,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1939,20,9,6,1,10.315,0,2,2364,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
dapr/dapr,22371,413,68,28,3,18.461,0,2,1573,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,5,1,0,0,34.014,7,6,1038,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
lima-vm/lima,12690,184,89,51,5,14.500,0,0,877,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-akri/akri,1005,15,11,10,0,14.925,1,4,1094,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
fluxcd/flux2,5343,95,43,21,0,17.780,1,11,1262,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
prometheus/prometheus,50162,439,211,102,13,8.752,0,0,3970,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
longhorn/longhorn,5045,67,29,15,1,13.280,0,3,2368,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
in-toto/in-toto,764,4,1,0,0,5.236,9,2,2693,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
curiefense/curiefense,673,11,4,3,0,16.345,1,91,1076,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
argoproj/argo-cd,14273,271,140,88,12,18.987,0,0,2067,1156,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,28,542,874,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openyurtio/openyurt,1557,15,4,3,0,9.634,1,0,1235,114,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-feature/spec,379,21,4,1,1,55.409,0,12,604,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,19,587,2873,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
tinkerbell/tink,817,12,7,2,0,14.688,5,2,1455,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-logging/logging-operator,1257,38,31,8,0,30.231,1,2,1930,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,0,0,0,2.510,15,376,2176,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4968,47,19,12,1,9.461,0,2,2778,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,623,6,3,0,0,9.631,7,66,1241,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
ko-build/ko,6355,58,31,13,1,9.127,0,2,1662,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
metallb/metallb,6142,95,49,22,2,15.467,0,9,2160,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
istio/istio,33769,181,89,46,7,5.360,0,0,2515,1005,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
project-zot/zot,506,33,22,10,0,65.217,1,3,1570,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
werf/werf,3777,29,18,12,2,7.678,0,2,2813,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,3,2,0,9.524,4,9,2266,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1635,55,22,11,0,33.639,1,0,1068,64,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,2,1,0,0,26.667,9,66,641,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kudobuilder/kudo,1133,13,6,4,3,11.474,0,828,1782,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,3780,878,150,62,4,232.275,0,0,1789,511,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
containerd/containerd,14932,175,80,37,4,11.720,0,0,2887,552,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
superedge/superedge,963,9,4,1,1,9.346,0,10,1023,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubernetes/kubernetes,102142,787,328,166,15,7.705,0,0,3411,3834,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
artifacthub/hub,1368,15,6,2,0,10.965,2,5,1363,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24627,291,128,48,5,11.816,0,2,1956,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kubevela/kubevela,5635,74,41,20,3,13.132,0,7,1192,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openebs/openebs,8341,44,22,13,4,5.275,0,26,2624,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kube-vip/kube-vip,1456,36,12,5,0,24.725,1,4,1344,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
