repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,165,6,2,0,0,36.364,9,4,1527,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,9,13,,Provisioning,Security & Compliance
paralus/paralus,1039,14,8,3,0,13.474,2,60,878,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,3,2,0,0,6.369,9,63,2020,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,3,1,0,0,13.453,11,0,1179,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,67.000,9,44,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19463,143,54,29,11,7.347,0,10,3344,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16911,346,150,71,17,20.460,0,7,3371,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,3,22,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,6,3,3,0,3.679,1,0,4295,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,22,,Provisioning,Security & Compliance
AthenZ/athenz,910,8,4,1,0,8.791,1,4,2910,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,6,40,1.22.0,Provisioning,Key Management
spiffe/spiffe,1481,12,6,5,0,8.103,1,55,2646,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1798,17,8,5,0,9.455,3,0,2642,179,Go,false,92,Graduated,2018-03-29,2018-03-29,81.000,8,48,1.23.2,Provisioning,Key Management
tellerops/teller,2881,24,7,2,0,8.330,1,169,1321,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,696,4,3,1,1,5.747,0,81,1174,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4653,58,32,18,8,12.465,0,5,2085,117,Go,false,41,Incubating,2019-12-16,2019-12-16,84.000,3,4,1.17,Runtime,Cloud Native Storage
kcp-dev/kcp,2359,26,16,4,0,11.022,2,3,1314,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,6,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
hwameistor/hwameistor,563,6,2,0,0,10.657,11,7,973,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,37.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,682,24,11,5,0,35.191,1,13,2118,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,757,2,2,2,0,2.642,3,3,2540,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,52.000,10,31,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6095,89,45,25,8,14.602,0,0,2761,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,34,,Runtime,Cloud Native Storage
openebs/openebs,8978,47,33,17,0,5.235,1,4,3017,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,1,2,,Runtime,Cloud Native Storage
oras-project/oras,1481,41,29,14,3,27.684,0,1,2142,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,11,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,404,15,10,6,2,37.129,0,0,1929,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,87.000,3,11,1.22.7,Runtime,Cloud Native Storage
rook/rook,12374,78,34,17,1,6.304,0,0,3041,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,117,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,6,2,1,0,7.186,5,21,1473,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17405,193,91,41,7,11.089,0,0,3280,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,150,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5221,46,27,17,5,8.811,0,0,2978,307,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,13,97,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,6,4,2,0,10.033,4,566,1637,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3556,12,7,5,1,3.375,0,399,1792,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1262,12,6,5,0,9.509,1,0,826,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,73.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15255,183,90,56,13,11.996,0,0,1270,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,242,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,6,3,0,0,0.680,10,1715,3646,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4205,22,9,3,1,5.232,0,70,2527,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8541,101,53,31,1,11.825,0,0,1802,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,72,,Runtime,Container Runtime
containers/youki,6289,87,29,13,3,13.834,0,1,1318,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,29,,Runtime,Container Runtime
antrea-io/antrea,1667,15,10,7,2,8.998,0,0,1838,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,13,51,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20148,235,111,48,8,11.664,0,0,3246,844,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,493,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,0,0,0,3.745,17,347,2782,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5552,44,20,7,0,7.925,1,48,3501,148,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,12,229,1207,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1962,28,10,5,2,14.271,0,0,2054,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,13,85,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2151,53,22,12,2,24.640,0,0,1737,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,100.000,5,46,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,154,81,1746,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,530,7,3,2,0,13.208,4,0,973,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,5,50,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2425,15,9,5,0,6.186,3,0,2065,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,3,8,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,4,3,0,0,8.333,8,0,1965,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,9,38,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1598,23,13,7,0,14.393,1,0,1589,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,2,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,4,2,0,5.136,1,20,1246,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,792,1,1,0,0,1.263,8,26,1123,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,15.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9486,118,46,19,3,12.439,0,0,2250,233,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,98,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,496,12,4,4,2,24.194,0,11,1256,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1661,27,17,5,0,16.255,2,0,1577,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,8,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,885,210,77,50,9,237.288,0,0,1147,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,10,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4470,53,28,14,2,11.857,0,0,1455,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,201,1.22.7,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7074,76,36,11,3,10.744,0,11,2553,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,13,1.22.0,Orchestration & Management,Service Proxy
kedacore/keda,8487,113,57,20,2,13.314,0,0,2092,389,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,16,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5560,28,11,3,1,5.036,0,0,2476,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,2,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1349,35,15,3,1,25.945,0,0,964,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,91.000,5,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3009,75,45,12,3,24.925,0,1,2185,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14344,111,59,22,4,7.738,0,13,2531,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110861,760,356,162,30,6.855,0,0,3804,3942,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,119,787,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,2,0,0,0,12.579,26,6,837,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,34.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,270,4,2,1,1,14.815,0,0,732,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,6,116,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2194,22,8,4,0,10.027,1,3,2757,59,Go,false,12,Sandbox,2022-09-14,2022-09-14,65.000,4,62,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,60,27,1699,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1525,12,6,4,2,7.869,0,409,1418,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,11,2,1,0,6.336,6,7,1475,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4197,73,36,13,3,17.393,0,3,2062,240,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,19,67,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1497,50,27,8,2,33.400,0,0,1481,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,12,325,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12382,112,49,26,7,9.045,0,11,3153,384,Go,false,34,Graduated,2017-02-27,2017-02-27,78.000,9,19,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47760,282,138,72,14,5.905,0,1,4139,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,133,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,878,13,5,3,0,14.806,1,0,1804,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,72.000,6,19,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,609,14,5,4,0,22.989,2,7,914,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,42.000,3,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41899,236,117,69,14,5.633,0,0,3619,922,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,130,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2998,56,25,12,2,18.679,0,7,1190,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6133,14,7,3,1,2.283,0,13,1923,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,53.000,1,2,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3726,14,5,2,0,3.757,3,0,2566,225,Go,false,44,Incubating,2020-07-07,2020-07-07,76.000,3,35,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24966,176,74,38,8,7.050,0,0,3010,1249,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,262,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1396,22,9,6,2,15.759,0,0,861,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,7,72,1.23.0,Orchestration & Management,Service Proxy
tikv/tikv,15249,169,80,51,8,11.083,0,0,3231,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,57,,App Definition and Development,Database
openelb/openelb,1660,6,1,1,1,3.614,0,55,2103,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,15,8,3,0,2.597,2,3,1256,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4372,17,11,6,1,3.888,0,33,2776,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,0,0,0,54.054,19,0,1064,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,64.000,11,44,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,5,3,2,2,6.720,0,208,1460,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35922,147,63,37,3,4.092,0,0,2908,1108,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,144,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,457,30,11,3,1,65.646,0,0,481,32,Go,false,29,Sandbox,2024-10-17,2024-10-17,85.000,19,196,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3660,35,17,11,2,9.563,0,0,2063,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,158,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10667,73,45,17,2,6.844,0,3,2527,363,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,91,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,753,2,2,2,0,2.656,3,257,1027,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,0,0,1.161,9,483,1788,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1250,46,37,31,0,36.800,1,4,1155,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,76.000,6,18,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,0,0,1.899,10,381,2053,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,1,0,0,0,3.401,15,63,2102,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1105,16,6,2,1,14.480,0,5,861,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,67.000,7,13,1.22,App Definition and Development,Database
schemahero/schemahero,993,6,3,0,0,6.042,11,89,2018,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.4,App Definition and Development,Database
dapr/dapr,24021,144,66,28,3,5.995,0,0,1966,286,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,18,161,1.23.1,App Definition and Development,Application Definition & Image Build
vitessio/vitess,18628,165,98,54,12,8.858,0,0,4148,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,19,75,1.23.2,App Definition and Development,Database
cloudevents/spec,5063,39,18,10,0,7.703,1,18,2522,129,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15884,217,100,46,6,13.662,0,0,4389,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,119,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,3,1,0,0,1.511,9,95,3038,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4835,52,28,16,6,10.755,0,0,3104,282,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,10,1,0,11.547,2,6,1862,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,57.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1685,33,13,5,0,19.585,2,4,1756,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,61.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28157,305,147,77,18,10.832,0,0,1746,1593,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,948,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2569,17,2,2,0,6.617,1,10,2324,133,Go,false,37,Incubating,2018-10-03,2018-10-03,36.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1679,19,10,5,1,11.316,0,45,2076,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6426,35,10,8,1,5.447,0,34,1585,238,Go,false,92,Incubating,2021-06-22,2021-06-22,41.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
devfile/api,261,4,2,2,1,15.326,0,62,1796,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4360,61,31,12,1,13.991,0,26,2271,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,60.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27008,185,92,47,4,6.850,0,3,3318,704,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,50,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7626,58,19,9,0,7.606,2,5,2055,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,65.000,10,37,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,56,4,991,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,4,5,,App Definition and Development,Application Definition & Image Build
