repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
piraeusdatastore/piraeus-operator,314,8,4,3,0,25.478,1,0,1608,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,72.000,2,29,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,487,14,2,1,0,28.747,1,0,1797,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,3,13,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5203,69,30,16,2,13.262,0,1,2440,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,41,,Runtime,Cloud Native Storage
openebs/openebs,8434,50,21,8,3,5.928,0,45,2696,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1130,22,12,3,0,19.469,1,0,1821,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,7,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,778,13,4,0,0,16.710,7,0,1152,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,71.000,6,32,,Runtime,Cloud Native Storage
rook/rook,11607,67,28,13,2,5.772,0,0,2720,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,25,168,1.21,Runtime,Cloud Native Storage
containerd/containerd,15298,189,85,40,7,12.355,0,0,2959,562,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,25,128,1.20,Runtime,Container Runtime
cri-o/cri-o,4850,36,16,8,0,7.423,4,0,2657,286,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,15,125,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,6,2,0,0,10.676,8,245,1316,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3512,9,4,2,1,2.563,0,78,1471,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,7276,260,83,34,5,35.734,0,5,1481,154,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,49,,Runtime,Container Runtime
lima-vm/lima,13171,217,102,54,8,16.476,0,0,949,96,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,90,1.20,Runtime,Container Runtime
rkt/rkt,8831,3,2,0,0,0.340,7,1394,3325,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3990,52,36,31,9,13.033,0,85,2206,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,52.000,0,0,1.20,Runtime,Container Runtime
cilium/cilium,17356,330,147,58,8,19.014,0,0,2925,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,64,512,1.21.0,Runtime,Cloud Native Network
antrea-io/antrea,1557,9,3,0,0,5.780,8,0,1517,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,14,55,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,0,0,0,3.831,19,26,2460,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,14.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5139,41,19,12,2,7.978,0,1,3180,144,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,5,16,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,507,4,2,0,0,7.890,8,12,886,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,33.000,2,11,1.17,Runtime,Cloud Native Network
service-mesh-performance/service-mesh-performance,265,4,2,1,0,15.094,3,86,1781,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
kubeovn/kube-ovn,1726,17,11,5,3,9.849,0,0,1733,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,15,60,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1559,44,18,8,3,28.223,0,7,1416,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,65.000,4,26,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,0,0,0,90.909,21,49,1425,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2247,19,13,4,0,8.456,1,0,1744,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,4,35,1.20,Runtime,Cloud Native Network
armadaproject/armada,377,9,3,1,0,23.873,2,0,1644,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,15,62,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1343,28,9,3,0,20.849,1,4,1268,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,4,39,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1259,11,4,1,0,8.737,4,0,925,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,72.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,684,12,5,3,1,17.544,0,7,802,41,Go,false,36,Sandbox,2022-06-17,2022-06-17,56.000,5,34,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,7949,193,113,53,29,24.280,0,4,1929,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,79,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,321,36,15,14,2,112.150,0,5,935,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1466,25,11,4,1,17.053,0,0,1256,572,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,28,44,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3738,110,75,58,8,29.427,0,0,1134,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,22,158,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2127,15,6,4,1,7.052,0,0,993,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,91.000,7,22,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7201,123,53,24,5,17.081,0,1,1771,327,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,18,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5208,47,32,12,3,9.025,0,0,2155,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,7,65,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2456,50,25,19,5,20.358,0,4,1864,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,4,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13243,97,39,19,3,7.325,0,0,2210,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,5,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,103923,902,434,212,44,8.680,0,0,3483,3879,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,60,289,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1989,21,9,4,0,10.558,1,1,2436,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,32,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,0,0,0,4.292,19,0,1378,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,54.000,5,5,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1365,64,16,7,3,46.886,0,88,1097,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1599,19,9,5,2,11.882,0,0,1154,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,5,90,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3499,66,30,20,2,18.863,0,1,1741,193,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,6,28,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1110,25,19,7,1,22.523,0,0,1160,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,163,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11364,132,64,30,9,11.616,0,7,2832,351,Go,false,35,Graduated,2017-02-27,2017-02-27,88.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45362,498,339,90,9,10.978,0,0,3818,825,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,128,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,691,22,11,7,2,31.838,0,0,1483,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,5,20,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,441,32,13,1,0,72.562,6,0,593,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,5,69,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39661,256,117,66,13,6.455,0,0,3298,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,113,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,5996,16,10,3,0,2.668,4,10,1602,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3550,21,10,4,1,5.915,0,0,2245,210,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,4,26,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23179,174,84,38,11,7.507,0,0,2689,1138,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,260,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6319,86,41,16,0,13.610,1,1,2232,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,49,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1472,29,10,3,1,19.701,0,97,1782,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,35.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4193,14,4,3,0,3.339,1,13,2455,226,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,2,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,705,2,2,1,0,2.837,6,0,1139,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,64.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34102,172,83,45,11,5.044,0,0,2587,1026,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,37,212,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3370,43,23,12,2,12.760,0,0,1742,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,100.000,15,193,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10057,70,30,17,3,6.960,0,0,2206,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,10,108,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,702,16,8,4,0,22.792,4,69,706,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,1,1,0,0,0.386,8,162,1467,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,2,60,1732,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
keptn/keptn,1816,7,3,2,0,3.855,2,0,1793,121,Go,false,0,Incubating,2020-06-25,2020-06-25,72.000,4,31,,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,913,7,3,1,0,7.667,2,7,1697,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,4,28,1.19,App Definition and Development,Database
tikv/tikv,13936,140,73,34,2,10.046,0,0,2910,415,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,47,,App Definition and Development,Database
open-gitops/project,771,20,8,3,0,25.940,1,230,894,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
vitessio/vitess,17210,164,96,32,5,9.529,0,0,3827,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,22,109,1.21,App Definition and Development,Database
openkruise/kruise,4209,56,21,10,2,13.305,0,0,1664,111,Go,false,40,Incubating,2020-11-10,2020-11-10,92.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,4476,47,19,8,1,10.500,0,12,2201,117,Python,false,0,Incubating,2018-05-15,2018-05-15,57.000,2,2,,App Definition and Development,Streaming & Messaging
pipe-cd/pipecd,897,34,20,12,6,37.904,0,0,1285,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,97.000,11,33,1.20,App Definition and Development,Continuous Integration & Delivery
nats-io/nats-server,13998,176,90,51,16,12.573,0,0,4068,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,95,1.20,App Definition and Development,Streaming & Messaging
werf/werf,3820,25,7,7,0,6.545,1,0,2885,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,85.000,6,23,1.20,App Definition and Development,Continuous Integration & Delivery
pravega/pravega,1932,8,2,1,1,4.141,0,6,2717,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,54.000,4,4,,App Definition and Development,Streaming & Messaging
k3s-io/k3s,25250,307,142,72,11,12.158,0,0,2028,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,8,18,1.21,Platform,Certified Kubernetes - Distribution
strimzi/strimzi-kafka-operator,4171,58,37,21,6,13.906,0,0,2783,244,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,12,58,,App Definition and Development,Streaming & Messaging
kubeclipper/kubeclipper,241,5,2,1,0,20.747,6,7,550,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.20,Platform,Certified Kubernetes - Installer
tremor-rs/tremor-runtime,793,5,2,0,0,6.305,8,4,1541,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,43.000,2,19,,App Definition and Development,Streaming & Messaging
dapr/dapr,22741,178,85,43,12,7.827,0,0,1645,253,Go,false,75,Incubating,2021-11-09,2021-11-09,100.000,20,72,1.21,Serverless,Framework
artifacthub/hub,1425,27,8,5,0,18.947,1,0,1435,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,77.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24467,385,203,93,10,15.735,0,0,1425,1328,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,1018,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2285,28,12,8,0,12.254,1,0,2003,119,Go,false,35,Incubating,2018-10-03,2018-10-03,81.000,3,18,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1512,13,6,3,1,8.598,0,50,1755,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5260,20,6,3,1,3.802,0,0,2657,269,Go,false,75,Incubating,2018-09-20,2018-09-20,91.000,8,36,1.21,Observability and Analysis,Monitoring
devfile/api,212,9,1,1,0,42.453,3,6,1475,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
foniod/foniod,411,1,1,0,0,2.433,12,953,2071,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
devspace-cloud/devspace-cloud,103,3,0,0,0,29.126,19,1233,1616,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1302,75,55,40,2,57.604,0,1,1502,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,7,74,,Observability and Analysis,Monitoring
helm/helm,25359,141,71,45,6,5.560,0,1,2996,655,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,14,1.19,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1681,36,15,7,2,21.416,0,0,1708,35,C,false,58,Sandbox,2023-03-07,2023-03-07,95.000,8,139,1.21,Observability and Analysis,Monitoring
ko-build/ko,6789,79,42,23,2,11.636,0,0,1734,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,36,1.21,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,819,47,25,18,3,57.387,0,0,686,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,100.000,12,59,1.20,Observability and Analysis,Monitoring
konveyor/tackle2-operator,21,2,0,0,0,95.238,19,22,670,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,20.000,1,12,,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1843,18,6,2,0,9.767,4,12,2009,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,43.000,2,6,1.20,Observability and Analysis,Monitoring
krator-rs/krator,144,3,1,1,0,20.833,4,614,946,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2194,22,5,3,1,10.027,0,344,2371,37,Go,false,0,Incubating,2018-08-10,2018-08-10,30.000,0,0,,Observability and Analysis,Monitoring
kubevela/kubevela,5806,66,36,16,2,11.368,0,14,1264,226,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4754,71,41,24,2,14.935,0,0,2559,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,25,153,1.19,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5029,50,25,11,0,9.942,1,6,1392,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,66.000,6,13,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,51050,458,231,128,24,8.972,0,0,4042,853,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,32,140,1.20,Observability and Analysis,Monitoring
kudobuilder/kudo,1140,5,3,3,1,4.386,0,900,1854,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
skooner-k8s/skooner,1194,11,3,1,1,9.213,0,97,1740,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,Observability and Analysis,Monitoring
microcks/microcks,1062,29,18,8,2,27.307,0,23,3221,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
thanos-io/thanos,12318,85,39,20,3,6.900,0,0,2239,582,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,19,46,1.21,Observability and Analysis,Monitoring
nocalhost/nocalhost,1717,24,14,10,2,13.978,0,201,1135,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1925,9,4,0,0,4.675,9,13,2091,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,33.000,7,12,1.21,Observability and Analysis,Monitoring
operator-framework/operator-sdk,6831,50,22,13,4,7.320,0,1,2141,352,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
