repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,6167,127,47,26,4,20.593,0,0,2242,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,181,1.23.4,Provisioning,Security & Compliance
slimtoolkit/slim,21319,301,90,41,5,14.119,0,7,3486,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
notaryproject/notation,390,10,8,5,0,25.641,2,0,1801,39,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,4,39,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10064,101,47,28,9,10.036,0,0,3376,474,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,10,48,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,1,0,0,8.772,13,9,1275,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3397,101,55,25,5,29.732,0,0,1022,80,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,34,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,2,0,0,22.472,7,1,1669,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1094,31,6,5,0,28.336,2,6,1020,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,481,4,2,1,0,8.316,1,205,2162,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,6,1,1,0,23.622,3,0,1321,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,1,26,1.23.3,Provisioning,Security & Compliance
carina-io/carina,702,3,3,1,0,4.274,1,1,1316,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.19,Runtime,Cloud Native Storage
getsops/sops,18080,269,135,67,16,14.878,0,0,3513,158,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,59,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1649,6,4,2,0,3.639,1,1,4437,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,28,,Provisioning,Security & Compliance
AthenZ/athenz,926,8,4,3,0,8.639,1,4,3052,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,8,31,1.23.0,Provisioning,Key Management
spiffe/spiffe,1552,19,13,8,2,12.242,0,11,2788,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,3,,Provisioning,Key Management
spiffe/spire,1907,33,17,12,3,17.305,0,0,2784,194,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,56,1.24.1,Provisioning,Key Management
tellerops/teller,2985,34,19,7,0,11.390,1,311,1463,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
k8up-io/k8up,774,12,3,2,1,15.504,0,22,2260,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,9,20,1.23,Runtime,Cloud Native Storage
cubeFS/cubefs,4987,76,34,13,2,15.240,0,2,2227,125,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,11,1,1,0,4.685,4,370,1729,76,C++,false,0,Archived,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,567,7,2,1,1,12.346,0,2,1115,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,2,12,1.21,Runtime,Cloud Native Storage
openebs/openebs,9226,55,27,14,3,5.961,0,1,3159,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,3,11,,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,3,2,0,9.926,4,1,2682,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,7,25,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6534,104,58,30,8,15.917,0,7,2903,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,88.000,2,18,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,441,7,4,2,1,15.873,0,1,2071,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.23.0,Runtime,Cloud Native Storage
oras-project/oras,1647,34,21,7,0,20.644,1,1,2284,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,7,28,1.24.0,Runtime,Cloud Native Storage
v6d-io/v6d,869,21,9,6,1,24.166,0,114,1615,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,35.000,0,0,,Runtime,Cloud Native Storage
rook/rook,12684,78,45,26,5,6.149,0,0,3183,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,121,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,18159,190,69,36,4,10.463,0,1,3422,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,155,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5345,20,9,4,1,3.742,0,0,3120,312,Go,false,82,Graduated,2019-04-08,2019-04-08,91.000,7,69,1.24.1,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,18,708,1779,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,2922,270,133,109,90,92.402,0,1,141,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,63,,Runtime,Container Runtime
kuasar-io/kuasar,1305,15,4,2,0,11.494,2,6,968,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,56.000,6,27,,Runtime,Container Runtime
krustlet/krustlet,3584,12,5,2,0,3.348,3,541,1934,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,12,0,0,0,0,0.000,296,22,1888,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,825,8,3,1,0,9.697,2,5,1265,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,52.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8823,4,2,1,0,0.453,4,1857,3788,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16509,301,114,66,17,18.232,0,1,1412,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,150,1.23.0,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,876,13,8,4,1,14.840,0,1,3149,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,17,80,,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4290,18,5,4,0,4.196,5,68,2669,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23,Runtime,Container Runtime
spidernet-io/spiderpool,563,8,2,0,0,14.210,8,6,1115,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,47.000,6,25,1.24,Runtime,Cloud Native Network
interTwin-eu/interLink,49,13,3,0,0,265.306,7,9,630,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,33.000,2,8,1.22,Runtime,Container Runtime
submariner-io/submariner,2485,20,9,6,0,8.048,2,0,2207,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,47,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9082,107,55,29,2,11.782,0,3,1944,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,22,,Runtime,Container Runtime
armadaproject/armada,506,4,4,2,0,7.905,4,1,2107,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,57,1.24,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6587,78,38,19,4,11.842,0,2,1460,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,47,,Runtime,Container Runtime
projectcapsule/capsule,1783,29,15,10,1,16.265,0,8,1731,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1691,5,2,1,0,2.957,4,0,1980,129,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,27,1.24.0,Runtime,Cloud Native Network
clusternet/clusternet,1353,7,3,1,1,5.174,0,2,1388,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,21211,258,129,57,19,12.163,0,0,3388,911,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,85,641,1.24.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,1418,130,58,28,9,91.678,0,0,1289,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,536,1,1,0,0,1.866,12,29,2924,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,1,1,,Runtime,Cloud Native Network
crossplane/crossplane,10053,145,87,47,18,14.424,0,0,2392,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5672,26,15,7,1,4.584,0,190,3643,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
eraser-dev/eraser,524,5,0,0,0,9.542,15,44,1398,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,524,1,0,0,0,1.908,23,371,1349,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2085,24,11,7,1,11.511,0,0,2196,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,8,44,1.24.1,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1737,21,9,4,2,12.090,0,0,1719,878,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,73,90,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2328,37,18,7,3,15.893,0,16,1879,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,47.000,2,7,1.23.2,Runtime,Cloud Native Network
kcp-dev/kcp,2470,28,18,9,0,11.336,1,0,1456,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,11,89,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4706,72,37,21,2,15.300,0,0,1597,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,77,1.23.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8893,110,66,25,6,12.369,0,0,2234,412,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5700,22,11,6,0,3.860,3,5,2618,307,Go,false,35,Incubating,2022-03-02,2022-03-02,57.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42738,284,124,64,12,6.645,0,0,3761,939,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,146,,Orchestration & Management,Remote Procedure Call
koordinator-sh/koordinator,1461,34,12,7,1,23.272,0,0,1106,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3229,46,21,10,2,14.246,0,9,2327,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,70.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14793,114,56,30,5,7.706,0,0,2673,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114005,848,433,198,35,7.438,0,0,3946,3993,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,121,1008,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,3,1,0,28.409,4,29,979,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,358,18,14,4,1,50.279,0,0,874,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,91.000,11,79,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2261,16,7,5,0,7.077,2,2,2899,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,26,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,867,39,22,3,1,44.983,0,0,1273,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,100.000,14,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,4,0,0,5.777,7,551,1560,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,7,2,1,0,4.067,5,5,1617,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,20,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4535,87,48,24,0,19.184,1,0,2204,259,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,91,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1840,43,15,9,3,23.370,0,1,1623,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,13,153,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12812,132,63,35,6,10.303,0,2,3295,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,33,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48800,378,201,128,51,7.746,0,0,4281,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,159,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,960,19,7,3,1,19.792,0,0,1946,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,87.000,6,17,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,653,4,2,1,1,6.126,0,113,1056,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
easegress-io/easegress,5810,14,7,2,0,2.410,4,36,1398,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
connectrpc/connect-go,3213,46,16,10,3,14.317,0,1,1332,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,4,7,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6174,12,8,2,1,1.944,0,27,2065,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,2,3,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7390,77,30,18,3,10.419,0,1,2695,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,8,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1712,17,8,2,0,9.930,2,197,2245,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3766,16,7,7,2,4.249,0,1,2708,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,36,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1623,51,18,13,2,31.423,0,12,1003,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,43,1.23.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4417,18,8,4,0,4.075,3,0,2918,224,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,2,10,,Orchestration & Management,API Gateway
istio/istio,36632,154,80,37,6,4.204,0,0,3050,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,26,159,1.24.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,20,0,1206,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,62.000,7,87,1.22.5,Orchestration & Management,API Gateway
envoyproxy/envoy,25718,216,88,35,4,8.399,0,0,3152,1289,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,190,1.22,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,747,1,0,0,0,1.339,28,350,1602,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
kumahq/kuma,3767,22,12,5,2,5.840,0,0,2205,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,207,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10879,64,33,11,1,5.883,0,0,2669,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,141,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,579,27,14,8,0,46.632,1,0,623,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,8,47,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,772,5,3,1,0,6.477,2,35,1169,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,0,0,0.388,12,625,1930,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
trickstercache/trickster,2012,7,5,3,1,3.479,0,1,2554,67,Go,false,24,Sandbox,2021-03-30,2021-03-30,72.000,2,24,1.24,Observability and Analysis,Observability
sermant-io/Sermant,1338,17,7,1,1,12.706,0,3,1297,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,6,16,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,0,0,1.896,11,523,2195,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,1,0,0,0,3.356,27,94,2244,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1066,9,4,2,1,8.443,0,46,1003,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1030,4,4,3,0,3.883,1,12,2160,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15661,125,65,39,4,7.982,0,5,3373,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
vitessio/vitess,19324,167,83,55,6,8.642,0,0,4290,408,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,24,88,1.24.1,App Definition and Development,Database
cloudevents/spec,5282,53,21,12,3,10.034,0,34,2664,132,Python,false,0,Graduated,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16750,265,124,52,12,15.821,0,0,4531,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,251,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,4,1,1,0,2.005,2,24,3180,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5158,46,22,10,2,8.918,0,0,3246,290,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,890,10,6,2,2,11.236,0,58,2004,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,33.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1798,19,7,3,0,10.567,2,8,1898,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29651,301,159,71,13,10.151,0,0,1888,1677,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,807,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2664,24,16,12,0,9.009,2,0,2466,137,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,5,20,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1730,11,3,1,0,6.358,6,0,2218,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,68.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
dapr/dapr,24571,178,67,35,5,7.244,0,0,2108,293,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,88,1.24.1,App Definition and Development,Application Definition & Image Build
