repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
armadaproject/armada,359,4,2,1,0,11.142,1,1,1576,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
openfga/openfga,1536,90,41,19,4,58.594,0,0,491,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1232,18,5,1,0,14.610,5,0,857,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
parallaxsecond/parsec,425,3,1,0,0,7.059,10,3,1631,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,7,0,0,5.997,8,10,1403,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opencurve/curve,2076,66,13,10,4,31.792,0,0,1198,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17326,122,45,22,7,7.041,0,9,2955,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
emissary-ingress/emissary,4162,17,9,4,1,4.085,0,2,2387,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1556,14,10,5,0,8.997,2,0,1487,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3921,13,3,2,0,3.315,1,17,2138,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kumahq/kuma,3297,20,10,9,2,6.066,0,0,1674,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5529,52,18,14,1,9.405,0,27,1675,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8up-io/k8up,460,12,6,1,1,26.087,0,3,1729,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubedl-io/kubedl,445,4,1,1,0,8.989,5,194,1402,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keycloak/keycloak,17661,362,159,100,14,20.497,0,0,3754,975,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
cubefs/cubefs,4058,385,148,125,0,94.874,1,0,1696,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
getporter/porter,1065,18,9,3,0,16.901,4,3,1805,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2588,3,1,0,0,1.159,7,94,1399,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,804,5,1,0,0,6.219,9,0,2521,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,1,0,0,0,1.799,17,177,1248,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,15,51,1357,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
thanos-io/thanos,12153,100,42,24,5,8.228,0,0,2171,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4602,112,64,18,2,24.337,0,0,2491,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
brigadecore/brigade,2390,5,0,0,0,2.092,19,380,2180,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cncf/tag-app-delivery,658,13,8,3,0,19.757,1,2,1588,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,4,3,3,0,17.699,3,0,482,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
bfenetworks/bfe,5963,31,15,12,2,5.199,0,13,1534,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1170,17,9,6,0,14.530,2,29,1672,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1416,26,10,10,5,18.362,0,0,1188,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4917,89,35,17,3,18.100,0,1,1324,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sustainable-computing-io/kepler,679,58,24,13,5,85.420,0,0,618,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeedge/kubeedge,6080,56,19,12,2,9.211,0,0,1840,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
longhorn/longhorn,5059,72,35,22,1,14.232,0,1,2372,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kedacore/keda,6919,134,74,36,7,19.367,0,1,1703,311,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
project-copacetic/copacetic,486,134,78,43,1,275.720,0,2,274,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,70,27,602,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12702,179,87,42,1,14.092,0,0,881,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubernetes/kubernetes,102266,812,362,210,54,7.940,0,0,3415,3838,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
dexidp/dex,8473,71,27,15,0,8.380,1,11,2978,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1915,13,6,4,0,6.789,1,2,2649,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
paralus/paralus,841,13,9,5,1,15.458,0,6,489,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tellerops/teller,1858,25,11,4,0,13.455,1,23,932,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
keptn/keptn,1800,7,3,1,0,3.889,6,0,1725,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,466,5,2,1,0,10.730,3,0,1723,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-akri/akri,1006,15,11,3,0,14.911,1,2,1098,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
grpc/grpc,39181,322,118,55,6,8.218,0,0,3230,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
dapr/dapr,22386,170,59,37,4,7.594,0,0,1577,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1596,40,11,5,0,25.063,2,0,1640,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cilium/cilium,16673,282,129,90,28,16.914,0,0,2857,653,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
nats-io/nats-server,13682,195,67,44,12,14.252,0,0,4000,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spiffe,1306,17,9,6,1,13.017,0,13,2257,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,5,3,0,3.661,3,148,2023,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13049,107,46,29,2,8.200,0,0,2142,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4976,49,22,11,3,9.847,0,6,2782,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubereboot/kured,1944,24,14,7,2,12.346,0,6,2368,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,633,5,2,1,1,7.899,0,20,785,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
crossplane/crossplane,7633,163,103,63,3,21.355,0,0,1861,176,Go,false,31,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,1,0,0,13.333,13,70,645,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2423,18,10,6,1,7.429,0,0,1226,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
operator-framework/operator-sdk,6736,52,22,16,4,7.720,0,0,2073,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
v6d-io/v6d,759,14,6,4,1,18.445,0,0,1084,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1274,16,5,3,2,12.559,0,20,1029,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
vitessio/vitess,16879,145,69,30,5,8.591,0,0,3759,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
argoproj/argo-cd,14309,278,150,78,13,19.428,0,0,2071,1162,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
pipe-cd/pipecd,841,24,6,4,2,28.537,0,0,1217,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
buildpacks/pack,2149,29,11,7,1,13.495,0,23,1935,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
k3s-io/k3s,24697,316,145,93,16,12.795,0,0,1960,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
oras-project/oras,1086,27,12,8,2,24.862,0,0,1753,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,13,4,2,0,19.608,3,5,734,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3156,88,43,28,6,27.883,0,0,1059,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
prometheus/prometheus,50220,454,211,115,16,9.040,0,1,3974,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
cloudevents/spec,4384,49,22,10,0,11.177,1,2,2133,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cortexproject/cortex,5224,37,12,6,0,7.083,2,0,2589,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
opcr-io/policy,171,3,1,0,0,17.544,11,16,744,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hwameistor/hwameistor,441,8,1,1,0,18.141,2,0,584,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kanisterio/kanister,685,19,8,1,0,27.737,3,0,2151,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
containernetworking/cni,5052,35,21,11,1,6.928,0,10,3112,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,32,885,2003,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
merbridge/merbridge,674,10,3,1,0,14.837,1,1,638,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tikv/tikv,13676,131,49,34,2,9.579,0,0,2842,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
openebs/openebs,8344,40,19,13,1,4.794,0,30,2628,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
devstream-io/devstream,818,4,3,2,0,4.890,5,156,733,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
schemahero/schemahero,889,48,46,10,0,53.993,1,1,1629,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3841,42,17,6,1,10.935,0,0,2199,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2217,14,4,2,0,6.315,1,0,1676,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,20,18,1713,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1571,16,11,6,0,10.185,1,62,1086,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1286,17,8,6,2,13.219,0,8,1200,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1546,9,5,4,0,5.821,1,1,3906,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
etcd-io/etcd,44665,266,112,66,16,5.955,0,0,3750,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
backstage/backstage,23477,369,159,85,13,15.718,0,0,1357,1266,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1176,34,16,9,3,28.912,0,0,1434,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
projectcontour/contour,3513,25,7,6,1,7.116,0,0,2177,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
open-feature/spec,381,21,4,3,1,55.118,0,16,608,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13947,222,106,56,18,15.917,0,1,2982,125,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
containerd/containerd,14948,169,69,39,4,11.306,0,0,2891,553,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
openelb/openelb,1428,16,5,4,0,11.204,1,29,1714,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kcl-lang/kcl,837,83,13,6,2,99.164,0,0,525,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
keylime/keylime,352,4,2,0,0,11.364,9,2,2549,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kubevela/kubevela,5652,85,45,26,5,15.039,0,11,1196,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-logging/logging-operator,1263,43,21,10,1,34.046,0,0,1934,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kcp-dev/kcp,2088,25,17,7,0,11.973,2,0,925,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
distribution/distribution,7895,76,30,14,3,9.626,0,0,3216,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1673,34,18,12,4,20.323,0,0,1689,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4059,45,11,5,0,11.086,1,0,2715,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
in-toto/in-toto,764,3,1,0,0,3.927,13,3,2697,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,2,0,0,0,3.868,17,482,2392,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1046,36,16,9,2,34.417,0,0,1092,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,2,1,0,8.734,2,0,1310,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
jaegertracing/jaeger,18475,250,149,126,5,13.532,0,0,2736,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-policy-agent/opa,8549,124,43,24,2,14.505,0,0,2845,402,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6041,41,19,14,2,6.787,0,0,2422,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,1,0,0,5.739,12,1,1071,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sealerio/sealer,1928,14,7,4,0,7.261,2,87,896,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
istio/istio,33788,186,89,49,9,5.505,0,0,2519,1008,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
goharbor/harbor,20998,204,83,50,7,9.715,0,0,2814,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
artifacthub/hub,1370,15,6,3,0,10.949,1,9,1367,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
