repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,19057,385,162,78,11,20.203,0,0,3880,1035,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,301,,Provisioning,Security & Compliance
keylime/keylime,369,2,0,0,0,5.420,26,2,2675,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,4,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1180,91,65,7,1,77.119,0,1,1176,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,53,,Provisioning,Security & Compliance
kubescape/kubescape,9514,93,46,27,3,9.775,0,8,917,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,72.000,2,6,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,167,4,3,2,1,23.952,0,2,1168,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,4,24,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4879,124,55,23,6,25.415,0,0,1837,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,177,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,267,29,12,4,1,108.614,0,9,1396,38,Go,false,9,Incubating,2017-10-24,2017-10-24,61.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8900,109,43,15,4,12.247,0,0,2971,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,14,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,197,7,5,4,0,35.533,1,9,870,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1952,110,39,16,2,56.352,0,0,617,42,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,36,1.21.7,Provisioning,Security & Compliance
paralus/paralus,891,17,8,3,0,19.080,1,1,615,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,3,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,2,2,0,11.186,3,10,1757,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17890,203,73,26,7,11.347,0,2,3081,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.21,Provisioning,Security & Compliance
getsops/sops,14677,154,64,38,7,10.493,0,0,3108,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,4,1,0,0,2.543,9,2,4032,83,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,32,,Provisioning,Security & Compliance
AthenZ/athenz,840,11,6,2,1,13.095,0,1,2647,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,7,24,1.21,Provisioning,Key Management
spiffe/spiffe,1362,10,7,3,2,7.342,0,11,2383,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,1,,Provisioning,Key Management
spiffe/spire,1613,15,8,6,1,9.299,0,0,2379,168,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,13,66,1.21,Provisioning,Key Management
tellerops/teller,2438,468,33,18,1,191.961,0,22,1058,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,2,0,0,0,3.053,16,50,911,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4213,54,22,6,0,12.817,2,3,1822,107,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,8,35,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,18,4,0,0,8.276,10,41,1324,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,468,9,5,3,0,19.231,1,20,710,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,32.000,7,22,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,510,13,6,3,1,25.490,0,14,1855,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5357,102,47,23,2,19.041,0,6,2498,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,8502,44,18,8,1,5.175,0,0,2754,208,unknown,false,0,Archived,2019-05-14,2019-05-14,91.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1179,16,5,3,1,13.571,0,13,1879,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,56.000,4,21,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,327,7,5,2,0,21.407,3,2,1666,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,7,1.21,Runtime,Cloud Native Storage
rook/rook,11745,87,38,17,3,7.407,0,0,2778,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,19,121,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,788,9,3,2,0,11.421,2,14,1210,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15888,434,171,38,8,27.316,0,0,3017,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,31,256,1.21,Runtime,Container Runtime
cri-o/cri-o,4955,84,64,13,1,16.953,0,0,2715,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,15,76,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,1,0,0,8.818,12,303,1374,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3518,9,5,2,0,2.558,2,136,1529,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1130,34,8,3,2,30.088,0,14,562,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,7,,Runtime,Container Runtime
lima-vm/lima,13584,218,75,29,4,16.048,0,0,1007,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,83,1.21,Runtime,Container Runtime
rkt/rkt,8826,3,0,0,0,0.340,20,1452,3383,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
volcano-sh/volcano,3612,62,19,4,0,17.165,1,13,1799,196,Go,false,39,Incubating,2020-04-09,2020-04-09,55.000,5,24,1.20,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,7605,156,62,30,10,20.513,0,1,1539,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,56,,Runtime,Container Runtime
antrea-io/antrea,1586,19,9,4,1,11.980,0,0,1575,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,19,61,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17890,320,130,57,9,17.887,0,0,2983,703,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,77,351,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,3,0,0,0,5.714,16,84,2518,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5224,48,19,9,0,9.188,1,38,3238,144,Go,false,4,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,27,37,944,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1763,22,9,6,0,12.479,1,3,1791,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,65.000,8,45,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1648,51,22,8,0,30.947,1,0,1474,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,5,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,51,107,1483,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,4,1,0,0,9.368,13,8,710,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,37.000,6,66,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2283,22,7,4,0,9.636,1,1,1802,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,75.000,6,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,389,7,4,2,1,17.995,0,0,1702,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,82.000,10,51,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1382,22,12,8,1,15.919,0,0,1326,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,4,20,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1280,14,6,1,1,10.938,0,15,983,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,8,3,0,0,11.268,8,16,860,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8335,202,91,33,9,24.235,0,0,1987,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,189,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,361,9,4,2,0,24.931,2,3,993,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,52.000,5,22,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,13,4,0,0,8.701,7,0,1314,597,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,32,47,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3897,69,32,10,1,17.706,0,9,1192,217,Go,false,54,Incubating,2021-09-14,2021-09-14,80.000,10,33,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2149,19,5,3,0,8.841,2,10,1051,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,42.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7510,233,37,21,4,31.025,0,1,1829,342,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,14,26,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5282,50,19,10,3,9.466,0,0,2213,292,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,9,67,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2557,69,34,16,4,26.985,0,3,1922,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,86.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13422,106,42,17,1,7.897,0,19,2268,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105115,759,304,146,25,7.221,0,0,3541,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,79,420,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,8,2,0,0,41.237,11,0,469,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,292,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2026,20,9,2,1,9.872,0,1,2494,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,12,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,0,0,16.807,10,7,1436,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,4,4,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1395,18,8,0,0,12.903,7,146,1155,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1630,14,7,2,0,8.589,3,12,1212,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,3,11,,Orchestration & Management,Scheduling & Orchestration
istio/istio,34372,182,68,28,3,5.295,0,0,2645,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,40,239,1.21,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1164,29,9,4,1,24.914,0,0,1218,67,Rust,false,130,Sandbox,2021-07-13,2021-07-13,95.000,15,168,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11562,115,42,21,5,9.946,0,10,2890,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45730,211,112,44,11,4.614,0,0,3876,832,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,104,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,706,10,6,3,0,14.164,2,0,1541,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,3,39,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,477,23,4,2,1,48.218,0,7,651,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,60.000,4,76,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40207,353,183,43,8,8.780,0,0,3356,882,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,198,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6028,21,6,1,0,3.484,4,68,1660,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3593,29,14,8,4,8.071,0,1,2303,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,10,59,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23477,152,63,29,8,6.474,0,0,2747,1157,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,296,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6467,81,25,10,2,12.525,0,0,2290,181,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,11,39,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1504,12,2,1,0,7.979,2,43,1840,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5664,49,15,5,0,8.651,1,15,993,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,2,3,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4229,24,9,6,2,5.675,0,2,2513,225,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,5,17,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,4,2,1,0,5.610,4,36,1197,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
nats-io/nats-server,14313,163,67,32,7,11.388,0,0,4126,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,156,1.20,App Definition and Development,Streaming & Messaging
kumahq/kuma,3432,39,13,7,2,11.364,0,0,1800,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,223,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10185,84,37,19,7,8.247,0,0,2264,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,111,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,6,4,0,0,8.463,7,127,764,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,1,0,0,0,0.387,27,220,1525,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1047,1,1,0,0,0.955,9,118,1790,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,2,0,0,11.194,9,9,1839,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,929,12,5,2,1,12.917,0,0,1755,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,82.000,2,12,1.21,App Definition and Development,Database
tikv/tikv,14182,134,55,20,1,9.449,0,6,2968,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,14,36,,App Definition and Development,Database
vitessio/vitess,17500,186,77,27,4,10.629,0,0,3885,376,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,31,153,1.22.0,App Definition and Development,Database
cloudevents/spec,4600,61,32,17,4,13.261,0,7,2259,119,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,4,10,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,3985,55,22,14,6,13.802,0,0,2008,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,94.000,3,9,1.20,App Definition and Development,Application Definition & Image Build
pravega/pravega,1953,11,8,5,0,5.632,1,5,2775,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,53.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4280,74,47,34,14,17.290,0,0,2841,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,58,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,807,5,4,1,1,6.196,0,27,1599,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,32.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1476,30,9,3,0,20.325,4,15,1493,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25498,824,592,218,27,32.316,0,0,1483,1390,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,93,1604,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2342,32,20,15,2,13.664,0,1,2061,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,8,92,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1542,17,5,1,0,11.025,1,9,1813,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22977,179,83,39,9,7.790,0,2,1703,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,14,54,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,219,2,1,0,0,9.132,7,37,1533,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,2,1,0,0,1.741,8,958,1912,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
helm/helm,25680,220,92,36,8,8.567,0,1,3055,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6930,58,28,12,4,8.369,0,0,1792,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,34,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,15,0,728,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,54.000,1,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,150,3,3,2,1,20.000,0,672,1004,22,Rust,false,0,Archived,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5905,51,25,6,1,8.637,0,8,1322,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4903,70,24,4,0,14.277,1,0,2617,315,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,35,286,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,12,7,3,0,6.064,3,111,1022,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
microcks/microcks,1109,36,20,13,2,32.462,0,15,3279,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,6,2,0,0,3.444,9,259,1193,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6908,51,24,7,1,7.383,0,14,2199,354,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1105,15,6,1,0,13.575,6,0,1931,102,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,8,27,1.20,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,0,0,6.144,7,31,2396,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,4,1,0,10.463,6,0,1371,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,64.000,5,9,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6225,48,22,11,4,7.711,0,0,2548,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,3,93,1.21.1,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2394,4,2,1,0,1.671,5,506,2306,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15431,297,134,52,8,19.247,0,0,2197,1267,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,54,84,1.21,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,170,15,8,3,0,88.235,1,0,531,75,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,21,164,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5698,123,67,36,4,21.587,0,10,1392,144,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,5,22,1.20,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,807,20,12,8,0,24.783,2,288,952,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4278,42,16,4,1,9.818,0,20,1722,112,Go,false,40,Incubating,2020-11-10,2020-11-10,47.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,14,2,1,1,15.135,0,0,1343,81,Go,false,54,Sandbox,2023-05-17,2023-05-17,82.000,10,20,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3854,31,10,6,1,8.044,0,0,2943,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,86,1.21.1,App Definition and Development,Continuous Integration & Delivery
