repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,9535,68,31,15,3,7.132,0,1,3802,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,4,8,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,28,10,9,5,0,357.143,1,2,112,17,Go,false,57,Sandbox,2020-11-10,2020-11-10,67.000,7,92,1.24.1,Provisioning,Automation & Configuration
goharbor/harbor,25571,229,102,49,9,8.955,0,4,3400,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,22,,Provisioning,Container Registry
dragonflyoss/dragonfly,2555,47,20,10,1,18.395,0,0,1658,89,Go,false,101,Incubating,2018-11-13,2018-11-13,95.000,5,85,1.23.8,Provisioning,Container Registry
project-zot/zot,1231,38,18,10,1,30.869,0,0,2160,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,87.000,3,7,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2139,18,8,4,2,8.415,0,0,2631,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,3,34,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,625,15,3,0,0,24.000,7,1,1265,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,61.000,6,37,,Provisioning,Security & Compliance
cartography-cncf/cartography,3386,58,31,28,2,17.129,0,0,2275,102,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,26,,Provisioning,Security & Compliance
cert-manager/cert-manager,12819,118,51,32,2,9.205,0,1,2918,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,7,49,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,13,4,2,0,48.689,4,15,1284,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2824,21,5,3,1,7.436,0,112,1812,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,30.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1305,48,15,9,0,36.782,2,1,860,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,75.000,4,31,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9903,90,38,15,4,9.088,0,1,3564,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5021,115,53,33,3,22.904,0,0,1645,497,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,19,71,1.24.2,Provisioning,Security & Compliance
kubeflow/kubeflow,14977,104,56,25,3,6.944,0,38,2728,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,706,4,3,3,0,5.666,2,35,1371,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5061,46,16,8,2,9.089,0,0,2282,126,Go,false,41,Graduated,2019-12-16,2019-12-16,95.000,6,38,1.17,Runtime,Cloud Native Storage
opencurve/curve,2359,8,4,3,0,3.391,1,425,1784,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,4,3,1,0,6.944,1,25,1170,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,798,15,8,6,1,18.797,0,17,2315,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,5,2,1,0,6.083,1,0,2737,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,4,30,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6675,78,34,13,4,11.685,0,0,2958,117,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,35,,Runtime,Cloud Native Storage
openebs/openebs,9305,42,19,9,1,4.514,0,0,3214,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,4,28,,Runtime,Cloud Native Storage
oras-project/oras,1736,42,23,11,2,24.194,0,0,2339,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,5,23,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,458,6,4,1,0,13.100,2,0,2126,25,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,3,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,12824,91,59,36,3,7.096,0,0,3238,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,103,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,897,16,9,5,1,17.837,0,5,1670,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,63.000,1,7,,Runtime,Cloud Native Storage
containerd/containerd,18599,341,148,43,9,18.334,0,0,3477,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,24,165,1.23.0,Runtime,Container Runtime
containers/composefs,528,13,3,3,1,24.621,0,2,1321,31,C,false,0,Sandbox,2025-01-21,2025-01-21,68.000,3,5,,Runtime,Container Runtime
containers/bootc,1228,79,23,6,2,64.332,0,3,902,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,80.000,7,59,,Runtime,Container Runtime
cri-o/cri-o,5413,48,15,7,2,8.868,0,0,3175,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,11,70,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3583,82,34,17,12,22.886,0,0,196,21,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,80,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,611,3,2,2,0,4.910,4,763,1834,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3588,5,3,2,0,1.394,1,596,1989,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1326,14,5,4,1,10.558,0,14,1023,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17176,409,170,77,12,23.812,0,0,1467,139,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,14,150,1.23.0,Runtime,Container Runtime
containers/podman,26840,471,209,100,11,17.548,0,0,2757,734,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,216,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,1,1,1,1,0.114,0,1912,3843,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4339,31,14,9,2,7.145,0,123,2724,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,26,26,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9244,106,58,23,3,11.467,0,4,1999,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,25,,Runtime,Container Runtime
youki-dev/youki,6675,50,23,13,4,7.491,0,0,1515,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,10,20,,Runtime,Container Runtime
antrea-io/antrea,1702,9,6,4,0,5.288,2,0,2035,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,73.000,9,14,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21642,235,113,65,10,10.859,0,0,3443,932,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,553,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,49,84,2979,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5745,47,20,12,0,8.181,1,4,3698,149,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,3,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,27,426,1404,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2121,26,19,5,1,12.258,0,0,2251,117,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,10,52,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2397,26,12,2,0,10.847,2,19,1934,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,37.000,5,10,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,40,50,1943,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,903,15,7,4,0,16.611,1,4,3204,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,15,90,,Runtime,Cloud Native Network
spidernet-io/spiderpool,580,7,2,0,0,12.069,12,0,1170,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,5,31,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2510,13,2,1,0,5.179,6,0,2262,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,72.000,6,15,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,527,8,5,3,0,15.180,1,20,2162,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,24.000,4,9,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1841,37,19,3,0,20.098,1,0,1786,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,6,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1365,11,5,1,0,8.059,1,0,1443,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,3,1,0,0,3.614,13,1,1320,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,53.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10306,147,73,39,8,14.264,0,0,2447,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,107,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,532,5,1,1,0,9.398,3,13,1453,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1761,12,5,4,1,6.814,0,0,1774,905,Go,false,33,Sandbox,2021-04-28,2021-04-28,86.000,18,24,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1616,115,63,31,8,71.163,0,4,1344,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,98.000,10,16,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4832,73,25,11,1,15.108,0,0,1652,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,97,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2544,27,14,6,0,10.613,1,1,1511,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,10,89,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9079,94,44,22,3,10.354,0,4,2289,415,Go,false,124,Graduated,2020-03-12,2020-03-12,90.000,9,21,1.23.8,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1870,3,1,1,0,1.604,6,82,1653,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
knative/serving,5730,19,9,3,0,3.316,2,4,2673,312,Go,false,35,Incubating,2022-03-02,2022-03-02,61.000,4,22,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1506,32,17,13,1,21.248,0,0,1161,101,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,9,21,1.20,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,51,42,9,4,1,823.529,0,0,82,19,Go,false,36,Sandbox,2025-01-21,2025-01-21,95.000,8,32,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115233,796,396,205,26,6.908,0,0,4001,4017,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,91,582,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,59,84,1034,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3297,42,16,8,2,12.739,0,6,2382,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,5,36,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,393,20,12,5,2,50.891,0,0,929,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,11,68,1.24.1,Orchestration & Management,Scheduling & Orchestration
opcr-io/policy,235,7,3,1,0,29.787,5,64,1330,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
kubereboot/kured,2295,16,6,4,1,6.972,0,5,2954,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
falcosecurity/falco,7919,107,48,30,4,13.512,0,0,3409,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,33,,Provisioning,Security & Compliance
open-cluster-management-io/ocm,895,13,3,2,1,14.525,0,4,1328,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,62.000,7,14,1.23.6,Orchestration & Management,Scheduling & Orchestration
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,20,5,1231,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,2,,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1578,13,9,1,0,8.238,1,606,1615,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1738,8,2,2,0,4.603,4,1,1672,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,54.000,1,5,,Orchestration & Management,Scheduling & Orchestration
in-toto/in-toto,925,10,3,2,0,10.811,1,7,3284,45,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,4,25,,Provisioning,Security & Compliance
volcano-sh/volcano,4673,94,51,30,4,20.116,0,1,2259,272,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,16,53,1.23.0,Orchestration & Management,Scheduling & Orchestration
keycloak/keycloak,27282,604,277,133,17,22.139,0,0,4340,1330,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,204,,Provisioning,Security & Compliance
wasmCloud/wasmCloud,1922,43,11,5,0,22.373,1,0,1678,107,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,10,93,,Orchestration & Management,Scheduling & Orchestration
keylime/keylime,465,3,1,1,1,6.452,0,4,3135,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,3,,Provisioning,Security & Compliance
coredns/coredns,12969,106,53,27,6,8.173,0,0,3350,393,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,10,41,1.23.0,Orchestration & Management,Coordination & Service Discovery
kubearmor/kubearmor,1727,21,12,6,2,12.160,0,1,1637,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,50,,Provisioning,Security & Compliance
etcd-io/etcd,49404,298,173,99,16,6.032,0,0,4336,914,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,227,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1022,19,6,4,0,18.591,3,0,2001,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,24,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,5,2,1,0,7.474,2,168,1111,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kubescape/kubescape,10770,72,44,28,4,6.685,0,4,1377,136,Go,false,58,Incubating,2022-12-13,2022-12-13,82.000,4,8,1.23.6,Provisioning,Security & Compliance
grpc/grpc,43027,186,80,36,7,4.323,0,0,3816,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,172,,Orchestration & Management,Remote Procedure Call
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,21,0,1628,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,5,34,1.24.0,Provisioning,Security & Compliance
connectrpc/connect-go,3285,42,23,12,5,12.785,0,33,1387,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
kyverno/kyverno,6331,100,47,28,2,15.795,0,0,2297,385,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,19,138,1.23.8,Provisioning,Security & Compliance
bfenetworks/bfe,6186,10,4,2,0,1.617,3,82,2120,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
notaryproject/notation,408,8,4,2,0,19.608,1,0,1856,41,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,6,17,1.24.0,Provisioning,Security & Compliance
projectcontour/contour,3796,21,14,7,2,5.532,0,1,2763,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,37,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25972,156,65,32,7,6.006,0,0,3207,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,184,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1665,25,16,6,0,15.015,5,22,1058,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,41.000,2,18,1.23.0,Orchestration & Management,Service Proxy
open-policy-agent/opa,10258,122,54,28,2,11.893,0,0,3431,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,54,1.23.8,Provisioning,Security & Compliance
metallb/metallb,7518,59,21,8,1,7.848,0,7,2750,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,8,1.24.0,Orchestration & Management,Service Proxy
vitessio/vitess,19582,108,53,26,5,5.515,0,0,4345,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,10,21,1.24.3,App Definition and Development,Database
cloudevents/spec,5379,57,24,7,2,10.597,0,5,2719,134,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
openelb/openelb,1737,11,4,1,0,6.333,2,2,2300,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,58.000,3,4,1.21,Orchestration & Management,Service Proxy
nats-io/nats-server,17189,333,109,53,8,19.373,0,0,4586,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,91,1.23.0,App Definition and Development,Streaming & Messaging
easegress-io/easegress,5825,11,8,6,0,1.888,2,4,1453,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.21,Orchestration & Management,API Gateway
pravega/pravega,1998,5,0,0,0,2.503,14,79,3235,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5245,57,30,16,1,10.867,0,0,3301,300,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,36,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,900,8,2,1,1,8.889,0,113,2059,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1842,24,15,8,3,13.029,0,0,1953,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,91.000,3,11,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,30349,268,123,63,11,8.831,0,0,1943,1710,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,73,641,,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4427,4,2,1,0,0.904,1,13,2973,220,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,1,4,,Orchestration & Management,API Gateway
buildpacks/pack,2718,28,19,4,0,10.302,1,11,2521,138,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,5,8,1.24,App Definition and Development,Application Definition & Image Build
kgateway-dev/kgateway,4489,74,39,28,2,16.485,0,0,2675,189,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,18,61,1.24.2,Orchestration & Management,API Gateway
carvel-dev/ytt,1750,10,4,2,1,5.714,0,1,2273,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,64.000,3,9,1.24.2,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,58,3,1,1,0,51.724,6,0,1261,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,72.000,7,60,1.23.6,Orchestration & Management,API Gateway
dapr/dapr,24743,109,53,28,4,4.405,0,0,2163,296,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,7,30,1.24.2,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,753,5,3,1,0,6.640,6,8,1657,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.24,Orchestration & Management,Service Mesh
devfile/api,297,6,3,1,0,20.202,4,13,1993,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4605,41,21,10,1,8.903,0,54,2468,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
istio/istio,36878,170,67,37,10,4.610,0,0,3105,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,30,116,1.24.0,Orchestration & Management,Service Mesh
helm/helm,27897,161,83,47,5,5.771,0,0,3515,747,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,20,79,1.24.0,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,599,13,10,5,0,21.703,2,0,678,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,8,109,1.23.2,Orchestration & Management,Service Mesh
ko-build/ko,7999,48,21,10,4,6.001,0,4,2252,101,Go,false,19,Sandbox,2022-12-14,2022-12-14,76.000,3,11,1.24.0,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3799,26,13,7,0,6.844,1,0,2260,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,102,1.24.2,Orchestration & Management,Service Mesh
konveyor/operator,32,0,0,0,0,0.000,39,0,1188,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,2,4,,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10955,51,23,11,3,4.655,0,0,2724,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,6,63,1.23.0,Orchestration & Management,Service Mesh
krator-rs/krator,165,1,1,0,0,6.061,12,1132,1464,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6688,35,18,12,2,5.233,0,14,1782,256,Go,false,94,Incubating,2021-06-22,2021-06-22,47.000,8,10,1.23.8,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,780,3,1,0,0,3.846,10,90,1224,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
kubevirt/kubevirt,6044,58,22,7,1,9.596,0,0,3077,358,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,39,247,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1199,2,0,0,0,1.668,17,1418,2372,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2574,1,0,0,0,0.389,16,680,1985,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1351,10,5,1,0,7.402,5,4,1352,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,3,9,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,3,1,1,0,2.836,5,578,2250,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
