repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,26506,253,85,47,9,9.545,0,1,3529,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
distribution/distribution,9885,81,42,12,2,8.194,0,9,3931,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2791,36,17,10,2,12.899,0,0,1787,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,7,23,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2180,11,7,5,1,5.046,0,2,2760,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,58,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1429,57,31,16,2,39.888,0,0,2289,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,3,7,1.24.4,Provisioning,Container Registry
cartography-cncf/cartography,3571,37,9,3,1,10.361,0,0,2404,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,61,,Provisioning,Security & Compliance
bpfman/bpfman,683,13,5,3,2,19.034,0,0,1394,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,86.000,5,26,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,294,6,3,2,0,20.408,2,0,1413,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,3,3,,Provisioning,Security & Compliance
cert-manager/cert-manager,13169,80,39,17,3,6.075,0,0,3047,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,132,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2907,33,4,3,0,11.352,5,9,1941,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,40.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1435,29,14,5,0,20.209,1,1,989,35,Go,false,29,Sandbox,2023-09-19,2023-09-19,75.000,6,24,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10234,147,57,22,3,14.364,0,0,3693,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,44,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5904,182,85,38,5,30.827,0,0,1774,551,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,39,106,1.24.6,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,23,125,1360,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8279,75,33,18,1,9.059,0,3,3538,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,3,22,,Provisioning,Security & Compliance
keycloak/keycloak,29820,609,289,170,33,20.423,0,0,4469,1378,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,301,,Provisioning,Security & Compliance
in-toto/in-toto,949,6,4,4,1,6.322,0,3,3413,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1989,26,13,9,1,13.072,0,7,1765,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,28,,Provisioning,Security & Compliance
keylime/keylime,481,2,1,1,0,4.158,4,2,3264,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,14,,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3920,115,72,54,8,29.337,0,0,325,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,68,,Runtime,Container Runtime
kubescape/kubescape,10996,41,20,14,2,3.729,0,9,1506,141,Go,false,65,Incubating,2022-12-13,2022-12-13,65.000,7,25,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,1,0,0,9.302,11,0,1757,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6926,253,114,15,2,36.529,0,0,2426,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,22,74,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,430,9,3,2,0,20.930,4,29,1985,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10686,91,45,26,0,8.516,1,0,3560,495,Go,false,49,Graduated,2018-03-29,2018-03-29,100.000,13,56,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,0,0,0,0,0.000,30,193,1459,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4173,134,71,32,6,32.111,0,1,1206,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,5,1,1,0,24.272,6,16,1853,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1148,10,4,0,0,8.711,8,29,1204,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,4,2,1,0,8.048,3,389,2346,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,5,0,0,0,17.921,14,1,1505,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,50.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22329,270,107,59,4,12.092,0,21,3670,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19487,248,118,62,9,12.726,0,0,3697,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,46,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,3,1,0,0,1.788,11,3,4621,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,1,0,44.444,3,67,554,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,960,7,4,2,0,7.292,2,0,3236,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,7,45,1.24.0,Provisioning,Key Management
spiffe/spiffe,1630,13,9,2,0,7.975,3,17,2972,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,4,,Provisioning,Key Management
spiffe/spire,2072,41,23,10,0,19.788,1,0,2968,203,Go,false,92,Graduated,2018-03-29,2018-03-29,90.000,14,47,1.25.1,Provisioning,Key Management
tellerops/teller,3104,13,7,2,0,4.188,1,495,1647,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,713,3,1,1,0,4.208,1,164,1500,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5253,30,13,4,2,5.711,0,7,2411,130,Go,false,47,Graduated,2019-12-16,2019-12-16,61.000,5,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,8,1,0,0,3.381,13,554,1913,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,2,1,0,8.375,5,2,1299,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,850,14,8,4,0,16.471,2,28,2444,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,6,3,3,0,7.109,1,4,2866,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,6,17,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7074,102,43,17,5,14.419,0,1,3087,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,59,,Runtime,Cloud Native Storage
openebs/openebs,9477,43,14,6,1,4.537,0,1,3343,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,19,,Runtime,Cloud Native Storage
oras-project/oras,1915,42,17,6,0,21.932,2,3,2468,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,3,17,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,4,2,1,0,8.264,2,1,2255,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13065,64,27,12,5,4.899,0,0,3367,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,138,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,925,4,3,1,0,4.324,5,62,1799,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19330,172,80,50,10,8.898,0,0,3606,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,103,1.24.3,Runtime,Container Runtime
containers/composefs,563,8,3,2,0,14.210,2,131,1450,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1512,62,44,27,4,41.005,0,0,1031,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,8,109,,Runtime,Container Runtime
cri-o/cri-o,5503,22,10,5,0,3.998,1,0,3304,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,56,1.24.6,Runtime,Container Runtime
crossplane/crossplane,10890,110,46,23,6,10.101,0,0,2576,260,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,12,78,1.24.0,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,621,0,0,0,0,0.000,33,892,1963,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,0,0,0,0.557,18,725,2118,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1346,9,2,1,0,6.686,4,60,1152,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18100,169,89,54,8,9.337,0,0,1596,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,200,1.24.0,Runtime,Container Runtime
containers/podman,28977,523,210,117,20,18.049,0,1,2886,781,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,171,1.24.0,Runtime,Container Runtime
rkt/rkt,8804,3,0,0,0,0.341,18,2041,3972,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,111,10,3,2,0,90.090,2,3,743,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,48.000,5,16,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4412,16,6,3,1,3.626,0,17,2853,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,155,155,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10173,117,80,63,37,11.501,0,0,2128,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,40,,Runtime,Container Runtime
youki-dev/youki,6954,50,20,14,3,7.190,0,1,1644,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1731,5,2,2,1,2.889,0,0,2164,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,11,45,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22520,212,94,45,6,9.414,0,0,3572,993,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,68,391,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,54,213,3108,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5882,25,11,6,0,4.250,3,25,3827,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,105,555,1533,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2206,23,7,5,1,10.426,0,2,2380,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,85.000,7,68,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2548,42,17,8,2,16.484,0,7,2063,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,7,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,169,18,2072,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,969,24,10,5,0,24.768,2,1,3333,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,75.000,16,74,,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,2,0,0,0,3.300,18,1,1299,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,50.000,4,14,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2574,12,5,1,0,4.662,6,1,2391,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,23,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,555,4,1,1,0,7.207,5,1,2291,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,6,24,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1936,15,10,7,2,7.748,0,0,1915,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,2,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,12,5,1,0,8.596,6,18,1572,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,2,0,0,0,2.372,20,0,1449,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,56.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7791,67,32,12,3,8.600,0,45,2879,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
eraser-dev/eraser,561,9,6,6,0,16.043,3,142,1582,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1824,23,14,10,0,12.610,1,0,1903,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,12,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2207,168,76,29,3,76.121,0,0,1473,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,25,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5062,58,33,10,3,11.458,0,0,1781,287,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,13,81,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2636,20,2,2,1,7.587,0,0,1640,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,10,69,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5406,84,37,21,0,15.538,1,0,1934,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,144,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9494,98,41,25,4,10.322,0,2,2418,431,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,10,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5850,28,14,11,0,4.786,1,0,2802,304,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1591,22,8,2,0,13.828,1,1,1290,109,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,8,27,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3446,39,14,4,1,11.317,0,11,2511,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,5,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15216,66,33,18,2,4.338,0,45,2857,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,89,6,2,1,0,67.416,2,0,211,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,7,26,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117702,706,328,163,21,5.998,0,0,4130,4047,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,92,592,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,9,213,1163,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,517,61,53,49,0,117.988,2,0,1058,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,11,43,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2378,10,6,2,0,4.205,1,12,3083,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,34,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,963,15,6,4,0,15.576,2,0,1457,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,12,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1612,6,3,2,0,3.722,2,735,1744,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1779,5,3,2,0,2.811,2,100,1801,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4977,85,39,17,7,17.079,0,0,2388,293,Go,false,51,Incubating,2020-04-09,2020-04-09,100.000,15,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2073,32,25,13,0,15.437,1,1,1807,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,72.000,3,5,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13383,98,44,24,2,7.323,0,4,3479,413,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,6,67,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50429,315,163,89,16,6.246,0,0,4465,933,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,156,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1076,7,1,1,0,6.506,4,7,2130,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,42.000,5,30,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,680,4,1,1,1,5.882,0,297,1240,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43713,209,106,51,3,4.781,0,0,3945,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,165,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3559,106,28,14,2,29.784,0,0,1516,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,5,8,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6221,16,7,3,0,2.572,4,22,2249,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,33.000,2,6,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3838,15,9,6,2,3.908,0,11,2892,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,2,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26619,173,76,45,13,6.499,0,0,3336,1335,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,191,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1773,23,7,4,1,12.972,0,10,1187,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,61.000,5,12,1.23.0,Orchestration & Management,Service Proxy
tremor-rs/tremor-runtime,911,2,1,1,1,2.195,0,242,2188,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
openelb/openelb,1773,5,4,3,0,2.820,1,123,2429,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,6,1,1,0,1.025,2,8,1582,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,34.000,3,5,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4463,14,7,4,1,3.137,0,32,3102,214,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4888,143,65,35,10,29.255,0,0,2804,216,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,26,161,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,65,1,1,1,0,15.385,1,0,1390,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,70.000,8,79,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,1,0,2.632,5,137,1786,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37448,288,233,198,11,7.691,0,0,3234,1191,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,107,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,673,7,2,1,0,10.401,5,1,807,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,6,38,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3881,18,8,2,1,4.638,0,0,2389,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,10,148,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11127,47,26,12,5,4.224,0,1,2853,375,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,99,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,792,2,1,1,0,2.525,4,219,1353,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,1,0,0,0,0.390,19,809,2114,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,2,0,0,4.422,10,53,1481,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,13.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,60,707,2379,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,1,0,0,3.279,8,278,2428,92,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6891,229,95,48,4,33.232,0,0,1296,174,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,13,67,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,9,5,3,0,8.072,1,29,1187,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,22.000,1,1,1.24,App Definition and Development,Database
schemahero/schemahero,1067,6,3,0,0,5.623,9,21,2344,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,19.000,2,9,1.24.0,App Definition and Development,Database
