repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,2059,14,6,3,1,6.799,0,0,1931,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,10,31,,Provisioning,Security & Compliance
kubescape/kubescape,11232,63,28,15,6,5.609,0,7,1671,151,Go,false,66,Incubating,2022-12-13,2022-12-13,64.000,3,9,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,3,1,0,0,13.393,12,1,1922,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,57.000,11,268,,Provisioning,Security & Compliance
kyverno/kyverno,7485,118,59,28,2,15.765,0,0,2591,476,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,60,228,1.25.8,Provisioning,Security & Compliance
keylime/keylime,519,8,6,3,0,15.414,3,8,3429,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,3,18,,Provisioning,Security & Compliance
notaryproject/notation,467,8,2,1,1,17.131,0,20,2150,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
containerssh/containerssh,2975,11,5,2,1,3.697,0,12,2106,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,48.000,3,5,1.25.3,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14003,197,98,37,7,14.068,0,11,3084,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,84.000,5,9,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1557,31,13,9,2,19.910,0,1,1154,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,20,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11316,127,65,29,7,11.223,0,0,3725,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,75,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10648,86,44,19,7,8.077,0,0,3858,303,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,12,94,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,40,3,1624,12,Go,false,25,Sandbox,2022-12-13,2022-12-13,30.000,1,1,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6457,94,41,21,4,14.558,0,0,1939,610,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,16,67,1.25.7,Provisioning,Security & Compliance
spiffe/spire,2239,37,22,11,3,16.525,0,3,3133,220,Go,false,94,Graduated,2018-03-29,2018-03-29,80.000,8,61,1.26.1,Provisioning,Key Management
falcosecurity/falco,8722,87,40,23,4,9.975,0,8,3703,208,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,6,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,6,4,0,0,25.316,9,1,2018,48,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,9,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,71,290,1525,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1181,11,7,5,0,9.314,1,53,1369,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.25.5,Provisioning,Security & Compliance
in-toto/in-toto,981,9,6,3,0,9.174,2,7,3578,46,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33243,588,270,143,31,17.688,0,0,4634,1474,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,302,,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,1,0,1.980,1,554,2511,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,7,3,2,0,4.113,2,0,4786,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,25,,Provisioning,Security & Compliance
tokenetes/tokenetes,55,2,2,2,0,36.364,4,232,719,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,1,0,0,7.018,8,49,1670,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,13.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,982,4,1,1,0,4.073,5,0,3401,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,31,1.25.0,Provisioning,Key Management
slimtoolkit/slim,23035,149,47,20,4,6.468,0,10,3835,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
spiffe/spiffe,1719,18,7,2,1,10.471,0,60,3137,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
getsops/sops,21128,433,213,88,14,20.494,0,1,3862,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,50,1.24.0,Provisioning,Security & Compliance
kanisterio/kanister,865,8,4,2,1,9.249,0,0,3031,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,78.000,4,14,1.26.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,2,0,0,9.560,7,0,2420,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,3,12,1.25.5,Runtime,Cloud Native Storage
tellerops/teller,3180,14,9,3,1,4.403,0,42,1812,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
longhorn/longhorn,7542,82,33,17,3,10.872,0,4,3252,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,5,7,,Runtime,Cloud Native Storage
carina-io/carina,718,2,1,1,0,2.786,6,329,1665,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
openebs/openebs,9645,36,17,5,0,3.733,1,1,3508,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,5,7,,Runtime,Cloud Native Storage
cubeFS/cubefs,5499,42,14,5,0,7.638,2,74,2576,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
oras-project/oras,2166,51,20,13,2,23.546,0,1,2633,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,11,1.25.7,Runtime,Cloud Native Storage
opencurve/curve,2382,2,0,0,0,0.840,14,719,2078,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20549,365,205,143,9,17.762,0,0,3771,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,98,1.24.6,Runtime,Container Runtime
hwameistor/hwameistor,640,0,0,0,0,0.000,39,0,1464,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,2,5,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,945,0,0,0,0,0.000,38,112,1964,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
rook/rook,13407,55,26,11,0,4.102,1,0,3532,570,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,126,1.25.0,Runtime,Cloud Native Storage
containers/bootc,1927,61,29,14,3,31.655,0,0,1196,82,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,14,83,,Runtime,Container Runtime
k8up-io/k8up,916,16,9,4,0,17.467,1,11,2609,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
containers/composefs,624,10,7,6,1,16.026,0,54,1615,32,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5590,22,12,9,1,3.936,0,1,3469,325,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,9,31,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4159,37,18,4,0,8.896,1,0,490,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,8,73,,Runtime,Container Runtime
urunc-dev/urunc,180,12,7,2,0,66.667,6,0,908,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,12,33,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,22,1057,2128,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,2,0,0,1.111,11,890,2283,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1396,9,9,4,0,6.447,6,7,1317,32,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,1,1,,Runtime,Container Runtime
lima-vm/lima,20417,267,120,56,3,13.077,0,0,1761,176,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,167,1.25.0,Runtime,Container Runtime
containers/podman,30966,380,181,95,16,12.272,0,0,3051,841,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,37,179,1.24.6,Runtime,Container Runtime
rkt/rkt,8795,4,4,2,0,0.455,1,2206,4137,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1778,7,4,0,0,3.937,9,4,2329,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,9,25,1.26.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4490,11,7,3,0,2.450,3,6,3018,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,1,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,2,1,0,0,19.231,11,7,979,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,27.000,1,1,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10509,88,39,18,4,8.374,0,0,2293,214,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,52,,Runtime,Container Runtime
youki-dev/youki,7271,51,33,12,2,7.014,0,0,1809,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,44,,Runtime,Container Runtime
containernetworking/cni,6113,162,87,77,11,26.501,0,85,3992,154,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,0,0,1.21,Runtime,Cloud Native Network
cilium/cilium,23982,368,179,119,14,15.345,0,0,3737,1042,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,382,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,40,378,3273,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2294,18,8,3,0,7.847,3,0,2545,143,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,11,103,1.26.1,Runtime,Cloud Native Network
FabEdge/fabedge,527,2,2,1,1,3.795,0,720,1698,17,Go,false,31,Archived,2022-03-08,2022-03-08,22.000,0,0,1.17,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,100,106,2237,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2767,37,18,13,2,13.372,0,1,2228,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,10,50,1.25.6,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1016,9,3,1,0,8.858,2,0,3498,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,23,235,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,2,0,0,0,3.150,18,13,1464,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,26.000,4,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2624,18,5,4,1,6.860,0,5,2556,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,62.000,5,17,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,577,10,6,4,0,17.331,1,0,2456,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,77.000,9,53,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2043,24,6,3,0,11.747,2,0,2080,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,77.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3074,81,41,25,7,26.350,0,0,1638,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,6,28,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,13,2,1,0,9.072,6,12,1737,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9975,102,49,21,7,10.226,0,1,2583,464,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,11,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,2,1,0,2.328,4,82,1614,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5327,46,24,11,1,8.635,0,0,1946,306,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,14,91,1.25.7,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1978,74,48,25,1,37.412,0,0,840,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,399,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11485,108,53,26,4,9.404,0,4,2741,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,7,40,1.25.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2724,8,5,3,1,2.937,0,0,1805,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,82.000,13,89,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,1,0,1.718,3,98,1747,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5800,81,27,17,1,13.966,0,0,2099,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,17,202,1.26.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,7,2,1,0,3.704,5,4,2068,978,Go,false,32,Incubating,2021-04-28,2021-04-28,52.000,7,82,1.24.12,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3630,40,16,4,1,11.019,0,0,2676,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,87.000,7,10,,Orchestration & Management,Scheduling & Orchestration
knative/serving,6001,25,12,5,0,4.166,1,0,2967,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,4,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1663,11,4,2,0,6.615,2,5,1455,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,48.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,9,4,0,0,65.693,11,0,376,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,57.000,9,37,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121105,874,442,268,39,7.217,0,0,4295,4187,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,134,836,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15498,65,36,14,3,4.194,0,64,3022,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,39,378,1328,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,629,12,6,5,0,19.078,2,21,1223,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,41.000,5,25,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2468,24,17,2,0,9.724,4,16,3248,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1024,12,5,2,1,11.719,0,0,1622,99,Go,false,45,Sandbox,2021-11-09,2021-11-09,86.000,10,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,703,9,7,5,0,12.802,3,462,1405,25,Rust,false,0,Archived,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1650,7,2,2,1,4.242,0,900,1909,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,4,3,2,0,2.205,4,37,1966,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5370,66,34,18,4,12.291,0,1,2553,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,13,52,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2249,32,16,8,1,14.229,0,0,1972,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,91.000,6,20,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14016,231,115,95,11,16.481,0,1,3644,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,57,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51696,326,183,141,16,6.306,0,1,4630,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,169,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1151,7,5,2,0,6.082,4,1,2295,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,28,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,311,13,5,1,0,41.801,4,1,1497,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,4,35,,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,8084,43,17,9,0,5.319,1,1,3044,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,67.000,3,8,1.25.0,Orchestration & Management,Service Proxy
grpc/grpc,44466,188,84,44,8,4.228,0,0,4110,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,151,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3800,46,23,11,1,12.105,0,5,1681,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6235,8,7,3,0,1.283,4,27,2415,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,29.000,4,6,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3921,14,5,3,0,3.571,1,0,3057,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,16,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27753,303,146,111,12,10.918,0,0,3501,1392,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,277,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1828,6,4,0,0,3.282,8,0,1352,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,59.000,2,6,1.24.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,76,2,1,1,1,26.316,0,0,1555,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,82.000,9,48,1.25.5,Orchestration & Management,API Gateway
openelb/openelb,1778,0,0,0,0,0.000,33,288,2595,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,6,4,2,0,1.022,5,0,1747,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,64.000,2,4,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4497,8,5,4,1,1.779,0,144,3267,212,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5382,82,31,13,2,15.236,0,0,2969,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,49,1.26.0,Orchestration & Management,API Gateway
kmesh-net/kmesh,705,5,2,0,0,7.092,7,6,972,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,47.000,4,22,1.24.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,762,1,0,0,0,1.312,15,302,1951,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38146,264,138,115,12,6.921,0,0,3399,1228,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,36,105,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11327,56,27,17,2,4.944,0,0,3018,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,101,1.25.7,Orchestration & Management,Service Mesh
kumahq/kuma,3943,11,6,1,0,2.790,4,0,2554,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,163,1.26.1,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,1,1,1,0,0.391,2,974,2279,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,1,0,4.963,6,384,1519,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,50,32,1646,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,0,0,0,0,0.000,116,872,2544,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,42,48,2593,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
