repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,10413,77,40,18,3,7.395,0,10,4158,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,7,32,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3161,37,14,8,0,11.705,1,4,2015,106,Go,false,78,Graduated,2018-11-13,2018-11-13,65.000,4,25,1.25.5,Provisioning,Container Registry
goharbor/harbor,28467,266,120,53,10,9.344,0,0,3756,375,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,25,,Provisioning,Container Registry
project-zot/zot,2166,132,48,26,3,60.942,0,0,2516,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,36,1.26.0,Provisioning,Container Registry
cdk8s-team/cdk8s,4810,15,6,4,0,3.119,1,0,3141,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,39,,Provisioning,Automation & Configuration
project-akri/akri,1244,4,4,2,0,3.215,2,6,2040,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,5,,Provisioning,Automation & Configuration
runatlantis/atlantis,9067,88,34,21,3,9.706,0,0,3016,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,33,74,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9291,47,23,13,2,5.059,0,0,3366,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,92,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,45,425,1676,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5982,23,7,3,0,3.845,1,0,3724,507,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,38,,Provisioning,Automation & Configuration
kagent-dev/kagent,2740,192,94,61,8,70.073,0,0,475,136,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,86,,Provisioning,Automation & Configuration
cert-manager/cert-manager,13803,69,30,18,3,4.999,0,0,3274,507,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,86,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,736,10,7,4,1,13.587,0,20,1621,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,39.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3886,67,37,19,3,17.241,0,0,2631,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,158,,Provisioning,Security & Compliance
cedar-policy/cedar,1468,62,30,16,2,42.234,0,0,1112,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,37,,Provisioning,Security & Compliance
kairos-io/kairos,1719,21,4,2,1,12.216,0,10,1746,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,50.000,1,1,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1617,26,9,4,1,16.079,0,4,1216,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,8,38,1.25.9,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,4,1,1,0,11.696,6,6,1640,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3042,24,10,5,1,7.890,0,3,2168,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,67.000,2,2,1.25.3,Provisioning,Security & Compliance
external-secrets/external-secrets,6599,76,31,17,2,11.517,0,0,2001,646,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,21,78,1.26.2,Provisioning,Security & Compliance
dexidp/dex,10804,88,36,19,3,8.145,0,0,3920,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,8,37,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,2,1,0,0,18.519,12,352,1588,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8934,95,36,18,5,10.634,0,0,3765,212,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,36,,Provisioning,Security & Compliance
in-toto/in-toto,1002,14,4,3,0,13.972,2,7,3640,46,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,4,18,,Provisioning,Security & Compliance
keycloak/keycloak,34327,552,253,154,22,16.081,0,0,4696,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,247,,Provisioning,Security & Compliance
keylime/keylime,536,10,5,1,1,18.657,0,4,3491,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,2093,21,11,4,0,10.033,1,4,1993,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,37,,Provisioning,Security & Compliance
spiffe/spiffe,1757,23,10,9,0,13.090,1,10,3199,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,4,5,,Provisioning,Key Management
kubescape/kubescape,11397,106,75,47,6,9.301,0,0,1733,163,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,19,218,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,23,0,1984,28,Rust,false,29,Sandbox,2022-06-17,2022-06-17,64.000,9,226,,Provisioning,Security & Compliance
kyverno/kyverno,7733,140,55,33,2,18.104,0,0,2653,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,50,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,7,2,0,0,14.583,10,46,2212,41,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14372,206,109,62,5,14.333,0,24,3146,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,3,9,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11709,132,63,32,4,11.273,0,0,3787,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,15,106,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,2,0,0,7.843,10,23,1686,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,19.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5148,144,62,34,5,27.972,0,0,1433,108,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,37,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,252,9,3,1,0,35.714,2,4,2080,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,11,19,,Provisioning,Security & Compliance
paralus/paralus,1195,4,2,1,0,3.347,6,115,1431,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,1,0,0,0,1.969,24,10,2573,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,293,5,3,1,0,17.065,6,111,1732,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23228,107,64,55,3,4.607,0,47,3897,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21739,321,119,56,3,14.766,0,0,3924,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,72,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1707,3,0,0,0,1.757,17,13,4848,88,Python,false,0,Graduated,2017-10-24,2017-10-24,26.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,33,294,781,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,5,3,2,0,5.056,4,0,3463,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,12,47,1.26.2,Provisioning,Key Management
cri-o/cri-o,5612,22,13,10,0,3.920,1,3,3531,328,Go,false,87,Graduated,2019-04-08,2019-04-08,65.000,10,33,1.26.2,Runtime,Container Runtime
spiffe/spire,2346,43,19,9,1,18.329,0,0,3195,232,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,17,61,1.26.3,Provisioning,Key Management
tellerops/teller,3206,17,4,2,0,5.303,1,104,1874,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,721,3,2,0,0,4.161,10,391,1727,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4510,14,7,6,1,3.104,0,20,3080,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,2,2,1.25.0,Runtime,Container Runtime
opencurve/curve,2380,7,3,1,0,2.941,2,781,2140,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5559,34,11,6,0,6.116,1,21,2639,133,Go,false,46,Graduated,2019-12-16,2019-12-16,45.000,9,70,1.18,Runtime,Cloud Native Storage
hwameistor/hwameistor,645,4,3,2,0,6.202,6,3,1526,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,6,1.21,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4248,55,20,16,1,12.947,0,0,552,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,95.000,7,53,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,84,1119,2191,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,968,26,9,6,2,26.860,0,33,2671,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.26.1,Runtime,Cloud Native Storage
krustlet/krustlet,3603,3,1,0,0,0.833,11,952,2345,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1420,10,3,2,1,7.042,0,4,1379,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,3,6,,Runtime,Container Runtime
kanisterio/kanister,873,5,2,1,0,5.727,2,0,3093,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,27,1.26.1,Runtime,Cloud Native Storage
lima-vm/lima,20992,337,107,59,8,16.054,0,0,1823,191,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,16,113,1.25.7,Runtime,Container Runtime
longhorn/longhorn,7711,88,47,29,5,11.412,0,1,3314,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,20,,Runtime,Cloud Native Storage
containers/podman,31667,367,159,95,14,11.589,0,0,3113,858,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,231,1.25.6,Runtime,Container Runtime
openebs/openebs,9732,58,13,4,1,5.960,0,0,3570,205,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,5,11,,Runtime,Cloud Native Storage
rkt/rkt,8781,0,0,0,0,0.000,31,2268,4199,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
oras-project/oras,2260,52,25,15,6,23.009,0,0,2696,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,98.000,4,18,1.25.7,Runtime,Cloud Native Storage
urunc-dev/urunc,224,22,12,5,1,98.214,0,0,970,30,Go,false,24,Sandbox,2025-05-22,2025-05-22,95.000,10,29,1.25.0,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,532,6,3,1,1,11.278,0,0,2482,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,78.000,5,11,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20706,166,84,50,8,8.017,0,0,3833,691,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,25,134,1.26.3,Runtime,Container Runtime
containers/composefs,643,10,3,2,0,15.552,2,116,1677,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
rook/rook,13496,51,29,15,1,3.779,0,0,3594,582,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,19,124,1.25.0,Runtime,Cloud Native Storage
bootc-dev/bootc,2042,65,40,15,2,31.832,0,5,1258,87,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,11,58,,Runtime,Container Runtime
v6d-io/v6d,951,3,0,0,0,3.155,18,175,2026,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
FabEdge/fabedge,528,1,1,0,0,1.894,11,782,1760,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
antrea-io/antrea,1784,6,5,1,0,3.363,4,0,2391,147,Go,false,83,Sandbox,2021-04-28,2021-04-28,68.000,10,15,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24333,264,126,72,10,10.849,0,0,3799,1086,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,90,360,1.26.0,Runtime,Cloud Native Network
interlink-hq/interLink,113,6,3,1,0,53.097,6,15,1041,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,1,3,1.26.0,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,102,440,3335,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10587,53,28,14,2,5.006,0,0,2355,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,56,,Runtime,Container Runtime
containernetworking/cni,6049,38,19,10,2,6.282,0,147,4055,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
youki-dev/youki,7397,74,37,23,4,10.004,0,2,1871,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,14,34,,Runtime,Container Runtime
spidernet-io/spiderpool,646,7,1,0,0,10.836,11,5,1527,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,5,14,1.25,Runtime,Cloud Native Network
kube-vip/kube-vip,2833,35,15,3,1,12.354,0,0,2290,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,7,33,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,1,0,0,62.500,11,56,2299,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.23.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2326,13,6,3,0,5.589,2,0,2607,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,10,57,1.26.3,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1037,9,5,3,0,8.679,1,0,3560,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,26,223,,Runtime,Cloud Native Network
armadaproject/armada,598,10,4,3,0,16.722,1,0,2518,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,12,41,1.26.1,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2640,12,2,2,0,4.545,1,12,2618,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,42.000,6,17,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2078,17,7,4,0,8.181,1,6,2142,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6831,51,29,13,2,7.466,0,3,3077,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,14,28,1.26,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,6,2,1,1,4.190,0,1,1799,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,64.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6241,18,5,2,0,2.884,3,3,2477,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,48.000,3,8,1.22,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,870,8,2,0,0,9.195,10,11,1677,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2073,50,16,10,0,24.120,1,0,902,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,85.000,14,597,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11658,93,39,17,3,7.977,0,0,2803,283,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,85,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,586,2,1,1,0,3.413,1,160,1809,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,13,7,6,0,6.764,1,0,2130,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,20,40,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3421,162,56,33,8,47.355,0,2,1700,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,22,69,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5458,69,19,14,0,12.642,0,0,2008,315,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,17,77,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2769,16,7,5,0,5.778,1,0,1867,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,81.000,14,166,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6110,249,178,60,10,40.753,0,0,2161,137,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,237,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10176,99,37,16,3,9.729,0,4,2645,478,Go,false,127,Graduated,2020-03-12,2020-03-12,90.000,17,25,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1262,37,17,7,0,29.319,1,0,439,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,13,57,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6045,26,11,6,1,4.301,0,3,3029,308,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,8,50,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1683,19,7,4,1,11.289,0,0,1517,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,91.000,11,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3702,50,21,10,1,13.506,0,0,2738,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,7,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15630,76,29,11,1,4.862,0,4,3084,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,147,9,4,2,1,61.224,0,0,438,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,10,30,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122201,711,308,164,24,5.818,0,0,4357,4232,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,109,643,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,186,1,1,0,0,5.376,7,440,1390,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,663,14,3,0,0,21.116,7,3,1285,94,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,6,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2538,61,56,2,0,24.035,3,19,3310,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,62.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1037,7,5,3,0,6.750,2,0,1684,102,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,7,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,4,2,1,0,2.418,5,962,1972,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,8,0,0,0,4.391,14,99,2028,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5552,114,51,17,2,20.533,0,3,2615,334,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,64,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2305,39,20,9,3,16.920,0,0,2034,125,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,12,109,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14071,108,51,21,6,7.675,0,0,3706,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,7,30,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51688,211,93,42,8,4.082,0,0,4692,963,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,19,133,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1167,5,1,0,0,4.284,9,0,2357,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,67.000,6,37,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,334,14,4,4,0,41.916,1,4,1559,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,56.000,2,75,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,3,0,0,0,4.231,14,524,1467,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44743,173,85,46,8,3.867,0,0,4172,980,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,163,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3892,42,28,14,2,10.791,0,11,1743,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
tikv/tikv,16670,66,29,19,4,3.959,0,2,3784,454,Rust,false,162,Graduated,2018-08-28,2018-08-28,86.000,10,14,,App Definition and Development,Database
projectcontour/contour,3928,5,3,1,0,1.273,4,6,3119,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,15,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27940,163,57,37,11,5.834,0,0,3563,1416,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,299,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1842,9,3,0,0,4.886,7,21,1414,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,27.000,2,41,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8177,42,21,13,3,5.136,0,1,3106,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,11,29,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,2,2,2,0,1.125,2,350,2657,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,8,1,1,0,1.363,6,40,1810,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,11,4,3,0,2.443,1,10,3329,204,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,4,19,,Orchestration & Management,API Gateway
alibaba/higress,8357,274,90,57,11,32.787,0,0,1293,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,9,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5506,66,33,18,1,11.987,0,0,3031,257,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,25,82,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,0,0,24.691,8,0,1617,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,67.000,13,98,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,6,364,2014,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38196,137,69,41,7,3.587,0,0,3461,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,45,113,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,722,13,9,5,0,18.006,2,5,1034,61,Go,false,35,Sandbox,2024-10-17,2024-10-17,57.000,6,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3956,9,2,1,0,2.275,1,0,2616,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,9,159,1.26.3,Orchestration & Management,Service Mesh
