repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,6962,81,42,20,3,11.635,0,1,3042,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,72,,Provisioning,Security & Compliance
dexidp/dex,9089,93,45,20,2,10.232,0,5,3197,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,37,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3985,99,46,21,2,24.843,0,1,1278,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,65,1.22.3,Provisioning,Security & Compliance
keycloak/keycloak,20152,411,193,89,11,20.395,0,1,3973,1095,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,254,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,16,20,864,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,14.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,841,16,10,6,0,19.025,2,4,2916,41,Python,false,1,Incubating,2019-08-14,2019-08-14,61.000,2,36,,Provisioning,Security & Compliance
kubearmor/kubearmor,1285,25,7,4,0,19.455,2,3,1269,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,30,,Provisioning,Security & Compliance
keylime/keylime,388,13,10,8,0,33.505,2,1,2768,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,61.000,1,1,,Provisioning,Security & Compliance
kubescape/kubescape,9772,106,65,22,0,10.847,1,9,1010,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,80.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,41,4,1261,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,5,32,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5178,92,41,19,1,17.767,0,1,1930,298,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,16,65,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,292,3,2,1,0,10.274,4,30,1489,38,Go,false,9,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.22,Provisioning,Security & Compliance
cubeFS/cubefs,4380,77,60,28,1,17.580,0,3,1915,110,Go,false,41,Incubating,2019-12-16,2019-12-16,96.000,5,18,1.17,Runtime,Cloud Native Storage
open-policy-agent/opa,9185,73,30,22,3,7.948,0,1,3064,431,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,11,27,1.21,Provisioning,Security & Compliance
opcr-io/policy,204,3,1,1,0,14.706,1,15,963,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2334,105,50,32,3,44.987,0,2,710,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,38,1.22.3,Provisioning,Security & Compliance
paralus/paralus,937,11,7,5,0,11.740,3,23,708,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,1,0,0,0,2.188,26,3,1850,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,38.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18311,176,88,37,3,9.612,0,1,3174,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,15256,199,93,55,4,13.044,0,5,3201,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,2,16,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1588,9,4,2,0,5.668,1,4,4125,85,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,50,,Provisioning,Security & Compliance
AthenZ/athenz,869,14,12,1,0,16.110,4,1,2740,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,5,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1412,18,11,6,1,12.748,0,15,2476,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,3,,Provisioning,Key Management
spiffe/spire,1683,21,11,5,2,12.478,0,1,2472,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,7,53,1.22.3,Provisioning,Key Management
tellerops/teller,2556,28,6,6,0,10.955,2,3,1151,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,65.000,4,29,,Provisioning,Key Management
carina-io/carina,675,5,2,0,0,7.407,7,33,1004,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,2,1,0,6.219,3,2,1303,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,12,,Runtime,Cloud Native Storage
opencurve/curve,2238,25,12,7,3,11.171,0,58,1417,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,513,8,3,2,0,15.595,3,5,803,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,14,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,569,15,3,1,0,26.362,1,3,1948,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,2,13,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,723,1,1,1,1,1.383,0,1,2370,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,70.000,12,37,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5646,97,53,25,7,17.180,0,5,2591,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,8680,53,25,11,4,6.106,0,0,2847,204,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1283,34,15,10,0,26.500,1,1,1972,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,22,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,352,9,6,2,0,25.568,1,4,1759,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,2,13,1.22.0,Runtime,Cloud Native Storage
rook/rook,11978,96,44,19,1,8.015,0,0,2871,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,17,77,1.21,Runtime,Cloud Native Storage
rkt/rkt,8825,10,5,3,0,1.133,3,1545,3476,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containerd/containerd,16438,174,74,37,4,10.585,0,1,3110,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,28,164,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5039,34,16,3,1,6.747,0,1,2808,297,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,13,168,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,39,396,1467,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3534,9,5,4,0,2.547,1,229,1622,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1186,21,8,5,0,17.707,3,10,655,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,2,2,,Runtime,Container Runtime
lima-vm/lima,14111,199,98,43,7,14.102,0,0,1100,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,5,73,1.21,Runtime,Container Runtime
cni-genie/CNI-Genie,529,2,2,1,0,3.781,5,177,2612,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4099,28,13,6,0,6.831,1,3,2357,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,61.000,3,13,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8011,97,53,25,4,12.108,0,0,1632,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,47,,Runtime,Container Runtime
antrea-io/antrea,1612,14,7,4,0,8.685,3,1,1668,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,22,69,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18720,253,106,57,3,13.515,0,0,3076,747,Go,false,126,Graduated,2021-10-13,2021-10-13,100.000,80,578,1.22.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,1840,32,22,8,2,17.391,0,1,1884,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,90.000,12,73,1.22.3,Runtime,Cloud Native Network
containernetworking/cni,5343,52,28,15,1,9.732,0,5,3331,145,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,3,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,519,3,1,1,0,5.780,5,59,1037,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,490,28,17,14,0,57.143,1,2,803,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,75.000,6,63,1.22.0,Runtime,Cloud Native Network
kube-vip/kube-vip,1870,54,25,13,2,28.877,0,1,1567,87,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,8,22,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,144,24,1576,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
armadaproject/armada,424,11,7,3,0,25.943,1,1,1795,88,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,8,44,1.20,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2342,27,12,6,0,11.529,2,4,1895,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,5,37,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1471,31,14,8,5,21.074,0,1,1419,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,2,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2254,14,9,6,2,6.211,0,1,1144,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,25,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1308,11,8,5,0,8.410,2,8,1076,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,1,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,765,50,40,5,0,65.359,1,11,953,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,62.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8875,167,88,37,3,18.817,0,0,2080,224,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,15,138,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,1,0,0,0,2.294,24,12,1086,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1541,19,11,7,0,12.330,1,0,1407,747,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,144,169,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4142,59,26,11,0,14.244,1,0,1285,234,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,17,121,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107259,784,366,195,19,7.309,0,1,3634,3814,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,81,501,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7862,151,75,37,8,19.206,0,3,1922,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,14,33,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5409,31,13,8,0,5.731,1,1,2306,297,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,7,63,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2726,60,34,16,2,22.010,0,1,2015,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,96.000,6,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13756,116,62,26,3,8.433,0,5,2361,371,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,0,0,4.115,10,12,1529,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,27.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,228,6,4,1,0,26.316,4,2,562,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,62.000,10,154,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2076,13,4,1,0,6.262,4,3,2587,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,48.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3803,56,23,6,0,14.725,1,2,1892,206,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,13,50,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1459,18,11,7,0,12.337,1,239,1248,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1668,11,6,3,0,6.595,5,10,1305,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,6,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11859,91,43,16,1,7.673,0,5,2983,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,5,22,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46524,294,123,59,9,6.319,0,0,3969,856,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,188,1.22,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1277,41,10,4,0,32.106,2,1,1311,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,75.000,16,207,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,796,56,8,1,1,70.352,0,0,1634,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,5,31,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,533,20,11,7,0,37.523,1,2,744,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,58,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40876,250,130,65,9,6.116,0,0,3449,897,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,165,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6075,18,11,7,0,2.963,1,2,1753,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,61.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3647,19,11,5,0,5.210,1,1,2396,222,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,4,53,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24043,199,97,46,7,8.277,0,1,2840,1185,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,310,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6677,77,42,21,1,11.532,0,2,2383,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,96.000,7,19,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1548,19,11,3,0,12.274,2,5,1933,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,16,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5709,21,14,9,2,3.678,0,12,1086,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,4,1.21,Orchestration & Management,API Gateway
istio/istio,35087,202,88,46,3,5.757,0,0,2738,1062,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,228,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,728,9,4,2,0,12.363,4,38,1290,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4290,21,10,4,0,4.895,1,9,2606,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,5,,Orchestration & Management,API Gateway
kumahq/kuma,3530,32,11,3,0,9.065,1,1,1893,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,13,164,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10396,68,27,14,1,6.541,0,1,2357,354,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,13,121,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,727,6,3,1,0,8.253,2,87,857,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,4,2,1,0,1.549,1,313,1618,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,4,2,0,0,3.806,7,211,1883,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tikv/tikv,14577,118,58,22,2,8.095,0,1,3061,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,38,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,277,0,0,0,0,0.000,36,1,1932,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,42.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,956,6,4,1,0,6.276,1,3,1848,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,2,4,1.21,App Definition and Development,Database
vitessio/vitess,17918,128,59,35,4,7.144,0,1,3978,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,84,1.22.3,App Definition and Development,Database
tremor-rs/tremor-runtime,826,8,6,4,0,9.685,1,1,1692,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,67.000,4,70,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1532,14,4,3,0,9.138,2,1,1586,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,58.000,2,6,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26608,383,174,81,8,14.394,0,1,1576,1488,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,75,806,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2424,25,10,5,0,10.314,1,2,2154,131,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,46,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1594,11,4,3,0,6.901,3,1,1906,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23354,125,49,23,2,5.352,0,4,1796,267,Go,false,77,Incubating,2021-11-09,2021-11-09,86.000,5,11,1.22.2,App Definition and Development,Application Definition & Image Build
devfile/api,235,4,2,1,0,17.021,1,8,1626,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4115,53,24,11,1,12.880,0,3,2101,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,3,11,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26108,157,62,29,1,6.013,0,2,3148,675,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,23,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7278,58,21,8,1,7.969,0,1,1885,90,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,5,50,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,0,0,80.000,13,38,821,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,0,0,0,0,0.000,30,765,1097,21,Rust,false,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6139,91,26,14,0,14.823,1,26,1415,230,Go,false,92,Incubating,2021-06-22,2021-06-22,40.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5146,90,49,18,0,17.489,1,0,2710,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,35,345,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,0,0,0,1.720,24,1051,2005,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1213,17,11,4,0,14.015,1,54,3372,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,27.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1783,13,7,3,0,7.291,1,352,1286,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7028,43,18,8,1,6.118,0,3,2292,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,7,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1159,14,6,2,0,12.079,3,0,2024,106,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,7,69,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1404,49,13,7,0,34.900,2,0,1184,48,Go,false,90,Sandbox,2024-04-16,2024-04-16,85.000,11,29,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2015,14,6,3,0,6.948,1,11,1115,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,41.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,700,11,9,8,0,15.714,1,1,1464,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,71.000,2,45,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6384,49,27,14,2,7.675,0,2,2641,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,3,32,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,665,5,2,2,0,7.519,1,21,2489,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16330,273,123,67,7,16.718,0,1,2290,1363,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,56,113,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,1,0,0,0,0.417,28,599,2399,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6004,89,49,29,2,14.823,0,5,1485,152,Go,false,56,Graduated,2019-07-15,2019-07-15,90.000,10,69,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,244,17,4,3,0,69.672,1,1,624,81,Go,false,0,Incubating,2020-06-25,2020-06-25,66.000,8,76,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,861,18,6,2,0,20.906,3,9,1045,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,1,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4390,37,15,8,1,8.428,0,3,1815,122,Go,false,37,Incubating,2020-11-10,2020-11-10,71.000,9,19,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,970,18,7,3,0,18.557,2,3,1436,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,57.000,9,20,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3934,29,19,10,3,7.372,0,4,3036,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,75.000,6,99,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,455,12,7,2,0,26.374,2,2,1354,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,67.000,5,16,1.21,App Definition and Development,Continuous Integration & Delivery
