repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,699,8,5,4,0,11.445,2,13,1466,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3644,34,16,8,0,9.330,2,2,2476,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13378,93,41,24,2,6.952,0,1,3119,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,105,1.25.0,Provisioning,Security & Compliance
carina-io/carina,718,5,3,0,0,6.964,9,236,1572,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,310,11,3,2,0,35.484,4,11,1485,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,95,197,1432,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2941,13,4,3,0,4.420,3,2,2013,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,56.000,1,1,1.21,Provisioning,Security & Compliance
in-toto/in-toto,962,8,5,4,1,8.316,0,5,3485,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,6,,Provisioning,Security & Compliance
project-copacetic/copacetic,1497,27,16,11,1,18.036,0,5,1061,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,4,22,1.25,Provisioning,Security & Compliance
keycloak/keycloak,31479,689,305,153,13,21.888,0,0,4541,1419,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,183,,Provisioning,Security & Compliance
dexidp/dex,10416,77,32,13,1,7.392,0,34,3765,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.25.0,Provisioning,Security & Compliance
keylime/keylime,498,5,3,1,0,10.040,2,2,3336,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,2023,24,17,5,0,11.864,1,2,1838,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11080,42,16,8,1,3.791,0,2,1578,144,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,4,40,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,0,0,0,13.636,14,13,1829,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,30.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7157,96,46,29,2,13.413,0,1,2498,422,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,70,1.25.3,Provisioning,Security & Compliance
external-secrets/external-secrets,6187,157,36,16,1,25.376,0,0,1846,584,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,79,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,447,8,1,1,0,17.897,5,101,2057,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
superedge/superedge,1065,4,2,0,0,3.756,7,656,1814,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,13384,274,131,62,7,20.472,0,9,2991,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,7,31,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10943,125,67,34,2,11.423,0,2,3632,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,67,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,19,39,1531,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4501,167,70,40,1,37.103,0,3,1278,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,25,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,218,5,2,0,0,22.936,9,5,1925,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1164,9,2,2,0,7.732,4,101,1276,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,1,0,0,2.000,9,461,2418,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,60,4,1577,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22557,116,49,23,3,5.143,0,25,3742,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20137,263,141,76,6,13.061,0,3,3769,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,3,19,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,8,2,2,0,4.734,3,5,4693,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,21,139,626,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,970,6,3,1,1,6.186,0,2,3308,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,72.000,4,28,1.24.0,Provisioning,Key Management
spiffe/spiffe,1669,18,8,2,1,10.785,0,10,3044,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,3,,Provisioning,Key Management
spiffe/spire,2141,36,20,7,0,16.815,1,3,3040,213,Go,false,94,Graduated,2018-03-29,2018-03-29,65.000,10,47,1.25.5,Provisioning,Key Management
tellerops/teller,3153,14,3,1,0,4.440,6,567,1719,30,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
kubedl-io/kubedl,532,1,0,0,0,1.880,23,644,2189,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1834,14,6,1,0,7.634,2,4,2274,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,16,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,18,16,1251,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,2,7,1.24,Provisioning,Automation & Configuration
opencurve/curve,2377,4,2,1,0,1.683,5,626,1985,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5354,57,35,25,7,10.646,0,19,2483,131,Go,false,46,Graduated,2019-12-16,2019-12-16,64.000,2,3,1.18,Runtime,Cloud Native Storage
hwameistor/hwameistor,629,8,2,2,1,12.719,0,2,1371,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,3,5,1.21,Runtime,Cloud Native Storage
kubeedge/kubeedge,7300,42,22,9,0,5.753,1,2,2627,331,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,7,31,1.23.12,Provisioning,Automation & Configuration
containers/composefs,602,20,10,5,2,33.223,0,41,1522,31,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,872,10,5,0,0,11.468,7,65,2516,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,847,2,1,1,0,2.361,5,3,2938,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,52.000,4,22,1.25,Runtime,Cloud Native Storage
openebs/openebs,9559,42,15,5,2,4.394,0,2,3415,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,17,,Runtime,Cloud Native Storage
oras-project/oras,2029,38,23,8,0,18.728,2,1,2540,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,6,12,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,500,10,2,2,0,20.000,3,5,2327,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,52.000,2,21,1.24.0,Runtime,Cloud Native Storage
krustlet/krustlet,3601,8,6,4,1,2.222,0,797,2190,43,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
rook/rook,13258,84,51,32,2,6.336,0,2,3439,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,118,1.24.10,Runtime,Cloud Native Storage
containers/bootc,1717,95,41,21,3,55.329,0,2,1103,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,77,,Runtime,Container Runtime
v6d-io/v6d,937,7,4,3,0,7.471,2,19,1871,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
cri-o/cri-o,5557,31,10,5,1,5.579,0,2,3376,317,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,6,46,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4038,47,22,14,2,11.639,0,3,397,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,7,44,,Runtime,Container Runtime
containerd/containerd,19964,445,203,88,4,22.290,0,1,3678,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,77,1.24.3,Runtime,Container Runtime
lima-vm/lima,19687,1263,403,199,12,64.154,0,1,1668,162,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,10,123,1.24.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,20,964,2035,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1365,11,4,3,1,8.059,0,6,1224,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,1,2,,Runtime,Container Runtime
containers/podman,29938,408,193,89,6,13.628,0,2,2958,802,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,184,1.24.6,Runtime,Container Runtime
urunc-dev/urunc,138,6,3,2,0,43.478,3,3,815,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,52.000,7,28,1.24.2,Runtime,Container Runtime
rkt/rkt,8804,4,2,0,0,0.454,7,2113,4044,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4450,14,6,3,1,3.146,0,14,2925,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,95,2,1,0,0,21.053,7,1,886,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,4,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10267,63,32,19,2,6.136,0,4,2200,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,4,15,,Runtime,Container Runtime
youki-dev/youki,7116,84,53,24,4,11.804,0,1,1716,132,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,21,,Runtime,Container Runtime
antrea-io/antrea,1752,8,0,0,0,4.566,18,3,2236,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,44.000,10,39,1.25.0,Runtime,Cloud Native Network
cilium/cilium,22999,241,110,50,12,10.479,0,0,3644,1013,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,63,446,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,2,285,3180,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5920,24,10,2,0,4.054,3,27,3899,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,177,627,1605,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2241,14,6,2,1,6.247,0,0,2452,130,Go,false,74,Sandbox,2021-01-26,2021-01-26,91.000,12,90,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2641,45,23,9,0,17.039,1,6,2135,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,70.000,6,44,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,15,1,1,0,0,66.667,7,13,2144,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,25.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,989,16,8,6,0,16.178,2,2,3405,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,18,89,,Runtime,Cloud Native Network
spidernet-io/spiderpool,626,16,5,2,1,25.559,0,3,1371,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,9,1.25,Runtime,Cloud Native Network
crossplane/crossplane,11184,190,81,41,6,16.989,0,5,2648,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2595,7,4,0,0,2.697,8,5,2463,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,43.000,4,17,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,561,2,1,1,1,3.565,0,2,2363,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,5,20,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1972,14,4,3,1,7.099,0,1,1987,67,Go,false,21,Sandbox,2022-12-13,2022-12-13,76.000,3,33,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1415,20,3,3,0,14.134,3,13,1644,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,6,0,0,0,7.051,18,5,1521,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,36.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2729,149,73,38,3,54.599,0,2,1545,93,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,8,23,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,572,1,1,0,0,1.748,7,5,1654,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,45.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1853,11,9,7,1,5.936,0,0,1975,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,13,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5177,58,31,12,1,11.203,0,0,1853,296,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,20,104,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2688,13,7,3,0,4.836,2,1,1712,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,7,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5598,74,26,11,1,13.219,0,1,2006,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,13,186,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9717,117,53,27,0,12.041,1,15,2490,449,Go,false,129,Graduated,2020-03-12,2020-03-12,66.000,8,11,1.24.7,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,2006,2,1,1,1,0.997,0,280,3436,104,Java,false,0,Archived,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
loxilb-io/loxilb,1809,20,9,3,0,11.056,2,59,1259,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7934,70,34,20,4,8.823,0,3,2951,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,7,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,4,2,0,2.252,5,195,2501,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,14,5,5,2,2.386,0,80,1654,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,26.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4485,15,6,4,1,3.344,0,51,3174,213,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
envoyproxy/envoy,27132,169,79,42,3,6.229,0,0,3408,1359,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,296,1.24.6,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5096,133,43,19,2,26.099,0,2,2876,228,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,26,114,1.25.3,Orchestration & Management,API Gateway
knative/serving,5930,40,15,9,0,6.745,1,1,2874,311,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,71,1,0,0,0,14.085,28,3,1462,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,42.000,6,56,1.24.6,Orchestration & Management,API Gateway
koordinator-sh/koordinator,1627,20,10,10,1,12.293,0,2,1362,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,9,26,1.21,Orchestration & Management,Scheduling & Orchestration
istio/istio,37685,117,52,34,5,3.105,0,1,3306,1205,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,30,84,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,760,0,0,0,0,0.000,46,209,1858,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kmesh-net/kmesh,693,8,5,2,2,11.544,0,0,879,51,Go,false,35,Sandbox,2024-10-17,2024-10-17,82.000,5,26,1.23.2,Orchestration & Management,Service Mesh
kube-rs/kube,3533,39,21,8,2,11.039,0,0,2583,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,7,63,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3916,18,5,1,0,4.597,1,2,2461,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,66.000,8,157,1.25.3,Orchestration & Management,Service Mesh
kubefleet-dev/kubefleet,115,18,3,1,0,156.522,6,0,283,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,76.000,7,32,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15324,68,33,18,1,4.437,0,34,2929,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,11199,42,24,12,0,3.750,2,2,2925,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,7,64,1.25.0,Orchestration & Management,Service Mesh
coredns/coredns,13628,140,63,33,4,10.273,0,0,3551,425,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,14,55,1.24.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2148,34,15,10,2,15.829,0,5,1879,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,9,62,,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,795,1,1,1,0,1.258,5,291,1425,23,Go,false,18,Archived,2022-12-14,2022-12-14,10.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,0,0,0,0,0.000,91,881,2186,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
etcd-io/etcd,50942,265,133,65,7,5.202,0,3,4537,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,9,71,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,119125,763,397,251,19,6.405,0,2,4202,4072,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,31,110,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1123,23,5,4,0,20.481,1,1,2202,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,6,14,1.25.4,Orchestration & Management,Coordination & Service Discovery
sermant-io/Sermant,1355,0,0,0,0,0.000,36,42,1553,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
kubeslice/kubeslice,178,0,0,0,0,0.000,81,285,1235,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,288,7,3,1,1,24.306,0,4,1404,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,3,25,,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,599,23,10,4,1,38.397,0,2,1130,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,11,105,1.24.1,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,23,779,2451,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,43,45,2500,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
kubereboot/kured,2412,19,5,3,1,7.877,0,23,3155,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,689,4,3,1,0,5.806,1,369,1312,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
cloudnative-pg/cloudnative-pg,7513,258,106,59,8,34.340,0,1,1368,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,73,1.25.0,App Definition and Development,Database
open-cluster-management-io/ocm,989,12,4,3,0,12.133,2,3,1529,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,56.000,6,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,10,3,2,0,6.146,4,807,1816,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44062,174,87,39,1,3.949,0,2,4017,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,101,,Orchestration & Management,Remote Procedure Call
openGemini/openGemini,1123,6,4,0,0,5.343,10,26,1259,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,17.000,1,1,1.24,App Definition and Development,Database
connectrpc/connect-go,3664,42,29,10,0,11.463,1,3,1588,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,1,3,1.24.0,Orchestration & Management,Remote Procedure Call
schemahero/schemahero,1081,10,4,2,1,9.251,0,18,2416,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.25.4,App Definition and Development,Database
bfenetworks/bfe,6227,9,3,1,0,1.445,5,94,2321,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
