repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,712,4,1,0,0,5.618,11,2,2532,141,Go,false,20,Incubating,2020-09-08,2020-09-08,57.000,9,87,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27431,274,110,46,5,9.989,0,5,865,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,54,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,6,4,0,0,3.127,9,3,2047,137,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,3,9,1.24.1,Provisioning,Automation & Configuration
keylime/keylime,500,5,1,1,0,10.000,2,10,3357,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,5,16,,Provisioning,Security & Compliance
runmedev/runme,1873,140,118,43,4,74.746,0,10,1259,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,8,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,3,0,0,0,2.812,16,677,1835,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
paralus/paralus,1166,6,2,1,0,5.146,6,122,1297,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
tinkerbell/tinkerbell,181,20,6,4,0,110.497,2,2,334,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,84,1.24.1,Provisioning,Automation & Configuration
kubearmor/kubearmor,2031,22,8,2,1,10.832,0,4,1859,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,27,,Provisioning,Security & Compliance
kubescape/kubescape,11114,49,30,13,1,4.409,0,13,1599,144,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,4,82,1.25.0,Provisioning,Security & Compliance
distribution/distribution,10143,90,39,17,2,8.873,0,15,4024,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,1,1,1.23.7,Provisioning,Container Registry
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,35,13,1850,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7232,114,56,24,3,15.763,0,0,2519,425,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,18,87,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,450,4,3,1,0,8.889,6,122,2078,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13528,236,103,39,4,17.445,0,4,3012,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,2,4,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11023,123,63,22,0,11.158,1,3,3653,505,Go,false,51,Graduated,2018-03-29,2018-03-29,90.000,10,48,1.24.6,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2948,33,15,7,0,11.194,1,2,1880,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,2,23,1.23.8,Provisioning,Container Registry
opcr-io/policy,250,2,2,1,0,8.000,5,60,1552,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.24.9,Provisioning,Security & Compliance
goharbor/harbor,27215,252,117,53,1,9.260,0,6,3622,348,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,6,14,,Provisioning,Container Registry
openfga/openfga,4583,128,55,20,7,27.929,0,6,1299,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,6,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,5,3,1,0,22.422,2,6,1946,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,5,28,,Provisioning,Security & Compliance
project-zot/zot,1639,78,38,22,0,47.590,1,5,2382,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,76.000,3,20,1.25.0,Provisioning,Container Registry
spiffe/spire,2162,29,9,4,0,13.414,1,0,3061,214,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,10,32,1.25.5,Provisioning,Key Management
bank-vaults/bank-vaults,2208,9,3,1,0,4.076,6,3,2853,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,2,45,1.25.4,Provisioning,Security & Compliance
parallaxsecond/parsec,500,0,0,0,0,0.000,30,482,2439,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,704,9,5,2,1,12.784,0,6,1487,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,2,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,0,0,7.117,12,19,1598,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,19.000,1,4,1.24.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3661,28,9,4,0,7.648,3,4,2497,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,65.000,11,43,,Provisioning,Security & Compliance
slimtoolkit/slim,22640,125,57,22,3,5.521,0,14,3763,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20326,290,132,53,10,14.267,0,6,3790,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.24.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13424,87,37,21,2,6.481,0,0,3140,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,126,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,3,3,0,3.546,3,12,4714,87,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,2,2,0,38.462,1,160,647,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,5,2,0,25.397,4,19,1506,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
AthenZ/athenz,978,10,5,3,0,10.225,1,5,3329,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,8,31,1.24.0,Provisioning,Key Management
containerssh/containerssh,2949,11,7,1,0,3.730,2,23,2034,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1682,17,9,3,1,10.107,0,31,3065,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
project-copacetic/copacetic,1511,28,14,5,0,18.531,2,5,1082,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,61.000,4,17,1.25,Provisioning,Security & Compliance
kanisterio/kanister,855,9,3,1,0,10.526,6,6,2959,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,4,19,1.25,Runtime,Cloud Native Storage
dexidp/dex,10473,80,35,18,0,7.639,2,19,3786,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,2,29,1.25.0,Provisioning,Security & Compliance
tellerops/teller,3157,7,2,1,0,2.217,2,588,1740,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
external-secrets/external-secrets,6246,83,43,18,3,13.289,0,1,1867,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,92,1.25.5,Provisioning,Security & Compliance
carina-io/carina,717,0,0,0,0,0.000,30,257,1593,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
falcosecurity/falco,8523,100,41,14,2,11.733,0,4,3631,203,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,12,,Provisioning,Security & Compliance
cubeFS/cubefs,5404,81,33,14,2,14.989,0,2,2504,132,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,6,197,1.18,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,104,1,0,0,0,9.615,15,218,1453,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2378,3,0,0,0,1.262,16,647,2006,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
in-toto/in-toto,965,7,2,0,0,7.254,9,11,3506,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,10,,Provisioning,Security & Compliance
hwameistor/hwameistor,635,9,4,2,0,14.173,2,3,1392,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,5,1.21,Runtime,Cloud Native Storage
keycloak/keycloak,31936,661,316,133,11,20.698,0,1,4562,1431,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,142,,Provisioning,Security & Compliance
k8up-io/k8up,885,15,3,1,0,16.949,2,86,2537,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
rook/rook,13299,84,31,13,1,6.316,0,5,3460,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,10,78,1.24.10,Runtime,Cloud Native Storage
openebs/openebs,9568,22,11,4,0,2.299,1,4,3436,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,17,,Runtime,Cloud Native Storage
oras-project/oras,2057,37,19,7,1,17.987,0,2,2561,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,21,1.25.5,Runtime,Cloud Native Storage
longhorn/longhorn,7354,114,50,25,1,15.502,0,4,3180,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,22,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,508,11,6,2,0,21.654,1,5,2348,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,57.000,2,12,1.24.0,Runtime,Cloud Native Storage
containers/composefs,609,15,5,1,0,24.631,5,62,1543,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,940,7,1,1,0,7.447,3,40,1892,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containers/bootc,1765,78,29,12,0,44.193,1,6,1124,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,70.000,14,74,,Runtime,Container Runtime
cri-o/cri-o,5556,17,9,5,1,3.060,0,5,3397,320,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,12,85,1.25.0,Runtime,Container Runtime
containerd/containerd,20035,217,64,27,2,10.831,0,4,3699,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,94,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4073,54,26,16,3,13.258,0,2,418,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,71,,Runtime,Container Runtime
kuasar-io/kuasar,1373,11,7,2,0,8.012,4,3,1245,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,2,4,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,41,985,2056,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,4,0,0,0,1.111,21,818,2211,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
connectrpc/connect-go,3690,43,18,10,0,11.653,3,19,1609,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,37.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
lima-vm/lima,19844,430,100,47,9,21.669,0,4,1689,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,86,1.24.0,Runtime,Container Runtime
containers/podman,30170,374,177,84,11,12.396,0,6,2979,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,22,88,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,2,1,0,0,0.227,8,2134,4065,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,143,7,2,1,0,48.951,5,4,836,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,48.000,8,17,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4466,20,8,6,0,4.478,1,35,2946,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,3,1,0,0,30.928,7,12,907,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,29.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10309,71,36,17,1,6.887,0,2,2221,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,33,,Runtime,Container Runtime
youki-dev/youki,7150,67,25,14,3,9.371,0,0,1737,135,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,35,,Runtime,Container Runtime
antrea-io/antrea,1760,9,4,0,0,5.114,7,9,2257,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,37.000,10,31,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23163,246,125,67,11,10.620,0,5,3665,1016,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,62,443,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,23,306,3201,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5932,16,8,7,1,2.697,0,13,3920,154,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,198,648,1626,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2252,16,11,2,0,7.105,1,0,2473,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,113,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2675,51,25,10,3,19.065,0,4,2156,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,5,44,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,28,34,2165,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,999,16,9,4,0,16.016,1,6,3426,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,17,132,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,6,2,0,0,9.539,9,4,1392,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,39.000,2,5,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2600,7,4,3,1,2.692,0,6,2484,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,62.000,4,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,562,2,0,0,0,3.559,14,3,2384,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,44.000,7,26,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1979,12,5,4,0,6.064,1,0,2008,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,76.000,4,44,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,7,0,0,0,4.933,15,9,1665,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,26.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,855,4,2,1,0,4.678,5,10,1542,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11248,117,39,19,6,10.402,0,12,2669,269,Go,false,42,Graduated,2020-06-25,2020-06-25,82.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,7,2,2,0,12.132,4,26,1675,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,24.000,3,4,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1861,16,5,2,0,8.598,3,6,1996,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,56.000,7,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2814,132,60,34,2,46.908,0,2,1566,99,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5216,59,27,15,2,11.311,0,1,1874,297,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,13,83,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2699,15,8,4,0,5.558,1,5,1733,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5636,62,20,12,0,11.001,1,3,2027,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,65.000,11,211,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9779,97,38,19,3,9.919,0,2,2511,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,10,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5948,33,11,7,1,5.548,0,2,2895,309,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1634,17,6,2,0,10.404,3,5,1383,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,61.000,9,23,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3550,31,14,9,2,8.732,0,1,2604,153,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,6,30,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15370,72,35,19,1,4.684,0,9,2950,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,121,8,3,1,0,66.116,5,4,304,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,52.000,7,34,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119518,771,343,155,25,6.451,0,0,4223,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,59,300,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,14,306,1256,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,610,17,6,4,0,27.869,1,7,1151,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,7,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2425,17,7,3,0,7.010,1,9,3176,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,10,4,3,0,10.040,5,4,1550,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,52.000,6,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,4,1,0,0,2.459,8,828,1837,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1804,9,6,2,0,4.989,4,30,1894,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5200,96,44,19,1,18.462,0,0,2481,310,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,22,75,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2174,39,20,9,2,17.939,0,20,1900,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,47.000,2,4,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13699,116,40,19,1,8.468,0,5,3572,428,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,9,51,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51194,371,236,177,8,7.247,0,4,4558,942,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,15,67,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1134,16,9,6,1,14.109,0,2,2223,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,293,6,2,1,0,20.478,5,25,1425,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,24.000,1,2,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,7,2,1,1,10.116,0,390,1333,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44147,166,88,41,4,3.760,0,4,4038,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,97,,Orchestration & Management,Remote Procedure Call
kubevela/kubevela,7644,39,14,4,1,5.102,0,12,2004,264,Go,false,93,Incubating,2021-06-22,2021-06-22,55.000,1,1,1.23.8,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6231,8,6,1,0,1.284,1,115,2342,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3888,23,8,2,0,5.916,1,6,2985,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,65.000,3,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27239,173,86,38,3,6.351,0,0,3429,1365,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,279,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1814,14,5,3,1,7.718,0,13,1280,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7980,71,35,21,2,8.897,0,11,2972,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,5,3,2,0,2.812,3,216,2523,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,11,4,2,0,1.875,2,101,1675,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,16.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,1,0,0,1.560,12,72,3195,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5171,102,60,17,0,19.725,1,5,2897,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,90.000,22,117,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,49,6,1483,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,40.000,2,31,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,1,0,0,1.314,11,230,1879,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37743,117,59,30,2,3.100,0,0,3327,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,26,55,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,697,6,3,0,0,8.608,8,10,900,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,37.000,5,26,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3922,11,7,3,0,2.805,1,5,2482,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,6,161,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11224,41,20,12,0,3.653,1,1,2946,379,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,4,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,0,0,0,2.513,15,312,1446,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,2,2,1,0,0.779,2,902,2207,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,4,2,0,4.422,3,63,1574,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,44,800,2472,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,1,1,0,3.236,6,66,2521,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
