repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
antrea-io/antrea,1696,5,3,2,0,2.948,1,6,2019,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,48.000,8,19,1.24.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,1548,99,42,10,0,63.953,2,4,1328,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,80.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,33,68,2963,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5719,43,18,13,1,7.519,0,12,3682,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,1,0,0,3.802,11,410,1388,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2104,19,7,2,0,9.030,3,1,2235,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,71.000,10,47,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2387,35,14,10,3,14.663,0,3,1918,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,8,42,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,24,34,1927,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,894,12,6,4,1,13.423,0,2,3188,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,21,120,,Runtime,Cloud Native Network
spidernet-io/spiderpool,577,5,3,3,1,8.666,0,3,1154,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,22,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2509,21,10,4,0,8.370,3,0,2246,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,85.000,5,36,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,522,12,3,2,0,22.989,3,4,2146,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,52.000,6,18,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1821,27,16,7,0,14.827,2,0,1770,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1362,10,6,3,0,7.342,1,4,1427,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,3,2,0,0,3.614,10,34,1304,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10224,126,58,33,5,12.324,0,2,2431,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,42,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,8,4,2,0,15.066,4,12,1437,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1758,17,6,4,0,9.670,1,0,1758,896,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,16,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2287,19,8,4,0,8.308,1,2,2938,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4805,74,41,17,0,15.401,1,1,1636,267,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,94,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2528,35,11,2,0,13.845,3,2,1495,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,8,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9031,116,41,20,2,12.845,0,0,2273,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,7,21,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5725,25,10,6,0,4.367,1,2,2657,312,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,8,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1489,25,13,3,0,16.790,5,5,1145,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3277,38,20,9,1,11.596,0,4,2366,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,4,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14914,93,36,15,0,6.236,1,22,2712,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,36,31,27,13,0,861.111,1,3,66,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,70.000,6,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114877,801,362,188,18,6.973,0,0,3985,4008,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,69,298,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,43,68,1018,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,379,14,6,2,0,36.939,3,2,913,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,6,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1014,37,10,4,1,36.489,0,0,1985,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,5,11,1.24.1,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,891,17,9,3,0,19.080,2,4,1312,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,61.000,7,25,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1569,9,3,2,0,5.736,2,590,1599,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,14,6,0,0,8.065,10,16,1656,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,32.000,2,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4625,73,39,13,0,15.784,1,4,2243,269,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,17,64,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1907,55,27,13,1,28.841,0,0,1662,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,12,82,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12919,91,44,24,1,7.044,0,3,3334,391,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,6,22,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49238,255,109,54,6,5.179,0,0,4320,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,120,1.24,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3784,17,7,5,0,4.493,2,1,2747,228,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,4,21,1.24.0,Orchestration & Management,Service Proxy
xline-kv/Xline,667,9,3,2,0,13.493,1,152,1095,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42968,210,98,48,5,4.887,0,2,3800,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,182,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3263,44,16,3,0,13.485,1,17,1371,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,37.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6185,13,6,2,0,2.102,3,66,2104,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1733,15,6,1,0,8.656,6,23,2284,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,3,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,25917,191,83,37,5,7.370,0,1,3191,1300,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,134,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1650,23,8,5,0,13.939,1,6,1042,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,3,26,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7495,81,31,10,3,10.807,0,18,2734,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,4,1.23.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4426,9,1,0,0,2.033,8,39,2957,221,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
easegress-io/easegress,5820,9,3,1,0,1.546,5,31,1437,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,750,2,2,1,0,2.667,6,36,1641,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,57,4,2,0,0,70.175,11,4,1245,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,47.000,13,121,1.23.6,Orchestration & Management,API Gateway
istio/istio,36832,188,99,27,3,5.104,0,0,3089,1146,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,125,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,589,10,3,2,1,16.978,0,5,662,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,62.000,7,90,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3791,22,13,5,1,5.803,0,4,2244,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,9,103,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10934,50,24,12,1,4.573,0,3,2708,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,6,66,1.23.0,Orchestration & Management,Service Mesh
fluxcd/flux2,7044,84,34,20,3,11.925,0,1,1836,165,Go,false,56,Graduated,2019-07-15,2019-07-15,96.000,6,19,1.24.0,App Definition and Development,Continuous Integration & Delivery
microcks/microcks,1599,17,7,6,2,10.632,0,10,3723,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,53.000,1,3,,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,779,7,2,0,0,8.986,9,74,1208,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,1,1,0.388,0,664,1969,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1346,13,4,1,1,9.658,0,7,1336,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,48.000,3,8,,Orchestration & Management,Service Mesh
nocalhost/nocalhost,1869,5,1,0,0,2.675,9,66,1637,36,Go,false,86,Archived,2021-11-16,2021-11-16,7.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1056,1,1,1,0,0.947,6,562,2234,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
operator-framework/operator-sdk,7400,37,18,10,0,5.000,1,45,2643,367,Go,false,40,Incubating,2020-07-09,2020-07-09,31.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,27,133,2283,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
podman-desktop/podman-desktop,5734,164,69,27,4,28.601,0,2,1158,128,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,22,212,,App Definition and Development,Application Definition & Image Build
cloudnative-pg/cloudnative-pg,5904,198,80,37,7,33.537,0,1,1151,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,50,1.24.1,App Definition and Development,Database
openGemini/openGemini,1080,13,6,2,1,12.037,0,5,1042,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,63.000,4,7,1.22,App Definition and Development,Database
getporter/porter,1306,20,10,6,1,15.314,0,3,2375,115,Go,false,66,Sandbox,2020-09-08,2020-09-08,63.000,3,8,1.23.0,App Definition and Development,Application Definition & Image Build
