repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1028,5,2,2,1,4.864,0,231,1389,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,920,9,3,3,0,9.783,1,5,1821,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,33,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8897,92,40,13,1,10.341,0,0,3578,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2223,35,11,5,0,15.744,1,8,1434,88,Go,false,96,Incubating,2018-11-13,2018-11-13,55.000,9,56,1.21,Provisioning,Container Registry
goharbor/harbor,23846,263,109,47,11,11.029,0,11,3176,321,Go,false,0,Graduated,2018-07-31,2018-07-31,84.000,7,10,,Provisioning,Container Registry
project-zot/zot,904,39,15,7,1,43.142,0,1,1936,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,14,1.22.7,Provisioning,Container Registry
bpfman/bpfman,507,10,4,3,1,19.724,0,0,1041,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,82.000,7,87,,Provisioning,Security & Compliance
cert-manager/cert-manager,11996,112,49,27,6,9.336,0,1,2694,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,91,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,184,11,4,1,1,59.783,0,11,1060,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2675,24,10,4,0,8.972,3,123,1588,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,965,59,22,11,1,61.140,0,1,636,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,3,24,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5623,104,42,19,5,18.495,0,0,2073,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,20,131,1.22.7,Provisioning,Security & Compliance
external-secrets/external-secrets,4356,75,36,12,4,17.218,0,0,1421,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,19,67,1.23.1,Provisioning,Security & Compliance
keylime/keylime,415,1,1,0,0,2.410,9,0,2911,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,65.000,8,36,,Provisioning,Security & Compliance
dexidp/dex,9414,90,41,17,2,9.560,0,1,3340,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,29,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,28,21,1007,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1468,32,18,7,4,21.798,0,18,1412,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,47.000,4,10,,Provisioning,Security & Compliance
in-toto/in-toto,867,7,4,2,0,8.074,1,57,3060,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22716,660,302,148,26,29.054,0,0,4116,1159,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,311,,Provisioning,Security & Compliance
kubescape/kubescape,10169,115,45,16,0,11.309,1,5,1153,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1026,14,6,5,0,13.645,1,33,851,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,190,2,1,1,0,10.526,1,1,1404,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,7,68,1.22.0,Provisioning,Security & Compliance
notaryproject/notation,342,6,4,2,0,17.544,1,0,1632,39,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,3,9,1.23,Provisioning,Security & Compliance
openfga/openfga,2800,99,48,26,2,35.357,0,1,853,68,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,53,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,216,4,3,2,0,18.519,2,5,1106,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,2,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,159,4,1,0,0,25.157,9,5,1500,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,4,9,,Provisioning,Security & Compliance
open-policy-agent/opa,9594,91,40,25,4,9.485,0,0,3207,450,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,86,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1626,6,3,2,0,3.690,1,0,4268,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,23,,Provisioning,Security & Compliance
spiffe/spiffe,1471,9,5,4,0,6.118,1,28,2619,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
parallaxsecond/parsec,470,3,2,2,1,6.383,0,36,1993,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,903,5,2,2,1,5.537,0,0,2883,77,Java,false,29,Sandbox,2021-01-26,2021-01-26,78.000,1,17,1.22.0,Provisioning,Key Management
slimtoolkit/slim,19349,147,60,30,6,7.597,0,4,3317,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16640,404,231,104,48,24.279,0,0,3344,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,73,1.22,Provisioning,Security & Compliance
spiffe/spire,1784,15,6,3,0,8.408,1,0,2615,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,11,50,1.23.2,Provisioning,Key Management
tellerops/teller,2862,43,20,8,1,15.024,0,142,1294,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,1,1,0,2.890,6,54,1147,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4599,41,21,6,0,8.915,1,11,2058,117,Go,false,41,Incubating,2019-12-16,2019-12-16,56.000,3,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2324,17,4,2,0,7.315,1,201,1560,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
etcd-io/etcd,47551,269,104,52,15,5.657,0,0,4112,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,112,1.23,Orchestration & Management,Coordination & Service Discovery
hwameistor/hwameistor,557,6,3,1,0,10.772,6,11,946,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,5,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,658,43,5,0,0,65.350,7,69,2091,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,15.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,10,5,1,0,13.245,5,0,2513,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,13,60,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6019,71,39,15,1,11.796,0,0,2734,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,27,,Runtime,Cloud Native Storage
openebs/openebs,8934,53,21,9,1,5.932,0,5,2990,207,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1446,43,20,9,3,29.737,0,0,2115,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,11,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,390,9,4,2,1,23.077,0,0,1902,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,74.000,4,7,1.22.7,Runtime,Cloud Native Storage
rook/rook,12305,73,31,10,2,5.933,0,0,3014,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,96,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,830,3,3,2,1,3.614,0,36,1446,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17254,193,98,50,9,11.186,0,0,3253,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,19,66,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5183,42,17,8,2,8.103,0,0,2951,305,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,10,56,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,592,2,1,1,0,3.378,3,539,1610,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,6,4,1,0,1.691,1,372,1765,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1251,13,4,2,1,10.392,0,19,799,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15107,144,64,36,6,9.532,0,0,1243,113,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,160,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,4,2,2,0,0.454,5,1688,3619,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4183,11,4,2,0,2.630,4,43,2500,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8455,102,57,30,7,12.064,0,0,1775,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,71,,Runtime,Container Runtime
antrea-io/antrea,1652,8,3,1,0,4.843,6,0,1811,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,37,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19956,262,86,37,5,13.129,0,0,3219,824,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,86,409,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,1,1,0,1.873,2,320,2755,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5516,47,22,7,1,8.521,0,21,3474,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,18,202,1180,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1942,26,10,6,3,13.388,0,0,2027,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,14,66,1.22.8,Runtime,Cloud Native Network
kube-vip/kube-vip,2104,52,26,12,4,24.715,0,1,1710,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,5,14,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,127,54,1719,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,524,3,1,1,1,5.725,0,8,946,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,52.000,5,41,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2412,13,5,1,0,5.390,2,1,2038,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,476,17,2,1,0,35.714,5,0,1938,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,76.000,7,37,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1577,35,15,5,0,22.194,1,0,1562,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,4,0,0,0,2.950,18,0,1219,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,56.000,3,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,10,3,2,0,12.642,5,29,1096,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9390,114,49,34,6,12.141,0,0,2223,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,12,32,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,485,8,4,2,0,16.495,1,1,1229,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1637,11,4,2,1,6.720,0,0,1550,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,82.000,5,20,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,679,55,11,2,0,81.001,2,4,1120,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,65.000,5,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4426,59,23,10,2,13.330,0,0,1428,252,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,22,137,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2337,25,10,8,0,10.697,1,2,1287,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,7,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8384,122,58,21,2,14.552,0,1,2065,384,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5542,28,8,5,1,5.052,0,5,2449,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1317,20,7,4,2,15.186,0,8,937,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,57.000,7,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2942,84,39,24,1,28.552,0,0,2158,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,8,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14248,102,35,15,1,7.159,0,6,2504,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110309,755,336,167,25,6.844,0,0,3777,3913,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,106,675,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,158,6,2,1,0,37.975,6,133,810,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,5,3,1,0,18.797,5,4,705,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,52.000,7,72,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2178,28,13,7,1,12.856,0,5,2730,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,1,4,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,33,0,1672,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,52.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1518,17,7,5,0,11.199,1,382,1391,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1725,12,5,1,0,6.957,6,23,1448,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4128,72,25,9,2,17.442,0,0,2035,231,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,33,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1455,46,19,9,3,31.615,0,0,1454,86,Rust,false,184,Sandbox,2021-07-13,2021-07-13,95.000,19,338,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12289,99,41,17,2,8.056,0,1,3126,380,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
helm/helm,26861,138,69,28,7,5.138,0,1,3291,700,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,19,67,1.22.0,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,866,13,6,3,0,15.012,2,1,1777,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,5,30,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,598,11,5,2,1,18.395,0,0,887,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,82.000,2,13,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41715,217,87,31,2,5.202,0,0,3592,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,124,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2953,59,30,13,4,19.980,0,15,1163,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6121,12,4,1,0,1.960,1,0,1896,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,68.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3716,22,12,7,1,5.920,0,6,2539,225,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,1,13,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24835,185,83,41,7,7.449,0,0,2983,1240,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,242,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1377,31,7,5,0,22.513,1,0,834,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,80,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7005,72,32,14,3,10.278,0,0,2526,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,13,27,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1656,19,8,3,1,11.473,0,28,2076,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,14,0,0,0,2.428,16,41,1229,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,14.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4358,22,10,5,0,5.048,1,6,2749,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,36,5,1,1,1,138.889,0,0,1037,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,82.000,11,49,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,739,3,0,0,0,4.060,24,181,1433,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35823,175,79,36,5,4.885,0,0,2881,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,156,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3627,30,14,5,1,8.271,0,0,2036,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,13,227,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10615,60,24,16,4,5.652,0,1,2500,362,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,88,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,4,1,0,0,5.326,7,230,1000,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,47,456,1761,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,72,354,2026,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,1,0,3.413,4,36,2075,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1092,13,5,3,1,11.905,0,0,834,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,78.000,7,10,1.20,App Definition and Development,Database
schemahero/schemahero,988,5,3,1,0,5.061,1,62,1991,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15110,136,65,22,3,9.001,0,0,3204,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,52,,App Definition and Development,Database
vitessio/vitess,18487,105,39,15,2,5.680,0,0,4121,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,82,1.23.2,App Definition and Development,Database
cloudevents/spec,5028,29,9,4,1,5.768,0,5,2495,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15716,241,126,55,9,15.335,0,0,4362,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,96,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,4,3,3,0,2.015,2,68,3011,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4798,59,24,11,2,12.297,0,0,3077,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,858,7,2,1,0,8.159,4,8,1835,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1655,44,14,4,0,26.586,4,0,1729,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27927,490,353,70,10,17.546,0,0,1719,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,1036,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2559,29,6,3,1,11.333,0,19,2297,133,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,12,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1664,19,7,3,1,11.418,0,18,2049,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23907,128,60,25,4,5.354,0,0,1939,281,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,12,62,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,2,0,0,0,7.782,25,35,1769,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,10.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4308,35,18,10,2,8.124,0,8,2244,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,5,15,1.21,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,492,10,3,3,1,20.325,0,0,1497,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,78.000,5,14,1.21,App Definition and Development,Continuous Integration & Delivery
ko-build/ko,7587,63,28,16,1,8.304,0,0,2028,94,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,82,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,29,25,964,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,0,0,6.289,13,908,1240,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6399,48,25,15,0,7.501,1,7,1558,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5510,85,32,17,4,15.426,0,0,2853,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,36,374,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1178,5,2,2,0,4.244,1,1194,2148,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1367,36,13,6,1,26.335,0,7,3515,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,6,64,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1824,16,12,1,1,8.772,0,495,1429,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7210,40,17,6,2,5.548,0,22,2435,363,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1227,11,3,2,0,8.965,2,1,2167,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,62.000,6,11,1.21,App Definition and Development,Application Definition & Image Build
