repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,2315,111,38,20,4,47.948,0,4,707,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,8,44,1.22.3,Provisioning,Security & Compliance
paralus/paralus,937,14,7,5,1,14.941,0,20,705,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,2,0,0,0,4.376,23,0,1847,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,60.000,2,17,,Provisioning,Security & Compliance
cubeFS/cubefs,4374,73,58,30,3,16.690,0,0,1912,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,6,28,1.17,Runtime,Cloud Native Storage
getsops/sops,15235,195,89,42,4,12.799,0,2,3198,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,16,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1587,10,3,2,0,6.301,2,1,4122,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,54,,Provisioning,Security & Compliance
AthenZ/athenz,869,16,12,2,0,18.412,1,0,2737,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,6,32,1.22.0,Provisioning,Key Management
spiffe/spiffe,1409,15,9,4,0,10.646,1,12,2473,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,3,,Provisioning,Key Management
spiffe/spire,1679,18,7,3,0,10.721,2,0,2469,172,Go,false,89,Graduated,2018-03-29,2018-03-29,81.000,7,56,1.22.3,Provisioning,Key Management
tellerops/teller,2554,28,10,4,1,10.963,0,0,1148,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,95.000,4,29,,Provisioning,Key Management
carina-io/carina,675,7,2,1,0,10.370,4,30,1001,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
openebs/openebs,8675,50,22,11,0,5.764,1,6,2844,203,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,8,,Runtime,Cloud Native Storage
opencurve/curve,2233,28,9,4,1,12.539,0,55,1414,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,513,11,4,2,1,21.442,0,2,800,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,5,19,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,568,18,8,0,0,31.690,7,0,1945,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,2,13,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,0,0,0,0,0.000,33,0,2367,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,60.000,13,46,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5634,91,50,15,2,16.152,0,2,2588,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,19,,Runtime,Cloud Native Storage
v6d-io/v6d,805,5,2,2,1,6.211,0,0,1300,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,78.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1278,32,12,6,0,25.039,1,1,1969,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,26,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,350,7,4,1,0,20.000,5,1,1756,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,14,1.22.0,Runtime,Cloud Native Storage
rook/rook,11974,94,49,22,3,7.850,0,0,2868,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,78,1.21,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,36,393,1464,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
containerd/containerd,16429,180,80,42,10,10.956,0,1,3107,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,27,157,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5038,36,17,3,0,7.146,1,0,2805,297,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,13,181,1.22.0,Runtime,Container Runtime
lima-vm/lima,14096,194,107,50,8,13.763,0,1,1097,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,68,1.21,Runtime,Container Runtime
krustlet/krustlet,3533,11,4,3,0,3.114,1,226,1619,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1186,22,8,6,1,18.550,0,7,652,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,2,2,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4097,27,12,8,2,6.590,0,0,2354,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,91.000,3,13,1.20,Runtime,Container Runtime
rkt/rkt,8826,10,5,3,1,1.133,0,1542,3473,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1612,17,10,6,1,10.546,0,0,1665,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,21,72,1.21.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8002,107,51,26,3,13.372,0,0,1629,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,49,,Runtime,Container Runtime
cni-genie/CNI-Genie,529,2,2,1,0,3.781,2,174,2608,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,18706,280,120,63,6,14.968,0,0,3073,746,Go,false,126,Graduated,2021-10-13,2021-10-13,100.000,79,597,1.22.0,Runtime,Cloud Native Network
FabEdge/fabedge,519,3,1,1,0,5.780,2,56,1034,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
containernetworking/cni,5341,51,29,17,2,9.549,0,2,3328,145,Go,false,4,Incubating,2017-05-23,2017-05-23,82.000,3,8,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,1834,28,17,11,1,15.267,0,0,1881,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,12,77,1.22.3,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,141,21,1573,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
kube-vip/kube-vip,1863,54,21,11,1,28.986,0,0,1564,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,41,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,479,17,6,5,0,35.491,2,1,800,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,71.000,5,60,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2341,29,13,7,2,12.388,0,1,1892,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,41,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,423,13,7,4,0,30.733,2,0,1792,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,81.000,8,51,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1463,24,8,3,0,16.405,4,1,1416,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1307,12,8,5,0,9.181,2,5,1073,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,1,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,764,49,40,12,1,64.136,0,7,950,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,2,0,0,0,4.587,21,9,1083,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,26.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8860,170,97,45,3,19.187,0,0,2077,223,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,137,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1539,18,9,6,1,11.696,0,0,1404,746,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,144,168,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2251,13,7,3,0,5.775,1,2,1141,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,5,23,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4136,62,21,8,2,14.990,0,0,1282,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,126,1.21.10,Orchestration & Management,Scheduling & Orchestration
knative/serving,5406,34,13,8,2,6.289,0,0,2303,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,7,66,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7837,132,64,20,5,16.843,0,0,1919,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,15,34,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2719,59,29,12,0,21.699,1,2,2012,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,6,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13749,122,60,32,9,8.873,0,2,2358,371,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107199,809,355,193,37,7.547,0,0,3631,3813,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,598,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2076,13,5,1,0,6.262,1,0,2584,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,68.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,228,7,4,3,0,30.702,1,1,559,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,62.000,10,171,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1456,16,9,6,1,10.989,0,236,1245,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,0,0,4.115,7,9,1526,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,27.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10391,71,31,11,3,6.833,0,0,2354,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,128,1.22.0,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1669,12,7,5,0,7.190,2,7,1302,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3802,62,24,14,2,16.307,0,0,1889,206,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,51,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1275,45,10,3,0,35.294,2,0,1308,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,16,258,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11856,102,53,22,6,8.603,0,2,2980,363,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,22,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46501,302,127,53,10,6.494,0,0,3966,854,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,198,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,796,58,9,3,1,72.864,0,0,1631,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,5,29,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,531,19,9,7,2,35.782,0,1,741,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,69,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40858,252,117,63,9,6.168,0,0,3446,897,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,171,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6075,17,8,7,1,2.798,0,63,1750,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3647,19,10,6,0,5.210,1,1,2393,222,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,5,54,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24026,200,90,49,9,8.324,0,0,2837,1182,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,341,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6670,78,37,20,6,11.694,0,21,2380,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,68.000,6,19,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1547,19,12,4,0,12.282,1,2,1930,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,16,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5705,21,11,6,5,3.681,0,9,1083,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4287,20,10,4,0,4.665,2,6,2603,225,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,1,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,728,9,4,3,0,12.363,1,35,1287,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35070,203,78,45,8,5.788,0,0,2735,1062,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,33,241,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3530,33,12,4,1,9.348,0,0,1890,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,16,182,1.21.10,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,823,6,3,1,0,7.290,1,1,1689,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,62.000,4,103,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,726,5,2,0,0,6.887,7,84,854,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,3,1,1,0,1.161,4,310,1615,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,4,2,1,0,3.806,4,208,1880,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,0,0,0,0,0.000,33,0,1929,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,52.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,956,7,4,1,0,7.322,5,0,1845,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,64.000,2,4,1.21,App Definition and Development,Database
tikv/tikv,14574,124,58,29,3,8.508,0,1,3058,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,45,,App Definition and Development,Database
vitessio/vitess,17910,130,63,37,9,7.259,0,0,3975,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,18,90,1.22.3,App Definition and Development,Database
cloudevents/spec,4821,70,31,15,1,14.520,0,13,2349,124,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14859,185,74,36,4,12.450,0,0,4216,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,124,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1969,4,3,3,1,2.031,0,68,2865,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4531,96,65,12,1,21.187,0,0,2931,263,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,74,,App Definition and Development,Streaming & Messaging
helm/helm,26099,166,62,30,3,6.360,0,0,3145,675,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,21,1.22.0,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1532,16,5,3,1,10.444,0,27,1583,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,42.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26581,397,211,90,16,14.935,0,0,1573,1488,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,917,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2423,27,14,3,1,11.143,0,7,2151,131,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,46,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1594,15,4,3,2,9.410,0,30,1903,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23345,133,47,21,3,5.697,0,1,1793,268,Go,false,77,Incubating,2021-11-09,2021-11-09,96.000,8,19,1.22.2,App Definition and Development,Application Definition & Image Build
devfile/api,234,3,2,0,0,12.821,10,5,1623,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,37.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4109,53,24,9,2,12.899,0,0,2098,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,96.000,3,11,1.20,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5139,89,50,15,3,17.319,0,0,2707,313,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,33,356,1.22,App Definition and Development,Application Definition & Image Build
ko-build/ko,7278,63,25,12,5,8.656,0,0,1882,90,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,6,51,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,0,0,80.000,10,35,818,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,2,0,0,0,12.739,27,762,1094,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6134,88,26,11,5,14.346,0,23,1412,230,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1782,14,6,3,1,7.856,0,349,1283,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,3,0,0,0,2.580,21,1048,2002,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1210,16,12,7,1,13.223,0,51,3369,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,0,0,,App Definition and Development,Application Definition & Image Build
getporter/porter,1159,15,7,4,1,12.942,0,0,2021,106,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,5,53,1.21,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7022,45,14,6,1,6.408,0,0,2289,357,Go,false,42,Incubating,2020-07-09,2020-07-09,87.000,7,8,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2014,15,6,3,1,7.448,0,8,1112,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,51.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
radius-project/radius,1403,67,17,7,3,47.755,0,0,1181,47,Go,false,90,Sandbox,2024-04-16,2024-04-16,95.000,11,30,1.22.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,698,9,8,6,1,12.894,0,0,1461,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,79.000,2,9,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6378,46,24,15,2,7.212,0,9,2638,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,3,31,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,3,1,0,0,4.525,12,18,2486,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,19.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16305,277,119,64,8,16.989,0,0,2287,1361,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,61,128,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,0,0,0,0.834,25,596,2396,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
werf/werf,3927,23,15,8,0,5.857,1,1,3033,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,75.000,6,103,1.21.1,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5998,92,53,31,4,15.338,0,2,1482,152,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,12,78,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,242,16,5,2,0,66.116,2,1,621,81,Go,false,0,Incubating,2020-06-25,2020-06-25,66.000,8,80,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,861,19,10,4,1,22.067,0,6,1042,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,63.000,2,4,,App Definition and Development,Continuous Integration & Delivery
