repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1112,12,5,3,1,10.791,0,3,1089,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,58.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7029,52,30,15,2,7.398,0,1,2404,317,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,5,45,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,640,14,3,2,1,21.875,0,0,2288,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,86.000,10,68,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25132,357,191,103,23,14.205,0,0,621,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,62,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1770,10,8,1,0,5.650,2,6,1803,132,Go,false,51,Incubating,2020-09-08,2020-09-08,49.000,3,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1387,64,53,41,1,46.143,0,0,1015,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,29,1.24,Provisioning,Automation & Configuration
superedge/superedge,1049,4,2,1,0,3.813,5,433,1591,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,5,3,1,0,5.066,2,107,2023,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9496,111,39,19,4,11.689,0,0,3780,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,17,1.23.7,Provisioning,Container Registry
oscal-compass/compliance-trestle,184,6,3,2,1,32.609,0,6,1702,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,3,4,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2528,47,22,13,2,18.592,0,0,1636,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,68,1.23.8,Provisioning,Container Registry
goharbor/harbor,25443,259,135,76,8,10.180,0,0,3378,332,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,29,,Provisioning,Container Registry
project-zot/zot,1206,46,22,10,3,38.143,0,5,2138,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,72.000,4,10,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2131,23,11,7,2,10.793,0,3,2609,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,75.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,616,21,9,6,0,34.091,3,0,1243,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,9,60,,Provisioning,Security & Compliance
cartography-cncf/cartography,3340,75,55,8,3,22.455,0,10,2253,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,5,23,,Provisioning,Security & Compliance
cert-manager/cert-manager,12750,135,72,33,3,10.588,0,1,2896,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,88,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,261,12,7,7,1,45.977,0,32,1262,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2818,33,15,7,1,11.710,0,90,1790,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1284,65,37,27,1,50.623,0,0,838,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,100.000,4,36,1.24,Provisioning,Security & Compliance
dexidp/dex,9837,71,26,14,1,7.218,0,13,3542,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,46,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4937,93,41,25,2,18.837,0,0,1623,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,17,62,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7852,119,51,29,1,15.155,0,5,3387,197,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,39,223,1209,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,919,14,5,4,1,15.234,0,6,3262,45,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,26863,649,292,140,21,24.160,0,0,4318,1323,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,222,,Provisioning,Security & Compliance
keylime/keylime,463,8,2,0,0,17.279,7,24,3113,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1712,17,7,6,1,9.930,0,12,1615,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,53.000,1,3,,Provisioning,Security & Compliance
kubescape/kubescape,10716,99,20,9,1,9.239,0,0,1355,134,Go,false,58,Incubating,2022-12-13,2022-12-13,91.000,3,12,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,1,1,1,0,4.808,3,3,1606,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,5,28,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6271,101,50,30,11,16.106,0,0,2275,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,23,130,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,402,11,5,2,0,27.363,2,1,1834,40,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,4,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10181,112,54,34,4,11.001,0,3,3409,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,35,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,229,2,1,1,0,8.734,2,42,1308,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3532,124,61,33,4,35.108,0,0,1055,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,42,1.23.0,Provisioning,Security & Compliance
longhorn/longhorn,6629,86,39,18,5,12.973,0,0,2936,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,38,,Runtime,Cloud Native Storage
paralus/paralus,1115,17,2,1,0,15.247,5,39,1053,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,1,0,0,0,2.070,18,238,2195,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,7,1,0,0,26.820,11,0,1354,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,67.000,3,31,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21508,186,88,48,9,8.648,0,3,3519,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18347,250,135,62,6,13.626,0,7,3546,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,92.000,4,32,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1658,8,3,3,0,4.825,2,6,4470,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,31,8,5,5,3,258.065,0,14,403,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,933,8,4,1,0,8.574,3,3,3085,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,8,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1565,15,6,4,0,9.585,2,44,2821,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1938,34,14,7,1,17.544,0,0,2817,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,38,1.24.2,Provisioning,Key Management
tellerops/teller,3035,54,47,10,0,17.792,1,344,1496,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,702,1,0,0,0,1.425,18,13,1349,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5040,54,30,19,3,10.714,0,0,2260,126,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,8,44,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,10,4,3,0,4.246,4,403,1762,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,7,2,0,0,12.216,7,3,1148,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,4,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,786,13,6,2,0,16.539,3,11,2293,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,819,14,3,1,1,17.094,0,0,2715,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,6,17,1.23.0,Runtime,Cloud Native Storage
kube-vip/kube-vip,2378,40,16,5,1,16.821,0,0,1912,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,95.000,7,58,1.24.2,Runtime,Cloud Native Network
containers/podman,26542,569,253,137,16,21.438,0,0,2735,726,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,292,1.23.3,Runtime,Container Runtime
lima-vm/lima,16929,425,325,125,11,25.105,0,0,1445,134,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,91,1.23.0,Runtime,Container Runtime
rkt/rkt,8816,1,0,0,0,0.113,27,1890,3821,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4316,26,13,6,1,6.024,0,101,2702,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
openebs/openebs,9282,55,27,13,1,5.925,0,0,3192,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,8,29,,Runtime,Cloud Native Storage
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,4,4,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,32.000,1,3,,Runtime,Container Runtime
oras-project/oras,1703,51,16,8,1,29.947,0,3,2317,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,20,1.24.2,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,9165,84,37,19,1,9.165,0,0,1977,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,24,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,452,10,2,0,0,22.124,10,6,2104,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,2,8,1.23.0,Runtime,Cloud Native Storage
antrea-io/antrea,1694,3,1,1,0,1.771,4,0,2013,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,25,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6644,62,27,11,2,9.332,0,0,1493,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,29,,Runtime,Container Runtime
cilium/cilium,21483,258,123,49,4,12.009,0,0,3421,925,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,573,1.24.0,Runtime,Cloud Native Network
rook/rook,12760,76,32,16,1,5.956,0,0,3216,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,123,1.23.0,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,1,0,0,0,1.862,27,62,2957,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
v6d-io/v6d,889,17,10,7,1,19.123,0,147,1648,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containernetworking/cni,5707,35,13,5,1,6.133,0,6,3676,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,5,9,1.21,Runtime,Cloud Native Network
containerd/containerd,18327,184,97,48,7,10.040,0,0,3455,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,140,1.23.0,Runtime,Container Runtime
FabEdge/fabedge,526,2,1,1,0,3.802,5,404,1382,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
containers/composefs,521,20,17,5,0,38.388,2,0,1299,31,C,false,0,Sandbox,2025-01-21,2025-01-21,77.000,5,19,,Runtime,Container Runtime
kubeovn/kube-ovn,2103,19,8,5,0,9.035,2,0,2229,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,11,50,1.24.2,Runtime,Cloud Native Network
karmada-io/karmada,4794,82,48,24,5,17.105,0,0,1630,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,97,1.23.8,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5389,42,25,20,0,7.794,1,0,3153,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,37,1.24.1,Runtime,Container Runtime
networkservicemesh/api,13,1,0,0,0,76.923,18,28,1921,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3542,427,60,23,1,120.553,0,0,174,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,40,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,890,12,3,2,0,13.483,4,0,3182,160,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,113,,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,608,2,0,0,0,3.289,17,741,1812,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,574,11,0,0,0,19.164,14,2,1148,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,54.000,4,18,1.24,Runtime,Cloud Native Network
krustlet/krustlet,3586,3,3,1,0,0.837,1,574,1967,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
submariner-io/submariner,2507,22,13,6,2,8.775,0,4,2240,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,5,39,1.23.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1320,15,10,7,2,11.364,0,39,1001,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
armadaproject/armada,520,13,5,1,0,25.000,3,3,2140,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,56.000,9,26,1.24,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10194,124,56,23,2,12.164,0,0,2425,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,33,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,7,3,2,1,13.183,0,6,1431,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1815,29,15,9,1,15.978,0,2,1764,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,5,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1754,15,4,2,0,8.552,2,1,1752,893,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,17,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1360,8,3,3,0,5.882,1,35,1421,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1540,122,51,32,2,79.221,0,1,1322,70,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,12,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,5,2,2,0,6.024,4,28,1298,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14906,111,50,23,4,7.447,0,16,2706,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5719,23,10,4,0,4.022,1,4,2651,311,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,7,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1487,26,15,10,1,17.485,0,0,1139,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2527,52,15,10,1,20.578,0,2,1489,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,7,29,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3271,41,19,11,1,12.534,0,1,2360,144,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,5,17,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9015,122,56,23,4,13.533,0,1,2267,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,8,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,377,17,9,3,0,45.093,5,3,907,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,57.000,4,14,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114735,796,379,184,33,6.938,0,0,3979,4000,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,58,233,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,37,62,1012,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,27,23,22,17,4,851.852,0,0,60,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,96.000,5,18,1.23.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,889,22,9,6,1,24.747,0,0,1306,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,95.000,9,32,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2283,21,9,4,0,9.198,1,5,2932,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1737,17,7,6,0,9.787,4,10,1650,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,2,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4614,79,39,25,2,17.122,0,3,2237,269,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,16,57,1.23.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1567,9,1,1,0,5.743,4,584,1593,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1896,51,22,15,2,26.899,0,5,1656,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,80.000,10,101,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12900,91,35,20,3,7.054,0,3,3328,390,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,8,27,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49204,295,113,58,12,5.995,0,0,4314,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,88,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1011,52,18,4,1,51.434,0,0,1979,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,4,12,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,665,12,4,1,0,18.045,4,146,1089,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,16.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42946,229,109,53,10,5.332,0,0,3794,946,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,175,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3261,50,20,11,0,15.333,1,11,1365,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6184,14,6,3,0,2.264,5,60,2098,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7488,95,48,22,2,12.687,0,12,2728,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,5,5,1.23.6,Orchestration & Management,Service Proxy
projectcontour/contour,3781,18,8,3,2,4.761,0,0,2741,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,2,23,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25891,199,89,45,5,7.686,0,0,3185,1298,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,125,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1645,23,12,3,0,13.982,4,0,1036,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,85.000,3,26,1.23.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4426,11,4,1,0,2.485,2,33,2951,221,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
openelb/openelb,1733,20,9,6,1,11.541,0,17,2278,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,12,4,2,0,2.062,1,25,1431,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,6,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,750,3,2,2,1,4.000,0,30,1635,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,57,6,2,2,0,105.263,5,3,1239,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,52.000,12,117,1.23.6,Orchestration & Management,API Gateway
kmesh-net/kmesh,587,10,2,1,0,17.036,1,0,656,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,72.000,7,82,1.23.2,Orchestration & Management,Service Mesh
istio/istio,36814,206,101,70,4,5.596,0,0,3083,1144,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,28,135,1.24.0,Orchestration & Management,Service Mesh
kumahq/kuma,3787,24,12,9,1,6.337,0,0,2238,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,10,136,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10924,54,23,10,2,4.943,0,0,2702,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,84,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,779,7,4,1,0,8.986,3,68,1202,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,0,0,0,0.388,27,658,1963,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1347,13,5,3,0,9.651,2,1,1330,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,62.000,4,12,,Orchestration & Management,Service Mesh
vitessio/vitess,19513,192,58,22,5,9.840,0,0,4323,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,14,44,1.24.2,App Definition and Development,Database
servicemeshinterface/smi-spec,1056,2,1,1,1,1.894,0,556,2228,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,21,127,2277,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5874,207,96,44,6,35.240,0,0,1145,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,48,1.24.1,App Definition and Development,Database
openGemini/openGemini,1079,12,7,3,0,11.121,3,8,1036,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,43.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1043,11,4,1,0,10.547,6,4,2193,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15766,106,48,24,3,6.723,0,1,3406,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
artifacthub/hub,1823,24,8,4,1,13.165,0,4,1931,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,6,1.24.0,App Definition and Development,Application Definition & Image Build
cloudevents/spec,5343,62,33,20,1,11.604,0,11,2697,133,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17001,252,169,113,21,14.823,0,0,4564,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,129,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,5,3,3,1,2.505,0,57,3213,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,0,0,,App Definition and Development,Streaming & Messaging
