repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1068,1,1,0,0,0.936,11,741,1899,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,214,8,3,2,0,37.383,4,0,398,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,72.000,6,65,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10294,74,35,16,3,7.189,0,18,4088,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,4,33,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3051,44,19,8,1,14.422,0,0,1944,102,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,2,24,1.25.5,Provisioning,Container Registry
confidential-containers/confidential-containers,330,6,3,0,0,18.182,8,3,1570,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,4,7,,Provisioning,Security & Compliance
project-zot/zot,1901,127,49,25,6,66.807,0,2,2446,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,21,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2230,14,8,3,0,6.278,3,1,2917,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,1,36,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,719,11,6,4,0,15.299,2,1,1551,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3738,38,15,11,1,10.166,0,0,2561,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,90,,Provisioning,Security & Compliance
cedar-policy/cedar,1331,50,19,11,2,37.566,0,0,1042,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,11,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13647,132,84,55,8,9.672,0,2,3204,496,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,128,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10626,81,41,27,2,7.623,0,0,3850,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,81,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2973,14,6,3,0,4.709,2,4,2098,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,53.000,3,5,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1547,28,8,3,0,18.100,2,0,1146,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,19,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8700,95,39,19,4,10.920,0,0,3695,208,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,9,,Provisioning,Security & Compliance
external-secrets/external-secrets,6435,98,57,21,4,15.229,0,0,1931,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,13,71,1.25.7,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,63,282,1517,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,977,7,4,3,0,7.165,1,27,3570,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,33097,593,264,130,13,17.917,0,0,4626,1465,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,252,,Provisioning,Security & Compliance
kubearmor/kubearmor,2056,14,4,3,0,6.809,2,8,1923,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,46.000,8,28,,Provisioning,Security & Compliance
kubescape/kubescape,11214,58,27,12,2,5.172,0,12,1663,151,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,5,30,1.25.5,Provisioning,Security & Compliance
keylime/keylime,516,7,5,4,0,13.566,1,0,3421,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,3,54,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,3,1,0,13.333,4,0,1914,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,11,298,,Provisioning,Security & Compliance
kyverno/kyverno,7451,114,53,25,5,15.300,0,0,2583,475,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,60,209,1.25.7,Provisioning,Security & Compliance
open-policy-agent/opa,11287,122,60,40,3,10.809,0,0,3717,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,81,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,467,7,3,2,0,14.989,4,12,2142,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4838,150,70,27,2,31.005,0,0,1363,103,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,11,28,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,32,124,1616,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13964,211,113,67,10,15.110,0,3,3076,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,94.000,5,9,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,8,6,4,0,33.755,1,0,2010,46,Python,false,0,Sandbox,2024-06-21,2024-06-21,77.000,7,21,,Provisioning,Security & Compliance
paralus/paralus,1175,5,4,0,0,4.255,11,45,1361,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.25.5,Provisioning,Security & Compliance
getsops/sops,21010,381,227,160,16,18.134,0,0,3854,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,32,546,2503,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,2,1,1,7.018,0,41,1662,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,28.000,0,0,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,53,0,0,0,0,0.000,34,224,711,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1700,5,1,1,0,2.941,2,6,4778,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
slimtoolkit/slim,23019,234,57,37,5,10.166,0,2,3827,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.24.0,Provisioning,Security & Compliance
spiffe/spiffe,1716,19,14,8,2,11.072,0,52,3129,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2228,32,22,14,0,14.363,1,0,3125,220,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,8,58,1.26.0,Provisioning,Key Management
AthenZ/athenz,981,4,1,0,0,4.077,11,0,3393,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,5,24,1.25.0,Provisioning,Key Management
tellerops/teller,3177,14,9,7,0,4.407,1,34,1804,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,717,2,1,0,0,2.789,10,321,1657,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5495,51,24,12,2,9.281,0,66,2568,132,Go,false,46,Graduated,2019-12-16,2019-12-16,40.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,4,2,2,0,1.679,6,711,2070,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,31,20,1456,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,12.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,912,16,8,5,2,17.544,0,3,2601,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,863,6,4,1,0,6.952,2,0,3023,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,4,24,1.25,Runtime,Cloud Native Storage
Project-HAMi/HAMi,3048,96,33,18,1,31.496,0,0,1630,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,23,1.25.5,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7258,55,28,19,4,7.578,0,0,1801,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,41,,Runtime,Container Runtime
antrea-io/antrea,1778,10,5,5,0,5.624,1,0,2321,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,8,22,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10487,100,32,21,2,9.536,0,0,2285,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,42,,Runtime,Container Runtime
cilium/cilium,23864,303,169,57,7,12.697,0,0,3729,1036,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,74,404,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,32,370,3265,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
longhorn/longhorn,7525,96,39,22,2,12.757,0,4,3244,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,8,9,,Runtime,Cloud Native Storage
containernetworking/cni,6037,93,78,10,0,15.405,1,77,3984,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
openebs/openebs,9639,38,18,11,2,3.942,0,0,3500,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,5,14,,Runtime,Cloud Native Storage
FabEdge/fabedge,526,1,1,1,0,1.901,2,712,1690,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
oras-project/oras,2152,52,22,8,2,24.164,0,13,2625,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,62.000,3,8,1.25.7,Runtime,Cloud Native Storage
kubeovn/kube-ovn,2291,20,7,4,0,8.730,2,0,2537,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,109,1.26.0,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,523,8,4,1,0,15.296,3,5,2412,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,3,8,1.25.5,Runtime,Cloud Native Storage
kube-vip/kube-vip,2754,40,18,6,0,14.524,3,0,2220,105,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,5,36,1.25.6,Runtime,Cloud Native Network
rook/rook,13397,60,27,14,1,4.479,0,0,3524,570,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,114,1.25.0,Runtime,Cloud Native Storage
networkservicemesh/api,15,0,0,0,0,0.000,92,98,2229,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
v6d-io/v6d,946,0,0,0,0,0.000,30,104,1956,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
ovn-kubernetes/ovn-kubernetes,1014,9,4,1,0,8.876,4,0,3490,186,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,21,159,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,3,1,0,0,4.724,10,5,1456,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,7,15,1.25,Runtime,Cloud Native Network
containerd/containerd,20404,253,152,59,10,12.400,0,0,3763,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,116,1.24.6,Runtime,Container Runtime
containers/composefs,618,5,4,2,0,8.091,2,46,1607,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1914,74,31,17,2,38.662,0,0,1188,82,Rust,false,38,Sandbox,2025-01-21,2025-01-21,100.000,15,58,,Runtime,Container Runtime
cri-o/cri-o,5581,17,7,2,1,3.046,0,3,3461,322,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,4,32,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4158,54,25,13,1,12.987,0,0,482,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,75,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,14,1049,2121,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,5,3,2,0,1.389,3,882,2275,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1390,6,3,3,0,4.317,4,67,1309,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20348,265,121,61,13,13.023,0,0,1753,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,118,1.25.0,Runtime,Container Runtime
containers/podman,30859,358,164,77,13,11.601,0,0,3043,836,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,37,158,1.24.6,Runtime,Container Runtime
rkt/rkt,8794,3,1,1,0,0.341,2,2198,4129,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,177,28,6,4,1,158.192,0,3,900,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,75.000,12,33,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4485,11,6,4,0,2.453,1,14,3010,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,11,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,3,1,1,0,28.846,3,76,971,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,12.000,0,0,1.24.0,Runtime,Container Runtime
clusternet/clusternet,1431,12,3,1,0,8.386,6,4,1729,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,573,8,4,2,1,13.962,0,0,2448,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,82.000,13,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2039,30,13,4,1,14.713,0,0,2072,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,3,11,1.25.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11461,122,50,28,4,10.645,0,0,2733,276,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,10,146,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,858,1,1,1,0,1.166,1,74,1606,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27650,232,139,40,7,8.391,0,0,3493,1389,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,65,282,1.24.6,Orchestration & Management,Service Proxy
karmada-io/karmada,5317,46,27,17,2,8.651,0,0,1938,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,95,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2722,10,2,2,0,3.674,3,0,1797,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,72.000,11,77,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5782,82,31,12,2,14.182,0,0,2091,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,193,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9949,104,49,25,4,10.453,0,1,2575,462,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5997,26,10,9,1,4.336,0,1,2959,311,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1660,10,4,2,0,6.024,4,0,1447,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,6,10,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3622,37,21,11,0,10.215,2,0,2668,161,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,8,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15481,72,35,20,4,4.651,0,56,3014,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,11,7,4,0,80.292,3,3,368,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,61.000,7,33,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120853,773,383,170,21,6.396,0,0,4287,4172,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,104,634,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,31,370,1320,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,625,10,3,1,0,16.000,4,13,1215,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,7,34,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2464,27,15,13,2,10.958,0,8,3240,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1023,17,7,3,1,16.618,0,0,1614,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,6,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1648,6,1,0,0,3.641,7,892,1901,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,2,1,1,0,1.103,5,29,1958,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,3,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5352,77,23,15,4,14.387,0,0,2545,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,15,48,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2239,29,11,9,0,12.952,1,0,1964,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,77.000,4,6,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13923,159,110,25,3,11.420,0,0,3636,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,42,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51568,236,130,37,9,4.576,0,0,4622,951,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,153,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1149,6,4,3,1,5.222,0,8,2287,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,51,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,310,14,7,4,0,45.161,1,3,1489,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,61.000,4,28,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,698,7,3,2,0,10.029,2,454,1397,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44430,188,93,37,5,4.231,0,0,4102,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,41,180,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3788,50,20,11,2,13.200,0,33,1673,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,8,4,4,1,1.284,0,19,2407,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,38.000,4,12,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3918,16,6,3,0,4.084,4,0,3049,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,3,20,1.24.0,Orchestration & Management,Service Proxy
cloudnative-pg/cloudnative-pg,8127,218,105,56,8,26.824,0,0,1453,198,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,81,1.25.0,App Definition and Development,Database
loxilb-io/loxilb,1829,9,5,4,1,4.921,0,4,1344,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,54.000,2,3,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8076,50,17,10,2,6.191,0,0,3036,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,91.000,3,12,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,0,0,0,2.250,25,280,2587,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,8,4,3,0,1.363,1,2,1739,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,54.000,1,2,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4494,7,3,3,0,1.558,5,136,3259,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5368,86,46,18,5,16.021,0,0,2961,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,21,50,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,0,0,0,39.474,20,3,1547,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,44.000,6,28,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,0,0,1.312,7,294,1944,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38034,168,117,21,3,4.417,0,0,3391,1224,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,30,94,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,705,5,2,1,0,7.092,1,0,964,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,6,21,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3942,14,9,6,1,3.551,0,0,2546,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,8,153,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11309,52,22,13,0,4.598,1,0,3010,379,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,6,62,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,2,0,0,0,2.488,14,376,1511,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,0,0,0,0,0.000,72,966,2271,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,42,24,1638,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,0,0,0,0,0.000,108,864,2536,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,34,40,2585,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
artifacthub/hub,1997,14,10,4,0,7.011,3,4,2239,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,1,2,1.25.3,App Definition and Development,Application Definition & Image Build
openGemini/openGemini,1140,4,3,1,0,3.509,6,111,1344,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1112,12,6,2,0,10.791,2,7,2501,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,47.000,3,20,1.25.7,App Definition and Development,Database
