repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7486,43,21,11,2,5.744,0,0,2824,340,Go,false,73,Graduated,2019-03-18,2019-03-18,100.000,7,21,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,6,1,1,0,4.577,1,169,1509,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,5,1,1,0,6.729,6,0,2708,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,18,101,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,382,3,1,1,1,7.853,0,7,2967,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,7,,Provisioning,Automation & Configuration
opentofu/opentofu,29201,490,221,138,33,16.780,0,0,1041,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,97,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1968,16,7,5,2,8.130,0,0,2223,145,Go,false,52,Incubating,2020-09-08,2020-09-08,83.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2103,31,17,10,2,14.741,0,0,1435,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,2,32,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,50,853,2012,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,276,16,11,3,0,57.971,2,14,510,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,37.000,4,20,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10479,60,25,9,2,5.726,0,3,4200,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,6,17,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3213,42,14,7,2,13.072,0,0,2057,113,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,11,43,1.25.5,Provisioning,Container Registry
goharbor/harbor,28758,253,116,57,7,8.798,0,0,3798,389,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,19,36,,Provisioning,Container Registry
project-zot/zot,2388,169,63,33,5,70.771,0,0,2558,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,23,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,9,4,3,0,3.988,3,0,3029,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,34,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,747,13,4,3,1,17.403,0,62,1663,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,26.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,25,0,2026,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,242,,Provisioning,Security & Compliance
cedar-policy/cedar,1561,61,30,11,1,39.078,0,0,1154,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,42,,Provisioning,Security & Compliance
cert-manager/cert-manager,13873,53,27,12,0,3.820,1,0,3316,514,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,17,125,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,362,15,9,6,0,41.436,1,24,1682,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,31.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3057,15,6,2,0,4.907,1,45,2210,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1646,22,7,4,1,13.366,0,0,1258,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,5,14,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10902,82,38,25,1,7.522,0,5,3962,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,86.000,3,19,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6695,77,36,19,0,11.501,1,0,2043,662,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,18,80,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9073,112,51,30,7,12.344,0,4,3807,240,C++,false,0,Graduated,2018-10-10,2018-10-10,98.000,5,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,54,394,1630,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1010,9,6,2,1,8.911,0,34,3682,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35026,551,250,118,14,15.731,0,0,4738,1539,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,312,,Provisioning,Security & Compliance
keylime/keylime,544,7,6,2,0,12.868,2,6,3533,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2431,330,310,297,2,135.747,0,0,2035,127,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,40,,Provisioning,Security & Compliance
kubescape/kubescape,11489,65,27,16,1,5.658,0,0,1775,176,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,17,84,1.26.0,Provisioning,Security & Compliance
ratify-project/ratify,303,5,2,0,0,16.502,7,0,1774,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,59.000,3,6,1.26.3,Provisioning,Security & Compliance
kyverno/kyverno,7860,95,44,28,1,12.087,0,0,2695,502,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,14,22,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,6,1,0,0,12.320,8,88,2254,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14567,168,89,43,10,11.533,0,8,3188,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,88.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11886,128,59,31,4,10.769,0,0,3829,535,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,16,80,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,28,12,1728,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,24.000,1,5,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5327,143,64,30,5,26.844,0,0,1475,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,29,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,3,0,0,0,11.628,16,0,2122,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,60.000,6,18,,Provisioning,Security & Compliance
paralus/paralus,1199,3,3,3,1,2.502,0,157,1473,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,510,2,1,1,0,3.922,6,52,2615,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2407,46,19,14,3,19.111,0,0,3237,239,Go,false,96,Graduated,2018-03-29,2018-03-29,95.000,14,80,1.26.4,Provisioning,Key Management
slimtoolkit/slim,23314,65,24,10,2,2.788,0,89,3939,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22176,308,143,71,12,13.889,0,0,3966,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,41,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,3,2,0,0,1.753,11,6,4890,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,75,336,823,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,994,6,4,1,0,6.036,2,3,3505,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,7,34,1.26.2,Provisioning,Key Management
spiffe/spiffe,1786,22,11,7,0,12.318,2,2,3241,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,8,,Provisioning,Key Management
hwameistor/hwameistor,649,5,3,0,0,7.704,8,0,1568,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,1,2,1.21,Runtime,Cloud Native Storage
tellerops/teller,3216,12,5,3,0,3.731,1,146,1916,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,0,0,0,4.144,17,433,1769,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5593,31,14,6,0,5.543,2,1,2681,134,Go,false,47,Graduated,2019-12-16,2019-12-16,67.000,2,2,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,1,0,0,1.259,9,823,2182,74,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9771,25,15,7,0,2.559,1,0,3612,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,10,36,,Runtime,Cloud Native Storage
k8up-io/k8up,984,8,4,3,1,8.130,0,75,2713,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,0,0,0,4.561,17,3,3135,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,40.000,3,17,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7803,78,36,17,2,9.996,0,0,3356,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,15,,Runtime,Cloud Native Storage
velero-io/velero,10071,50,24,12,3,4.965,0,1,3246,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,90.000,10,88,1.26.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,536,7,3,2,0,13.060,5,5,2524,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,4,14,1.26.1,Runtime,Cloud Native Storage
rook/rook,13553,46,20,10,0,3.394,1,0,3636,589,Go,false,45,Graduated,2018-01-29,2018-01-29,85.000,16,160,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,20869,155,77,43,3,7.427,0,0,3875,693,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,20,90,1.26.3,Runtime,Container Runtime
v6d-io/v6d,957,7,6,5,1,7.315,0,217,2068,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,27.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,658,13,6,1,0,19.757,6,10,1719,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,4,,Runtime,Container Runtime
bootc-dev/bootc,2130,60,24,16,3,28.169,0,0,1300,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,10,46,,Runtime,Container Runtime
cri-o/cri-o,5629,24,13,5,1,4.264,0,0,3573,332,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,8,34,1.26.3,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,2,1,0,0,3.175,8,1161,2233,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4462,200,61,18,2,44.823,0,0,594,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,63,,Runtime,Container Runtime
kuasar-io/kuasar,1429,12,5,3,0,8.397,4,17,1421,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,6,11,,Runtime,Container Runtime
krustlet/krustlet,3602,4,1,0,0,1.110,13,994,2387,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21318,273,138,86,8,12.806,0,0,1865,203,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,107,1.25.7,Runtime,Container Runtime
containers/podman,32084,361,126,63,11,11.252,0,0,3155,868,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,44,291,1.25.7,Runtime,Container Runtime
rkt/rkt,8773,2,1,1,0,0.228,1,2310,4241,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,243,17,6,2,1,69.959,0,0,1012,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,87.000,5,13,1.25.0,Runtime,Container Runtime
agones-dev/agones,6888,43,22,10,2,6.243,0,0,3119,281,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,7,26,1.26,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4531,25,11,5,0,5.518,1,0,3122,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,75.000,1,1,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,120,7,6,3,0,58.333,5,4,1083,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10664,71,45,26,5,6.658,0,0,2397,237,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,25,117,,Runtime,Container Runtime
youki-dev/youki,7461,58,33,15,4,7.774,0,0,1913,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,36,,Runtime,Container Runtime
antrea-io/antrea,1792,13,8,4,0,7.254,3,3,2433,152,Go,false,79,Sandbox,2021-04-28,2021-04-28,61.000,9,29,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24571,220,117,67,8,8.954,0,0,3841,1109,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,76,403,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,144,482,3377,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6054,33,19,13,1,5.451,0,189,4097,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,35,824,1802,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2336,11,4,3,1,4.709,0,0,2650,157,Go,false,70,Sandbox,2021-01-26,2021-01-26,86.000,15,87,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2875,33,22,16,1,11.478,0,0,2332,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,9,41,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,53,98,2341,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1041,5,4,4,0,4.803,4,3,3602,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,29,151,,Runtime,Cloud Native Network
spidernet-io/spiderpool,655,3,0,0,0,4.580,15,12,1569,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,30.000,5,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2659,17,8,6,0,6.393,4,4,2660,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,5,9,1.25.0,Runtime,Cloud Native Network
kubernetes/kubernetes,123195,935,444,233,34,7.590,0,0,4399,4264,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,95,602,1.26.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,3,1,0,0,5.008,8,0,2560,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,10,36,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2108,31,25,12,1,14.706,0,0,2184,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,100.000,8,53,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1439,8,4,2,0,5.559,1,43,1841,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,875,6,3,2,1,6.857,0,53,1719,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2127,44,19,9,0,20.686,2,0,944,48,Go,false,32,Sandbox,2025-03-04,2025-03-04,85.000,10,380,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11790,97,46,21,4,8.227,0,3,2845,287,Go,false,30,Graduated,2020-06-25,2020-06-25,90.000,6,63,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,608,7,3,1,0,11.513,3,202,1851,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1940,22,9,4,0,11.340,1,0,2172,1067,Go,false,31,Incubating,2021-04-28,2021-04-28,85.000,51,63,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3600,128,61,33,5,35.556,0,0,1742,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,43,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5501,31,13,4,2,5.635,0,1,2050,322,Go,false,60,Incubating,2021-09-14,2021-09-14,85.000,12,79,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2791,16,7,5,2,5.733,0,0,1909,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,91.000,8,169,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6290,128,68,47,2,20.350,0,0,2203,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,225,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10313,101,46,27,5,9.793,0,3,2687,496,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,25,59,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1339,69,38,14,7,51.531,0,0,481,69,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,15,45,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6063,20,8,4,0,3.299,2,3,3071,311,Go,false,39,Graduated,2022-03-02,2022-03-02,61.000,2,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1707,19,5,3,0,11.131,1,1,1559,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,62.000,6,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3747,29,13,6,0,7.740,1,0,2780,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,10,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15740,97,38,17,1,6.163,0,4,3126,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,10,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,3,0,0,0,20.000,17,0,480,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,56.000,5,9,1.25.11,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2355,38,27,9,3,16.136,0,0,2076,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,11,83,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6249,11,4,3,0,1.760,1,45,2519,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
coredns/coredns,14131,88,44,26,3,6.227,0,5,3748,453,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,12,48,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51877,226,108,50,6,4.356,0,0,4734,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,18,156,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1181,11,5,2,1,9.314,0,2,2399,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,15,1.26.3,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,187,0,0,0,0,0.000,40,482,1432,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,339,6,2,1,0,17.699,1,7,1601,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,45,,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,691,15,8,5,0,21.708,2,10,1327,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,43.000,3,6,1.25.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,0,0,0,0,0.000,31,566,1509,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44914,157,62,32,8,3.496,0,0,4214,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,45,153,,Orchestration & Management,Remote Procedure Call
kubereboot/kured,2546,9,7,2,0,3.535,4,11,3352,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3955,46,25,13,1,11.631,0,3,1786,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,3,3,1.25.0,Orchestration & Management,Remote Procedure Call
open-cluster-management-io/ocm,1057,16,7,2,1,15.137,0,0,1726,106,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,7,24,1.26.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5695,109,47,20,4,19.140,0,0,2657,349,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,94,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,2,1,0,0,1.098,8,141,2070,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,761,1,0,0,0,1.314,24,406,2056,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1656,6,3,2,0,3.623,3,1004,2014,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3934,8,5,2,1,2.034,0,4,3161,236,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,9,37,1.26.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,1,1,0,1.022,3,19,1852,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,24.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4509,10,7,3,0,2.218,2,52,3371,203,Python,false,0,Incubating,2021-04-13,2021-04-13,23.000,0,0,,Orchestration & Management,API Gateway
envoyproxy/envoy,28459,284,121,65,10,9.979,0,0,3605,1439,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,73,240,1.25.0,Orchestration & Management,Service Proxy
higress-group/higress,8698,264,119,45,5,30.352,0,0,1335,188,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,16,38,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1859,18,6,5,2,9.683,0,3,1456,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,63.000,2,6,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5574,49,20,13,0,8.791,2,0,3073,260,Go,false,66,Sandbox,2025-03-04,2025-03-04,85.000,14,63,1.26.4,Orchestration & Management,API Gateway
metallb/metallb,8241,52,21,11,0,6.310,2,0,3148,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,6,16,1.25.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,83,0,0,0,0,0.000,32,0,1659,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,60.000,9,57,1.25.9,Orchestration & Management,API Gateway
openelb/openelb,1776,3,0,0,0,1.689,19,392,2699,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
sermant-io/Sermant,1343,2,0,0,0,1.489,19,136,1750,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8852,194,93,43,6,21.916,0,0,1565,220,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,24,101,1.26.4,App Definition and Development,Database
servicemeshinterface/smi-spec,1059,1,1,1,0,0.944,6,976,2648,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
istio/istio,38238,89,45,16,1,2.328,0,0,3503,1252,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,28,81,1.26.0,Orchestration & Management,Service Mesh
