repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
coredns/coredns,11043,101,44,19,4,9.146,0,1,2733,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cncf/tag-app-delivery,643,11,5,2,1,17.107,0,13,1557,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
open-policy-agent/opa,8434,133,58,32,7,15.770,0,0,2814,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
crossplane/crossplane,7472,134,59,29,1,17.934,0,0,1830,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vitessio/vitess,16748,149,74,38,5,8.897,0,0,3728,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
keycloak/keycloak,17317,285,124,67,11,16.458,0,0,3724,951,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
openyurtio/openyurt,1544,34,26,23,0,22.021,1,0,1209,112,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-feature/spec,360,11,5,4,0,30.556,1,0,578,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-akri/akri,993,12,5,1,0,12.085,2,0,1068,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opencurve/curve,2016,45,20,14,0,22.321,1,0,1168,63,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
foniod/foniod,407,2,2,1,0,4.914,2,854,1973,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openebs/openebs,8309,59,28,15,3,7.101,0,0,2598,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,11,6,4,0,14.212,2,28,1443,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluent/fluentd,12177,56,30,15,3,4.599,0,1,4468,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1557,15,8,3,0,9.634,1,32,1056,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devfile/api,188,3,2,1,0,15.957,2,13,1377,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
bfenetworks/bfe,5938,18,10,3,0,3.031,2,101,1504,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,650,9,4,1,0,13.846,2,7,704,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openkruise/kruise,4066,49,23,9,1,12.051,0,5,1565,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
dexidp/dex,8408,83,35,24,2,9.872,0,19,2948,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clastix/capsule,1269,30,8,6,2,23.641,0,7,1169,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pixie-io/pixie,4830,68,41,19,1,14.079,0,0,1293,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubescape/kubescape,8847,88,42,20,2,9.947,0,1,761,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1675,18,12,4,0,10.746,1,103,1037,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
oras-project/oras,1059,32,14,7,0,30.217,2,0,1723,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cni-genie/CNI-Genie,515,5,4,2,0,9.709,1,452,2362,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2206,18,12,6,2,8.160,0,0,1645,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
superedge/superedge,957,8,8,6,1,8.359,0,0,997,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1258,35,21,10,2,27.822,0,0,999,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
volcano-sh/volcano,3315,99,38,17,6,29.864,0,0,1643,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
cortexproject/cortex,5192,35,18,11,1,6.741,0,0,2559,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
linkerd/linkerd2,9846,66,35,19,1,6.703,0,0,2107,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
serverlessworkflow/specification,620,9,5,2,0,14.516,2,40,1215,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
opcr-io/policy,168,4,1,1,0,23.810,2,71,713,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kedacore/keda,6790,131,52,22,5,19.293,0,0,1672,300,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,3,1,0,13.158,2,0,1280,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cilium/cilium,16421,270,128,71,13,16.442,0,0,2827,644,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
containernetworking/cni,5021,47,22,10,2,9.361,0,36,3082,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
hwameistor/hwameistor,435,10,7,2,0,22.989,2,0,554,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5484,40,15,7,4,7.294,0,49,1645,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
jaegertracing/jaeger,18242,180,76,37,9,9.867,0,1,2705,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubeedge/kubeedge,6035,68,43,26,1,11.268,0,4,1810,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
antrea-io/antrea,1525,17,9,6,0,11.148,1,0,1418,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
telepresenceio/telepresence,6005,64,32,16,4,10.658,0,5,2392,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
thanos-io/thanos,12071,95,37,20,5,7.870,0,0,2141,564,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
eraser-dev/eraser,246,12,7,4,0,48.780,2,5,837,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
envoyproxy/envoy,22694,206,77,41,5,9.077,0,0,2591,1106,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
backstage/backstage,23151,345,143,79,10,14.902,0,0,1326,1233,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
xline-kv/Xline,329,32,18,10,0,97.264,1,4,495,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluxcd/flux2,5268,118,54,22,6,22.399,0,0,1236,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,3687,127,82,19,1,34.445,0,0,1666,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
metallb/metallb,6067,85,41,25,3,14.010,0,4,2133,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1393,23,12,3,1,16.511,0,0,1157,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
slimtoolkit/slim,17214,149,79,31,7,8.656,0,0,2925,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
tinkerbell/tink,809,11,8,6,0,13.597,1,1,1429,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,69,3,2,2,0,43.478,2,11,720,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
argoproj/argo-cd,14046,249,127,72,13,17.727,0,0,2041,1109,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3800,44,23,16,4,11.579,0,0,2168,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
spiffe/spire,1490,14,6,5,2,9.396,0,4,2223,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubearmor/KubeArmor,822,40,21,13,1,48.662,0,0,1020,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devstream-io/devstream,814,12,7,2,0,14.742,2,126,703,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
pravega/pravega,1903,14,8,2,1,7.357,0,0,2618,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1781,30,18,12,0,16.844,1,189,1911,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1556,49,25,17,5,31.491,0,0,1610,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
spiffe/spiffe,1290,15,7,3,0,11.628,2,6,2226,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
dapr/dapr,22253,563,477,440,14,25.300,0,0,1546,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3907,21,8,3,1,5.375,0,21,2107,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
goharbor/harbor,20807,206,100,43,4,9.901,0,0,2783,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
ko-build/ko,6309,70,28,15,1,11.095,0,0,1635,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kumahq/kuma,3281,17,8,4,0,5.181,1,0,1644,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
in-toto/in-toto,761,16,9,5,0,21.025,2,0,2667,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
falcosecurity/falco,6281,91,46,29,3,14.488,0,0,2792,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
grpc/grpc,38924,288,142,79,7,7.399,0,0,3199,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
artifacthub/hub,1359,28,11,3,0,20.603,2,4,1337,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
brigadecore/brigade,2386,2,2,1,0,0.838,2,349,2149,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4015,44,25,17,2,10.959,0,0,2685,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
istio/istio,33640,173,88,48,6,5.143,0,0,2488,1001,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
sealerio/sealer,1916,17,9,4,0,8.873,2,57,866,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
schemahero/schemahero,841,17,5,2,0,20.214,2,26,1598,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,0,250.000,2,21,1327,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,40,15,571,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,6,4,1,0,10.811,2,147,1218,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubereboot/kured,1920,44,15,6,0,22.917,2,0,2338,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,10,5,2,0,14.430,2,23,1041,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
k3s-io/k3s,24400,286,127,58,16,11.721,0,3,1930,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
k8gb-io/k8gb,637,9,7,4,1,14.129,0,0,1385,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
tikv/tikv,13560,127,68,28,6,9.366,0,0,2812,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6601,167,66,47,4,25.299,0,0,1382,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1544,18,8,6,1,11.658,0,7,1456,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
distribution/distribution,7824,76,38,11,2,9.714,0,0,3185,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,3,1,0,3.828,2,404,1634,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
meshery/meshery,2966,228,81,49,15,76.871,0,0,1763,489,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
pipe-cd/pipecd,818,29,8,5,1,35.452,0,1,1187,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
longhorn/longhorn,4990,70,33,17,3,14.028,0,5,2341,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
sustainable-computing-io/kepler,622,44,24,12,3,70.740,0,5,587,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
merbridge/merbridge,665,8,5,2,0,12.030,2,14,608,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1142,31,14,8,2,27.145,0,0,1403,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
k8up-io/k8up,449,8,5,3,0,17.817,1,33,1699,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4078,67,32,9,3,16.430,0,0,1629,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,932,23,11,4,1,24.678,0,47,3123,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,17,8,5,0,4.097,1,0,2356,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
notaryproject/notation,211,12,7,4,0,56.872,1,18,1240,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
