repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
curiefense/curiefense,697,7,4,2,0,10.043,4,209,1194,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8780,81,38,21,1,9.226,0,4,3092,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,52,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3505,104,50,28,5,29.672,0,2,1173,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,18,54,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6647,82,37,15,2,12.336,0,1,2937,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,70,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,0,0,0,47.059,20,75,759,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,800,11,4,2,0,13.750,2,9,2811,40,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18927,379,199,117,11,20.024,0,1,3868,1026,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,287,,Provisioning,Security & Compliance
keylime/keylime,369,4,0,0,0,10.840,14,4,2663,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,40.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1162,84,68,54,46,72.289,0,2,1164,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,45,,Provisioning,Security & Compliance
kubescape/kubescape,9475,104,42,23,2,10.976,0,16,905,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,6,17,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,0,0,0,12.195,17,1,1156,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,54.000,3,25,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4836,118,57,33,2,24.400,0,1,1825,282,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,28,149,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,259,21,18,17,0,81.081,1,1,1384,38,Go,false,9,Incubating,2017-10-24,2017-10-24,71.000,4,17,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8869,107,46,25,0,12.064,1,0,2959,415,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,192,3,2,1,0,15.625,4,54,858,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1916,106,52,17,0,55.324,1,1,605,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,28,1.21.5,Provisioning,Security & Compliance
paralus/paralus,886,19,9,4,0,21.445,1,15,603,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,2,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,445,4,3,1,0,8.989,2,58,1745,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17834,189,124,52,9,10.598,0,1,3069,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,4,31,1.21,Provisioning,Security & Compliance
getsops/sops,14620,139,65,32,2,9.508,0,0,3096,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,6,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,2,2,0,3.179,2,2,4020,83,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,16,,Provisioning,Security & Compliance
AthenZ/athenz,836,9,5,3,1,10.766,0,0,2635,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,10,28,1.21,Provisioning,Key Management
spiffe/spiffe,1356,9,3,2,0,6.637,1,52,2371,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1605,13,4,0,0,8.100,7,1,2367,167,Go,false,84,Graduated,2018-03-29,2018-03-29,61.000,12,54,1.21,Provisioning,Key Management
tellerops/teller,2409,483,72,22,1,200.498,0,10,1046,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,86.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,5,1,1,0,7.634,4,38,899,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4196,52,28,19,0,12.393,1,1,1810,106,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,10,35,1.17,Runtime,Cloud Native Storage
opencurve/curve,2173,29,13,8,1,13.346,0,29,1312,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,47.000,2,2,,Runtime,Cloud Native Storage
hwameistor/hwameistor,464,8,3,1,0,17.241,4,8,698,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,32,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,505,11,6,4,1,21.782,0,2,1843,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5321,99,60,39,8,18.606,0,0,2486,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,27,,Runtime,Cloud Native Storage
cilium/cilium,17783,341,155,79,5,19.176,0,1,2971,701,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,85,438,1.21.0,Runtime,Cloud Native Network
containerd/containerd,15806,419,318,282,11,26.509,0,0,3005,572,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,28,208,1.20,Runtime,Container Runtime
cri-o/cri-o,4906,46,31,21,13,9.376,0,2,2703,289,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,13,61,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,3,3,1,8.818,0,291,1362,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3518,13,3,1,0,3.695,1,124,1517,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1123,66,24,6,0,58.771,1,2,550,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,4,19,,Runtime,Container Runtime
lima-vm/lima,13517,228,97,40,3,16.868,0,1,995,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,91,1.20,Runtime,Container Runtime
rkt/rkt,8828,5,2,0,0,0.566,8,1440,3371,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4030,28,13,5,0,6.948,4,15,2252,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7555,184,86,38,4,24.355,0,0,1527,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,50,,Runtime,Container Runtime
antrea-io/antrea,1579,17,8,5,2,10.766,0,1,1563,115,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,17,67,1.21.0,Runtime,Cloud Native Network
kubereboot/kured,2019,24,11,4,2,11.887,0,3,2482,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,26,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,707,13,2,0,0,18.388,10,4,848,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,43.000,4,9,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8266,205,100,55,6,24.800,0,0,1975,195,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,189,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,358,25,4,2,0,69.832,4,2,981,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,70.000,5,26,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1490,16,9,3,0,10.738,1,1,1302,593,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,29,48,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3871,71,30,10,0,18.342,1,2,1180,217,Go,false,54,Incubating,2021-09-14,2021-09-14,80.000,17,82,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2144,17,10,5,0,7.929,2,4,1039,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7482,252,71,34,2,33.681,0,2,1817,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,43,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5269,47,23,11,0,8.920,1,1,2201,289,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,8,74,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2529,59,26,15,3,23.329,0,5,1910,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,3,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13393,110,52,25,2,8.213,0,7,2256,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104895,828,382,191,16,7.894,0,0,3529,3903,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,77,389,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,193,12,6,4,0,62.176,1,1,457,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,71.000,12,281,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45655,221,103,56,10,4.841,0,2,3864,828,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,100,1.21,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/api,236,3,2,0,0,12.712,9,12,1424,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,3,4,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1389,13,7,4,2,9.359,0,134,1143,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1624,15,4,3,0,9.236,1,0,1200,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,5,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3598,70,42,16,0,19.455,1,1,1787,196,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,6,30,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1156,36,16,4,0,31.142,3,1,1206,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,11,128,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11527,118,60,30,1,10.237,0,5,2878,352,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,21,1.20,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40071,307,152,66,7,7.661,0,0,3344,878,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,207,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,703,8,5,4,2,11.380,0,1,1529,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,2,44,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,474,26,14,3,1,54.852,0,2,639,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,5,101,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3583,27,13,5,2,7.536,0,2,2291,217,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,54,1.21,Orchestration & Management,Service Proxy
bfenetworks/bfe,6024,26,14,5,0,4.316,1,56,1648,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
envoyproxy/envoy,23433,198,77,41,3,8.450,0,0,2735,1150,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,287,1.20,Orchestration & Management,Service Proxy
kube-vip/kube-vip,1627,52,25,14,1,31.961,0,1,1462,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,4,46,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,2,1,0,7.619,4,72,2506,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5209,50,25,10,1,9.599,0,26,3226,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,0,0,0,3.914,15,25,932,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,16.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1756,23,11,6,1,13.098,0,1,1779,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,7,47,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2277,25,10,6,1,10.979,0,1,1790,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,85.000,6,21,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,39,95,1471,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,12,4,3,0,28.103,1,0,698,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,76.000,7,88,1.21,Runtime,Cloud Native Network
armadaproject/armada,385,6,2,1,0,15.584,2,1,1690,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,8,32,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1372,16,8,3,0,11.662,1,11,1314,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6447,98,50,25,1,15.201,0,2,2278,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,34,1.20,Orchestration & Management,Service Proxy
v6d-io/v6d,786,7,4,2,0,8.906,3,2,1198,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,5,19,,Runtime,Cloud Native Storage
kumahq/kuma,3419,40,23,14,0,11.699,1,1,1788,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,80.000,17,255,1.21.6,Orchestration & Management,Service Mesh
openelb/openelb,1502,23,9,6,0,15.313,2,31,1828,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5658,62,21,16,1,10.958,0,3,981,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,76.000,6,13,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4223,24,12,5,1,5.683,0,3,2501,225,Python,false,0,Incubating,2021-04-13,2021-04-13,71.000,5,11,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,712,6,3,2,0,8.427,1,24,1185,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34324,212,96,53,3,6.176,0,0,2633,1037,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,39,208,1.21,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,267,2,2,2,0,7.491,1,25,1827,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,1,3,1.14,Orchestration & Management,Service Mesh
linkerd/linkerd2,10160,80,42,24,3,7.874,0,1,2252,337,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,99,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,706,5,2,2,0,7.082,3,115,752,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,3,0,0,0,1.159,15,208,1513,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,48,106,1778,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4240,54,24,11,3,12.736,0,0,2829,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,48,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,925,10,8,2,0,10.811,1,3,1743,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,2,17,1.21,App Definition and Development,Database
tikv/tikv,14146,162,77,41,7,11.452,0,1,2956,416,Rust,false,121,Graduated,2018-08-28,2018-08-28,100.000,20,55,,App Definition and Development,Database
vitessio/vitess,17446,185,88,50,6,10.604,0,1,3873,374,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,29,120,1.21,App Definition and Development,Database
cloudevents/spec,4574,58,32,14,0,12.680,1,4,2247,118,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14266,189,86,55,3,13.248,0,0,4114,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,116,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1946,10,2,0,0,5.139,8,1,2763,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,49.000,5,8,,App Definition and Development,Streaming & Messaging
devfile/api,218,3,1,0,0,13.761,9,25,1521,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,805,5,2,2,1,6.211,0,15,1587,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,32.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1468,36,17,10,1,24.523,0,3,1481,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24957,402,214,121,15,16.108,0,0,1471,1380,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,93,1189,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2328,27,11,5,2,11.598,0,1,2049,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,58,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1538,22,10,6,0,14.304,1,15,1801,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22912,159,89,41,8,6.940,0,2,1691,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,76,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5885,51,20,13,2,8.666,0,12,1310,228,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,3,3,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3967,59,30,12,1,14.873,0,1,1996,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,4,16,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25629,230,118,72,11,8.974,0,10,3043,668,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,7,39,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6908,55,28,12,2,7.962,0,1,1780,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,22,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,1,0,45.455,3,12,716,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,0,0,0,0,0.000,32,660,992,22,Rust,false,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1973,13,5,3,1,6.589,0,99,1010,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4892,95,42,20,1,19.419,0,1,2605,314,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,28,211,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,4,1,0,0,3.484,11,946,1900,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1092,27,11,7,2,24.725,0,3,3267,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,2,23,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1740,16,4,2,0,9.195,5,247,1181,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6891,54,22,12,4,7.836,0,2,2187,354,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1102,15,8,2,1,13.612,0,1,1919,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,5,14,1.20,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5640,94,44,20,2,16.667,0,4,1380,144,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
serverlessworkflow/specification,667,5,5,4,0,7.496,1,1,1359,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,54.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6212,50,20,10,2,8.049,0,3,2536,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,2,82,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,650,5,2,0,0,7.692,8,19,2384,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,19.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15319,301,151,76,4,19.649,0,1,2185,1248,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,42,63,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2392,2,2,0,0,0.836,11,494,2294,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,403,12,6,2,0,29.777,3,1,1249,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,71.000,7,24,1.19,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,164,14,7,4,0,85.366,1,1,519,73,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,23,128,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,795,15,5,2,0,18.868,4,276,940,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4264,41,23,11,1,9.615,0,8,1710,112,Go,false,40,Incubating,2020-11-10,2020-11-10,62.000,4,7,1.19,App Definition and Development,Continuous Integration & Delivery
