repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,585,15,2,0,0,25.641,9,1,2110,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,7,52,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1712,10,7,3,1,5.841,0,2,1625,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,73.000,8,14,1.21,Provisioning,Automation & Configuration
project-zot/zot,929,31,16,9,1,33.369,0,0,1960,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,18,1.22.8,Provisioning,Container Registry
superedge/superedge,1033,8,5,2,1,7.744,0,255,1413,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,926,11,4,2,1,11.879,0,9,1845,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,56.000,3,42,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8965,83,39,23,3,9.258,0,0,3602,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,20,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2261,44,26,12,1,19.460,0,1,1458,88,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,3,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,24052,275,135,63,3,11.434,0,2,3200,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
cartography-cncf/cartography,2992,34,11,6,0,11.364,1,7,2075,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,47.000,2,5,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2044,18,3,2,0,8.806,2,0,2431,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,55,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,520,15,9,5,1,28.846,0,0,1065,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,10,72,,Provisioning,Security & Compliance
cert-manager/cert-manager,12099,133,67,31,8,10.993,0,7,2718,455,Go,false,44,Graduated,2020-11-10,2020-11-10,92.000,8,39,1.23.0,Provisioning,Security & Compliance
containerssh/containerssh,2701,30,11,5,0,11.107,1,147,1612,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,195,12,6,3,1,61.538,0,2,1084,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,7,,Provisioning,Security & Compliance
dexidp/dex,9468,65,28,12,3,6.865,0,0,3364,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,34,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1007,50,22,10,0,49.652,1,3,660,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,66.000,6,17,1.22.0,Provisioning,Security & Compliance
falcosecurity/falco,7369,76,32,15,2,10.313,0,8,3209,194,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,30,,Provisioning,Security & Compliance
external-secrets/external-secrets,4420,77,41,26,2,17.421,0,2,1445,425,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,12,44,1.23.1,Provisioning,Security & Compliance
in-toto/in-toto,872,7,3,0,0,8.028,7,81,3084,43,Python,false,1,Incubating,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,52,45,1031,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23196,642,299,142,13,27.677,0,0,4140,1183,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,331,,Provisioning,Security & Compliance
keylime/keylime,423,8,4,2,0,18.913,3,7,2935,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,7,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1485,29,11,3,1,19.529,0,2,1436,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,18,,Provisioning,Security & Compliance
kubescape/kubescape,10211,57,26,14,2,5.582,0,4,1177,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,2,3,1.22.5,Provisioning,Security & Compliance
kyverno/kyverno,5694,92,46,28,5,16.157,0,0,2097,329,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,13,98,1.22.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,4,2,2,0,20.725,1,3,1428,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,4,21,1.22.0,Provisioning,Security & Compliance
notaryproject/notation,347,7,1,0,0,20.173,9,0,1656,39,Go,false,11,Incubating,2017-10-24,2017-10-24,59.000,3,4,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9664,96,42,25,3,9.934,0,1,3231,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,38,1.21,Provisioning,Security & Compliance
cubeFS/cubefs,4644,52,25,14,4,11.197,0,2,2082,117,Go,false,41,Incubating,2019-12-16,2019-12-16,82.000,3,4,1.17,Runtime,Cloud Native Storage
opcr-io/policy,219,4,1,1,0,18.265,3,17,1130,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2870,94,44,22,4,32.753,0,1,877,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,61,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,6,3,1,0,36.364,6,1,1524,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,9,14,,Provisioning,Security & Compliance
paralus/paralus,1038,14,8,3,0,13.487,3,57,875,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,4,2,2,0,8.493,6,60,2017,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,4,2,0,0,17.937,8,2,1176,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,57.000,9,41,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19447,133,54,21,4,6.839,0,7,3341,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16868,321,134,53,8,19.030,0,4,3368,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,29,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1629,5,1,1,1,3.069,0,3,4292,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,909,8,5,2,0,8.801,4,1,2907,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,40,1.22.0,Provisioning,Key Management
spiffe/spiffe,1480,14,9,5,3,9.459,0,52,2643,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1798,19,10,7,3,10.567,0,0,2639,179,Go,false,92,Graduated,2018-03-29,2018-03-29,91.000,8,55,1.23.2,Provisioning,Key Management
tellerops/teller,2881,28,12,2,0,9.719,1,166,1318,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,3,3,1,0,4.317,4,78,1171,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
lima-vm/lima,15232,175,73,45,5,11.489,0,0,1267,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,261,1.22.0,Runtime,Container Runtime
opencurve/curve,2327,8,3,1,0,3.438,2,225,1584,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,6,4,0,0,10.657,8,4,970,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,681,23,12,6,2,33.774,0,10,2115,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,757,3,2,2,1,3.963,0,0,2537,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,82.000,10,40,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6084,85,48,19,4,13.971,0,0,2758,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
openebs/openebs,8974,49,32,19,6,5.460,0,1,3014,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,94.000,1,3,,Runtime,Cloud Native Storage
oras-project/oras,1476,40,24,13,3,27.100,0,0,2139,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,3,9,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,401,12,8,4,1,29.925,0,3,1926,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,3,10,1.22.7,Runtime,Cloud Native Storage
rook/rook,12370,79,32,19,4,6.386,0,0,3038,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,124,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,7,4,1,0,8.383,2,18,1470,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17390,198,89,44,6,11.386,0,0,3277,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,24,136,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5211,41,18,11,3,7.868,0,0,2975,307,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,91,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,5,3,0,11.706,1,563,1634,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3555,11,8,5,0,3.094,2,396,1789,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1260,10,4,3,1,7.937,0,1,823,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,6,8,,Runtime,Container Runtime
kube-vip/kube-vip,2144,49,26,8,0,22.854,1,0,1734,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,90.000,5,46,1.21,Runtime,Cloud Native Network
rkt/rkt,8822,7,4,0,0,0.793,7,1712,3643,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4204,22,11,4,1,5.233,0,67,2524,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8525,94,40,24,0,11.026,1,1,1799,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,15,72,,Runtime,Container Runtime
containers/youki,6286,91,38,16,1,14.477,0,0,1315,107,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,27,,Runtime,Container Runtime
antrea-io/antrea,1663,11,6,4,0,6.615,1,0,1835,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,12,50,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20137,233,106,43,6,11.571,0,0,3243,840,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,78,498,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,0,0,0,3.745,14,344,2779,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5550,46,20,10,3,8.288,0,45,3498,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,9,226,1204,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1961,27,10,6,1,13.768,0,1,2051,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,85.000,13,83,1.23.2,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,792,3,1,1,0,3.788,5,23,1120,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,151,78,1743,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,530,7,3,2,0,13.208,1,1,970,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,5,46,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2425,15,9,7,2,6.186,0,1,2062,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,3,7,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,5,3,2,0,10.417,5,1,1962,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,9,41,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1595,22,12,7,1,13.793,0,9,1586,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1362,6,4,2,0,4.405,2,17,1243,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4465,52,27,13,0,11.646,1,1,1452,256,Go,false,58,Incubating,2021-09-14,2021-09-14,80.000,23,192,1.22.7,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9478,123,47,22,2,12.977,0,0,2247,233,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,10,85,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,493,9,2,1,0,18.256,1,8,1253,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1659,25,16,5,1,15.069,0,0,1574,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,9,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,870,196,75,44,8,225.287,0,2,1144,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
knative/serving,5559,28,14,4,1,5.037,0,3,2473,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,2,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2358,29,15,8,0,12.299,1,0,1311,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8481,122,63,25,4,14.385,0,0,2089,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,10,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14334,106,57,28,5,7.395,0,10,2528,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1348,34,18,7,0,25.223,2,2,961,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,5,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3005,80,44,32,2,26.622,0,1,2182,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,21,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,2,0,0,0,12.579,23,3,834,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,34.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110801,758,345,168,23,6.841,0,0,3801,3940,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,120,751,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,4,1,0,0,14.870,9,0,729,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,67.000,7,129,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2193,23,8,4,0,10.488,1,0,2754,59,Go,false,12,Sandbox,2022-09-14,2022-09-14,85.000,4,63,1.22.8,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,11,2,1,0,6.336,3,4,1472,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,10,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,57,24,1696,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1522,11,3,2,1,7.227,0,406,1415,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,877,13,5,3,1,14.823,0,1,1801,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,72.000,6,19,1.22.3,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4193,73,42,19,2,17.410,0,0,2059,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,67,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1494,50,25,13,0,33.467,2,0,1478,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,90.000,12,349,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12369,106,47,26,4,8.570,0,8,3150,384,Go,false,34,Graduated,2017-02-27,2017-02-27,76.000,9,19,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47734,267,123,69,4,5.593,0,1,4136,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,146,1.23,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,2996,58,26,17,2,19.359,0,4,1187,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,608,13,5,4,0,21.382,1,4,911,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,52.000,3,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41877,219,104,59,9,5.230,0,0,3616,922,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,127,,Orchestration & Management,Remote Procedure Call
metallb/metallb,7068,72,35,14,1,10.187,0,8,2550,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,13,1.22.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6132,13,7,2,0,2.120,1,10,1920,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,43.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3727,18,6,4,1,4.830,0,4,2563,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,3,32,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24953,180,73,41,7,7.214,0,0,3007,1248,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,257,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1394,21,8,6,2,15.065,0,1,858,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,61,1.23.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4370,16,10,7,1,3.661,0,30,2773,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
openelb/openelb,1659,6,2,0,0,3.617,11,52,2100,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5774,14,8,5,2,2.425,0,0,1253,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,83.000,1,4,1.21,Orchestration & Management,API Gateway
linkerd/linkerd2,10662,75,44,16,8,7.034,0,0,2524,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,96,1.22.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,37,2,0,0,0,54.054,16,1,1061,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,54.000,12,55,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,742,3,2,0,0,4.043,10,205,1457,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35912,150,60,34,5,4.177,0,0,2905,1108,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,40,158,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,455,32,10,2,0,70.330,2,0,478,31,Go,false,29,Sandbox,2024-10-17,2024-10-17,85.000,18,190,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3656,33,13,9,0,9.026,1,1,2060,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,13,166,1.23.2,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,0,0,1.899,7,378,2050,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
merbridge/merbridge,753,2,2,2,1,2.656,0,254,1024,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,1,0,1.161,6,480,1785,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1249,45,37,32,8,36.029,0,1,1152,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,98.000,6,18,,Orchestration & Management,Service Mesh
cloudevents/spec,5062,38,20,8,2,7.507,0,15,2519,129,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,3,,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,294,2,1,0,0,6.803,12,60,2099,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1104,16,4,2,0,14.493,4,2,858,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,62.000,7,13,1.22,App Definition and Development,Database
schemahero/schemahero,993,6,4,0,0,6.042,8,86,2015,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15229,153,82,35,10,10.047,0,0,3228,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,15,52,,App Definition and Development,Database
vitessio/vitess,18607,147,89,45,5,7.900,0,0,4145,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,83,1.23.2,App Definition and Development,Database
buildpacks/pack,2568,16,3,1,1,6.231,0,7,2321,133,Go,false,37,Incubating,2018-10-03,2018-10-03,48.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15867,220,99,40,6,13.865,0,0,4386,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,126,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,1,1,0,2.518,6,92,3035,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4826,44,22,13,3,9.117,0,0,3101,282,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,58,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,865,10,9,0,0,11.561,8,3,1859,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,52.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1684,35,16,7,1,20.784,0,1,1753,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28119,290,129,53,5,10.313,0,0,1743,1590,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,53,895,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5594,106,48,27,7,18.949,0,0,2877,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,33,360,1.22.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1676,16,9,4,1,9.547,0,42,2073,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24016,148,70,40,5,6.163,0,1,1963,286,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,18,190,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,260,3,1,1,0,11.538,3,59,1793,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4356,57,29,17,2,13.085,0,23,2268,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26999,183,91,50,10,6.778,0,0,3315,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,63,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7625,62,20,9,0,8.131,1,2,2052,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,75.000,10,43,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,53,1,988,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,4,5,,App Definition and Development,Application Definition & Image Build
