repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
FabEdge/fabedge,529,1,1,1,0,1.890,6,845,1823,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2349,16,10,5,0,6.811,1,0,2670,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,12,90,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2902,45,16,7,0,15.507,2,3,2353,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,7,30,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,16,119,2362,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1047,13,7,4,1,12.416,0,0,3623,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,30,122,,Runtime,Cloud Native Network
spidernet-io/spiderpool,663,9,7,7,1,13.575,0,5,1589,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,63.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2663,12,2,2,0,4.506,4,6,2681,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,2,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6920,47,26,12,3,6.792,0,4,3140,284,Go,false,47,Sandbox,2025-12-21,2025-12-21,76.000,8,20,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,606,9,5,2,0,14.851,1,0,2581,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,72.000,12,41,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2124,30,7,4,1,14.124,0,0,2205,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,95.000,6,40,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1442,6,1,1,0,4.161,6,15,1862,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,7,2,0,0,7.955,10,15,1740,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2154,40,21,7,2,18.570,0,0,965,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,100.000,14,753,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11855,110,46,23,3,9.279,0,5,2866,288,Go,false,30,Graduated,2020-06-25,2020-06-25,90.000,7,29,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,4,1,1,0,6.547,6,223,1872,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1950,15,6,2,0,7.692,2,0,2193,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,37,66,1.25,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3814,261,184,127,41,68.432,0,0,1763,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,19,73,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5528,36,19,9,3,6.512,0,0,2071,325,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,10,56,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2803,21,8,2,1,7.492,0,0,1930,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,95.000,14,99,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6334,101,26,14,3,15.946,0,1,2224,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,8,187,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10361,90,40,15,1,8.686,0,5,2708,499,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1379,56,30,16,0,40.609,2,0,502,77,Go,false,77,Sandbox,2025-12-21,2025-12-21,90.000,17,77,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6074,20,11,6,1,3.293,0,19,3092,311,Go,false,39,Graduated,2022-03-02,2022-03-02,43.000,1,10,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1720,18,11,5,0,10.465,5,7,1580,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,47.000,6,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3767,32,17,7,0,8.495,1,7,2801,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,55.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15777,70,33,13,4,4.437,0,3,3147,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,86.000,4,11,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,154,4,3,0,0,25.974,9,0,501,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,59.000,4,9,1.25.12,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,20207,205,98,55,11,10.145,0,3,5005,190,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,135,1.25.0,App Definition and Development,Streaming & Messaging
kubeslice/kubeslice,190,3,2,0,0,15.789,7,503,1453,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,695,13,6,3,0,18.705,1,6,1348,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,57.000,4,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,10,4,1,1,3.920,0,9,3373,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,52.000,3,34,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,10,3,1,1,9.407,0,0,1747,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,82.000,11,32,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,6,3,0,0,3.614,7,1025,2034,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1826,5,2,1,0,2.738,5,162,2091,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5768,105,46,24,5,18.204,0,3,2678,357,Go,false,52,Incubating,2020-04-09,2020-04-09,90.000,29,94,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2371,30,11,7,2,12.653,0,0,2097,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,10,103,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14182,95,44,25,1,6.699,0,0,3769,465,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,83,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51986,206,101,52,9,3.963,0,0,4755,974,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,13,64,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1190,14,5,0,0,11.765,7,4,2420,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,51.000,6,40,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,350,12,5,1,0,34.286,3,0,1622,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,76.000,3,32,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,1,0,0,1.404,8,587,1530,25,Rust,false,0,Archived,2023-06-30,2023-06-30,5.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,45215,376,308,269,10,8.316,0,0,4235,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,141,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3983,48,20,8,3,12.051,0,7,1806,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6253,9,5,4,1,1.439,0,3,2540,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,62.000,3,29,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3939,10,6,4,0,2.539,2,7,3182,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,43.000,3,16,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28571,224,100,55,4,7.840,0,0,3626,1462,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,94,287,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1864,11,4,3,0,5.901,3,13,1477,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,38.000,3,7,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8268,44,19,13,5,5.322,0,13,3169,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,57.000,3,5,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,1,1.125,0,413,2720,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,6,2,0,0,1.022,7,12,1873,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4512,9,4,3,1,1.995,0,73,3392,203,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8848,220,108,50,6,24.864,0,4,1355,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,36,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5608,50,25,12,2,8.916,0,0,3094,271,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,25,71,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,88,5,4,1,0,56.818,2,0,1680,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,13,68,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,45,427,2077,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38279,93,50,33,3,2.430,0,0,3524,1261,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,41,82,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,735,6,2,0,0,8.163,7,15,1097,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,17.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3977,13,4,3,0,3.269,1,0,2679,114,Go,false,94,Sandbox,2020-06-25,2020-06-25,76.000,8,151,1.26.5,Orchestration & Management,Service Mesh
