repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
slimtoolkit/slim,18893,517,446,150,11,27.365,0,3,3226,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,550,9,5,3,0,16.364,2,0,1994,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,49,1.22,Provisioning,Automation & Configuration
getsops/sops,15783,398,244,72,6,25.217,0,1,3253,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,56,1.21,Provisioning,Security & Compliance
openyurtio/openyurt,1675,6,5,2,0,3.582,2,13,1510,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,2,11,1.20,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1605,6,3,1,0,3.738,5,0,4177,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,4,14,,Provisioning,Security & Compliance
superedge/superedge,1014,5,1,1,0,4.931,5,140,1298,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
AthenZ/athenz,883,14,6,2,0,15.855,4,1,2792,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,67.000,6,15,1.22.0,Provisioning,Key Management
tinkerbell/tink,895,8,6,4,1,8.939,0,0,1730,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,87.000,4,26,1.22.0,Provisioning,Automation & Configuration
spiffe/spiffe,1436,13,6,2,0,9.053,5,0,2528,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,5,,Provisioning,Key Management
distribution/distribution,8638,107,46,25,4,12.387,0,0,3487,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,21,1.22.4,Provisioning,Container Registry
spiffe/spire,1721,22,10,5,3,12.783,0,0,2524,173,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,56,1.22.3,Provisioning,Key Management
dragonflyoss/Dragonfly2,2104,44,26,11,2,20.913,0,0,1343,82,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,38,1.21,Provisioning,Container Registry
tellerops/teller,2637,58,50,37,7,21.995,0,51,1203,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,58.000,0,0,,Provisioning,Key Management
goharbor/harbor,23045,290,118,63,9,12.584,0,5,3085,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,23,,Provisioning,Container Registry
carina-io/carina,682,6,4,2,0,8.798,1,25,1056,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
project-zot/zot,803,30,15,8,3,37.360,0,0,1845,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,2,10,1.22.0,Provisioning,Container Registry
cubeFS/cubefs,4481,52,27,12,2,11.605,0,4,1967,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,6,82,1.17,Runtime,Cloud Native Storage
cert-manager/cert-manager,11718,113,51,27,7,9.643,0,5,2603,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,69,1.22.0,Provisioning,Security & Compliance
opencurve/curve,2267,18,8,1,0,7.940,4,110,1469,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,530,15,8,4,0,28.302,2,1,855,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,5,47,1.20,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,140,5,2,0,0,35.714,8,18,969,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,2,3,,Provisioning,Security & Compliance
k8up-io/k8up,590,14,6,1,0,23.729,4,19,2000,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,6,1.21,Runtime,Cloud Native Storage
containerssh/containerssh,2608,17,9,6,2,6.518,0,32,1497,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
kanisterio/kanister,736,12,6,3,1,16.304,0,0,2422,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,91.000,6,40,1.22,Runtime,Cloud Native Storage
project-copacetic/copacetic,844,24,8,4,0,28.436,1,0,545,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,3,28,1.22.0,Provisioning,Security & Compliance
longhorn/longhorn,5790,83,43,20,4,14.335,0,0,2643,104,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,24,,Runtime,Cloud Native Storage
curiefense/curiefense,728,12,8,6,0,16.484,2,366,1351,31,Rust,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Provisioning,Security & Compliance
openebs/openebs,8760,49,24,12,1,5.594,0,1,2899,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,10,,Runtime,Cloud Native Storage
oras-project/oras,1338,37,18,6,3,27.653,0,3,2024,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,29,1.22.0,Runtime,Cloud Native Storage
dexidp/dex,9204,72,34,14,0,7.823,1,22,3249,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,52.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4130,81,39,17,5,19.613,0,1,1330,388,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,24,73,1.22.4,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,364,5,3,3,1,13.736,0,0,1811,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,74.000,2,7,1.22.0,Runtime,Cloud Native Storage
falcosecurity/falco,7099,74,30,14,1,10.424,0,1,3094,190,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
rook/rook,12098,79,38,16,0,6.530,1,0,2923,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,58,1.22.0,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,94,2,1,1,0,21.277,6,13,916,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
v6d-io/v6d,818,10,6,4,0,12.225,2,4,1355,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,4,16,,Runtime,Cloud Native Storage
in-toto/in-toto,855,9,6,1,1,10.526,0,18,2968,42,Python,false,1,Incubating,2019-08-14,2019-08-14,39.000,2,4,,Provisioning,Security & Compliance
containerd/containerd,16732,177,74,34,0,10.579,1,0,3162,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,104,1.22.0,Runtime,Container Runtime
keycloak/keycloak,21021,563,240,117,23,26.783,0,0,4025,1122,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,261,,Provisioning,Security & Compliance
cri-o/cri-o,5089,38,17,11,2,7.467,0,0,2860,299,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,13,96,1.22.0,Runtime,Container Runtime
keylime/keylime,398,4,3,2,0,10.050,4,7,2820,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,6,10,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,579,2,0,0,0,3.454,14,448,1519,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kubearmor/kubearmor,1317,26,7,4,1,19.742,0,0,1321,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,4,17,,Provisioning,Security & Compliance
containernetworking/cni,5397,36,11,6,0,6.670,1,15,3383,147,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,3,10,1.21,Runtime,Cloud Native Network
krustlet/krustlet,3549,8,2,2,0,2.254,2,281,1674,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,520,1,1,0,0,1.923,8,111,1089,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kuasar-io/kuasar,1210,12,2,1,0,9.917,2,62,707,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,0,0,,Runtime,Container Runtime
kubescape/kubescape,9913,76,43,25,3,7.667,0,1,1062,127,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.22.3,Provisioning,Security & Compliance
kubeovn/kube-ovn,1871,22,11,5,1,11.758,0,0,1936,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,90,1.22.5,Runtime,Cloud Native Network
lima-vm/lima,14586,199,83,39,8,13.643,0,0,1152,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,67,1.21,Runtime,Container Runtime
kube-vip/kube-vip,1939,42,18,12,0,21.661,2,13,1619,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,47.000,2,6,1.21,Runtime,Cloud Native Network
rkt/rkt,8828,8,5,1,0,0.906,2,1597,3528,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
k8gb-io/k8gb,828,19,8,5,1,22.947,0,0,1686,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,47,1.22.3,Orchestration & Management,Coordination & Service Discovery
virtual-kubelet/virtual-kubelet,4150,31,17,10,0,7.470,1,55,2409,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
kubewarden/kubewarden-controller,182,4,3,0,0,21.978,9,1,1313,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,61,1.22.0,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8163,91,37,26,5,11.148,0,0,1684,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,90,,Runtime,Container Runtime
antrea-io/antrea,1624,7,4,2,0,4.310,2,0,1720,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,48,1.21.0,Runtime,Cloud Native Network
kyverno/kyverno,5331,93,36,18,5,17.445,0,0,1982,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,91,1.22.4,Provisioning,Security & Compliance
cilium/cilium,19270,318,132,70,6,16.502,0,0,3128,766,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,79,557,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,531,2,1,1,0,3.766,1,229,2664,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
notaryproject/notation,308,11,7,2,1,35.714,0,27,1541,38,Go,false,9,Incubating,2017-10-24,2017-10-24,43.000,2,6,1.22,Provisioning,Security & Compliance
spidernet-io/spiderpool,507,8,5,4,1,15.779,0,0,855,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,82.000,5,60,1.22.0,Runtime,Cloud Native Network
merbridge/merbridge,734,1,0,0,0,1.362,28,139,909,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
submariner-io/submariner,2360,6,2,1,0,2.542,6,1,1947,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,6,11,1.22.0,Runtime,Cloud Native Network
xline-kv/Xline,566,21,7,4,0,37.102,2,0,796,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,34,,Orchestration & Management,Coordination & Service Discovery
armadaproject/armada,436,10,2,1,0,22.936,1,0,1847,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,8,46,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41185,229,108,45,4,5.560,0,0,3501,907,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,218,,Orchestration & Management,Remote Procedure Call
projectcapsule/capsule,1506,14,4,0,0,9.296,7,0,1471,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,2762,86,32,7,1,31.137,0,14,1072,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
clusternet/clusternet,1329,11,3,1,0,8.277,5,1,1128,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,7,1,1,0,9.009,1,15,1005,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6087,14,9,5,2,2.300,0,54,1805,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
crossplane/crossplane,9093,121,59,33,5,13.307,0,6,2132,229,Go,false,43,Incubating,2020-06-25,2020-06-25,96.000,8,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3670,21,6,3,0,5.722,2,1,2448,222,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,4,25,1.22.0,Orchestration & Management,Service Proxy
eraser-dev/eraser,468,11,1,0,0,23.504,8,1,1138,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,24281,165,75,36,4,6.795,0,0,2892,1207,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,211,1.20,Orchestration & Management,Service Proxy
fluid-cloudnative/fluid,1582,25,8,4,1,15.803,0,0,1459,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,19,49,1.21.10,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6798,72,38,19,2,10.591,0,0,2435,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,28,1.22.0,Orchestration & Management,Service Proxy
karmada-io/karmada,4245,52,23,13,4,12.250,0,0,1337,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,112,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2279,19,8,1,0,8.337,1,35,1196,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1593,32,20,8,1,20.088,0,12,1985,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,8,1.21,Orchestration & Management,Service Proxy
kedacore/keda,8058,124,62,37,4,15.388,0,1,1974,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,8,13,1.21,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5738,20,10,6,2,3.486,0,6,1138,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,5,1.21,Orchestration & Management,API Gateway
knative/serving,5464,42,13,7,0,7.687,1,0,2358,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,54,1.22,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4318,20,6,2,0,4.632,6,13,2658,225,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,4,,Orchestration & Management,API Gateway
kube-rs/kube,2787,35,12,10,3,12.558,0,1,2067,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,7,14,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,730,1,1,1,0,1.370,5,90,1342,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
kubeflow/kubeflow,13936,110,48,15,2,7.893,0,5,2413,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108408,751,390,200,26,6.928,0,0,3686,3849,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,102,617,1.22.0,Orchestration & Management,Scheduling & Orchestration
istio/istio,35389,221,105,50,8,6.245,0,0,2790,1070,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,204,1.22.0,Orchestration & Management,Service Mesh
kubeslice/kubeslice,151,1,1,1,0,6.623,4,42,719,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3552,16,6,1,0,4.505,5,0,1945,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,251,1.22.5,Orchestration & Management,Service Mesh
kubestellar/kubestellar,238,8,7,3,1,33.613,0,0,614,38,Go,false,22,Sandbox,2023-12-19,2023-12-19,87.000,11,135,1.21,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10486,64,24,13,2,6.103,0,0,2409,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,95,1.22.0,Orchestration & Management,Service Mesh
kubereboot/kured,2108,18,6,1,0,8.539,3,14,2639,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,33.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,17,12,1581,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,842,17,3,1,0,20.190,6,0,1744,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,76.000,4,89,,App Definition and Development,Streaming & Messaging
OpenFunction/OpenFunction,1477,11,5,1,0,7.448,3,291,1300,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2585,4,2,2,1,1.547,0,365,1670,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1693,18,8,2,0,10.632,5,1,1357,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,2,18,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,11,263,1935,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
volcano-sh/volcano,3919,70,38,12,2,17.862,0,0,1944,215,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,9,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,282,1,0,0,0,3.546,22,1,1984,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,2,8,1.14,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1331,31,21,10,0,23.291,1,0,1363,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,90.000,16,143,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,971,10,5,1,0,10.299,5,19,1900,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
coredns/coredns,12016,108,55,40,7,8.988,0,7,3035,370,Go,false,35,Graduated,2017-02-27,2017-02-27,88.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46831,229,109,54,12,4.890,0,0,4021,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,134,1.22,Orchestration & Management,Coordination & Service Discovery
tikv/tikv,14756,131,59,31,4,8.878,0,0,3113,424,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,61,,App Definition and Development,Database
devfile/api,244,7,3,2,0,28.689,1,1,1678,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
vitessio/vitess,18192,156,75,30,4,8.575,0,0,4030,386,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,93,1.22.5,App Definition and Development,Database
artifacthub/hub,1575,29,18,5,0,18.413,1,12,1638,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,51.000,4,16,1.22.0,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4901,52,21,10,1,10.610,0,22,2404,126,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,8,,App Definition and Development,Streaming & Messaging
backstage/backstage,27049,279,121,48,13,10.315,0,0,1628,1531,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,731,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15143,201,107,45,15,13.273,0,0,4271,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,117,1.21,App Definition and Development,Streaming & Messaging
buildpacks/pack,2472,30,18,8,0,12.136,1,0,2206,131,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,30,1.22,App Definition and Development,Application Definition & Image Build
pravega/pravega,1978,5,4,0,0,2.528,7,123,2920,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1622,17,8,2,0,10.481,3,32,1958,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4629,51,18,10,0,11.017,1,0,2986,269,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,18,59,,App Definition and Development,Streaming & Messaging
dapr/dapr,23584,163,73,24,6,6.911,0,6,1848,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,15,57,1.22.4,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,1,0,38.462,5,1,873,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,56.000,7,16,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4190,48,27,15,2,11.456,0,55,2153,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6238,69,45,26,7,11.061,0,6,1467,233,Go,false,92,Incubating,2021-06-22,2021-06-22,84.000,5,5,1.22,App Definition and Development,Application Definition & Image Build
helm/helm,26342,169,82,44,10,6.416,0,1,3200,683,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,33,1.22.0,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,0,0,6.329,11,817,1149,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7434,107,43,19,2,14.393,0,28,1937,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,5,15,1.22.3,App Definition and Development,Application Definition & Image Build
microcks/microcks,1278,36,20,7,2,28.169,0,21,3424,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,10,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5280,72,34,20,1,13.636,0,0,2762,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,40,374,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1168,7,5,3,0,5.993,1,1103,2057,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7100,43,19,12,0,6.056,1,21,2344,359,Go,false,42,Incubating,2020-07-09,2020-07-09,37.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,6,4,2,1,3.348,0,404,1338,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1197,24,19,2,0,20.050,2,0,2076,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,4,15,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1429,15,7,0,0,10.497,7,0,1236,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,76.000,10,26,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2035,14,8,4,0,6.880,1,63,1167,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,270,13,5,4,0,48.148,1,5,676,84,Go,false,0,Incubating,2020-06-25,2020-06-25,56.000,6,26,,App Definition and Development,Continuous Integration & Delivery
serverlessworkflow/specification,707,6,3,2,2,8.487,0,5,1516,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,62.000,5,48,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6435,31,16,7,3,4.817,0,0,2693,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,7,98,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,673,6,3,1,1,8.915,0,1,2541,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,64.000,3,5,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16757,267,122,63,9,15.934,0,0,2342,1401,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,47,187,1.21.0,App Definition and Development,Continuous Integration & Delivery
