repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,25597,663,351,197,24,25.901,0,0,4258,1288,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,267,,Provisioning,Security & Compliance
keylime/keylime,452,10,7,3,0,22.124,1,2,3053,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1679,33,10,2,0,19.655,1,1,1554,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,38,,Provisioning,Security & Compliance
kubescape/kubescape,10506,128,90,74,41,12.184,0,1,1295,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,47,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,4,3,3,0,19.512,2,0,1546,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,45,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6065,95,46,25,8,15.664,0,0,2215,360,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,130,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,4,2,0,0,10.471,11,0,1774,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,25,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9972,88,52,18,2,8.825,0,0,3349,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,64,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,1,0,0,0,4.425,23,24,1248,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,14.000,1,3,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3310,122,73,27,1,36.858,0,2,995,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,29,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,1,0,5.747,3,14,1642,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,6,2,1,0,5.639,5,175,993,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,0,0,0,4.193,14,178,2135,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,249,9,1,1,1,36.145,0,0,1294,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,82.000,4,40,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21065,298,137,63,12,14.147,0,28,3459,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17860,278,148,64,15,15.566,0,0,3486,156,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,67,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1643,6,3,2,0,3.652,4,2,4410,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,64,,Provisioning,Security & Compliance
AthenZ/athenz,918,4,1,1,0,4.357,4,0,3025,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,7,32,1.23.0,Provisioning,Key Management
spiffe/spiffe,1534,9,2,1,0,5.867,2,3,2761,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,1,2,,Provisioning,Key Management
spiffe/spire,1878,23,11,5,1,12.247,0,0,2757,189,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,57,1.23.6,Provisioning,Key Management
tellerops/teller,2956,21,7,5,1,7.104,0,284,1436,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,35,70,1289,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4921,46,21,9,0,9.348,1,8,2200,122,Go,false,41,Graduated,2019-12-16,2019-12-16,52.000,6,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,3,3,3,1,1.280,0,343,1702,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,561,5,2,1,0,8.913,1,2,1088,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,767,16,6,4,0,20.860,1,1,2233,52,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,5,12,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,800,9,2,1,0,11.250,4,0,2655,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,8,36,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6441,99,54,26,3,15.370,0,1,2876,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9179,61,30,15,2,6.646,0,1,3132,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,33,,Runtime,Cloud Native Storage
oras-project/oras,1614,37,20,4,0,22.924,1,0,2257,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,21,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,434,6,2,2,0,13.825,1,2,2044,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,15,1.23.0,Runtime,Cloud Native Storage
rook/rook,12619,66,30,17,1,5.230,0,0,3156,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,100,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,851,7,4,4,0,8.226,1,87,1588,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18014,159,81,50,7,8.826,0,0,3395,628,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,77,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5333,32,17,8,0,6.000,1,0,3093,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,9,64,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,4,3,2,0,6.590,3,681,1752,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3579,10,7,6,0,2.794,1,514,1907,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1292,7,2,2,0,5.418,1,0,941,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,68.000,3,20,,Runtime,Container Runtime
lima-vm/lima,16251,254,111,51,5,15.630,0,0,1385,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,147,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,2,1,0,0.567,3,1830,3761,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4278,21,12,9,2,4.909,0,41,2642,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8992,98,54,26,3,10.899,0,0,1917,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
youki-dev/youki,6526,84,41,19,3,12.872,0,0,1433,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,26,,Runtime,Container Runtime
antrea-io/antrea,1688,8,2,1,1,4.739,0,0,1953,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,13,48,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21008,244,131,72,11,11.615,0,0,3361,899,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,88,537,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,70,2,2897,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,42.000,3,4,,Runtime,Cloud Native Network
containernetworking/cni,5659,29,14,6,2,5.125,0,163,3616,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,84,344,1322,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
schemahero/schemahero,1026,9,3,1,0,8.772,4,3,2133,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,4,15,1.23.0,App Definition and Development,Database
kube-vip/kube-vip,2297,43,22,12,0,18.720,1,1,1852,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,3,60,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,269,80,1861,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,864,12,4,1,1,13.889,0,0,3122,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,21,127,,Runtime,Cloud Native Network
spidernet-io/spiderpool,557,7,6,5,0,12.567,1,0,1088,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,73.000,4,16,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2471,13,8,6,2,5.261,0,0,2180,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,5,18,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,0,0,1.992,7,0,2080,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,65.000,8,53,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1756,29,13,4,0,16.515,1,2,1704,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,42,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,7,3,2,0,5.193,1,3,1361,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,817,6,4,1,0,7.344,6,10,1238,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,38.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9935,143,61,33,9,14.394,0,0,2365,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,8,36,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,519,5,3,0,0,9.634,7,17,1371,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,19.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1719,14,11,6,1,8.144,0,1,1692,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,22,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1312,88,60,41,6,67.073,0,0,1262,61,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,15,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4650,60,40,22,5,12.903,0,0,1570,262,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,79,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2447,27,17,11,0,11.034,1,1,1429,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,10,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8808,88,38,16,5,9.991,0,4,2207,409,Go,false,123,Graduated,2020-03-12,2020-03-12,90.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5686,49,17,4,1,8.618,0,0,2591,307,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,31,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1430,14,7,4,1,9.790,0,0,1079,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,7,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3191,41,16,7,3,12.849,0,1,2300,138,Rust,false,60,Sandbox,2021-11-16,2021-11-16,77.000,6,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14708,142,70,32,4,9.655,0,8,2646,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113360,815,390,185,26,7.189,0,0,3919,3970,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,79,458,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,1,1,0,0,5.848,13,2,952,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,45.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,345,31,16,5,0,89.855,1,0,847,51,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,12,77,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2251,22,9,5,0,9.773,2,1,2872,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,2,37,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,833,18,9,7,3,21.609,0,0,1246,83,Go,false,39,Sandbox,2021-11-09,2021-11-09,77.000,7,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1549,3,2,1,0,1.937,1,524,1533,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1717,9,5,2,2,5.242,0,16,1590,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4459,89,34,18,4,19.960,0,0,2177,250,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,10,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1805,108,51,10,3,59.834,0,0,1596,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,175,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12712,89,63,31,3,7.001,0,9,3268,383,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
cortexproject/cortex,5534,24,8,6,1,4.337,0,0,3093,299,Go,false,79,Incubating,2018-09-20,2018-09-20,95.000,15,38,1.23.0,Observability and Analysis,Observability
fluxcd/flux2,6866,137,68,40,4,19.953,0,2,1770,161,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,7,36,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,348,11,5,3,0,31.609,3,79,909,91,Go,false,0,Incubating,2020-06-25,2020-06-25,16.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,989,9,3,3,0,9.100,2,21,1330,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,24.000,3,4,,App Definition and Development,Continuous Integration & Delivery
etcd-io/etcd,48512,282,153,81,9,5.813,0,0,4254,904,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,196,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,943,18,12,7,0,19.088,1,2,1919,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,7,13,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,648,8,4,1,0,12.346,3,86,1029,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42519,222,120,57,6,5.221,0,0,3734,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,166,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3175,55,22,10,2,17.323,0,19,1305,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6163,9,4,1,0,1.460,3,0,2038,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,64.000,3,9,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3754,12,9,2,1,3.197,0,1,2681,227,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,6,29,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25578,217,122,86,12,8.484,0,0,3125,1277,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,190,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1576,47,38,29,0,29.822,1,0,976,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,46,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7343,87,45,26,6,11.848,0,0,2668,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,38,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1699,12,6,5,2,7.063,0,170,2218,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5802,11,9,6,0,1.896,2,9,1371,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
trickstercache/trickster,2007,4,4,3,0,1.993,1,194,2527,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
emissary-ingress/emissary,4404,14,9,3,0,3.179,1,13,2891,224,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,4,0,0,0,80.000,20,2,1179,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,54.000,11,59,1.22.5,Orchestration & Management,API Gateway
fluent/fluentd,13036,34,19,9,0,2.608,1,1,5002,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,71.000,3,13,,Observability and Analysis,Observability
aeraki-mesh/aeraki,748,3,2,1,0,4.011,1,323,1575,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
foniod/foniod,408,0,0,0,0,0.000,66,1389,2507,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
istio/istio,36533,162,70,35,7,4.434,0,0,3023,1133,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,33,164,1.23.0,Orchestration & Management,Service Mesh
headlamp-k8s/headlamp,2847,139,62,39,6,48.823,0,0,1938,72,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,245,,Observability and Analysis,Observability
kmesh-net/kmesh,559,42,36,25,1,75.134,0,0,596,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,100.000,9,43,1.23.2,Orchestration & Management,Service Mesh
inspektor-gadget/inspektor-gadget,2377,55,37,17,3,23.138,0,0,2144,65,C,false,75,Sandbox,2023-03-07,2023-03-07,100.000,17,238,1.23.0,Observability and Analysis,Observability
kumahq/kuma,3749,33,14,5,3,8.802,0,0,2178,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,15,180,1.23.6,Orchestration & Management,Service Mesh
jaegertracing/jaeger,20966,142,62,27,8,6.773,0,0,3240,391,Go,false,103,Graduated,2017-09-13,2017-09-13,100.000,18,92,1.23.7,Observability and Analysis,Observability
linkerd/linkerd2,10822,45,24,11,1,4.158,0,0,2642,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,102,1.23.0,Orchestration & Management,Service Mesh
k8sgpt-ai/k8sgpt,6300,148,77,48,6,23.492,0,3,709,91,Go,false,50,Sandbox,2023-12-19,2023-12-19,94.000,7,10,1.23.3,Observability and Analysis,Observability
brigadecore/brigade,2411,1,0,0,0,0.415,19,884,2684,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
merbridge/merbridge,767,2,1,1,0,2.608,6,8,1142,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.23,Orchestration & Management,Service Mesh
sustainable-computing-io/kepler,1251,25,7,4,1,19.984,0,2,1122,55,Go,false,24,Sandbox,2023-05-17,2023-05-17,77.000,5,7,1.21.0,Observability and Analysis,Observability
tikv/tikv,15569,105,62,39,7,6.744,0,1,3346,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,26,,App Definition and Development,Database
openservicemesh/osm,2578,1,0,0,0,0.388,16,598,1903,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,19184,182,112,35,6,9.487,0,1,4263,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,79,1.24.0,App Definition and Development,Database
sermant-io/Sermant,1326,35,17,11,1,26.395,0,1,1270,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,4,8,,Orchestration & Management,Service Mesh
cloudevents/spec,5246,58,28,21,7,11.056,0,7,2637,132,Python,false,0,Graduated,2018-05-15,2018-05-15,64.000,3,7,,App Definition and Development,Streaming & Messaging
kuberhealthy/kuberhealthy,2096,14,5,0,0,6.679,7,148,2445,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,11.000,0,0,1.22,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2412,8,1,0,0,3.317,9,27,2807,69,Go,false,0,Archived,2018-08-10,2018-08-10,19.000,1,3,,Observability and Analysis,Observability
nats-io/nats-server,16531,168,98,51,18,10.163,0,0,4504,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,209,1.23.0,App Definition and Development,Streaming & Messaging
kube-logging/logging-operator,1591,11,6,3,1,6.914,0,8,2438,129,Go,false,23,Sandbox,2023-09-19,2023-09-19,61.000,6,39,1.23.5,Observability and Analysis,Observability
