repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7133,55,27,14,4,7.711,0,2,2470,321,Go,false,71,Graduated,2019-03-18,2019-03-18,90.000,7,39,1.22.9,Provisioning,Automation & Configuration
opentofu/opentofu,25865,353,142,62,11,13.648,0,0,687,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,42,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,9,3,0,0,13.678,7,0,2354,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,11,56,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1463,38,15,7,1,25.974,0,0,1081,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,87.000,1,8,1.24,Provisioning,Automation & Configuration
openyurtio/openyurt,1814,16,9,6,3,8.820,0,65,1869,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1056,3,0,0,0,2.841,14,499,1657,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,44,8,4,1,0,181.818,1,1,156,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,62.000,4,140,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9665,99,56,34,7,10.243,0,31,3846,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,68.000,0,0,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2651,49,27,14,2,18.484,0,0,1702,92,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,5,50,1.23.8,Provisioning,Container Registry
goharbor/harbor,25873,220,101,46,7,8.503,0,0,3444,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,20,,Provisioning,Container Registry
project-zot/zot,1313,60,25,10,1,45.697,0,2,2204,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,82.000,4,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,13,7,5,1,6.021,0,0,2675,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,5,38,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,655,24,20,7,0,36.641,2,10,1309,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,47.000,3,8,,Provisioning,Security & Compliance
kuasar-io/kuasar,1335,5,2,0,0,3.745,8,24,1067,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,19.000,2,2,,Runtime,Container Runtime
cartography-cncf/cartography,3459,57,27,16,4,16.479,0,0,2319,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,12929,86,38,20,5,6.652,0,1,2962,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,76,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,276,8,4,1,0,28.986,3,41,1328,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2856,23,11,4,0,8.053,1,156,1856,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1357,46,21,12,0,33.898,1,0,904,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,90.000,11,45,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9978,53,29,13,2,5.312,0,12,3608,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5157,100,48,25,1,19.391,0,0,1689,508,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,19,63,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8040,81,38,23,5,10.075,0,1,3453,201,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,64,40,1275,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,935,6,3,1,1,6.417,0,51,3328,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28037,537,249,126,24,19.153,0,0,4384,1348,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,240,,Provisioning,Security & Compliance
keylime/keylime,474,5,3,2,0,10.549,1,2,3179,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,6,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1754,17,8,2,1,9.692,0,2,1681,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,41,,Provisioning,Security & Compliance
kubescape/kubescape,10860,68,30,11,1,6.262,0,3,1421,136,Go,false,60,Incubating,2022-12-13,2022-12-13,72.000,2,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,1,1,0,9.569,1,7,1672,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,19,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6479,99,43,19,5,15.280,0,0,2341,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,25,132,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,4,1,1,0,9.662,3,4,1900,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10396,88,48,23,1,8.465,0,0,3475,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,79,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,24,108,1374,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3780,115,64,34,5,30.423,0,0,1121,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,43,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,193,6,3,1,0,31.088,5,13,1768,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,1,3,,Provisioning,Security & Compliance
paralus/paralus,1129,8,6,2,2,7.086,0,38,1119,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,1,0,2.049,4,304,2261,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,4,2,1,0,14.925,4,0,1420,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,3,42,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21891,159,89,40,12,7.263,0,14,3585,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18834,246,108,53,13,13.061,0,3,3612,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1667,3,2,1,0,1.800,3,9,4536,87,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,16,52,469,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,9,0,0,0,9.524,14,0,3151,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,60.000,6,17,1.24.0,Provisioning,Key Management
spiffe/spiffe,1592,17,11,7,2,10.678,0,4,2887,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,2,,Provisioning,Key Management
spiffe/spire,1981,23,8,5,1,11.610,0,0,2883,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,42,1.24.4,Provisioning,Key Management
tellerops/teller,3061,9,7,4,0,2.940,2,410,1562,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,20,79,1415,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5128,50,22,11,1,9.750,0,6,2326,127,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,4,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,26,469,1828,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,584,9,6,4,0,15.411,4,3,1214,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,4,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,812,10,6,1,0,12.315,6,42,2359,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,23.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,828,7,5,3,0,8.454,1,0,2781,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6813,102,49,29,5,14.971,0,0,3002,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,25,,Runtime,Cloud Native Storage
openebs/openebs,9362,35,19,11,1,3.739,0,1,3258,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,27,,Runtime,Cloud Native Storage
oras-project/oras,1805,49,34,10,1,27.147,0,0,2383,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,6,9,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,468,9,7,3,0,19.231,3,2,2170,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,2,19,1.24.0,Runtime,Cloud Native Storage
rook/rook,12928,82,36,25,5,6.343,0,1,3282,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,95,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,909,9,2,2,2,9.901,0,49,1714,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18900,253,127,49,3,13.386,0,1,3521,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,98,1.24.3,Runtime,Container Runtime
containers/composefs,543,9,4,2,2,16.575,0,46,1365,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,0,0,,Runtime,Container Runtime
containers/bootc,1327,68,31,18,1,51.243,0,2,946,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,13,60,,Runtime,Container Runtime
cri-o/cri-o,5436,22,13,6,0,4.047,2,0,3219,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,10,59,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3701,87,37,17,1,23.507,0,0,240,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,13,84,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,618,4,0,0,0,6.472,14,807,1878,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,8,2,2,0,2.227,1,640,2033,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kubernetes/kubernetes,116112,737,329,167,23,6.347,0,0,4045,4044,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,101,543,1.24.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,17635,353,226,173,9,20.017,0,0,1511,144,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,104,1.23.0,Runtime,Container Runtime
containers/podman,27460,484,183,98,16,17.626,0,1,2801,753,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,41,215,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,0,0,0.341,10,1956,3887,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,92,9,3,2,0,97.826,4,0,658,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,3,32,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4368,23,9,5,1,5.266,0,22,2768,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,3,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,70,70,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9559,152,40,14,3,15.901,0,0,2043,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,60,,Runtime,Container Runtime
youki-dev/youki,6778,86,28,13,2,12.688,0,2,1559,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,26,,Runtime,Container Runtime
antrea-io/antrea,1713,9,4,2,0,5.254,2,0,2079,132,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,11,31,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21936,220,97,41,7,10.029,0,0,3487,953,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,73,577,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,1,0,1.866,5,128,3023,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5802,39,18,9,2,6.722,0,31,3742,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,0,0,0,5.682,20,470,1448,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2142,18,6,3,1,8.403,0,0,2295,120,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,11,85,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2446,33,15,5,0,13.491,1,0,1978,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,5,32,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,84,8,1987,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,928,20,12,12,4,21.552,0,2,3248,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,15,53,,Runtime,Cloud Native Network
spidernet-io/spiderpool,588,6,1,1,0,10.204,1,4,1214,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,48.000,6,14,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2530,17,7,6,0,6.719,1,0,2306,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,8,23,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,532,5,1,1,0,9.398,4,0,2206,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,4,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1898,43,18,11,3,22.655,0,0,1830,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,2,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1379,8,3,3,1,5.801,0,7,1487,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,838,8,4,3,0,9.547,1,1,1364,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,62.000,2,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10460,118,65,27,2,11.281,0,0,2491,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,13,124,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,6,1,1,0,11.111,4,57,1497,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1786,18,11,7,0,10.078,1,0,1818,958,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,41,56,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1852,145,51,24,7,78.294,0,0,1388,76,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4899,54,28,14,1,11.023,0,1,1696,275,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,73,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2582,29,18,8,2,11.232,0,0,1555,132,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,59,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5152,126,58,31,2,24.457,0,0,1849,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,191,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9214,93,40,19,2,10.093,0,5,2333,419,Go,false,125,Graduated,2020-03-12,2020-03-12,86.000,6,12,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5777,37,14,10,0,6.405,1,2,2717,314,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,4,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1539,15,7,3,1,9.747,0,1,1205,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,11,34,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3356,45,25,16,1,13.409,0,1,2426,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15066,64,28,15,2,4.248,0,29,2772,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,75,23,3,2,0,306.667,2,0,126,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,80.000,7,27,1.24.4,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5295,47,18,8,2,8.876,0,0,3345,302,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,15,34,,App Definition and Development,Streaming & Messaging
kubeslice/kubeslice,177,1,1,0,0,5.650,8,128,1078,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,427,25,10,4,0,58.548,1,0,973,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,7,95,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2329,24,9,3,1,10.305,0,4,2998,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,921,23,7,3,1,24.973,0,2,1372,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,81.000,8,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1585,8,7,2,0,5.047,1,650,1659,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1757,14,9,6,2,7.968,0,15,1716,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4797,96,37,21,5,20.013,0,1,2303,278,Go,false,48,Incubating,2020-04-09,2020-04-09,96.000,7,19,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1970,42,26,16,3,21.320,0,0,1722,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,100.000,10,67,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13135,119,50,29,4,9.060,0,0,3394,402,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,37,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49745,262,111,53,6,5.267,0,0,4380,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,127,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1052,24,10,6,2,22.814,0,3,2045,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,75.000,7,24,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,671,3,1,0,0,4.471,8,212,1155,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43236,186,81,37,0,4.302,1,0,3860,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,269,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3354,45,23,6,1,13.417,0,24,1431,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6195,7,2,2,1,1.130,0,126,2164,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3814,12,4,2,0,3.146,2,3,2807,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,1,14,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26217,190,83,39,5,7.247,0,0,3251,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,192,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1686,14,8,4,0,8.304,2,8,1102,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,4,14,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7612,69,27,15,0,9.065,0,2,2794,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,3,12,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1748,9,3,0,0,5.149,8,38,2344,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5835,13,6,3,0,2.228,3,7,1497,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4433,6,2,1,0,1.353,5,57,3017,218,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4600,65,25,9,0,14.130,1,0,2719,196,Go,false,53,Sandbox,2025-03-04,2025-03-04,90.000,24,106,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,62,3,2,1,0,48.387,5,0,1305,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,72.000,8,29,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,0,0,0,1.326,25,52,1701,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37015,127,59,27,2,3.431,0,0,3149,1164,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,34,136,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,624,14,8,4,1,22.436,0,10,722,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,53.000,2,5,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3829,23,16,4,0,6.007,2,0,2304,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,12,104,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11006,45,25,14,1,4.089,0,0,2768,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,85,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,784,2,1,1,0,2.551,6,134,1268,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,60,724,2029,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,8,4,3,1,5.882,0,5,1396,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,4,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,4,2,2,0,3.770,1,622,2294,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,302,2,0,0,0,6.623,21,193,2343,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6236,159,76,45,9,25.497,0,0,1211,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,53,1.24.1,App Definition and Development,Database
openGemini/openGemini,1099,6,3,1,0,5.460,3,26,1102,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,6,1.22,App Definition and Development,Database
schemahero/schemahero,1050,5,4,3,1,4.762,0,9,2259,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,3,6,1.24.0,App Definition and Development,Database
tikv/tikv,15963,111,56,27,7,6.954,0,0,3472,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,15,,App Definition and Development,Database
vitessio/vitess,19764,163,64,38,5,8.247,0,1,4389,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,30,1.24.4,App Definition and Development,Database
