repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
fluxcd/flux2,5455,89,41,23,5,16.315,0,2,1307,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,90.000,8,28,1.20
cubefs/cubefs,4105,39,18,8,1,9.501,0,0,1737,100,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,85.000,14,102,1.17
kubevirt/kubevirt,4699,79,34,16,3,16.812,0,0,2532,307,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,100.000,33,156,1.19
getporter/porter,1080,13,5,4,0,12.037,1,16,1846,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,26.000,2,2,1.20
parallaxsecond/parsec,431,2,1,1,0,4.640,5,2,1672,34,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,52.000,2,20,
project-zot/zot,550,35,23,16,0,63.636,1,0,1615,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,80.000,7,35,1.20
keycloak/keycloak,18077,329,145,68,13,18.200,0,0,3795,990,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000,41,220,
headlamp-k8s/headlamp,1229,45,12,3,0,36.615,1,0,1475,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000,7,108,
pipe-cd/pipecd,867,18,6,1,0,20.761,6,1,1258,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,61.000,14,33,1.20
litmuschaos/litmus,3933,56,27,12,3,14.238,0,0,2443,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,90.000,15,29,
FabEdge/fabedge,503,3,0,0,0,5.964,18,9,859,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,24.000,2,13,1.17
slimtoolkit/slim,17498,148,64,33,4,8.458,0,1,2996,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,2,21,1.21
v6d-io/v6d,768,10,7,3,1,13.021,0,5,1125,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,57.000,7,15,
kcp-dev/kcp,2120,25,13,5,0,11.792,2,0,966,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,75.000,4,8,1.20
microcks/microcks,1034,33,13,3,0,31.915,3,28,3194,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,35.000,1,6,
ko-build/ko,6730,367,251,32,4,54.532,0,0,1707,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,100.000,6,23,1.21
kube-logging/logging-operator,1290,18,7,4,0,13.953,1,0,1975,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,71.000,9,54,1.21
foniod/foniod,410,0,0,0,0,0.000,32,926,2044,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000,0,0,
jaegertracing/jaeger,18659,156,79,35,7,8.361,0,1,2777,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,13,46,1.20
confidential-containers/operator,76,3,2,1,0,39.474,6,6,791,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,42.000,6,56,1.20
vitessio/vitess,17072,173,72,34,4,10.134,0,0,3800,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000,21,91,1.21
open-policy-agent/opa,8660,86,40,21,5,9.931,0,1,2886,406,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,90.000,13,56,1.19
OpenFunction/OpenFunction,1308,27,15,13,2,20.642,0,61,1070,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0,1.19
spiffe/spiffe,1333,24,16,4,1,18.005,0,14,2298,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,45.000,1,1,
sealerio/sealer,1950,16,7,5,2,8.205,0,26,937,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,41.000,2,3,1.17
k8gb-io/k8gb,670,14,3,0,0,20.896,7,7,1456,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,31.000,5,21,1.19
kuberhealthy/kuberhealthy,1834,23,10,7,3,12.541,0,5,1982,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,65.000,4,49,1.20
devstream-io/devstream,831,8,3,2,0,9.627,5,197,774,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000,0,0,1.20
theupdateframework/python-tuf,1552,5,2,0,0,3.222,9,1,3947,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,47.000,3,23,
kube-vip/kube-vip,1520,45,21,10,3,29.605,0,1,1389,70,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,80.000,3,18,1.19
cilium/cilium,17098,349,193,79,14,20.412,0,0,2898,679,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000,83,520,1.21.0
OpenObservability/OpenMetrics,2174,20,8,4,0,9.200,3,317,2344,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,21.000,0,0,
bfenetworks/bfe,5987,23,9,3,0,3.842,5,54,1575,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,31.000,0,0,1.17
linkerd/linkerd2,10011,88,53,31,4,8.790,0,0,2179,336,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,100.000,11,66,1.21
metal3-io/baremetal-operator,485,16,16,8,1,32.990,0,0,1764,118,Go,false,20,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,81.000,11,76,1.20
piraeusdatastore/piraeus-operator,308,7,5,3,0,22.727,1,1,1581,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,52.000,2,16,1.21
fluid-cloudnative/fluid,1447,21,10,4,1,14.513,0,0,1229,555,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,85.000,24,34,1.18
krator-rs/krator,141,5,2,1,0,35.461,5,587,919,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000,0,0,
grpc/grpc,39476,276,119,61,14,6.992,0,5,3271,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,92.000,31,115,
nocalhost/nocalhost,1695,9,8,4,1,5.310,0,174,1108,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,27.000,0,0,1.16
envoyproxy/envoy,23048,182,84,40,8,7.897,0,0,2662,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,67,277,1.20
longhorn/longhorn,5154,81,37,18,5,15.716,0,0,2413,95,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,100.000,8,24,
artifacthub/hub,1404,26,10,8,0,18.519,1,1,1408,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000,7,16,1.19
opencost/opencost,4300,116,42,23,5,26.977,0,0,1701,95,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,100.000,19,148,1.19
serverlessworkflow/specification,645,16,8,3,1,24.806,0,34,1286,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,37.000,0,0,
kubescape/kubescape,9228,247,142,85,13,26.766,0,0,832,116,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,100.000,12,43,1.20
werf/werf,3802,27,14,6,1,7.102,0,0,2858,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,85.000,4,10,1.20
trickstercache/trickster,1921,7,4,2,0,3.644,4,189,2064,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,12.000,0,0,1.20
krustlet/krustlet,3512,15,7,2,1,4.271,0,51,1444,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,37.000,0,0,
kubereboot/kured,1974,21,9,4,2,10.638,0,9,2409,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,55.000,3,11,1.20
project-akri/akri,1020,13,5,1,0,12.745,1,6,1139,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,46.000,3,5,
etcd-io/etcd,44950,261,127,63,8,5.806,0,0,3791,817,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000,19,129,1.21
in-toto/in-toto,782,10,4,1,0,12.788,5,1,2738,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,52.000,2,13,
vscode-kubernetes-tools/vscode-kubernetes-tools,633,3,1,0,0,4.739,9,54,2311,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,13.000,0,0,1.16
strimzi/strimzi-kafka-operator,4121,45,19,8,2,10.920,0,0,2756,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,85.000,11,37,
prometheus/prometheus,50708,427,206,103,11,8.421,0,0,4015,843,Go,false,85,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000,26,157,1.20
dexidp/dex,8579,85,35,18,5,9.908,0,28,3019,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,60.000,3,6,1.21
kudobuilder/kudo,1139,6,2,1,0,5.268,6,873,1827,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,12.000,0,0,1.16
spiffe/spire,1561,34,21,9,0,21.781,3,0,2294,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,80.000,12,59,1.21
kubewarden/kubewarden-controller,155,2,0,0,0,12.903,28,1,1083,16,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,44.000,5,33,1.21
emissary-ingress/emissary,4190,27,11,5,1,6.444,0,5,2428,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000,6,57,
argoproj/argo-cd,14722,329,146,74,16,22.348,0,0,2112,1204,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000,61,86,1.19
operator-framework/operator-sdk,6797,53,28,13,0,7.798,1,5,2114,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,60.000,4,4,1.21
istio/istio,33979,208,87,46,4,6.121,0,0,2560,1018,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000,37,175,1.21
oras-project/oras,1115,21,13,8,1,18.834,0,0,1794,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,85.000,4,23,1.21
karmada-io/karmada,3641,68,30,18,2,18.676,0,0,1107,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,90.000,21,105,1.20
openyurtio/openyurt,1573,10,3,3,1,6.357,0,1,1280,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,62.000,15,38,1.18
tikv/tikv,13826,107,51,26,4,7.739,0,0,2883,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000,19,47,
cdk8s-team/cdk8s,3892,47,26,13,1,12.076,0,0,2240,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000,1,90,
chaos-mesh/chaos-mesh,6071,71,29,12,3,11.695,0,7,1540,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,60.000,6,10,1.20
brigadecore/brigade,2396,3,1,1,1,1.252,0,421,2221,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,22.000,0,0,
getsops/sops,14220,222,115,52,9,15.612,0,2,3023,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,6,21,1.19
paralus/paralus,856,13,5,4,1,15.187,0,13,530,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,46.000,3,4,1.20
kedacore/keda,7104,136,72,38,10,19.144,0,0,1744,320,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,100.000,14,18,1.20
eraser-dev/eraser,286,20,7,2,1,69.930,0,8,908,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,51.000,1,2,1.18
volcano-sh/volcano,3447,68,30,13,2,19.727,0,0,1714,193,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,90.000,12,46,1.20
cncf/tag-app-delivery,676,15,7,5,2,22.189,0,5,1629,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,61.000,9,36,
backstage/backstage,24163,632,213,96,14,26.156,0,0,1398,1306,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000,80,1362,
cni-genie/CNI-Genie,521,1,0,0,0,1.919,28,523,2433,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,2.000,0,0,
kubearmor/KubeArmor,928,52,18,7,1,56.034,0,0,1091,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,85.000,18,28,
cert-manager/cert-manager,10893,97,39,18,2,8.905,0,0,2373,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,9,56,1.21
k3s-io/k3s,25026,313,137,84,12,12.507,0,0,2001,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,100.000,16,39,1.20
rkt/rkt,8840,6,1,1,0,0.679,2,1367,3298,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000,0,0,
tellerops/teller,1905,38,20,11,1,19.948,0,64,973,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0,1.18
opencurve/curve,2115,34,12,8,1,16.076,0,0,1239,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,85.000,23,57,
GoogleContainerTools/kpt,1577,18,11,4,1,11.414,0,1,1528,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,71.000,5,11,1.21
pravega/pravega,1929,17,8,5,2,8.813,0,1,2690,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,71.000,4,4,
kcl-lang/kcl,911,57,30,19,4,62.569,0,0,566,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,90.000,8,80,
carvel-dev/ytt,1502,10,6,1,0,6.658,3,23,1728,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,27.000,1,2,1.21
dapr/dapr,22609,192,98,49,7,8.492,0,0,1618,250,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000,17,61,1.20
kubeflow/kubeflow,13166,113,48,19,3,8.583,0,21,2183,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,60.000,5,9,
openelb/openelb,1448,17,6,2,0,11.740,1,70,1755,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,21.000,0,0,1.16
AthenZ/athenz,813,8,3,3,0,9.840,4,1,2562,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,52.000,12,45,1.20
