repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hwameistor/hwameistor,642,2,1,1,0,3.115,2,32,1496,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,942,31,6,2,0,32.909,1,3,2641,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,65.000,10,134,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,869,5,2,1,0,5.754,4,2,3063,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,3,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7633,90,29,9,1,11.791,0,2,3284,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,14,27,,Runtime,Cloud Native Storage
openebs/openebs,9681,43,21,14,2,4.442,0,1,3540,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2209,45,23,13,0,20.371,1,1,2666,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,72.000,2,5,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,526,4,4,1,0,7.605,1,4,2452,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,3,9,1.26.1,Runtime,Cloud Native Storage
rook/rook,13462,69,37,23,2,5.126,0,2,3564,575,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,20,130,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,949,4,4,2,0,4.215,3,144,1996,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20570,198,100,61,2,9.626,0,0,3803,678,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,31,271,1.26.2,Runtime,Container Runtime
containers/composefs,633,9,2,2,1,14.218,0,86,1647,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1983,58,22,14,2,29.249,0,3,1228,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,80.000,17,70,,Runtime,Container Runtime
cri-o/cri-o,5602,25,6,5,0,4.463,2,1,3501,327,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,7,26,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4202,51,25,13,1,12.137,0,2,522,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,8,49,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,54,1089,2161,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
keylime/keylime,526,7,3,2,0,13.308,1,2,3461,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,27,,Provisioning,Security & Compliance
cedar-policy/cedar,1406,60,19,9,0,42.674,1,2,1082,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,10,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13744,84,26,15,1,6.112,0,0,3244,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,91,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,339,7,4,3,0,20.649,1,19,1610,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3020,47,7,2,0,15.563,1,16,2138,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1595,40,27,10,0,25.078,1,1,1186,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,76.000,7,19,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10726,83,47,26,3,7.738,0,1,3890,310,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,12,92,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6532,78,33,16,2,11.941,0,1,1971,636,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,89,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8847,130,63,25,2,14.694,0,2,3735,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,106,1,1,1,0,9.434,1,322,1557,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,990,10,4,2,0,10.101,1,39,3610,46,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33831,590,257,139,11,17.440,0,1,4666,1499,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,80,280,,Provisioning,Security & Compliance
FabEdge/fabedge,528,1,0,0,0,1.894,26,752,1730,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kuasar-io/kuasar,1412,19,10,4,0,13.456,2,7,1349,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,3,24,,Runtime,Container Runtime
lima-vm/lima,20692,296,141,69,5,14.305,0,0,1793,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,125,1.25.7,Runtime,Container Runtime
containers/podman,31360,411,235,142,18,13.106,0,1,3083,849,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,32,162,1.25.6,Runtime,Container Runtime
rkt/rkt,8785,3,2,2,0,0.341,1,2238,4169,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,204,24,6,5,0,117.647,5,1,940,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,4,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4497,10,6,3,0,2.224,2,4,3050,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,49.000,4,9,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,0,0,0,28.037,15,0,1011,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10555,72,36,16,2,6.821,0,1,2325,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,43,,Runtime,Container Runtime
youki-dev/youki,7331,72,28,20,1,9.821,0,2,1841,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,33,,Runtime,Container Runtime
antrea-io/antrea,1779,5,1,0,0,2.811,13,0,2361,147,Go,false,83,Sandbox,2021-04-28,2021-04-28,67.000,13,54,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24105,271,137,84,7,11.242,0,0,3769,1059,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,70,388,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,72,410,3305,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6022,55,38,35,1,9.133,0,117,4025,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
oauth2-proxy/oauth2-proxy,14179,185,84,42,2,13.047,0,3,3116,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,18,29,1.25.0,Provisioning,Security & Compliance
agones-dev/agones,6792,82,30,16,1,12.073,0,1,3047,266,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,8,22,1.26,Orchestration & Management,Scheduling & Orchestration
kubearmor/kubearmor,2075,15,4,2,0,7.229,1,5,1963,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,11304,85,42,11,0,7.519,2,2,1703,151,Go,false,65,Incubating,2022-12-13,2022-12-13,86.000,3,14,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,1,0,0,13.274,12,1,1954,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,8,102,,Provisioning,Security & Compliance
kyverno/kyverno,7601,123,53,28,3,16.182,0,0,2623,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,27,137,1.26,Provisioning,Security & Compliance
notaryproject/notation,473,5,2,1,0,10.571,2,16,2182,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
kubeovn/kube-ovn,2316,22,14,5,1,9.499,0,0,2577,148,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,17,143,1.26.2,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1028,12,7,4,0,11.673,1,1,3530,189,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,25,189,,Runtime,Cloud Native Network
kube-vip/kube-vip,2801,38,22,12,1,13.567,0,1,2260,113,Go,false,38,Sandbox,2021-06-26,2021-06-26,90.000,10,34,1.25.7,Runtime,Cloud Native Network
spidernet-io/spiderpool,639,4,2,1,1,6.260,0,11,1496,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,42.000,1,1,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2630,10,4,1,0,3.802,6,1,2588,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,62.000,5,31,1.25.0,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,132,26,2269,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,588,10,2,1,1,17.007,0,1,2488,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,13,29,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2061,18,12,7,1,8.734,0,8,2112,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,1,4,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,862,3,2,2,0,3.480,1,3,1647,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2027,50,19,13,2,24.667,0,1,872,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,85.000,15,192,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,3,1,1,0,2.099,2,5,1769,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,4,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
openfga/openfga,5008,140,75,40,8,27.955,0,1,1403,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,49,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11583,274,83,40,2,23.655,0,2,3757,523,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,14,53,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,2,1,1,0,7.905,2,23,1656,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,32.000,4,30,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1192,11,5,2,0,9.228,1,85,1401,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,244,6,3,1,1,24.590,0,8,2050,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,28,,Provisioning,Security & Compliance
parallaxsecond/parsec,507,2,1,1,0,3.945,4,586,2543,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5961,23,10,4,0,3.858,1,2,3694,503,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,30,,Provisioning,Automation & Configuration
kubefleet-dev/kubefleet,139,2,0,0,0,14.388,16,1,408,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,54.000,9,34,1.25.9,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11578,105,50,25,3,9.069,0,2,2773,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,12,45,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,1,0,5.128,2,130,1779,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1909,23,11,6,1,12.048,0,2,2100,996,Go,false,32,Incubating,2021-04-28,2021-04-28,85.000,24,41,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3265,183,82,51,9,56.049,0,2,1670,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5391,69,30,19,8,12.799,0,0,1978,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,71,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2757,36,21,8,1,13.058,0,1,1837,144,Go,false,43,Sandbox,2023-09-19,2023-09-19,90.000,16,162,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5865,70,32,18,1,11.935,0,1,2131,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,170,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10084,116,61,25,4,11.503,0,0,2615,472,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,43,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1228,54,24,10,3,43.974,0,2,409,59,Go,false,73,Sandbox,2025-12-21,2025-12-21,90.000,13,59,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6024,26,12,5,1,4.316,0,2,2999,307,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,6,54,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1670,10,5,2,1,5.988,0,3,1487,119,Go,false,70,Sandbox,2024-04-16,2024-04-16,58.000,8,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3658,31,18,7,0,8.475,2,4,2708,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15566,75,39,20,1,4.818,0,96,3054,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51607,285,126,87,8,5.523,0,0,4662,960,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,95,1.26,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,121665,802,390,228,16,6.592,0,0,4327,4199,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,87,467,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,2,1,1,10.811,0,410,1360,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,652,26,3,1,0,39.877,2,2,1255,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,4,14,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2480,10,4,1,0,4.032,1,17,3280,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1033,10,7,3,0,9.681,2,2,1654,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1653,6,5,1,0,3.630,1,932,1942,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1816,5,4,3,0,2.753,2,69,1998,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5439,72,34,19,1,13.238,0,2,2585,329,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,13,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2272,26,14,11,1,11.444,0,1,2004,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,7,70,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13976,113,51,41,1,8.085,0,0,3676,445,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,91,1.25.0,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,27812,224,118,78,7,8.054,0,0,3533,1402,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,237,1.24.6,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1162,14,3,2,0,12.048,5,2,2327,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,8,36,1.26.1,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,320,9,6,3,1,28.125,0,0,1529,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,87.000,5,42,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,707,5,2,1,0,7.072,1,494,1437,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44618,186,88,42,5,4.169,0,1,4142,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,87,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3857,58,20,11,1,15.038,0,19,1713,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,4,4,3,1,0.642,0,3,2447,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,54.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3926,8,2,0,0,2.038,7,5,3089,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,47.000,3,28,1.25.0,Orchestration & Management,Service Proxy
alibaba/higress,8104,376,154,65,7,46.397,0,1,1262,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,28,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1837,9,4,1,0,4.899,6,15,1384,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,32.000,3,29,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8145,67,25,14,1,8.226,0,11,3076,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,7,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,3,2,1,1.685,0,320,2627,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,6,2,2,0,1.022,3,10,1780,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,3,4,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4492,4,2,2,0,0.890,2,12,3299,203,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,1,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,30,334,1984,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5443,63,26,15,1,11.574,0,0,3001,245,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,18,50,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,2,1,0,0,25.316,10,1,1587,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,9,51,1.25.8,Orchestration & Management,API Gateway
kmesh-net/kmesh,709,4,2,2,0,5.642,5,9,1004,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,4,9,1.24.2,Orchestration & Management,Service Mesh
istio/istio,38111,153,87,57,4,4.015,0,0,3431,1233,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,40,132,1.25.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,11364,51,28,15,3,4.488,0,1,3050,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,90,1.25.8,Orchestration & Management,Service Mesh
kumahq/kuma,3951,11,8,6,1,2.784,0,0,2586,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,91.000,10,203,1.26.1,Orchestration & Management,Service Mesh
