repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,9613,89,29,16,3,9.258,0,11,3424,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4580,70,32,13,1,15.284,0,0,1505,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,11,61,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7504,70,30,14,2,9.328,0,11,3269,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,51,105,1091,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,895,5,2,2,1,5.587,0,15,3144,44,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24320,584,228,99,10,24.013,0,1,4200,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,211,,Provisioning,Security & Compliance
keylime/keylime,435,7,4,2,1,16.092,0,8,2995,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1626,119,12,5,1,73.186,0,5,1496,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,35,,Provisioning,Security & Compliance
kubescape/kubescape,10329,63,28,14,1,6.099,0,11,1237,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,26,0,1488,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,38,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5889,92,30,14,1,15.622,0,1,2157,342,Go,false,97,Incubating,2020-11-10,2020-11-10,90.000,12,49,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,10,3,0,0,27.397,9,1,1716,39,Go,false,10,Incubating,2017-10-24,2017-10-24,53.000,3,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9818,80,33,14,2,8.148,0,11,3291,463,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,10,35,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,20,77,1190,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3089,111,32,16,1,35.934,0,1,937,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,41,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,22,12,1584,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,30.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,1,0,9.506,6,117,935,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,23,120,2077,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,233,6,5,5,0,25.751,2,0,1236,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,39,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20547,854,234,97,11,41.563,0,25,3401,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17313,208,88,49,5,12.014,0,0,3428,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,3,47,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1637,5,2,1,0,3.054,1,0,4352,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,916,4,1,0,0,4.367,11,0,2967,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,6,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1503,13,5,0,0,8.649,8,4,2703,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1836,20,9,5,1,10.893,0,0,2699,183,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,8,38,1.23.4,Provisioning,Key Management
tellerops/teller,2919,18,6,4,1,6.166,0,226,1378,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,698,4,3,2,0,5.731,4,12,1231,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4752,62,30,9,3,13.047,0,0,2142,120,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,16,542,1.17,Runtime,Cloud Native Storage
opencurve/curve,2339,4,2,1,1,1.710,0,285,1644,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,8,2,2,0,13.841,1,13,1030,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,731,38,6,3,0,51.984,1,11,2175,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,780,18,5,3,0,23.077,4,4,2597,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,56.000,6,26,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6246,82,31,19,3,13.128,0,0,2818,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,30,,Runtime,Cloud Native Storage
openebs/openebs,9069,53,18,10,2,5.844,0,0,3074,209,unknown,false,0,Sandbox,2024-10-10,2024-10-10,87.000,5,5,,Runtime,Cloud Native Storage
oras-project/oras,1547,35,13,8,1,22.624,0,5,2199,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,23,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,424,16,7,3,1,37.736,0,1,1986,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,2,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12499,73,32,7,3,5.840,0,11,3098,529,Go,false,41,Graduated,2018-01-29,2018-01-29,80.000,19,96,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,844,6,2,2,0,7.109,2,29,1530,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17743,189,80,33,11,10.652,0,7,3337,619,Go,false,83,Graduated,2017-03-29,2017-03-29,92.000,16,62,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5278,26,10,3,0,4.926,1,12,3035,308,Go,false,80,Graduated,2019-04-08,2019-04-08,55.000,9,49,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,0,0,1.664,7,623,1694,25,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3566,11,6,1,0,3.085,4,456,1849,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1279,8,3,1,1,6.255,0,57,883,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15755,272,167,126,27,17.264,0,4,1327,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,133,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,1,0,0.340,4,1772,3703,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4244,27,13,6,1,6.362,0,127,2584,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8694,75,26,14,3,8.627,0,0,1859,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,35,,Runtime,Container Runtime
youki-dev/youki,6386,41,17,7,4,6.420,0,1,1375,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,7,25,,Runtime,Container Runtime
antrea-io/antrea,1679,6,4,2,1,3.574,0,0,1895,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,82.000,9,26,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20585,243,103,45,8,11.805,0,1,3303,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,64,359,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,1,0,0,3.731,12,404,2839,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5614,34,12,8,1,6.056,0,105,3558,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,26,286,1264,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2021,27,14,4,1,13.360,0,0,2111,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,12,62,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2228,49,19,7,1,21.993,0,41,1794,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,211,22,1803,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,544,5,3,1,0,9.191,5,0,1030,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,7,94,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2449,15,9,5,3,6.125,0,12,2122,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,5,10,1.22.0,Runtime,Cloud Native Network
kmesh-net/kmesh,490,21,11,7,0,42.857,1,1,538,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,75.000,12,161,1.23.2,Orchestration & Management,Service Mesh
projectcapsule/capsule,1695,66,32,1,0,38.938,4,7,1646,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,5,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1373,7,4,2,0,5.098,1,3,1303,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,808,9,3,1,1,11.139,0,1,1180,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9714,127,53,16,0,13.074,1,0,2307,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,50,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,5,1,0,0,9.862,11,12,1313,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,29.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1698,7,3,2,0,4.122,1,0,1634,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,6,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1141,113,53,23,4,99.036,0,0,1204,52,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,21,44,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4555,50,30,19,5,10.977,0,0,1512,259,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,77,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2398,17,5,4,1,7.089,0,3,1371,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,8,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8641,64,19,10,1,7.407,0,7,2149,398,Go,false,122,Graduated,2020-03-12,2020-03-12,65.000,12,22,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5607,26,12,5,2,4.637,0,1,2533,299,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,5,12,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1396,26,11,3,0,18.625,3,5,1021,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,7,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3115,53,33,9,2,17.014,0,8,2242,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,76.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14503,93,36,15,2,6.412,0,35,2588,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112043,719,323,157,31,6.417,0,0,3861,3955,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,53,251,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,165,3,3,1,1,18.182,0,63,894,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,298,11,5,3,0,36.913,1,5,789,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,7,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2216,4,3,1,0,1.805,4,28,2814,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,803,31,24,4,0,38.605,2,7,1188,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,60.000,9,34,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,11,4,1,0,7.129,2,466,1475,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,9,6,5,0,5.149,2,4,1532,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4327,62,26,12,1,14.329,0,0,2119,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,44,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1659,66,44,14,0,39.783,1,0,1538,93,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,13,191,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12564,90,41,27,1,7.163,0,12,3210,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48136,217,93,46,3,4.508,0,0,4196,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,117,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,909,11,7,4,1,12.101,0,4,1861,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,637,18,12,2,0,28.257,5,28,971,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42205,196,87,42,3,4.644,0,1,3676,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,78,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3083,61,24,11,1,19.786,0,26,1247,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6154,19,8,4,2,3.087,0,0,1980,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,87.000,2,14,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3745,14,3,1,1,3.738,0,15,2623,225,Go,false,44,Incubating,2020-07-07,2020-07-07,42.000,2,15,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25264,161,73,32,5,6.373,0,0,3067,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,206,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1533,37,13,4,0,24.136,1,1,918,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,5,68,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7207,76,31,19,2,10.545,0,14,2610,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,6,21,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,9,5,0,0,5.389,8,112,2160,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5797,15,6,4,2,2.588,0,0,1313,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,81.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4390,7,3,2,0,1.595,4,22,2833,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,2,1,0,0,47.619,13,11,1121,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,33.000,7,16,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,745,4,2,2,1,5.369,0,265,1517,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36307,172,83,43,4,4.737,0,1,2965,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,148,1.23.0,Orchestration & Management,Service Mesh
dapr/dapr,24280,117,61,26,1,4.819,0,29,2023,288,Go,false,81,Graduated,2021-11-09,2021-11-09,72.000,2,2,1.23.1,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3703,29,13,5,2,7.831,0,5,2120,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,75.000,9,114,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10766,56,22,9,2,5.202,0,11,2584,368,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,11,94,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,763,5,2,0,0,6.553,10,314,1084,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,51,540,1845,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1306,55,14,5,1,42.113,0,0,1212,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,95.000,5,24,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,67,438,2110,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,35,9,2159,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1127,11,6,4,0,9.760,1,1,918,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,67.000,6,11,1.22,App Definition and Development,Database
schemahero/schemahero,1009,6,0,0,0,5.946,18,29,2075,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15423,107,41,20,2,6.938,0,1,3288,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,32,,App Definition and Development,Database
vitessio/vitess,18891,171,112,29,2,9.052,0,1,4205,396,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,63,1.23.4,App Definition and Development,Database
cloudevents/spec,5160,43,18,9,2,8.333,0,19,2579,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16216,184,73,43,8,11.347,0,2,4446,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,129,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,5,3,2,0,2.516,3,152,3095,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4923,45,19,7,2,9.141,0,0,3161,284,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,11,52,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,874,7,3,2,1,8.009,0,35,1919,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1733,18,8,3,0,10.387,2,21,1813,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,31.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28924,346,201,68,6,11.962,0,0,1803,1627,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,646,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2610,14,8,3,1,5.364,0,5,2381,135,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,18,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1702,12,10,7,1,7.051,0,19,2133,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
microcks/microcks,1461,33,6,3,0,22.587,2,20,3599,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,1,3,,App Definition and Development,Application Definition & Image Build
devfile/api,272,5,1,0,0,18.382,11,29,1853,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4438,40,19,7,0,9.013,1,12,2328,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27238,133,59,31,3,4.883,0,0,3375,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,45,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7741,62,28,12,1,8.009,0,11,2112,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,70.000,2,26,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,0,0,35.714,11,42,1048,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,11.000,0,0,,App Definition and Development,Application Definition & Image Build
