repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1952,7,3,2,1,3.586,0,1,2189,145,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,7,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2071,46,19,8,2,22.211,0,1,1401,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,77.000,1,6,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,16,819,1978,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,258,15,7,3,1,58.140,0,3,476,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,4,43,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10425,77,32,14,5,7.386,0,6,4166,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,5,15,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3171,28,16,10,3,8.830,0,1,2023,107,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,4,26,1.25.5,Provisioning,Container Registry
goharbor/harbor,28517,240,102,45,6,8.416,0,1,3764,378,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,30,,Provisioning,Container Registry
project-zot/zot,2199,119,60,31,1,54.116,0,1,2524,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,31,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2248,9,3,3,1,4.004,0,1,2995,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,44,1.26.0,Provisioning,Security & Compliance
kyverno/kyverno,7768,134,63,34,5,17.250,0,4,2661,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,11,37,1.26.2,Provisioning,Security & Compliance
cartography-cncf/cartography,3892,62,23,5,1,15.930,0,0,2639,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,153,,Provisioning,Security & Compliance
cedar-policy/cedar,1487,69,32,18,2,46.402,0,1,1120,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,6,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13818,73,36,20,4,5.283,0,1,3282,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,79,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,346,7,4,4,1,20.231,0,14,1648,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
slimtoolkit/slim,23253,114,83,18,1,4.903,0,55,3905,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,481,4,1,1,0,8.316,3,54,2220,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14412,202,84,37,11,14.016,0,32,3154,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,3044,21,8,4,0,6.899,1,11,2176,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,11749,143,69,39,7,12.171,0,0,3795,531,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,15,104,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,20,7,4,0,12.346,2,0,1224,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,9,43,1.25.10,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,18,6,1694,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,1,1,1.26.3,Provisioning,Security & Compliance
dexidp/dex,10823,83,36,19,4,7.669,0,8,3928,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,80.000,6,26,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5181,149,62,33,4,28.759,0,0,1441,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,40,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,255,8,4,3,1,31.373,0,0,2088,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,7,24,,Provisioning,Security & Compliance
external-secrets/external-secrets,6614,71,29,13,1,10.735,0,1,2009,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,23,77,1.26.3,Provisioning,Security & Compliance
paralus/paralus,1197,4,2,2,0,3.342,3,123,1439,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8960,89,46,28,4,9.933,0,0,3773,211,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,32,18,2581,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,20,360,1596,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,296,8,3,3,0,27.027,1,119,1740,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
in-toto/in-toto,1001,11,5,2,2,10.989,0,0,3648,46,Python,false,1,Graduated,2019-08-14,2019-08-14,82.000,5,19,,Provisioning,Security & Compliance
carina-io/carina,721,2,0,0,0,2.774,18,399,1735,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
keycloak/keycloak,34469,564,282,131,16,16.363,0,0,4704,1515,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,242,,Provisioning,Security & Compliance
getsops/sops,21841,334,156,93,21,15.292,0,1,3932,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,73,1.25.0,Provisioning,Security & Compliance
keylime/keylime,538,9,3,2,0,16.729,6,6,3499,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,3,29,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,4,2,2,0,2.341,1,0,4856,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,2100,22,11,5,1,10.476,0,0,2001,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,6,31,,Provisioning,Security & Compliance
AthenZ/athenz,989,6,3,1,0,6.067,1,0,3471,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,52,1.26.2,Provisioning,Key Management
tokenetes/tokenetes,60,0,0,0,0,0.000,41,302,789,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1765,26,17,5,1,14.731,0,6,3207,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,1,2,,Provisioning,Key Management
kubescape/kubescape,11434,131,79,29,4,11.457,0,0,1741,170,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,27,484,1.25.9,Provisioning,Security & Compliance
spiffe/spire,2357,44,18,9,0,18.668,1,0,3203,232,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,16,58,1.26.3,Provisioning,Key Management
kubewarden/kubewarden-controller,230,2,2,2,1,8.696,0,0,1992,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,82.000,9,229,,Provisioning,Security & Compliance
tellerops/teller,3207,18,3,1,1,5.613,0,112,1882,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
longhorn/longhorn,7730,86,46,19,6,11.125,0,0,3322,149,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,33,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,4,1,0,0,7.533,8,0,2490,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,63.000,5,15,1.26.1,Runtime,Cloud Native Storage
opencurve/curve,2382,5,3,2,0,2.099,2,789,2148,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5569,37,17,11,0,6.644,1,7,2647,133,Go,false,47,Graduated,2019-12-16,2019-12-16,55.000,9,74,1.18,Runtime,Cloud Native Storage
openebs/openebs,9749,48,21,16,6,4.924,0,4,3578,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,78.000,6,18,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,5,1,1,0,7.740,6,11,1534,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
oras-project/oras,2269,56,23,9,0,24.680,1,0,2704,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,19,1.25.7,Runtime,Cloud Native Storage
k8up-io/k8up,972,19,11,4,1,19.547,0,41,2679,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20723,156,71,20,2,7.528,0,0,3841,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,24,126,1.26.3,Runtime,Container Runtime
kanisterio/kanister,873,4,1,0,0,4.582,10,6,3101,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,47.000,4,29,1.26.1,Runtime,Cloud Native Storage
rook/rook,13509,58,30,14,1,4.293,0,0,3602,586,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,22,140,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,2,0,0,0,2.103,26,183,2034,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,2057,69,27,13,1,33.544,0,1,1266,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,9,61,,Runtime,Container Runtime
containers/composefs,644,9,4,1,1,13.975,0,0,1685,31,C,false,0,Sandbox,2025-01-21,2025-01-21,74.000,1,2,,Runtime,Container Runtime
cri-o/cri-o,5613,20,9,2,0,3.563,2,1,3539,329,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,9,31,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4269,65,32,21,3,15.226,0,0,560,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,53,,Runtime,Container Runtime
containers/podman,31736,347,168,74,15,10.934,0,0,3121,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,31,220,1.25.6,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,92,1127,2199,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,0,0,0,0.833,19,960,2353,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1421,6,3,1,0,4.222,2,12,1387,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
lima-vm/lima,21049,317,117,56,14,15.060,0,1,1831,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,129,1.25.7,Runtime,Container Runtime
interlink-hq/interLink,113,4,0,0,0,35.398,14,23,1049,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,16.000,1,3,1.26.0,Runtime,Container Runtime
rkt/rkt,8779,1,1,0,0,0.114,7,2276,4207,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,228,23,8,4,0,100.877,2,1,978,33,Go,false,27,Sandbox,2025-05-22,2025-05-22,75.000,12,32,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4511,11,6,0,0,2.438,7,28,3088,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,26.000,1,1,1.25.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10599,61,30,16,1,5.755,0,0,2363,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,53,,Runtime,Container Runtime
youki-dev/youki,7405,65,29,9,1,8.778,0,0,1879,152,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,13,32,,Runtime,Container Runtime
antrea-io/antrea,1783,5,1,0,0,2.804,12,0,2399,149,Go,false,79,Sandbox,2021-04-28,2021-04-28,63.000,8,20,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24391,258,132,65,5,10.578,0,0,3807,1088,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,94,378,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,110,448,3343,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6049,34,11,3,2,5.621,0,155,4063,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,1,1,0,3.788,1,790,1768,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2326,11,4,2,0,4.729,5,0,2616,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,11,67,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2846,41,16,8,0,14.406,1,0,2298,116,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,8,37,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,19,64,2307,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1040,12,6,3,0,11.538,1,0,3568,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,26,298,,Runtime,Cloud Native Network
spidernet-io/spiderpool,651,9,5,4,1,13.825,0,13,1535,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,3,11,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2644,12,6,3,1,4.539,0,0,2626,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,83.000,3,6,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6846,61,33,20,1,8.910,0,0,3085,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,14,32,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,5,3,0,0,8.361,9,0,2526,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,12,37,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2082,17,7,3,0,8.165,1,0,2150,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,73.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,6051,23,12,6,2,3.801,0,4,3037,310,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,7,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,6,3,2,1,4.190,0,9,1807,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,4,0,0,0,4.598,18,19,1685,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2080,42,15,7,2,20.192,0,0,910,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,95.000,13,508,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11692,104,53,37,14,8.895,0,0,2811,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,83,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,587,3,2,1,0,5.111,5,168,1817,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2540,63,4,3,1,24.803,0,27,3318,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,42.000,1,5,1.25.8,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1921,12,6,1,0,6.247,5,0,2138,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,32,58,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3467,139,77,41,7,40.092,0,0,1708,127,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,64,1.26.2,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1689,19,10,6,2,11.249,0,6,1525,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,8,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5476,48,33,17,1,8.766,0,0,2016,316,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,79,1.25.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3713,53,20,10,1,14.274,0,7,2746,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,7,12,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2775,17,10,5,0,6.126,1,0,1875,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,81.000,12,200,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15647,76,31,22,1,4.857,0,12,3092,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6150,273,92,34,5,44.390,0,0,2169,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,220,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,148,9,3,1,1,60.811,0,1,446,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,10,29,1.25.10,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10201,98,40,25,2,9.607,0,0,2653,480,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,17,23,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122358,735,349,179,24,6.007,0,0,4365,4238,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,120,814,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1270,35,14,8,2,27.559,0,0,447,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,12,51,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,1,0,10.695,6,448,1398,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,674,23,12,9,1,34.125,0,6,1293,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14083,99,36,14,3,7.030,0,0,3714,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,7,36,1.25.0,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1822,6,1,1,0,3.293,1,107,2036,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5582,106,45,28,5,18.990,0,0,2623,336,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1041,10,6,4,1,9.606,0,0,1692,104,Go,false,44,Sandbox,2021-11-09,2021-11-09,87.000,10,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2318,44,20,11,1,18.982,0,0,2042,126,Rust,false,95,Incubating,2021-07-13,2021-07-13,95.000,11,157,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,5,3,2,1,3.019,0,970,1980,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,711,4,2,2,0,5.626,2,532,1475,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3912,57,33,20,2,14.571,0,19,1752,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,51708,191,73,31,3,3.694,0,0,4700,965,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,19,126,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1168,4,1,1,0,3.425,3,1,2365,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,32,1.26.3,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44786,192,100,52,7,4.287,0,0,4180,985,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,150,,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,335,6,5,1,0,17.910,4,5,1567,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,63,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3928,5,2,1,0,1.273,5,1,3127,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,58.000,2,18,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28166,357,266,221,51,12.675,0,0,3571,1419,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,68,275,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6240,12,3,1,0,1.923,5,11,2485,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,38.000,3,8,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1844,7,2,2,0,3.796,3,29,1423,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,22.000,1,1,1.24.0,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,50,942,2614,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
metallb/metallb,8194,50,32,20,4,6.102,0,4,3114,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,12,32,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,2,1,0,1.687,1,358,2665,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,3,1,1,0,0.511,1,48,1818,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4501,8,3,0,0,1.777,7,18,3337,204,Python,false,0,Incubating,2021-04-13,2021-04-13,23.000,3,17,,Orchestration & Management,API Gateway
higress-group/higress,8416,250,115,52,11,29.705,0,0,1301,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,25,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5518,68,30,13,2,12.323,0,0,3039,259,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,25,91,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,82,3,1,1,1,36.585,0,0,1625,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,82.000,13,92,1.25.9,Orchestration & Management,API Gateway
pravega/pravega,2003,0,0,0,0,0.000,56,443,3599,103,Java,false,0,Archived,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,762,2,1,1,0,2.625,5,372,2022,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38208,122,64,20,4,3.193,0,0,3469,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,41,91,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,17,10,6,0,23.352,2,5,1042,61,Go,false,36,Sandbox,2024-10-17,2024-10-17,61.000,5,23,1.24.2,Orchestration & Management,Service Mesh
