repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubescape/kubescape,10413,96,39,25,4,9.219,0,4,1272,131,Go,false,57,Incubating,2022-12-13,2022-12-13,90.000,5,23,1.23.0,Provisioning,Security & Compliance
opcr-io/policy,227,3,3,1,1,13.216,0,1,1225,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,2,8,1.22.11,Provisioning,Security & Compliance
kyverno/kyverno,6001,107,34,22,1,17.830,0,0,2192,349,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,112,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,13,2,0,0,34.392,8,13,1751,39,Go,false,10,Incubating,2017-10-24,2017-10-24,37.000,3,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9909,86,40,14,2,8.679,0,0,3326,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,69,1.22.7,Provisioning,Security & Compliance
paralus/paralus,1060,8,3,1,1,7.547,0,152,970,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3223,125,63,28,5,38.784,0,0,972,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,47,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,1,0,0,17.341,10,13,1619,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,4,6,,Provisioning,Security & Compliance
slimtoolkit/slim,20860,299,150,77,11,14.334,0,5,3436,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,5,10,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,1,0,4.193,5,155,2112,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,243,8,6,3,1,32.922,0,1,1271,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,77.000,8,56,1.23.3,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,8,2,0,0,4.878,12,0,4387,86,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,28,,Provisioning,Security & Compliance
getsops/sops,17655,313,112,63,5,17.729,0,1,3463,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
AthenZ/athenz,918,3,2,2,0,3.268,3,8,3002,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,42.000,8,26,1.23.0,Provisioning,Key Management
spiffe/spiffe,1527,21,8,1,0,13.752,4,8,2738,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,3,3,,Provisioning,Key Management
spiffe/spire,1861,23,15,3,0,12.359,2,0,2734,187,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,51,1.23.5,Provisioning,Key Management
carina-io/carina,699,3,1,0,0,4.292,12,47,1266,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,2942,24,16,4,1,8.158,0,261,1413,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,4896,148,118,14,2,30.229,0,18,2177,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,7,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,4,0,0,0,1.706,14,320,1679,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,9,4,2,0,16.129,2,13,1065,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,758,22,14,5,1,29.024,0,15,2210,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,794,6,3,3,1,7.557,0,0,2632,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,8,40,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6364,108,44,18,3,16.970,0,1,2853,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9140,74,31,18,1,8.096,0,1,3109,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,5,11,,Runtime,Cloud Native Storage
oras-project/oras,1582,33,12,3,0,20.860,1,13,2234,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,5,6,1.23.1,Runtime,Cloud Native Storage
clusternet/clusternet,1344,10,5,2,1,7.440,0,38,1338,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,431,5,2,2,0,11.601,6,6,2021,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,3,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12580,70,28,15,1,5.564,0,0,3133,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,100,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,1,0,0,0,1.183,26,64,1565,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17907,170,70,35,5,9.493,0,0,3372,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,75,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5311,36,13,7,2,6.778,0,0,3070,310,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,11,68,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,5,3,1,0,8.264,5,658,1729,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,2,0,0,2.521,10,491,1884,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1286,5,2,1,1,3.888,0,22,918,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,7,,Runtime,Container Runtime
lima-vm/lima,16072,272,117,59,11,16.924,0,0,1362,125,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,110,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,3,1807,3738,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4266,25,16,4,0,5.860,2,18,2619,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8925,228,53,15,3,25.546,0,0,1894,185,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,38,,Runtime,Container Runtime
youki-dev/youki,6468,71,35,22,7,10.977,0,0,1410,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,27,,Runtime,Container Runtime
antrea-io/antrea,1686,7,3,2,1,4.152,0,1,1930,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,9,33,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20835,253,116,49,10,12.143,0,0,3338,883,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,80,463,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,47,30,2874,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5642,27,17,4,0,4.786,1,140,3593,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,61,321,1299,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2047,25,6,3,0,12.213,1,0,2146,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,6,41,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2266,40,19,11,3,17.652,0,0,1829,91,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,6,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,246,57,1838,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,860,11,5,5,0,12.791,3,0,3099,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,18,157,,Runtime,Cloud Native Network
spidernet-io/spiderpool,550,6,3,0,0,10.909,7,9,1065,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,37.000,5,35,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2460,10,3,1,0,4.065,2,1,2157,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,23,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,11,4,0,0,21.956,11,0,2057,94,Go,false,73,Sandbox,2022-07-25,2022-07-25,71.000,8,42,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1733,33,14,6,0,19.042,1,0,1681,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,8,4,2,0,15.504,1,1,1348,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,7,3,1,0,8.610,3,14,1215,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,24.000,2,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9836,122,59,35,7,12.403,0,0,2342,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,54,1.22.8,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1228,70,18,2,0,57.003,4,10,1239,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,55.000,12,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1708,12,3,1,0,7.026,2,1,1669,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,62.000,4,15,1.22.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4595,40,13,3,0,8.705,1,0,1547,262,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,17,53,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2426,34,10,4,0,14.015,1,4,1406,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,6,79,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112840,834,411,192,31,7.391,0,0,3896,3961,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,76,394,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8748,111,47,21,3,12.689,0,0,2184,401,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,8,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5657,50,28,19,0,8.839,2,0,2568,305,Go,false,35,Incubating,2022-03-02,2022-03-02,90.000,9,59,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1418,20,7,1,1,14.104,0,13,1056,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,57.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3163,48,21,11,1,15.175,0,43,2277,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14593,88,39,19,6,6.030,0,70,2623,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2235,19,8,5,1,8.501,0,4,2849,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,57,1.22.8,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,4,3,0,0,23.529,9,98,929,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,316,18,8,2,0,56.962,5,0,824,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,13,121,1.22.7,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,821,15,7,4,1,18.270,0,0,1223,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,91.000,9,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,5,2,1,0,3.232,6,501,1510,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,18,5,1,0,10.520,6,26,1567,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,6,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,928,18,5,2,0,19.397,1,0,1896,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,6,25,1.23.4,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4381,53,16,6,0,12.098,1,17,2154,246,Go,false,45,Incubating,2020-04-09,2020-04-09,45.000,8,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1711,43,19,6,3,25.132,0,0,1573,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,95.000,19,138,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12647,76,34,15,1,6.009,0,14,3245,384,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48307,192,93,44,10,3.975,0,0,4231,896,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,225,1.23,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42374,200,92,44,9,4.720,0,0,3711,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,196,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,644,6,3,2,0,9.317,3,63,1006,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3133,49,14,8,0,15.640,2,1,1282,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,4,9,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6160,13,6,1,0,2.110,6,2,2015,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,67.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,5,2,0,0,1.334,9,2,2658,225,Go,false,45,Incubating,2020-07-07,2020-07-07,57.000,5,41,1.23.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,48,6,4,2,0,125.000,5,0,1156,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,59,1.22.5,Orchestration & Management,API Gateway
emissary-ingress/emissary,4395,8,5,0,0,1.820,10,57,2868,224,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
easegress-io/easegress,5798,6,0,0,0,1.035,15,28,1348,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,16.000,2,4,1.21,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,3,1,1,1,4.011,0,300,1552,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
envoyproxy/envoy,25409,143,63,32,6,5.628,0,0,3102,1266,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,197,1.22,Orchestration & Management,Service Proxy
istio/istio,36432,142,72,31,8,3.898,0,0,3000,1125,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,33,169,1.23.0,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1531,17,3,1,0,11.104,1,3,953,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,56.000,5,72,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1690,18,5,2,0,10.651,4,147,2195,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7276,71,35,15,3,9.758,0,5,2645,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,7,1.22.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,521,31,22,2,0,59.501,1,14,573,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,50.000,7,57,1.23.2,Orchestration & Management,Service Mesh
sermant-io/Sermant,1298,30,12,4,2,23.112,0,27,1247,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,51.000,4,11,,Orchestration & Management,Service Mesh
kumahq/kuma,3730,33,16,9,1,8.847,0,0,2155,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,205,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10797,41,19,8,0,3.797,1,0,2619,371,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,11,87,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,1,0,0,6.519,12,349,1119,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,0,0,0,0.387,14,575,1880,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,0,0,3.367,11,44,2194,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,1,0,1.898,2,473,2145,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1053,17,3,2,0,16.144,5,9,953,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,38.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1020,10,6,3,1,9.804,0,0,2110,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,79.000,2,9,1.22.4,App Definition and Development,Database
tikv/tikv,15491,83,29,14,2,5.358,0,8,3323,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,70.000,15,27,,App Definition and Development,Database
kubevirt/kubevirt,5800,70,25,9,2,12.069,0,0,2972,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,37,443,1.23.0,App Definition and Development,Application Definition & Image Build
vitessio/vitess,19035,141,62,24,2,7.407,0,0,4240,398,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,93,1.23.5,App Definition and Development,Database
cloudevents/spec,5204,46,23,13,4,8.839,0,19,2614,131,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16412,187,72,32,2,11.394,0,0,4481,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,16,188,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,4,3,1,0,2.009,4,187,3130,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5082,153,23,7,2,30.106,0,0,3196,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,37,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,879,5,3,2,0,5.688,2,8,1954,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,3,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1772,36,8,4,0,20.316,1,8,1848,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29209,294,167,116,13,10.065,0,0,1838,1650,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,72,785,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2630,22,6,4,0,8.365,3,14,2416,134,Go,false,37,Incubating,2018-10-03,2018-10-03,45.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1714,11,6,3,1,6.418,0,5,2168,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,3,6,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24368,114,53,24,4,4.678,0,5,2058,290,Go,false,81,Graduated,2021-11-09,2021-11-09,92.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,277,4,3,2,0,14.440,1,4,1888,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4479,39,19,8,0,8.707,1,11,2363,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27390,168,76,52,6,6.134,0,1,3410,716,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,16,84,1.23.0,App Definition and Development,Application Definition & Image Build
