repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
linkerd/linkerd2,9934,72,32,13,0,7.248,1,0,2144,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
cloudevents/spec,4404,61,31,20,4,13.851,0,8,2139,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6801,169,81,38,10,24.849,0,0,1419,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
antrea-io/antrea,1537,11,5,1,0,7.157,6,0,1455,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2220,16,6,4,2,7.207,0,1,1682,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-policy-agent/opa,8567,100,47,23,4,11.673,0,0,2851,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3925,12,7,4,1,3.057,0,23,2144,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
projectcontour/contour,3519,22,14,8,1,6.252,0,0,2183,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
containerd/containerd,14986,171,89,47,7,11.411,0,0,2897,556,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
helm/helm,25063,151,69,29,1,6.025,0,0,2935,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,2,1,0,1.910,1,441,1670,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1572,12,8,1,0,7.634,3,68,1092,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1270,49,18,9,4,38.583,0,2,1940,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
grpc/grpc,39232,260,124,64,7,6.627,0,0,3236,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
dexidp/dex,8488,67,31,16,3,7.893,0,1,2984,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,804,3,0,0,0,3.731,15,0,2527,68,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4933,87,36,20,4,17.636,0,1,1330,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devstream-io/devstream,821,7,5,3,1,8.526,0,162,739,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,14,6,1,0,8.992,5,6,1493,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
theupdateframework/python-tuf,1545,7,4,0,0,4.531,7,2,3912,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
karmada-io/karmada,3570,56,25,13,3,15.686,0,0,1072,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,76,33,608,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1492,18,6,3,0,12.064,2,29,1693,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ko-build/ko,6369,57,27,17,3,8.950,0,0,1672,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cri-o/cri-o,4790,45,19,10,1,9.395,0,0,2595,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
k8up-io/k8up,462,12,4,3,1,25.974,0,9,1735,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-feature/spec,382,13,4,2,0,34.031,1,22,614,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keptn/keptn,1802,8,4,3,0,4.440,3,2,1731,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1051,35,14,7,3,33.302,0,0,1098,60,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
dapr/dapr,22414,162,70,37,11,7.228,0,0,1583,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3850,44,16,10,1,11.429,0,0,2205,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,821,11,4,0,0,13.398,7,2,1465,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1466,34,17,11,1,23.192,0,1,1354,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
coredns/coredns,11141,99,54,28,5,8.886,0,29,2770,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,14,4,1,1,6.497,0,282,2309,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cortexproject/cortex,5229,34,13,5,1,6.502,0,0,2595,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1657,54,34,14,2,32.589,0,0,1078,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1676,29,16,7,1,17.303,0,5,1695,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
microcks/microcks,987,52,13,6,0,52.685,1,1,3159,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubereboot/kured,1952,28,17,10,1,14.344,0,2,2374,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcp-dev/kcp,2092,29,11,4,1,13.862,0,0,931,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kudobuilder/kudo,1133,8,3,0,0,7.061,10,838,1792,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7648,155,96,21,3,20.267,0,0,1867,176,Go,false,42,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1278,15,8,6,1,11.737,0,26,1035,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
project-zot/zot,512,31,15,5,1,60.547,0,0,1580,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
vitessio/vitess,16905,152,66,36,4,8.991,0,0,3765,356,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
etcd-io/etcd,44704,250,118,63,8,5.592,0,0,3756,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
buildpacks/pack,2166,42,26,19,7,19.391,0,1,1941,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
argoproj/argo-cd,14381,311,165,87,15,21.626,0,0,2077,1168,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
cert-manager/cert-manager,10800,99,40,19,3,9.167,0,0,2338,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
eraser-dev/eraser,263,16,7,5,1,60.837,0,8,873,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
litmuschaos/litmus,3870,53,35,18,6,13.695,0,1,2408,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1066,18,5,1,0,16.886,2,1,1811,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
istio/istio,33810,180,85,40,6,5.324,0,0,2525,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
paralus/paralus,843,15,8,4,1,17.794,0,12,495,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
slimtoolkit/slim,17357,119,56,38,5,6.856,0,0,2961,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
nocalhost/nocalhost,1686,11,6,2,0,6.524,2,139,1073,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,665,12,4,2,1,18.045,0,11,740,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
werf/werf,3781,34,19,7,1,8.992,0,2,2823,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,0,0,0.575,8,597,2883,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
openebs/openebs,8352,44,23,11,3,5.268,0,36,2634,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4617,113,53,19,2,24.475,0,0,2497,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kedacore/keda,6953,147,78,42,8,21.142,0,0,1709,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
cilium/cilium,16734,293,164,92,12,17.509,0,0,2863,655,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,709,82,44,35,13,115.656,0,1,624,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1181,30,14,8,0,25.402,1,0,1440,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,5,4,1,0,22.026,3,6,488,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
project-copacetic/copacetic,498,142,58,13,9,285.141,0,1,280,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
nats-io/nats-server,13704,182,69,34,7,13.281,0,0,4006,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
thanos-io/thanos,12165,94,39,20,5,7.727,0,0,2177,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
meshery/meshery,3807,794,73,30,4,208.563,0,0,1799,519,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2435,29,20,15,2,11.910,0,6,1232,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1239,15,10,7,2,12.107,0,5,863,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
project-akri/akri,1006,13,3,0,0,12.922,7,8,1104,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tellerops/teller,1867,30,13,9,2,16.069,0,29,938,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carina-io/carina,635,6,3,3,0,9.449,1,26,791,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
keycloak/keycloak,17721,335,175,78,13,18.904,0,0,3760,978,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
openyurtio/openyurt,1566,18,13,6,1,11.494,0,7,1245,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kyverno/kyverno,4478,97,41,19,4,21.661,0,0,1717,251,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
FabEdge/fabedge,499,1,1,1,0,2.004,3,2,824,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
goharbor/harbor,21053,231,111,64,17,10.972,0,0,2820,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4986,53,23,14,1,10.630,0,0,2788,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5997,61,27,16,3,10.172,0,2,1505,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
serverlessworkflow/specification,628,9,5,3,1,14.331,0,8,1251,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,26,1171,1554,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2374,36,20,9,1,15.164,0,6,1802,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2082,64,17,10,0,30.740,1,0,1204,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102350,782,391,210,32,7.640,0,0,3421,3847,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
curiefense/curiefense,676,11,4,0,0,16.272,7,101,1086,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,759,12,4,1,0,15.810,6,0,1090,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1425,29,19,14,1,20.351,0,0,1194,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,38,552,884,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openkruise/kruise,4121,51,30,13,2,12.376,0,1,1602,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,300,7,3,2,0,23.333,1,5,1546,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
trickstercache/trickster,1912,6,3,0,0,3.138,9,154,2029,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
fluent/fluentd,12246,65,36,15,4,5.308,0,0,4504,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
jaegertracing/jaeger,18503,246,158,36,7,13.295,0,0,2742,300,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
notaryproject/notation,221,10,3,2,0,45.249,2,1,1276,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
rook/rook,11497,92,53,22,3,8.002,0,0,2658,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
volcano-sh/volcano,3380,61,24,14,2,18.047,0,3,1679,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,19,76,651,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
metal3-io/baremetal-operator,468,6,4,2,1,12.821,0,2,1729,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
prometheus/prometheus,50285,453,207,99,19,9.009,0,0,3980,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
keylime/keylime,353,4,2,2,1,11.331,0,2,2555,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
skooner-k8s/skooner,1172,18,9,2,1,15.358,0,35,1678,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,631,6,2,2,0,9.509,1,19,2276,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
clastix/capsule,1290,20,11,6,0,15.504,1,2,1206,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kanisterio/kanister,687,16,3,2,0,23.290,2,0,2157,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kcl-lang/kcl,844,82,15,9,3,97.156,0,0,531,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
lima-vm/lima,12743,189,89,42,11,14.832,0,0,887,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
artifacthub/hub,1375,17,8,5,0,12.364,1,0,1373,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opcr-io/policy,172,4,1,1,0,23.256,2,22,750,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
emissary-ingress/emissary,4164,18,6,3,1,4.323,0,0,2393,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
xline-kv/Xline,357,24,10,5,1,67.227,0,0,531,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,0,0,0,1.802,23,183,1254,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
superedge/superedge,966,7,4,2,0,7.246,3,1,1033,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openfga/openfga,1551,88,43,21,3,56.738,0,1,497,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5537,53,23,10,3,9.572,0,33,1681,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,1,1,0,5.997,1,16,1409,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
sealerio/sealer,1934,17,12,7,2,8.790,0,93,902,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
spiffe/spiffe,1311,18,13,6,2,13.730,0,19,2263,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
bfenetworks/bfe,5969,29,18,8,1,4.858,0,19,1540,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6752,53,35,21,4,7.850,0,6,2079,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
k3s-io/k3s,24733,289,139,58,5,11.685,0,0,1966,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
spiffe/spire,1525,30,17,6,3,19.672,0,0,2259,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeflow/kubeflow,13059,98,46,18,3,7.504,0,0,2148,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
containernetworking/cni,5059,38,21,9,2,7.511,0,0,3118,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
longhorn/longhorn,5072,71,42,17,1,13.998,0,7,2378,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,4,100,1405,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
distribution/distribution,7910,78,31,19,3,9.861,0,0,3222,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
knative/serving,5144,42,19,11,3,8.165,0,0,2093,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
brigadecore/brigade,2392,4,2,2,0,1.672,3,386,2186,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
backstage/backstage,23557,378,187,102,24,16.046,0,0,1363,1269,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,22,2,1479,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,654,15,10,6,0,22.936,1,0,1421,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
aeraki-mesh/aeraki,699,6,2,2,2,8.584,0,7,1077,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4063,36,12,5,0,8.860,1,0,2721,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cncf/tag-app-delivery,659,12,4,1,0,18.209,2,8,1594,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6054,46,29,15,6,7.598,0,0,2428,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
tikv/tikv,13697,118,62,27,2,8.615,0,0,2848,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kubeedge/kubeedge,6087,46,20,9,2,7.557,0,0,1846,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
