repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oauth2-proxy/oauth2-proxy,14687,147,61,42,6,10.009,0,36,3216,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,12001,130,60,23,1,10.832,0,0,3857,546,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,22,85,1.25.0,Provisioning,Security & Compliance
project-akri/akri,1252,3,1,1,0,2.396,5,1,2110,52,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,2,3,,Provisioning,Automation & Configuration
ratify-project/ratify,306,3,0,0,0,9.804,16,0,1802,50,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,5,85,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5464,154,79,31,5,28.184,0,0,1503,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,11,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,264,6,3,1,0,22.727,5,7,2150,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,7,23,,Provisioning,Security & Compliance
paralus/paralus,1202,5,2,1,0,4.160,1,185,1501,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,513,3,2,1,0,5.848,1,80,2643,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1716,5,5,3,1,2.914,0,6,4918,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,18,,Provisioning,Security & Compliance
slimtoolkit/slim,23347,47,24,15,3,2.013,0,117,3967,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22551,410,256,70,8,18.181,0,0,3994,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,40,1.25.8,Provisioning,Security & Compliance
AthenZ/athenz,995,1,0,0,0,1.005,23,2,3533,96,Java,false,45,Sandbox,2021-01-26,2021-01-26,48.000,8,16,1.26.2,Provisioning,Key Management
tokenetes/tokenetes,62,2,0,0,0,32.258,16,364,851,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2444,41,21,11,1,16.776,0,1,3265,245,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,19,49,1.26.4,Provisioning,Key Management
spiffe/spiffe,1809,25,10,7,1,13.820,0,11,3269,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,2,4,,Provisioning,Key Management
tellerops/teller,3225,12,6,4,2,3.721,0,174,1944,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,45,461,1797,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4522,70,41,30,5,15.480,0,0,622,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,104,,Runtime,Container Runtime
cubeFS/cubefs,5612,22,11,5,0,3.920,1,29,2709,134,Go,false,47,Graduated,2019-12-16,2019-12-16,35.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2385,3,2,1,0,1.258,4,851,2210,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,652,3,1,1,0,4.601,5,28,1596,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,1001,19,8,5,1,18.981,0,3,2741,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,30,1.26.5,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,0,0,0,5.669,14,3,3163,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,44.000,4,27,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7876,86,46,29,1,10.919,0,0,3384,153,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,34,,Runtime,Cloud Native Storage
openebs/openebs,9786,28,12,5,0,2.861,1,0,3640,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,10,50,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,541,5,2,1,0,9.242,5,4,2552,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,52.000,4,45,1.26.1,Runtime,Cloud Native Storage
rook/rook,13582,43,24,16,4,3.166,0,0,3664,600,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,26,230,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10153,90,47,17,2,8.864,0,0,3274,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,115,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,6,0,0,0,6.243,15,244,2096,47,C++,false,0,Archived,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,21005,181,87,42,4,8.617,0,0,3903,704,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,30,144,1.26.3,Runtime,Container Runtime
containers/composefs,672,14,7,4,0,20.833,2,19,1747,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,4,,Runtime,Container Runtime
bootc-dev/bootc,2167,44,18,7,1,20.305,0,0,1328,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,95.000,10,59,,Runtime,Container Runtime
cri-o/cri-o,5645,19,8,4,1,3.366,0,1,3601,339,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,16,64,1.26.4,Runtime,Container Runtime
antrea-io/antrea,1806,14,8,2,0,7.752,3,0,2461,156,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,11,31,1.26.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,632,4,2,2,0,6.329,4,1189,2261,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3605,3,1,1,0,0.832,2,1022,2415,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1437,7,2,1,0,4.871,2,45,1449,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21538,267,151,96,4,12.397,0,0,1893,213,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,195,1.25.7,Runtime,Container Runtime
containers/podman,32321,308,116,51,10,9.529,0,0,3183,874,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,251,1.25.9,Runtime,Container Runtime
rkt/rkt,8774,4,1,1,0,0.456,2,2338,4269,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,267,26,20,18,11,97.378,0,3,1040,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,73.000,4,18,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4544,17,10,6,1,3.741,0,12,3150,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,5,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,125,5,2,2,0,40.000,1,6,1111,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,5,5,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10731,90,49,24,3,8.387,0,0,2425,243,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,16,133,,Runtime,Container Runtime
youki-dev/youki,7502,50,23,13,2,6.665,0,0,1941,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,52,,Runtime,Container Runtime
spidernet-io/spiderpool,666,12,10,3,0,18.018,4,12,1596,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,47.000,3,12,1.25,Runtime,Cloud Native Network
cilium/cilium,24756,229,110,54,9,9.250,0,0,3869,1123,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,82,527,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,172,510,3405,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6055,20,12,6,1,3.303,0,217,4124,152,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,0,0,1.890,13,852,1830,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2354,20,11,6,1,8.496,0,0,2677,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,12,76,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2909,41,14,7,1,14.094,0,6,2360,122,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,9,39,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,23,126,2369,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1049,11,6,2,0,10.486,1,0,3630,208,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,30,166,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,880,6,0,0,0,6.818,17,22,1747,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2665,7,4,2,1,2.627,0,0,2688,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,78.000,3,12,1.26.0,Runtime,Cloud Native Network
agones-dev/agones,6936,58,29,17,4,8.362,0,6,3147,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,66.000,9,16,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,610,12,6,4,0,19.672,1,0,2588,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,81.000,14,35,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2130,25,10,6,2,11.737,0,0,2212,74,Go,false,36,Sandbox,2022-12-13,2022-12-13,95.000,8,44,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1446,8,5,4,0,5.533,3,5,1869,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2553,8,3,2,0,3.134,2,16,3380,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,3,29,1.26.4,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,713,2,1,1,0,2.805,1,594,1537,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
cozystack/cozystack,2163,39,17,10,1,18.031,0,0,972,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,14,854,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1065,10,3,2,0,9.390,1,0,1754,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,10,25,1.26.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11874,107,43,20,5,9.011,0,0,2873,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,16,1.25.10,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,4,0,0,0,2.410,14,1032,2042,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,3,1,0,0,4.910,13,230,1879,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1829,7,4,3,3,3.827,0,169,2098,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1952,15,5,3,1,7.684,0,0,2200,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,86.000,30,59,1.25.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5789,107,48,24,5,18.483,0,0,2685,361,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,29,128,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2383,37,22,15,1,15.527,0,0,2104,130,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,12,111,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3989,404,303,176,25,101.279,0,0,1770,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,21,77,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5537,43,18,9,1,7.766,0,0,2078,328,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,60,1.26.5,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,52011,193,89,41,6,3.711,0,0,4762,975,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,14,77,1.26,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,14191,85,36,18,2,5.990,0,0,3776,466,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,102,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1193,14,3,3,1,11.735,0,3,2427,46,Go,false,23,Incubating,2021-03-30,2021-03-30,66.000,7,43,1.26.5,Orchestration & Management,Coordination & Service Discovery
kcp-dev/kcp,2805,20,4,2,0,7.130,5,0,1937,153,Go,false,46,Sandbox,2023-09-19,2023-09-19,76.000,15,92,1.26.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,352,14,3,2,0,39.773,1,0,1629,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,76.000,3,44,,Orchestration & Management,Coordination & Service Discovery
k0sproject/k0s,6344,66,26,12,2,10.404,0,0,2231,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,6,152,1.26.3,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3773,32,13,6,1,8.481,0,0,2808,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,91.000,7,15,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10376,79,30,15,1,7.614,0,0,2715,499,Go,false,128,Graduated,2020-03-12,2020-03-12,96.000,12,15,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15786,61,25,12,3,3.864,0,10,3154,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,3,,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1404,73,41,25,3,51.994,0,0,509,79,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,19,73,1.26.3,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,155,5,1,1,0,32.258,5,5,508,31,Go,false,36,Sandbox,2025-01-21,2025-01-21,48.000,5,12,1.25.12,Orchestration & Management,Scheduling & Orchestration
knative/serving,6073,14,6,0,0,2.305,7,26,3099,311,Go,false,39,Graduated,2022-03-02,2022-03-02,28.000,1,3,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123841,991,507,204,23,8.002,0,0,4427,4304,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,145,1063,1.26.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1721,17,6,1,0,9.878,5,0,1587,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,6,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,0,0,0,15.789,14,510,1460,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5872,6,1,1,0,1.022,3,19,1880,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,24.000,1,2,1.26.0,Orchestration & Management,API Gateway
kubestellar/kubestellar,696,11,6,3,0,15.805,3,13,1355,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,4,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,45191,331,253,48,8,7.324,0,0,4242,999,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,150,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,28607,207,96,51,9,7.236,0,0,3633,1468,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,95,337,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8282,46,27,15,2,5.554,0,1,3176,225,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,6,8,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1864,9,4,1,0,4.828,3,5,1484,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,3,9,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,0,0,1.125,7,420,2727,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3996,47,21,13,0,11.762,1,0,1813,46,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,4,8,1.25.0,Orchestration & Management,Remote Procedure Call
aeraki-mesh/aeraki,760,0,0,0,0,0.000,52,434,2084,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
bfenetworks/bfe,6255,9,6,2,1,1.439,0,0,2547,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,87.000,4,39,1.22,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4512,6,4,1,0,1.330,2,80,3399,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
projectcontour/contour,3939,9,4,0,0,2.285,9,14,3189,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,23.000,2,15,1.26.0,Orchestration & Management,Service Proxy
higress-group/higress,8895,219,99,50,7,24.621,0,3,1362,192,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,31,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5626,53,29,17,6,9.421,0,0,3101,275,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,30,87,1.26.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,89,6,2,1,0,67.416,4,5,1687,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,14,57,1.26.4,Orchestration & Management,API Gateway
kumahq/kuma,3981,12,6,3,0,3.014,1,3,2686,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,61.000,8,193,1.26.5,Orchestration & Management,Service Mesh
merbridge/merbridge,806,2,1,0,0,2.481,13,517,1651,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11453,39,13,7,3,3.405,0,4,3150,388,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,10,86,1.26.4,Orchestration & Management,Service Mesh
istio/istio,38291,94,53,30,1,2.455,0,0,3531,1262,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,39,89,1.26.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2555,2,1,0,0,0.783,7,1106,2411,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
