repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,876,12,6,2,0,13.699,1,1,1669,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,71.000,3,27,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,22597,516,114,55,9,22.835,0,3,3024,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,57,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2016,57,22,8,2,28.274,0,2,1282,79,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,7,47,1.21,Provisioning,Container Registry
project-zot/zot,747,40,18,8,1,53.548,0,3,1784,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,67.000,3,10,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11519,128,59,33,7,11.112,0,0,2542,438,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,134,1.22.0,Provisioning,Security & Compliance
kedacore/keda,7826,144,87,42,5,18.400,0,0,1913,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,20,42,1.21,Orchestration & Management,Scheduling & Orchestration
confidential-containers/confidential-containers,130,6,2,2,1,46.154,0,7,908,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2581,25,14,9,3,9.686,0,40,1436,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,796,35,15,8,0,43.970,1,0,484,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,85.000,5,22,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,4,3,0,9.790,1,305,1290,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9068,112,46,26,6,12.351,0,24,3188,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,64.000,2,2,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3960,101,52,29,2,25.505,0,2,1269,364,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,63,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6941,76,43,22,6,10.949,0,0,3033,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,79,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,7,11,855,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,27.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,834,10,7,4,1,11.990,0,0,2907,41,Python,false,1,Incubating,2019-08-14,2019-08-14,87.000,2,33,,Provisioning,Security & Compliance
keycloak/keycloak,20050,410,200,100,17,20.449,0,0,3964,1090,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,311,,Provisioning,Security & Compliance
keylime/keylime,380,7,5,3,0,18.421,2,23,2759,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1280,29,8,2,1,22.656,0,0,1260,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,37,,Provisioning,Security & Compliance
kubescape/kubescape,9747,100,56,43,6,10.260,0,0,1001,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,6,34,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,32,0,1252,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,49,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5157,94,46,31,6,18.228,0,0,1921,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,76,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,4,2,1,0,13.746,3,21,1480,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9163,75,34,17,1,8.185,0,0,3055,430,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,28,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,2,1,0,9.852,5,6,954,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2300,109,44,18,4,47.391,0,0,701,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,45,1.21.9,Provisioning,Security & Compliance
paralus/paralus,932,12,2,2,0,12.876,1,14,699,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,0,0,0,6.565,17,0,1841,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,56.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,18271,160,100,54,4,8.757,0,4,3165,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15205,211,95,47,6,13.877,0,3,3192,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,14,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1586,10,3,2,1,6.305,0,2,4116,85,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,52,,Provisioning,Security & Compliance
AthenZ/athenz,869,18,11,11,1,20.713,0,2,2731,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,7,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1405,15,11,4,0,10.676,2,6,2467,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,3,,Provisioning,Key Management
spiffe/spire,1680,18,12,6,2,10.714,0,0,2463,172,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,8,59,1.22.3,Provisioning,Key Management
tellerops/teller,2551,30,10,3,0,11.760,6,0,1142,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,75.000,1,1,1.18,Provisioning,Key Management
carina-io/carina,674,7,2,1,0,10.386,3,24,995,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4348,54,38,30,4,12.420,0,0,1906,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,27,1.17,Runtime,Cloud Native Storage
opencurve/curve,2231,29,7,4,0,12.999,1,49,1408,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,9,2,2,0,17.578,3,1,794,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,16,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,568,23,10,7,0,40.493,1,9,1939,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,1,0,0,0,1.385,27,0,2361,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,9,41,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5626,111,52,32,2,19.730,0,2,2582,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,19,,Runtime,Cloud Native Storage
openebs/openebs,8670,59,25,11,5,6.805,0,0,2838,203,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1273,38,11,7,1,29.851,0,1,1963,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,31,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,349,7,5,3,0,20.057,1,2,1750,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,11963,102,46,23,6,8.526,0,1,2862,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,20,80,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,2,1,1,6.219,0,14,1294,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16399,198,88,39,7,12.074,0,0,3101,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,28,158,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5038,40,19,13,1,7.940,0,1,2799,297,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,14,197,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,30,387,1458,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3532,12,4,1,0,3.398,2,220,1613,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1184,22,8,3,1,18.581,0,1,646,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,2,2,,Runtime,Container Runtime
lima-vm/lima,14060,183,110,54,10,13.016,0,2,1091,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,62,1.21,Runtime,Container Runtime
rkt/rkt,8825,8,4,2,0,0.907,1,1536,3467,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4091,28,13,6,2,6.844,0,0,2348,133,Go,false,30,Sandbox,2018-12-04,2018-12-04,87.000,2,3,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7982,105,55,26,3,13.155,0,0,1623,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,46,,Runtime,Container Runtime
antrea-io/antrea,1607,15,6,5,1,9.334,0,0,1659,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,18,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18657,272,110,53,7,14.579,0,0,3067,744,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,74,581,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,528,2,1,1,0,3.788,4,168,2602,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5329,43,24,12,2,8.069,0,3,3322,145,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,3,0,0,0,5.792,19,50,1028,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1825,23,12,7,1,12.603,0,0,1875,98,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,10,65,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1856,62,22,11,2,33.405,0,0,1558,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,8,52,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,135,15,1567,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,474,16,7,1,0,33.755,1,1,794,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,71.000,5,56,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2336,33,15,5,1,14.127,0,0,1886,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,45,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,419,15,5,2,0,35.800,1,0,1786,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,76.000,8,43,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1462,25,9,5,1,17.100,0,3,1410,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,2,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1302,10,5,3,0,7.680,2,13,1067,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,756,43,39,32,4,56.878,0,1,944,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,92.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8831,173,88,50,12,19.590,0,0,2071,222,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,113,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,2,0,0,0,4.587,15,3,1077,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,40.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1536,14,8,4,1,9.115,0,0,1398,725,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,127,136,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4131,68,31,12,1,16.461,0,0,1276,233,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,129,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2250,15,8,5,1,6.667,0,1,1135,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,5,19,1.21,Orchestration & Management,Scheduling & Orchestration
helm/helm,26088,173,73,33,5,6.631,0,1,3139,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,14,1.21,App Definition and Development,Application Definition & Image Build
knative/serving,5401,31,9,4,1,5.740,0,0,2297,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,8,80,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2708,60,27,18,1,22.157,0,3,2006,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,6,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13726,110,49,33,6,8.014,0,56,2352,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107057,788,332,165,18,7.361,0,0,3625,3810,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,81,546,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,6,2,2,1,26.549,0,0,553,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,82.000,13,178,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2075,18,10,4,0,8.675,3,8,2578,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,1,0,4.115,1,3,1520,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,6,6,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1451,17,7,4,1,11.716,0,230,1239,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1667,10,7,2,1,5.999,0,1,1296,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,69.000,1,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3792,67,27,11,2,17.669,0,0,1883,205,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,54,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1274,48,13,7,0,37.677,2,0,1302,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,16,271,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11840,104,48,33,3,8.784,0,13,2974,363,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,6,16,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46469,322,149,63,5,6.929,0,0,3960,850,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,207,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,794,56,22,5,0,70.529,2,1,1625,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,2,20,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,524,14,5,2,0,26.718,2,0,735,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,5,61,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40821,263,109,57,9,6.443,0,0,3440,896,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,168,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6070,17,7,2,1,2.801,0,57,1744,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3643,18,7,4,0,4.941,1,0,2387,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,8,59,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23992,191,88,44,8,7.961,0,0,2831,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,354,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6655,77,31,19,2,11.570,0,15,2374,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,70.000,9,27,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1544,18,11,7,0,11.658,2,2,1924,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,14,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5701,16,8,4,0,2.807,3,3,1077,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4287,19,11,5,0,4.432,2,0,2597,225,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,1,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,725,7,3,1,0,9.655,1,29,1281,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,35045,215,80,34,5,6.135,0,0,2729,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,254,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3530,36,17,9,1,10.198,0,0,1884,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,14,210,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10383,72,36,15,0,6.934,1,0,2348,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,135,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,727,6,3,2,0,8.253,1,78,848,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,2,0,0,0.774,11,304,1609,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1050,3,2,1,0,2.857,4,202,1874,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,1,0,0,0,3.610,27,56,1923,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,955,6,3,2,0,6.283,1,13,1839,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14554,125,51,30,4,8.589,0,0,3052,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,49,,App Definition and Development,Database
vitessio/vitess,17880,131,55,22,5,7.327,0,0,3969,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,16,90,1.22.3,App Definition and Development,Database
cloudevents/spec,4811,77,30,18,5,16.005,0,7,2343,124,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14838,201,88,39,7,13.546,0,0,4210,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,134,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1967,2,1,1,1,1.017,0,62,2859,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4524,99,67,55,4,21.883,0,0,2925,262,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,72,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,822,9,3,2,0,10.949,1,15,1683,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,32.000,4,86,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1529,16,6,1,0,10.464,5,21,1577,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,37.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26524,400,209,130,22,15.081,0,0,1567,1484,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,1035,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23333,140,50,26,3,6.000,0,2,1787,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,21,1.22.2,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2420,33,15,6,0,13.636,1,1,2145,131,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,5,47,1.22,App Definition and Development,Application Definition & Image Build
devfile/api,234,4,2,2,0,17.094,4,63,1617,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4103,53,29,17,3,12.917,0,2,2092,87,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,3,5,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,7269,71,26,14,1,9.768,0,1,1876,89,Go,false,18,Sandbox,2022-12-14,2022-12-14,90.000,6,43,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,1,0,80.000,4,29,812,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,0,0,0,19.108,21,756,1088,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6127,100,35,13,0,16.321,1,17,1406,230,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5131,94,47,33,1,18.320,0,0,2701,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,33,309,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,6,0,0,0,5.159,15,1042,1996,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1205,30,8,6,2,24.896,0,45,3363,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1779,16,5,3,0,8.994,1,343,1277,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7021,46,19,9,2,6.552,0,2,2283,356,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,6,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1155,13,5,3,0,11.255,3,1,2015,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,62.000,6,19,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2015,16,6,3,1,7.940,0,2,1106,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,71.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,692,5,3,2,0,7.225,2,1,1455,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,52.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6368,58,23,10,3,9.108,0,3,2632,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,80.000,3,52,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,5,2,1,0,7.541,6,12,2480,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5360,26,12,9,1,4.851,0,0,2799,286,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,16,94,1.21,Observability and Analysis,Observability
opencost/opencost,4739,63,27,14,3,13.294,0,0,1870,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,9,48,1.21.0,Observability and Analysis,Continuous Optimization
fluent/fluentd,12569,62,30,13,1,4.933,0,7,4708,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,70.000,4,21,,Observability and Analysis,Observability
foniod/foniod,411,0,0,0,0,0.000,154,1095,2213,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
argoproj/argo-cd,16253,270,120,50,7,16.612,0,0,2281,1355,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,62,118,1.21,App Definition and Development,Continuous Integration & Delivery
headlamp-k8s/headlamp,1636,54,20,13,3,33.007,0,1,1644,43,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,85.000,10,67,,Observability and Analysis,Observability
brigadecore/brigade,2398,2,0,0,0,0.834,19,590,2390,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
inspektor-gadget/inspektor-gadget,1944,35,14,8,2,18.004,0,0,1850,42,C,false,64,Sandbox,2023-03-07,2023-03-07,95.000,13,216,1.22.0,Observability and Analysis,Observability
