repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,17,2,1479,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,39,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5871,94,43,23,4,16.011,0,2,2148,342,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,16,57,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,14,9,3,1,38.356,0,3,1707,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9801,83,38,23,5,8.469,0,2,3282,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,39,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,0,0,4.464,11,68,1181,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3069,121,48,18,1,39.427,0,2,928,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,45,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,1,0,0,17.647,13,3,1575,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,7,12,,Provisioning,Security & Compliance
paralus/paralus,1050,9,5,4,0,8.571,1,108,926,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,14,111,2068,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,1,0,0,13.158,13,3,1227,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,47.000,5,32,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20429,884,499,196,17,43.272,0,16,3392,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17261,225,113,52,6,13.035,0,1,3419,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,40,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,6,3,1,0,3.667,1,5,4343,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,24,,Provisioning,Security & Compliance
AthenZ/athenz,916,7,3,2,0,7.642,2,2,2958,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,5,37,1.23.0,Provisioning,Key Management
spiffe/spiffe,1501,15,7,3,0,9.993,2,103,2694,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1830,27,10,3,1,14.754,0,3,2690,182,Go,false,91,Graduated,2018-03-29,2018-03-29,75.000,9,45,1.23.4,Provisioning,Key Management
tellerops/teller,2916,16,7,4,1,5.487,0,217,1369,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,696,2,2,1,0,2.874,3,3,1222,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4727,58,20,9,0,12.270,2,0,2133,118,Go,false,41,Graduated,2019-12-16,2019-12-16,77.000,5,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,7,1,1,0,2.990,1,276,1635,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,10,3,1,0,17.361,6,4,1021,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,728,36,8,4,1,49.451,0,2,2166,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,81.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,778,15,15,9,0,19.280,3,4,2588,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,61.000,7,31,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6224,86,34,12,2,13.817,0,0,2809,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,25,,Runtime,Cloud Native Storage
openebs/openebs,9060,63,30,14,2,6.954,0,4,3065,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,4,5,,Runtime,Cloud Native Storage
open-cluster-management-io/ocm,782,13,5,2,0,16.624,1,0,1179,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,76.000,10,42,1.22.5,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,420,13,7,3,0,30.952,2,3,1977,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,61.000,2,26,1.23.0,Runtime,Cloud Native Storage
rook/rook,12489,88,43,24,2,7.046,0,2,3089,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,111,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,842,8,4,0,0,9.501,10,20,1521,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17707,201,101,53,4,11.351,0,2,3328,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,77,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5272,34,12,6,1,6.449,0,3,3026,308,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,10,62,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,0,0,0,0,0.000,33,614,1685,25,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,12,7,5,0,3.367,1,447,1840,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1277,6,4,1,0,4.699,4,48,874,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15624,198,87,36,7,12.673,0,0,1318,122,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,138,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,1,0,0,0.227,12,1763,3694,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4238,26,14,9,1,6.135,0,118,2575,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8682,91,37,19,5,10.481,0,4,1850,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,35,,Runtime,Container Runtime
youki-dev/youki,6380,57,22,12,0,8.934,1,0,1366,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,38,,Runtime,Container Runtime
antrea-io/antrea,1677,5,3,3,0,2.982,3,2,1886,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,62.000,9,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20523,259,121,55,8,12.620,0,0,3294,871,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,513,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,2,1,0,3.724,3,395,2830,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5605,36,12,5,0,6.423,2,96,3549,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,17,277,1255,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2012,33,11,7,0,16.402,1,2,2102,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,75.000,10,52,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2218,50,19,9,1,22.543,0,32,1785,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,202,13,1794,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,543,6,4,3,0,11.050,3,3,1021,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,52.000,6,72,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2444,11,9,5,2,4.501,0,3,2113,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,5,15,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,10,5,2,0,20.367,2,2,2013,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,6,31,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1693,73,35,31,6,43.119,0,15,1637,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,68.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1371,6,3,1,0,4.376,3,4,1294,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,807,12,6,4,0,14.870,2,2,1171,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,67.000,4,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9690,134,64,34,6,13.829,0,1,2298,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,53,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,7,2,1,0,13.807,2,3,1304,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1696,16,3,2,1,9.434,0,1,1625,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,8,21,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1115,158,55,38,1,141.704,0,0,1195,46,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,15,34,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4532,37,18,7,2,8.164,0,0,1503,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,15,110,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2393,20,6,0,0,8.358,9,1,1362,121,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,8,58,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8631,80,34,20,2,9.269,0,0,2140,398,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,14,24,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5602,31,15,7,3,5.534,0,2,2524,297,Go,false,36,Incubating,2022-03-02,2022-03-02,77.000,3,8,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1393,25,13,7,0,17.947,1,3,1012,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,8,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3102,66,31,22,4,21.277,0,0,2233,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,100.000,6,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14485,99,45,22,5,6.835,0,26,2579,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111884,743,362,199,21,6.641,0,0,3852,3951,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,52,262,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,164,2,2,2,0,12.195,1,54,885,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,295,13,7,3,0,44.068,3,3,780,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,5,91,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2215,7,3,3,1,3.160,0,19,2805,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,34.000,2,6,1.22.8,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1123,15,5,2,0,13.357,2,0,909,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,68.000,4,5,1.22,App Definition and Development,Database
OpenFunction/OpenFunction,1542,14,7,4,1,9.079,0,457,1466,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1743,5,4,3,0,2.869,3,3,1523,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4310,70,26,12,0,16.241,2,1,2110,244,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,11,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1642,78,38,29,2,47.503,0,2,1529,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,11,203,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12534,94,43,18,0,7.500,1,3,3201,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48088,243,105,47,4,5.053,0,1,4187,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,148,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,905,9,6,4,0,9.945,1,1,1852,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,59.000,4,10,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,635,19,14,11,0,29.921,4,19,962,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42168,201,98,56,9,4.767,0,1,3667,926,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,81,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3068,57,34,21,5,18.579,0,17,1238,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6149,16,7,3,0,2.602,2,14,1971,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3744,17,10,4,1,4.541,0,6,2614,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,3,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25226,173,85,48,4,6.858,0,0,3058,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,244,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1527,54,21,7,0,35.363,1,3,909,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,70.000,5,48,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7186,77,33,13,1,10.715,0,5,2601,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,30,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1669,9,6,6,1,5.392,0,103,2151,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5793,15,7,5,0,2.589,1,51,1304,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4387,9,2,1,0,2.052,6,13,2824,227,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,3,2,1,0,71.429,4,2,1112,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,9,23,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,1,0,0,2.681,13,256,1508,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36256,154,72,30,4,4.248,0,0,2956,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,156,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,479,15,7,4,0,31.315,4,3,529,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,61.000,14,137,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3697,26,17,8,2,7.033,0,3,2111,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,75.000,10,126,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10756,63,29,13,2,5.857,0,2,2575,368,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,112,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,764,10,5,3,0,13.089,1,305,1075,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,42,531,1836,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1298,48,29,8,2,36.980,0,0,1203,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,96.000,5,18,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,58,429,2101,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,1,0,0,0,3.378,26,0,2150,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,54.000,2,7,1.14,Orchestration & Management,Service Mesh
kubevirt/kubevirt,5703,58,22,11,1,10.170,0,0,2928,337,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,33,405,1.22.0,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1009,8,3,0,0,7.929,9,20,2066,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15408,121,47,24,6,7.853,0,4,3279,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,92.000,16,30,,App Definition and Development,Database
vitessio/vitess,18843,155,102,66,16,8.226,0,0,4196,396,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,16,67,1.23.4,App Definition and Development,Database
cloudevents/spec,5148,51,17,9,0,9.907,1,10,2570,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16170,182,79,36,4,11.255,0,2,4437,158,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,144,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,3,3,2,1,1.511,0,143,3086,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4915,50,25,13,2,10.173,0,1,3152,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,11,59,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,872,8,4,3,0,9.174,2,26,1910,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1731,23,11,8,0,13.287,0,12,1804,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,45.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28829,311,175,107,51,10.788,0,0,1794,1621,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,53,881,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2609,21,11,6,1,8.049,0,5,2372,136,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,12,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1694,7,4,2,0,4.132,2,10,2124,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,34.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24243,106,55,24,5,4.372,0,20,2014,288,Go,false,81,Graduated,2021-11-09,2021-11-09,72.000,8,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,7,3,1,0,25.735,2,20,1844,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4431,47,24,12,1,10.607,0,3,2319,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27210,127,59,29,2,4.667,0,0,3366,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,7,41,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7724,68,29,13,1,8.804,0,2,2103,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,29,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,1,0,35.714,2,33,1039,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,App Definition and Development,Application Definition & Image Build
