repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getsops/sops,14689,144,71,35,4,9.803,0,3,3111,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,3,1,0,0,1.907,12,2,4035,83,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,843,12,6,4,1,14.235,0,4,2650,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,7,23,1.21,Provisioning,Key Management
spiffe/spiffe,1365,12,9,6,1,8.791,0,14,2386,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
helm/helm,25708,222,94,58,10,8.635,0,4,3058,668,Go,false,43,Graduated,2018-06-01,2018-06-01,94.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1167,29,12,4,1,24.850,0,1,1221,67,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,151,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11571,111,45,22,5,9.593,0,13,2893,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45751,222,115,59,18,4.852,0,0,3879,832,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,98,1.21,Orchestration & Management,Coordination & Service Discovery
containernetworking/cni,5225,45,18,9,1,8.612,0,41,3241,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
volcano-sh/volcano,3611,57,14,4,0,15.785,2,16,1802,196,Go,false,39,Incubating,2020-04-09,2020-04-09,41.000,5,16,1.20,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,511,0,0,0,0,0.000,30,40,947,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,6.000,0,0,1.17,Runtime,Cloud Native Network
spiffe/spire,1614,13,9,5,0,8.055,2,2,2382,169,Go,false,85,Graduated,2018-03-29,2018-03-29,71.000,15,58,1.21,Provisioning,Key Management
kubeovn/kube-ovn,1767,24,12,9,4,13.582,0,0,1794,95,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,10,46,1.22,Runtime,Cloud Native Network
tellerops/teller,2444,151,31,18,1,61.784,0,25,1061,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
kube-vip/kube-vip,1652,49,23,11,1,29.661,0,3,1477,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,5,28,1.21,Runtime,Cloud Native Network
carina-io/carina,656,2,1,1,1,3.049,0,53,914,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4214,47,18,2,0,11.153,2,0,1825,107,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,8,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,15,1,0,0,6.897,13,44,1327,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
networkservicemesh/api,12,0,0,0,0,0.000,54,110,1486,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
hwameistor/hwameistor,468,9,4,2,0,19.231,4,23,713,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,28.000,5,16,1.18,Runtime,Cloud Native Storage
spidernet-io/spiderpool,426,4,0,0,0,9.390,16,0,713,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,64.000,6,58,1.21,Runtime,Cloud Native Network
k8up-io/k8up,511,12,6,3,0,23.483,2,17,1858,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,7,1.19,Runtime,Cloud Native Storage
submariner-io/submariner,2284,18,8,5,1,7.881,0,4,1805,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,25,1.21,Runtime,Cloud Native Network
longhorn/longhorn,5360,102,36,19,0,19.030,1,2,2501,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,17,,Runtime,Cloud Native Storage
armadaproject/armada,390,7,5,2,0,17.949,2,0,1705,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,52,1.20,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8506,43,19,10,2,5.055,0,1,2757,209,unknown,false,0,Archived,2019-05-14,2019-05-14,81.000,6,15,,Runtime,Cloud Native Storage
fluid-cloudnative/fluid,1494,14,4,1,0,9.371,1,2,1317,598,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,16,27,1.18,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1180,15,6,4,1,12.712,0,16,1882,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,4,16,1.21,Runtime,Cloud Native Storage
projectcapsule/capsule,1409,46,38,32,0,32.647,1,0,1329,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,327,7,5,1,0,21.407,6,2,1669,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,9,1.21,Runtime,Cloud Native Storage
karmada-io/karmada,3902,64,31,13,4,16.402,0,1,1195,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,10,31,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,15,5,2,0,11.710,2,0,986,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2151,18,7,3,1,8.368,0,13,1054,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,3,16,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,6,3,0,0,8.451,11,0,863,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
rook/rook,11747,85,34,13,0,7.236,1,2,2781,491,Go,false,38,Graduated,2018-01-29,2018-01-29,90.000,20,113,1.21,Runtime,Cloud Native Storage
crossplane/crossplane,8348,191,87,39,5,22.880,0,3,1990,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,162,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,363,9,6,3,0,24.793,1,2,996,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,5,17,1.18,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,15902,424,92,34,4,26.663,0,1,3020,575,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,32,204,1.21,Runtime,Container Runtime
v6d-io/v6d,789,8,4,3,0,10.139,1,0,1213,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,18,,Runtime,Cloud Native Storage
kedacore/keda,7518,112,36,26,1,14.898,0,1,1832,343,Go,false,110,Graduated,2020-03-12,2020-03-12,96.000,12,14,1.21,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,4954,80,33,9,1,16.149,0,2,2718,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,14,72,1.21,Runtime,Container Runtime
knative/serving,5284,45,19,8,0,8.516,2,2,2216,292,Go,false,34,Incubating,2022-03-02,2022-03-02,75.000,9,65,1.21,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,567,3,0,0,0,5.291,15,306,1377,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kube-rs/kube-rs,2562,62,31,20,0,24.200,1,6,1925,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,76.000,4,14,,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3520,9,6,4,0,2.557,2,139,1532,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kubeflow/kubeflow,13429,97,41,16,2,7.223,0,22,2271,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1131,34,8,4,1,30.062,0,17,565,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,7,,Runtime,Container Runtime
lima-vm/lima,13600,197,77,34,5,14.485,0,1,1010,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,67,1.21,Runtime,Container Runtime
kubernetes/kubernetes,105157,726,296,145,23,6.904,0,0,3544,3759,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,78,393,1.21,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8826,2,0,0,0,0.227,23,1455,3386,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubestellar/kubestellar,195,8,1,1,1,41.026,0,0,472,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,82.000,12,258,1.20,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4035,21,7,3,1,5.204,0,30,2267,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
kubereboot/kured,2027,20,6,3,1,9.867,0,1,2497,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,7611,146,57,28,6,19.183,0,0,1542,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,49,,Runtime,Container Runtime
open-cluster-management-io/api,238,4,1,0,0,16.807,13,10,1439,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,3,3,1.20,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1586,15,6,3,0,9.458,3,2,1578,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,19,56,1.21.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1396,16,8,2,0,11.461,1,149,1158,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,17920,317,137,71,14,17.690,0,0,2986,703,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,76,365,1.21.0,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1632,14,7,3,1,8.578,0,15,1215,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,3,8,,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,525,2,0,0,0,3.810,19,87,2521,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
open-gitops/project,808,19,10,6,0,23.515,2,291,955,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
servicemeshinterface/smi-spec,1047,1,1,0,0,0.955,12,121,1793,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
ko-build/ko,6940,63,29,20,4,9.078,0,1,1795,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,479,21,5,4,1,43.841,0,0,654,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,90.000,4,77,,Orchestration & Management,Coordination & Service Discovery
konveyor/tackle2-operator,22,1,0,0,0,45.455,18,3,731,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,3,,App Definition and Development,Application Definition & Image Build
grpc/grpc,40230,354,182,58,13,8.799,0,1,3359,883,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,176,,Orchestration & Management,Remote Procedure Call
krator-rs/krator,152,5,5,4,0,32.895,1,675,1007,22,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6029,21,5,2,1,3.483,0,71,1663,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,30.000,0,0,1.17,Orchestration & Management,Service Proxy
kubevela/kubevela,5907,46,22,5,1,7.787,0,11,1325,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3595,28,13,9,1,7.789,0,2,2306,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,9,58,1.21,Orchestration & Management,Service Proxy
kubevirt/kubevirt,4907,62,17,7,1,12.635,0,0,2620,315,Go,false,84,Incubating,2019-09-06,2019-09-06,95.000,34,271,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23499,163,76,45,8,6.936,0,0,2750,1157,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,270,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6475,83,30,17,3,12.819,0,3,2293,181,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,11,37,1.20,Orchestration & Management,Service Proxy
kudobuilder/kudo,1151,4,3,2,1,3.475,0,961,1915,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1108,28,17,10,0,25.271,3,18,3282,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,2,,App Definition and Development,Application Definition & Image Build
openelb/openelb,1504,11,2,1,0,7.314,5,46,1843,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,Orchestration & Management,Service Proxy
nocalhost/nocalhost,1742,6,2,0,0,3.444,12,262,1196,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
megaease/easegress,5666,34,10,4,1,6.001,0,18,996,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,3,1.20,Orchestration & Management,API Gateway
operator-framework/operator-sdk,6911,45,19,8,2,6.511,0,17,2202,354,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4230,23,9,6,1,5.437,0,5,2516,225,Python,false,0,Incubating,2021-04-13,2021-04-13,71.000,3,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,4,1,0,0,5.610,7,1,1200,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,47.000,1,1,1.20,Orchestration & Management,Service Mesh
getporter/porter,1106,13,5,1,0,11.754,2,3,1934,102,Go,false,64,Sandbox,2020-09-08,2020-09-08,56.000,7,26,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,11,5,1,0,5.558,6,114,1025,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3432,36,12,7,0,10.490,3,2,1803,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,16,190,1.21.6,Orchestration & Management,Service Mesh
istio/istio,34384,172,69,31,7,5.002,0,0,2648,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,36,227,1.21,Orchestration & Management,Service Mesh
linkerd/linkerd2,10188,84,34,20,2,8.245,0,2,2267,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,116,1.21,Orchestration & Management,Service Mesh
serverlessworkflow/specification,670,8,3,1,0,11.940,1,3,1374,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,4,6,,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,709,6,3,0,0,8.463,10,130,767,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6227,42,22,13,3,6.745,0,0,2551,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,3,74,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,3,1,0,0,4.608,10,34,2399,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2587,0,0,0,0,0.000,30,223,1528,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
argoproj/argo-cd,15460,310,144,66,10,20.052,0,2,2200,1268,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,47,71,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,0,0,1.671,8,509,2309,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
strimzi/strimzi-kafka-operator,4289,76,51,33,4,17.720,0,2,2844,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,54,,App Definition and Development,Streaming & Messaging
fluxcd/flux2,5716,127,81,39,5,22.218,0,13,1395,144,Go,false,54,Graduated,2019-07-15,2019-07-15,86.000,4,18,1.20,App Definition and Development,Continuous Integration & Delivery
service-mesh-performance/service-mesh-performance,268,3,1,0,0,11.194,12,12,1842,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,929,12,4,2,0,12.917,3,3,1758,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,2,12,1.21,App Definition and Development,Database
keptn/lifecycle-toolkit,171,15,8,3,1,87.719,0,3,534,75,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,17,145,,App Definition and Development,Continuous Integration & Delivery
tikv/tikv,14195,136,54,28,5,9.581,0,0,2971,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,13,25,,App Definition and Development,Database
cloudevents/spec,4603,63,28,11,0,13.687,1,10,2262,119,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14323,158,61,36,3,11.031,0,1,4129,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,152,1.20,App Definition and Development,Streaming & Messaging
vitessio/vitess,17511,170,70,30,5,9.708,0,2,3888,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,29,137,1.22.0,App Definition and Development,Database
pravega/pravega,1954,11,8,4,0,5.629,2,8,2778,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,5,9,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2342,29,18,6,0,12.383,3,4,2064,122,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,6,67,1.21,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4278,38,10,2,1,8.883,0,23,1725,112,Go,false,40,Incubating,2020-11-10,2020-11-10,47.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,808,6,3,2,1,7.426,0,30,1602,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
pipe-cd/pipecd,925,12,2,1,0,12.973,3,2,1346,81,Go,false,54,Sandbox,2023-05-17,2023-05-17,62.000,10,19,1.20,App Definition and Development,Continuous Integration & Delivery
artifacthub/hub,1478,28,8,2,1,18.945,0,18,1496,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
werf/werf,3857,29,12,7,2,7.519,0,3,2946,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,5,76,1.21.1,App Definition and Development,Continuous Integration & Delivery
backstage/backstage,25546,833,607,170,24,32.608,0,1,1486,1393,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,87,1334,,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,407,10,4,3,0,24.570,2,4,1264,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,48.000,3,11,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25892,372,185,82,8,14.367,0,2,2089,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,34,1.21,Platform,Certified Kubernetes - Distribution
dapr/dapr,22986,172,77,38,6,7.483,0,5,1706,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,10,37,1.21,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,243,0,0,0,0,0.000,44,68,611,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,0.000,0,0,1.20,Platform,Certified Kubernetes - Installer
