repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,2266,44,18,6,1,19.417,0,0,1465,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,3,42,1.23.0,Provisioning,Container Registry
goharbor/harbor,24109,290,130,67,13,12.029,0,0,3207,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,35,,Provisioning,Container Registry
project-zot/zot,938,33,18,9,0,35.181,1,0,1967,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2054,14,12,10,1,6.816,0,0,2438,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,14,6,1,0,26.871,4,0,1072,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,8,58,,Provisioning,Security & Compliance
project-akri/akri,1113,11,6,3,0,9.883,3,0,1491,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,77.000,6,19,,Provisioning,Automation & Configuration
falcosecurity/falco,7380,78,28,13,0,10.569,1,1,3216,194,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,33,,Provisioning,Security & Compliance
cert-manager/cert-manager,12120,126,54,23,2,10.396,0,0,2725,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,33,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,199,14,7,4,1,70.352,0,1,1091,60,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,4,8,,Provisioning,Security & Compliance
containerssh/containerssh,2708,33,12,7,0,12.186,1,154,1619,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1015,48,18,8,4,47.291,0,1,667,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,6,18,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9480,68,29,17,2,7.173,0,2,3371,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,8,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4452,93,58,32,8,20.889,0,1,1452,428,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,15,45,1.23.1,Provisioning,Security & Compliance
kubescape/kubescape,10215,51,21,7,1,4.993,0,11,1184,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,60.000,1,1,1.22.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,59,52,1038,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,876,9,4,4,0,10.274,1,4,3090,43,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,23304,624,272,131,21,26.777,0,0,4147,1192,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,323,,Provisioning,Security & Compliance
keylime/keylime,424,9,3,1,0,21.226,4,2,2942,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,7,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1493,31,12,9,2,20.764,0,1,1443,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,25,,Provisioning,Security & Compliance
open-policy-agent/opa,9674,82,41,16,5,8.476,0,0,3238,458,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,27,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,3,2,0,0,15.544,8,4,1435,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,4,20,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5707,90,46,19,2,15.770,0,0,2104,330,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,12,75,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,348,6,1,1,0,17.241,5,3,1663,39,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,2,8,1.23,Provisioning,Security & Compliance
paralus/paralus,1039,13,4,1,0,12.512,6,64,882,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.21,Provisioning,Security & Compliance
opcr-io/policy,220,3,2,1,0,13.636,4,24,1137,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2897,96,50,28,3,33.138,0,0,884,72,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,59,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,5,1,0,0,30.303,13,1,1531,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,9,14,,Provisioning,Security & Compliance
ratify-project/ratify,224,4,1,1,1,17.857,0,0,1183,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,82.000,8,40,1.22.8,Provisioning,Security & Compliance
parallaxsecond/parsec,471,2,2,0,0,4.246,13,67,2024,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
getsops/sops,16953,305,142,89,4,17.991,0,11,3375,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,86.000,3,18,1.22,Provisioning,Security & Compliance
slimtoolkit/slim,19475,135,53,32,2,6.932,0,14,3348,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,4,3,2,0,2.452,5,4,4299,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,15,,Provisioning,Security & Compliance
AthenZ/athenz,910,7,3,1,0,7.692,5,0,2914,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,34,1.22.0,Provisioning,Key Management
spiffe/spiffe,1481,11,6,1,0,7.427,5,59,2650,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1797,16,7,0,0,8.904,7,0,2646,179,Go,false,92,Graduated,2018-03-29,2018-03-29,76.000,9,48,1.23.2,Provisioning,Key Management
trickstercache/trickster,1993,6,0,0,0,3.011,20,83,2416,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.23,Observability and Analysis,Observability
tellerops/teller,2887,27,9,7,2,9.352,0,173,1325,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,696,4,2,1,0,5.747,4,85,1178,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4666,65,38,24,3,13.931,0,9,2089,117,Go,false,41,Incubating,2019-12-16,2019-12-16,72.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2326,7,2,1,0,3.009,6,232,1591,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,564,7,1,1,0,12.411,1,11,977,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,5,22,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,684,24,9,3,2,35.088,0,17,2122,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,3,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,759,4,4,2,1,5.270,0,1,2544,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,72.000,9,30,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6103,90,39,20,3,14.747,0,0,2765,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,28,,Runtime,Cloud Native Storage
openebs/openebs,8981,49,27,8,0,5.456,2,1,3021,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1488,43,25,12,4,28.898,0,0,2146,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,5,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,406,15,9,5,1,36.946,0,2,1933,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,3,11,1.22.7,Runtime,Cloud Native Storage
rook/rook,12372,73,26,7,0,5.900,1,0,3045,523,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,18,119,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,5,1,0,0,5.988,9,25,1477,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17433,198,93,49,5,11.358,0,0,3284,611,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,167,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5226,44,26,15,2,8.419,0,1,2982,307,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,13,93,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,4,1,0,11.706,3,570,1641,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3556,11,6,1,0,3.093,4,403,1796,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1263,11,6,3,0,8.709,2,4,830,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15303,210,127,82,9,13.723,0,0,1274,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,260,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,7,1,1,0,0.793,3,1719,3650,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4209,27,10,6,0,6.415,1,74,2531,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8550,96,52,28,4,11.228,0,0,1806,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,72,,Runtime,Container Runtime
containers/youki,6294,84,26,10,2,13.346,0,2,1322,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,7,27,,Runtime,Container Runtime
antrea-io/antrea,1668,16,9,5,1,9.592,0,0,1842,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,14,43,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20168,234,92,50,11,11.603,0,0,3250,850,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,78,458,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,0,0,0,1.873,21,351,2786,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5555,41,16,6,0,7.381,1,52,3505,148,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,0,0,0,3.831,16,233,1211,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1961,25,11,5,1,12.749,0,0,2058,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,11,88,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2157,50,22,14,2,23.180,0,4,1741,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,80.000,5,44,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,158,85,1750,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,532,7,4,2,2,13.158,0,1,977,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,5,52,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2428,17,10,3,0,7.002,1,4,2069,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,3,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,481,5,3,1,1,10.395,0,0,1969,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,10,38,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1605,29,17,10,2,18.069,0,1,1593,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,2,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,3,1,0,5.136,5,24,1250,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,793,2,2,1,0,2.522,2,30,1127,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9502,113,50,28,6,11.892,0,3,2254,233,Go,false,46,Incubating,2020-06-25,2020-06-25,92.000,10,101,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,497,12,5,4,0,24.145,3,15,1260,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,28.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1665,27,11,6,1,16.216,0,1,1581,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,8,31,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,898,220,72,28,1,244.989,0,4,1151,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,96.000,10,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4474,51,22,9,0,11.399,2,0,1459,256,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,23,195,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2365,30,15,7,2,12.685,0,0,1318,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,6,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8496,114,43,18,2,13.418,0,1,2096,391,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,15,42,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5565,30,12,8,2,5.391,0,1,2480,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,2,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1352,34,12,5,1,25.148,0,1,968,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,85.000,9,22,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3019,77,47,15,3,25.505,0,1,2189,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,7,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14354,111,50,22,4,7.733,0,17,2535,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110946,777,363,200,40,7.003,0,0,3808,3947,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,129,1188,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,160,1,1,1,0,6.250,2,10,841,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,30.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,270,5,2,2,1,18.519,0,0,736,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,6,136,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2194,17,5,1,0,7.748,5,1,2761,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,5,73,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,64,3,1703,55,Go,false,14,Sandbox,2021-11-09,2021-11-09,30.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1526,9,6,4,1,5.898,0,413,1422,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1739,14,4,3,0,8.051,1,1,1479,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4211,85,39,20,2,20.185,0,2,2066,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,57,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1512,61,33,20,3,40.344,0,0,1485,85,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,13,303,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12396,121,59,33,4,9.761,0,3,3157,384,Go,false,36,Graduated,2017-02-27,2017-02-27,100.000,8,27,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47785,272,134,65,6,5.692,0,0,4143,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,143,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,881,15,7,4,1,17.026,0,2,1808,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,6,16,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,610,13,6,2,0,21.311,3,0,918,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,67.000,4,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41917,237,117,59,7,5.654,0,0,3623,924,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,39,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3005,54,27,10,1,17.970,0,11,1194,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6131,13,4,2,1,2.120,0,17,1927,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,36.000,1,1,1.21,Orchestration & Management,Service Proxy
radius-project/radius,1491,26,10,8,0,17.438,1,0,1358,53,Go,false,97,Sandbox,2024-04-16,2024-04-16,85.000,11,35,1.23.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1233,8,3,2,1,6.488,0,0,2198,112,Go,false,64,Sandbox,2020-09-08,2020-09-08,74.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2057,4,2,2,1,1.945,0,185,1289,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
score-spec/spec,7798,40,17,4,0,5.130,2,57,739,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,31.000,0,0,,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3727,14,7,3,1,3.756,0,0,2570,225,Go,false,44,Incubating,2020-07-07,2020-07-07,91.000,3,42,1.22.7,Orchestration & Management,Service Proxy
envoyproxy/envoy,24984,181,83,43,7,7.245,0,0,3014,1249,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,278,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1454,77,67,61,1,52.957,0,0,865,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,6,60,1.23.0,Orchestration & Management,Service Proxy
serverlessworkflow/specification,743,5,3,1,0,6.729,4,1,1638,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,58.000,4,15,,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,283,3,1,1,0,10.601,5,2,1664,42,Python,false,40,Sandbox,2023-12-19,2023-12-19,54.000,5,10,,Observability and Analysis,Chaos Engineering
opencost/opencost,5281,96,63,27,2,18.178,0,0,2053,127,Go,false,58,Incubating,2022-06-17,2022-06-17,100.000,14,17,1.22.7,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5469,19,8,3,1,3.474,0,0,2982,293,Go,false,77,Incubating,2018-09-20,2018-09-20,91.000,10,51,1.23.0,Observability and Analysis,Observability
litmuschaos/litmus,4428,32,14,5,0,7.227,2,1,2795,214,Go,false,0,Incubating,2020-06-25,2020-06-25,67.000,7,8,,Observability and Analysis,Chaos Engineering
foniod/foniod,413,1,0,0,0,2.421,15,1278,2396,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
fluent/fluentd,12902,49,24,12,3,3.798,0,2,4891,251,Ruby,false,0,Graduated,2016-11-08,2016-11-08,90.000,4,27,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2282,112,52,29,7,49.080,0,0,1827,61,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,188,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2218,30,18,7,2,13.526,0,0,2033,55,C,false,69,Sandbox,2023-03-07,2023-03-07,95.000,15,197,1.22.8,Observability and Analysis,Observability
shipwright-io/build,666,9,7,4,1,13.514,0,0,1737,46,Go,false,25,Sandbox,2024-08-19,2024-08-19,87.000,6,57,1.22.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,204,3,0,0,0,14.706,20,10,2535,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,24.000,1,1,1.21.0,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15909,212,85,45,11,13.326,0,0,4393,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,122,1.22,App Definition and Development,Streaming & Messaging
openelb/openelb,1660,4,2,2,1,2.410,0,59,2107,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,15,7,2,0,2.597,2,7,1260,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4372,18,12,5,1,4.117,0,37,2780,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
jaegertracing/jaeger,20452,177,105,55,7,8.654,0,0,3129,371,Go,false,97,Graduated,2017-09-13,2017-09-13,100.000,16,57,1.22.7,Observability and Analysis,Observability
kuadrant/kuadrant-operator,37,1,0,0,0,27.027,23,0,1068,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,11,49,1.22.5,Orchestration & Management,API Gateway
k8sgpt-ai/k8sgpt,5872,157,55,31,5,26.737,0,1,598,86,Go,false,48,Sandbox,2023-12-19,2023-12-19,100.000,5,25,1.22.5,Observability and Analysis,Observability
aeraki-mesh/aeraki,744,5,2,2,0,6.720,4,212,1464,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
sustainable-computing-io/kepler,1172,42,17,13,1,35.836,0,1,1011,53,Go,false,24,Sandbox,2023-05-17,2023-05-17,85.000,9,37,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2013,14,4,3,0,6.955,1,37,2334,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,22.000,0,0,1.22,Observability and Analysis,Observability
istio/istio,35932,136,64,31,5,3.785,0,0,2912,1108,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,36,150,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,459,24,6,4,0,52.288,2,1,485,32,Go,false,29,Sandbox,2024-10-17,2024-10-17,75.000,17,199,1.23.2,Orchestration & Management,Service Mesh
kube-logging/logging-operator,1551,14,7,2,0,9.026,4,3,2327,129,Go,false,22,Sandbox,2023-09-19,2023-09-19,61.000,7,37,1.23,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2363,20,7,4,0,8.464,3,51,2696,66,Go,false,0,Archived,2018-08-10,2018-08-10,27.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,784,22,9,5,1,28.061,0,0,2017,321,Python,false,0,Incubating,2019-05-07,2019-05-07,95.000,13,21,,Observability and Analysis,Observability
opentracing/opentracing-go,3493,1,0,0,0,0.286,24,985,3270,57,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,878,68,37,26,1,77.449,0,0,1382,38,TypeScript,false,37,Sandbox,2024-08-29,2024-08-29,100.000,12,61,1.22.5,Observability and Analysis,Observability
pixie-io/pixie,5580,58,16,4,0,10.394,1,2,1717,75,C++,false,100,Sandbox,2021-06-22,2021-06-22,67.000,2,4,1.21,Observability and Analysis,Observability
prometheus/prometheus,55625,516,240,124,25,9.276,0,0,4367,961,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,41,217,1.22.0,Observability and Analysis,Observability
