repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,2417,112,58,31,0,46.338,1,0,735,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,987,52,45,6,1,52.685,0,2,733,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,92.000,4,9,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,1,0,0,8.677,13,1,1875,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,49.000,3,5,,Provisioning,Security & Compliance
slimtoolkit/slim,18405,120,65,35,11,6.520,0,1,3199,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,6,1.21,Provisioning,Security & Compliance
getsops/sops,15440,233,114,59,13,15.091,0,1,3226,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,22,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,12,6,0,0,7.505,8,8,4150,86,Python,false,0,Graduated,2017-10-24,2017-10-24,46.000,5,33,,Provisioning,Security & Compliance
AthenZ/athenz,870,2,1,0,0,2.299,8,6,2765,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,47.000,4,26,1.22.0,Provisioning,Key Management
spiffe/spiffe,1427,21,11,5,1,14.716,0,15,2501,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,45.000,1,1,,Provisioning,Key Management
spiffe/spire,1701,23,14,6,0,13.521,1,0,2497,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,10,52,1.22.3,Provisioning,Key Management
tellerops/teller,2580,30,11,3,1,11.628,0,24,1176,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,51.000,2,19,,Provisioning,Key Management
carina-io/carina,677,3,1,0,0,4.431,13,58,1029,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4442,85,31,12,5,19.136,0,5,1940,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,10,34,1.17,Runtime,Cloud Native Storage
opencurve/curve,2250,21,7,2,0,9.333,5,83,1442,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,519,9,4,2,1,17.341,0,7,828,40,Go,false,47,Sandbox,2023-06-22,2023-06-22,52.000,6,25,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,577,9,4,2,0,15.598,1,1,1973,45,Go,false,18,Sandbox,2021-11-16,2021-11-16,58.000,4,16,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,726,5,4,2,1,6.887,0,0,2395,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,8,49,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5730,109,58,40,4,19.023,0,1,2616,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8717,52,16,6,1,5.965,0,0,2872,204,unknown,false,0,Archived,2019-05-14,2019-05-14,91.000,3,14,,Runtime,Cloud Native Storage
oras-project/oras,1306,35,20,17,4,26.799,0,0,1997,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,3,21,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,9,1,0,0,25.070,11,0,1784,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,59.000,2,10,1.22.0,Runtime,Cloud Native Storage
rook/rook,12038,85,49,26,4,7.061,0,0,2896,506,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,66,1.21,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8090,107,52,22,4,13.226,0,0,1657,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,78,,CNAI,ML Serving
kubeslice/kubeslice,150,3,3,1,0,20.000,5,15,692,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,24.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,230,4,2,0,0,17.391,8,1,587,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,57.000,7,72,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2093,19,10,2,0,9.078,1,4,2612,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,11,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,2,0,0,0,8.163,16,7,1554,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,4,5,1.21,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,812,10,6,2,0,12.315,1,6,1328,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,3,14,,Runtime,Cloud Native Storage
serverless-devs/serverless-devs,1679,11,6,2,1,6.552,0,7,1330,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,18,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1467,15,7,3,0,10.225,2,264,1273,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3858,65,30,8,2,16.848,0,6,1917,212,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,11,37,1.21,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,16591,203,101,56,6,12.236,0,0,3135,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,65,1.22.0,Runtime,Container Runtime
wasmCloud/wasmCloud,1302,29,14,5,0,22.273,3,0,1336,75,Rust,false,168,Sandbox,2021-07-13,2021-07-13,85.000,12,180,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11930,92,37,21,7,7.712,0,7,3008,363,Go,false,35,Graduated,2017-02-27,2017-02-27,78.000,2,15,1.21,Orchestration & Management,Coordination & Service Discovery
cri-o/cri-o,5064,30,19,9,2,5.924,0,0,2833,297,Go,false,78,Graduated,2019-04-08,2019-04-08,95.000,12,82,1.22.0,Runtime,Container Runtime
etcd-io/etcd,46650,224,91,44,6,4.802,0,0,3994,860,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,95,1.22,Orchestration & Management,Coordination & Service Discovery
inclavare-containers/inclavare-containers,578,4,2,1,0,6.920,3,421,1492,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
k8gb-io/k8gb,812,19,6,3,0,23.399,1,0,1659,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,7,43,1.19,Orchestration & Management,Coordination & Service Discovery
krustlet/krustlet,3542,12,5,2,1,3.388,0,254,1647,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
xline-kv/Xline,547,21,6,4,0,38.391,2,0,769,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,7,30,,Orchestration & Management,Coordination & Service Discovery
kuasar-io/kuasar,1203,22,7,4,1,18.288,0,35,680,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,0,0,,Runtime,Container Runtime
grpc/grpc,41006,215,87,39,3,5.243,0,0,3474,903,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,172,,Orchestration & Management,Remote Procedure Call
lima-vm/lima,14428,364,170,56,6,25.229,0,0,1125,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,72,1.21,Runtime,Container Runtime
connectrpc/connect-go,2682,55,35,16,2,20.507,0,0,1045,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,3,4,1.20,Orchestration & Management,Remote Procedure Call
rkt/rkt,8822,4,1,1,0,0.453,3,1570,3501,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
bfenetworks/bfe,6076,13,5,1,0,2.140,6,27,1778,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.17,Orchestration & Management,Service Proxy
virtual-kubelet/virtual-kubelet,4126,33,14,6,3,7.998,0,28,2382,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,1,3,1.20,Runtime,Container Runtime
projectcontour/contour,3655,15,6,3,2,4.104,0,0,2421,222,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,5,32,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24159,176,75,41,8,7.285,0,0,2865,1198,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,334,1.20,Orchestration & Management,Service Proxy
antrea-io/antrea,1617,7,5,2,0,4.329,1,0,1693,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,18,73,1.21.0,Runtime,Cloud Native Network
metallb/metallb,6736,84,30,16,5,12.470,0,0,2408,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,6,13,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1566,20,6,3,1,12.771,0,0,1958,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,87.000,3,16,1.21,Orchestration & Management,Service Proxy
cilium/cilium,18997,331,127,43,14,17.424,0,0,3101,755,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,73,537,1.22.0,Runtime,Cloud Native Network
easegress-io/easegress,5724,26,11,4,1,4.542,0,0,1111,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,87.000,1,2,1.21,Orchestration & Management,API Gateway
cni-genie/CNI-Genie,530,1,1,0,0,1.887,13,202,2636,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5372,39,19,15,3,7.260,0,2,3356,147,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,4,14,1.21,Runtime,Cloud Native Network
emissary-ingress/emissary,4301,17,8,6,1,3.953,0,2,2631,225,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,6,,Orchestration & Management,API Gateway
FabEdge/fabedge,521,2,1,0,0,3.839,13,84,1062,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
aeraki-mesh/aeraki,731,5,1,0,0,6.840,13,63,1315,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
kubeovn/kube-ovn,1853,20,8,5,0,10.793,1,0,1909,100,Go,false,52,Sandbox,2021-01-26,2021-01-26,81.000,11,85,1.22.4,Runtime,Cloud Native Network
istio/istio,35244,226,130,78,11,6.412,0,0,2763,1066,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,213,1.22.0,Orchestration & Management,Service Mesh
kube-vip/kube-vip,1901,40,16,10,0,21.042,1,7,1592,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,55.000,7,21,1.21,Runtime,Cloud Native Network
kumahq/kuma,3544,18,9,8,1,5.079,0,0,1918,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,15,127,1.21.11,Orchestration & Management,Service Mesh
networkservicemesh/api,13,1,1,0,0,76.923,9,24,1601,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,15.000,1,1,1.20,Runtime,Cloud Native Network
linkerd/linkerd2,10441,66,34,13,4,6.321,0,0,2382,355,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,95,1.22.0,Orchestration & Management,Service Mesh
spidernet-io/spiderpool,499,22,4,0,0,44.088,7,1,828,34,Go,false,65,Sandbox,2023-12-19,2023-12-19,65.000,7,45,1.22.0,Runtime,Cloud Native Network
merbridge/merbridge,736,10,3,1,0,13.587,1,112,882,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,1,1,1.161,0,338,1643,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
submariner-io/submariner,2356,20,8,0,0,8.489,7,1,1920,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,27,1.22.0,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1051,0,0,0,0,0.000,32,236,1908,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
armadaproject/armada,428,6,3,2,0,14.019,1,1,1820,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,62.000,5,66,1.21,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,280,4,2,1,0,14.286,6,26,1957,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,3,1.14,Orchestration & Management,Service Mesh
projectcapsule/capsule,1494,31,15,4,0,20.750,1,0,1444,53,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1322,15,10,5,0,11.346,1,15,1101,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,962,8,5,1,0,8.316,2,28,1873,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14651,103,53,27,7,7.030,0,0,3086,422,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,30,,App Definition and Development,Database
clusterpedia-io/clusterpedia,771,10,6,0,0,12.970,7,35,978,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,18067,181,102,24,3,10.018,0,0,4003,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,84,1.22.4,App Definition and Development,Database
crossplane/crossplane,8997,157,69,34,5,17.450,0,0,2105,228,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,9,179,1.22.0,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4861,50,26,14,4,10.286,0,5,2377,125,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14974,144,72,31,5,9.617,0,0,4244,151,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,93,1.20,App Definition and Development,Streaming & Messaging
eraser-dev/eraser,458,22,8,2,0,48.035,1,1,1111,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,2,10,1.18,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1976,8,3,0,0,4.049,13,96,2893,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
fluid-cloudnative/fluid,1562,27,14,6,1,17.286,0,0,1432,782,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,43,67,1.21,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,4584,63,29,9,1,13.743,0,0,2959,264,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,52,,App Definition and Development,Streaming & Messaging
karmada-io/karmada,4208,78,29,12,6,18.536,0,0,1310,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,116,1.22.4,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,826,6,0,0,0,7.264,14,0,1717,45,Rust,false,29,Sandbox,2020-09-08,2020-09-08,64.000,4,58,,App Definition and Development,Streaming & Messaging
kcp-dev/kcp,2265,17,7,6,0,7.506,1,8,1169,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,47.000,3,12,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7948,126,59,34,2,15.853,0,7,1947,366,Go,false,116,Graduated,2020-03-12,2020-03-12,86.000,12,17,1.21,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1549,19,9,3,1,12.266,0,2,1611,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,17,1.22.0,App Definition and Development,Application Definition & Image Build
knative/serving,5428,27,15,6,3,4.974,0,1,2331,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,67,1.21,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,26840,327,151,71,15,12.183,0,0,1601,1511,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,80,682,,App Definition and Development,Application Definition & Image Build
kube-rs/kube,2758,46,16,9,2,16.679,0,0,2040,121,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,7,17,,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2446,28,11,7,1,11.447,0,7,2179,131,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,4,46,1.22,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13857,128,67,39,9,9.237,0,15,2386,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,78.000,7,15,,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1610,20,6,3,1,12.422,0,5,1931,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,4,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23466,148,78,40,4,6.307,0,1,1821,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,6,11,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,239,5,2,1,1,20.921,0,0,1651,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,74.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4150,50,22,11,1,12.048,0,28,2126,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,7,1.20,App Definition and Development,Application Definition & Image Build
open-feature/spec,579,30,14,8,0,51.813,1,0,852,55,Python,false,0,Incubating,2022-06-17,2022-06-17,77.000,3,5,,Observability and Analysis,Feature Flagging
helm/helm,26214,151,78,38,10,5.760,0,0,3173,680,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,30,1.22.0,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6498,74,32,14,4,11.388,0,29,1743,195,Go,false,81,Incubating,2020-07-14,2020-07-14,60.000,1,1,1.20,Observability and Analysis,Chaos Engineering
ko-build/ko,7340,77,35,16,5,10.490,0,1,1910,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,8,49,1.22.3,App Definition and Development,Application Definition & Image Build
chaosblade-io/chaosblade,5813,33,17,9,4,5.677,0,84,1919,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
konveyor/operator,25,0,0,0,0,0.000,38,5,846,34,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,3,19,,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4239,38,15,7,2,8.964,0,0,2646,191,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,10,40,,Observability and Analysis,Chaos Engineering
krator-rs/krator,158,1,0,0,0,6.329,24,790,1122,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,256,5,4,1,1,19.531,0,0,1515,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,78.000,6,16,,Observability and Analysis,Chaos Engineering
kubevela/kubevela,6182,59,31,12,4,9.544,0,5,1440,230,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,2,4,1.19,App Definition and Development,Application Definition & Image Build
opencost/opencost,4817,75,29,11,4,15.570,0,2,1904,114,Go,false,57,Sandbox,2022-06-17,2022-06-17,90.000,13,65,1.21.0,Observability and Analysis,Continuous Optimization
kubevirt/kubevirt,5215,84,39,16,4,16.107,0,0,2735,319,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,34,366,1.22.0,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5384,29,15,9,3,5.386,0,0,2833,287,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,7,53,1.21,Observability and Analysis,Observability
kudobuilder/kudo,1164,3,2,2,1,2.577,0,1076,2030,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
fluent/fluentd,12643,72,38,20,6,5.695,0,0,4742,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,100.000,4,14,,Observability and Analysis,Observability
microcks/microcks,1248,40,16,6,1,32.051,0,13,3397,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,18,,App Definition and Development,Application Definition & Image Build
foniod/foniod,412,1,1,0,0,2.427,12,1129,2247,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
nocalhost/nocalhost,1790,9,4,1,0,5.028,3,377,1311,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1701,63,34,20,1,37.037,0,2,1678,46,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,8,93,,Observability and Analysis,Observability
operator-framework/operator-sdk,7070,54,25,14,4,7.638,0,9,2317,359,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,2017,73,22,9,1,36.192,0,1,1884,43,C,false,66,Sandbox,2023-03-07,2023-03-07,90.000,12,248,1.22.0,Observability and Analysis,Observability
getporter/porter,1174,18,10,5,0,15.332,3,3,2049,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,7,78,1.21,App Definition and Development,Application Definition & Image Build
jaegertracing/jaeger,19723,183,82,40,8,9.279,0,0,2980,344,Go,false,84,Graduated,2017-09-13,2017-09-13,100.000,17,95,1.21.0,Observability and Analysis,Observability
radius-project/radius,1418,22,9,3,0,15.515,1,0,1209,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,85.000,12,34,1.22.0,App Definition and Development,Application Definition & Image Build
