repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1051,5,2,2,0,4.757,3,443,1601,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,0,0,4.053,12,117,2033,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9514,78,33,14,3,8.198,0,9,3790,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,11,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2542,44,24,8,3,17.309,0,0,1646,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,87,1.23.8,Provisioning,Container Registry
goharbor/harbor,25497,233,102,34,8,9.138,0,0,3388,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,17,,Provisioning,Container Registry
project-zot/zot,1215,41,18,5,0,33.745,1,2,2148,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,5,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2134,21,10,4,2,9.841,0,0,2619,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,95.000,1,30,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,622,18,7,5,0,28.939,3,2,1253,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3358,79,23,12,2,23.526,0,2,2263,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,90.000,7,23,,Provisioning,Security & Compliance
cert-manager/cert-manager,12780,132,54,24,2,10.329,0,0,2906,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,96,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,263,13,7,1,0,49.430,3,3,1272,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,51.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,25,8,2,0,8.859,1,100,1800,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1293,51,29,7,3,39.443,0,2,848,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,90.000,3,21,1.24,Provisioning,Security & Compliance
dexidp/dex,9876,82,48,31,3,8.303,0,1,3552,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,2,60,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4979,99,52,24,3,19.884,0,0,1633,491,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,19,67,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7880,99,44,19,3,12.563,0,2,3397,199,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,0,0,9.804,8,233,1219,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,922,11,5,2,0,11.931,2,2,3272,45,Python,false,1,Graduated,2019-08-14,2019-08-14,66.000,4,25,,Provisioning,Security & Compliance
keycloak/keycloak,27061,668,295,149,21,24.685,0,0,4328,1325,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,209,,Provisioning,Security & Compliance
keylime/keylime,464,6,1,1,0,12.931,4,6,3123,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1717,15,9,4,0,8.736,1,0,1625,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,5,19,,Provisioning,Security & Compliance
kubescape/kubescape,10740,59,32,16,2,5.493,0,6,1365,136,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,4,13,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,0,0,9.569,9,0,1616,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,35,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6294,100,42,21,2,15.888,0,0,2285,382,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,163,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,404,9,3,1,1,22.277,0,2,1844,40,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,4,9,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10216,109,54,22,3,10.670,0,1,3419,483,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,35,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,0,0,21.552,8,52,1318,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3585,141,72,41,3,39.331,0,1,1065,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,34,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,0,0,32.609,10,8,1712,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1117,8,2,1,1,7.162,0,49,1063,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,0,0,4.132,9,248,2205,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,21,0,1364,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,64.000,2,30,1.23.8,Provisioning,Security & Compliance
lima-vm/lima,17053,500,193,99,18,29.320,0,0,1455,137,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,123,1.23.0,Runtime,Container Runtime
getsops/sops,18420,251,109,52,10,13.626,0,3,3556,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,3,16,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1662,8,5,2,0,4.813,3,2,4480,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,38,12,11,3,0,315.789,2,24,413,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,935,8,3,0,0,8.556,7,3,3095,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,47.000,6,36,1.24.0,Provisioning,Key Management
spiffe/spiffe,1570,14,9,4,1,8.917,0,54,2831,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1944,28,12,4,1,14.403,0,0,2827,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,35,1.24.2,Provisioning,Key Management
tellerops/teller,3045,62,14,5,1,20.361,0,354,1506,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,0,0,2.845,7,23,1359,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5050,51,26,9,0,10.099,1,2,2270,126,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,7,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,8,1,1,0,3.396,3,413,1772,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,4,0,0,0,6.981,17,13,1158,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,30.000,3,18,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,791,14,7,4,0,17.699,1,5,2303,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,3,16,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,821,10,4,1,0,12.180,1,0,2725,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,31,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6653,84,41,18,3,12.626,0,2,2946,116,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
openebs/openebs,9291,53,20,11,1,5.704,0,0,3202,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,5,37,,Runtime,Cloud Native Storage
oras-project/oras,1718,41,19,12,3,23.865,0,0,2327,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,19,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,7,2,0,0,15.419,9,2,2114,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,12777,64,29,17,1,5.009,0,0,3226,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,112,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,889,12,3,0,0,13.498,10,157,1658,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,11.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18538,340,241,200,9,18.341,0,0,3465,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,180,1.23.0,Runtime,Container Runtime
containers/composefs,525,22,5,4,0,41.905,2,10,1309,31,C,false,0,Sandbox,2025-01-21,2025-01-21,42.000,3,8,,Runtime,Container Runtime
cri-o/cri-o,5401,47,23,9,0,8.702,2,1,3163,311,Go,false,83,Graduated,2019-04-08,2019-04-08,80.000,7,42,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3559,144,33,16,3,40.461,0,0,184,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,11,57,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,1,1,0,3.284,6,751,1822,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,3,2,1,1.394,0,584,1977,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1322,13,7,0,0,9.834,7,2,1011,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,2,2,,Runtime,Container Runtime
projectcapsule/capsule,1826,31,15,8,2,16.977,0,0,1774,62,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
containers/podman,26683,528,222,117,16,19.788,0,0,2745,729,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,219,1.23.3,Runtime,Container Runtime
rkt/rkt,8812,0,0,0,0,0.000,37,1900,3831,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4327,32,13,10,0,7.395,1,111,2712,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,14,14,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9202,90,48,30,7,9.780,0,1,1987,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,98.000,10,19,,Runtime,Container Runtime
youki-dev/youki,6657,52,23,12,1,7.811,0,5,1503,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,24,,Runtime,Container Runtime
antrea-io/antrea,1697,6,3,2,1,3.536,0,0,2023,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,78.000,7,15,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21546,240,87,41,2,11.139,0,0,3431,931,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,72,566,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,37,72,2967,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5727,45,25,13,0,7.858,2,16,3686,148,Go,false,3,Incubating,2017-05-23,2017-05-23,42.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,15,414,1392,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2109,19,10,5,5,9.009,0,0,2239,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,91.000,10,47,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2391,37,17,11,3,15.475,0,7,1922,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,8,42,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,28,38,1931,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,897,14,7,5,1,15.608,0,0,3192,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,20,125,,Runtime,Cloud Native Network
spidernet-io/spiderpool,581,9,7,7,1,15.491,0,1,1158,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,5,23,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2511,22,9,2,0,8.761,1,2,2250,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,5,28,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,523,11,4,1,1,21.033,0,8,2150,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,52.000,6,15,1.24,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,45,40,29,13,1,888.889,0,1,70,18,Go,false,36,Sandbox,2025-01-21,2025-01-21,90.000,7,32,1.23.8,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1364,11,6,3,2,8.065,0,0,1431,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,83.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,4,1,1,0,4.813,1,38,1308,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10252,144,74,41,8,14.046,0,0,2435,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,11,71,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,5,3,0,0,9.416,8,1,1441,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,49.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1760,14,8,3,1,7.955,0,1,1762,896,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,12,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1566,106,37,20,8,67.688,0,8,1332,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,82.000,12,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4814,76,33,13,1,15.787,0,0,1640,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,92,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2533,32,8,5,2,12.633,0,2,1499,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,8,69,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9050,125,47,23,5,13.812,0,4,2277,413,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,6,14,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5726,21,11,3,2,3.667,0,3,2661,312,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,8,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1491,26,10,2,0,17.438,2,2,1149,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,9,22,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3286,41,22,15,2,12.477,0,2,2370,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,3,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14935,107,44,24,2,7.164,0,26,2716,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1914,57,26,13,1,29.781,0,0,1666,105,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,12,97,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114960,810,360,172,26,7.046,0,0,3989,4009,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,83,406,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,47,72,1022,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,382,16,5,3,0,41.885,1,0,917,56,Go,false,25,Sandbox,2023-12-19,2023-12-19,76.000,8,40,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2290,21,9,4,1,9.170,0,6,2942,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,892,16,7,2,0,17.937,2,1,1316,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,71.000,7,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1572,10,5,5,1,6.361,0,594,1603,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,12,0,0,0,6.912,14,20,1660,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,20.000,2,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4634,78,36,14,2,16.832,0,0,2247,270,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,16,63,1.23.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3265,43,9,5,0,13.170,1,21,1375,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,37.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
coredns/coredns,12937,94,50,23,5,7.266,0,7,3338,391,Go,false,37,Graduated,2017-02-27,2017-02-27,76.000,5,13,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49267,248,109,53,7,5.034,0,0,4324,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,148,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1018,33,8,5,1,32.417,0,2,1989,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,12,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,667,9,2,1,0,13.493,5,156,1099,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42978,204,80,40,2,4.747,0,0,3804,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,193,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1653,26,9,6,1,15.729,0,10,1046,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,3,26,1.23.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6186,14,4,2,0,2.263,1,70,2108,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3788,18,10,5,1,4.752,0,0,2751,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,4,31,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25931,181,75,35,6,6.980,0,0,3195,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,43,148,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,8,3,1,1,1.375,0,35,1441,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.21,Orchestration & Management,API Gateway
metallb/metallb,7504,86,32,15,3,11.461,0,0,2738,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,4,7,1.24.3,Orchestration & Management,Service Proxy
openelb/openelb,1737,18,8,4,1,10.363,0,27,2288,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4460,79,27,13,2,17.713,0,0,2663,186,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,15,48,1.24.2,Orchestration & Management,API Gateway
emissary-ingress/emissary,4427,9,2,1,0,2.033,2,1,2961,220,Python,false,0,Incubating,2021-04-13,2021-04-13,54.000,1,4,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,57,4,0,0,0,70.175,15,2,1249,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,54.000,11,79,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,752,4,4,2,0,5.319,1,40,1645,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36843,178,61,25,8,4.831,0,0,3093,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,35,139,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,590,8,4,2,0,13.559,1,0,666,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,72.000,7,121,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10938,50,21,8,0,4.571,1,0,2712,373,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,83,1.23.0,Orchestration & Management,Service Mesh
kumahq/kuma,3794,24,13,5,3,6.326,0,0,2248,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,9,92,1.24.2,Orchestration & Management,Service Mesh
sermant-io/Sermant,1349,14,6,4,0,10.378,1,11,1340,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,43.000,3,8,,Orchestration & Management,Service Mesh
merbridge/merbridge,779,6,1,0,0,7.702,13,78,1212,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,1,0,0.388,4,668,1973,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,31,137,2287,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,2,2,1,0,1.892,2,566,2238,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1081,14,3,2,1,12.951,0,9,1046,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,48.000,4,7,1.22,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,5930,198,80,40,4,33.390,0,0,1155,151,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,62,1.24.1,App Definition and Development,Database
schemahero/schemahero,1043,9,0,0,0,8.629,16,6,2203,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,40.000,5,12,1.23.0,App Definition and Development,Database
tikv/tikv,15795,105,47,20,3,6.648,0,1,3416,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,23,,App Definition and Development,Database
vitessio/vitess,19539,152,47,24,2,7.779,0,1,4333,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,30,1.24.2,App Definition and Development,Database
cloudevents/spec,5363,70,34,18,4,13.052,0,21,2707,133,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
backstage/backstage,30266,294,122,71,13,9.714,0,0,1931,1707,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,765,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,17112,315,199,68,9,18.408,0,0,4574,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,131,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1998,6,4,1,0,3.003,2,67,3223,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
