repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1057,2,1,0,0,1.892,10,510,1668,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,0,6.098,5,3,1105,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,4,13,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,19,498,2044,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7151,58,24,9,2,8.111,0,0,2481,322,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,8,34,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1147,18,11,2,0,15.693,4,6,1166,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,4,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7513,253,85,38,5,33.675,0,0,2434,1089,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,785,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,661,7,3,1,1,10.590,0,1,2365,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,52,1.24.0,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2160,9,3,1,0,4.167,3,4,2686,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,52.000,2,22,1.24.1,Provisioning,Security & Compliance
tinkerbell/tinkerbell,53,16,10,7,1,301.887,0,4,167,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,81,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1841,40,33,9,3,21.727,0,76,1880,132,Go,false,51,Incubating,2020-09-08,2020-09-08,50.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1472,32,13,7,1,21.739,0,0,1092,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,91.000,1,14,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,25957,317,133,70,7,12.213,0,0,698,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,49,1.24.4,Provisioning,Automation & Configuration
project-zot/zot,1325,56,18,11,7,42.264,0,4,2215,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,73.000,5,14,1.24.4,Provisioning,Container Registry
distribution/distribution,9694,106,53,20,5,10.935,0,4,3857,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2664,47,21,7,1,17.643,0,3,1713,94,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,8,50,1.23.8,Provisioning,Container Registry
goharbor/harbor,25957,222,107,66,15,8.553,0,0,3455,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
cert-manager/cert-manager,12971,95,54,32,5,7.324,0,0,2973,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,43,1.24.0,Provisioning,Security & Compliance
bpfman/bpfman,656,22,2,0,0,33.537,10,0,1320,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,67.000,2,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3474,66,27,13,0,18.998,1,4,2330,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,70.000,11,33,,Provisioning,Security & Compliance
containerssh/containerssh,2859,14,5,2,0,4.897,3,6,1867,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,3,1,0,25.090,5,52,1339,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1366,40,18,8,0,29.283,3,0,915,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,45,1.24.4,Provisioning,Security & Compliance
keylime/keylime,475,6,2,0,0,12.632,10,13,3190,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,2,,Provisioning,Security & Compliance
external-secrets/external-secrets,5191,103,47,18,3,19.842,0,0,1700,512,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,59,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8060,70,34,15,1,8.685,0,12,3464,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,4,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,75,51,1286,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,936,4,2,1,0,4.274,5,62,3339,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28238,559,277,143,24,19.796,0,0,4395,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,202,,Provisioning,Security & Compliance
kyverno/kyverno,6509,94,42,18,3,14.442,0,0,2352,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,25,123,1.24.4,Provisioning,Security & Compliance
kubearmor/kubearmor,1766,25,14,13,7,14.156,0,4,1692,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,8,43,,Provisioning,Security & Compliance
kubescape/kubescape,10873,59,22,11,1,5.426,0,14,1432,136,Go,false,60,Incubating,2022-12-13,2022-12-13,52.000,2,6,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,210,3,2,0,0,14.286,8,4,1683,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,4,17,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,238,2,2,1,1,8.403,0,119,1385,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,0,0,1.22.11,Provisioning,Security & Compliance
notaryproject/notation,414,3,1,0,0,7.246,7,15,1911,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10434,103,46,29,2,9.872,0,0,3486,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,50,1.23.8,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,7,2,0,0,35.897,8,7,1779,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,3,5,,Provisioning,Security & Compliance
openfga/openfga,3861,164,99,66,13,42.476,0,0,1132,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,43,1.24.2,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,15,315,2272,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1132,10,5,3,0,8.834,3,3,1130,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,1,2,1.23.1,Provisioning,Security & Compliance
slimtoolkit/slim,21922,150,59,26,2,6.842,0,2,3596,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
ratify-project/ratify,268,3,0,0,0,11.194,15,0,1431,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,4,35,1.24.0,Provisioning,Security & Compliance
getsops/sops,18934,243,139,67,9,12.834,0,0,3623,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.23.0,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,27,63,480,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1668,3,1,1,0,1.799,3,6,4547,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,9,,Provisioning,Security & Compliance
spiffe/spiffe,1598,21,10,4,1,13.141,0,15,2898,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
AthenZ/athenz,946,10,1,1,0,10.571,5,0,3162,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,68.000,5,15,1.24.0,Provisioning,Key Management
tellerops/teller,3066,12,7,4,0,3.914,4,421,1573,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
opencurve/curve,2356,2,2,2,0,0.849,2,480,1839,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,708,1,1,0,0,1.412,10,90,1426,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,1990,19,11,6,0,9.548,1,0,2894,195,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,7,32,1.24.4,Provisioning,Key Management
cubeFS/cubefs,5149,47,26,18,3,9.128,0,6,2337,127,Go,false,45,Graduated,2019-12-16,2019-12-16,80.000,8,268,1.18,Runtime,Cloud Native Storage
dexidp/dex,9989,54,19,7,1,5.406,0,23,3619,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,51.000,4,20,1.24.0,Provisioning,Security & Compliance
cri-o/cri-o,5440,22,6,3,0,4.044,2,0,3230,311,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,60,1.24.3,Runtime,Container Runtime
hwameistor/hwameistor,587,9,3,1,0,15.332,4,14,1225,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,818,13,6,3,0,15.892,3,7,2370,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,9,4,2,0,10.830,4,3,2792,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,7,22,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6843,91,44,20,1,13.298,0,0,3013,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,31,,Runtime,Cloud Native Storage
openebs/openebs,9381,43,24,12,0,4.584,2,7,3269,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,56.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1815,50,16,8,2,27.548,0,0,2394,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,8,1,0,0,17.058,10,6,2181,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,43.000,2,14,1.24.0,Runtime,Cloud Native Storage
rook/rook,12950,75,37,15,5,5.792,0,3,3293,547,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,15,70,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,10,6,3,0,10.953,4,60,1725,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18956,227,80,44,8,11.975,0,0,3532,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,92,1.24.3,Runtime,Container Runtime
containers/composefs,546,8,5,2,1,14.652,0,57,1376,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,0,0,,Runtime,Container Runtime
containers/bootc,1348,68,27,11,1,50.445,0,1,957,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,11,43,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,837,6,3,0,0,7.168,12,4,1375,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,47.000,3,36,1.23.0,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3738,81,44,13,4,21.669,0,0,251,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,13,49,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,4,2,1,0,6.452,1,818,1889,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,8,5,2,0,2.226,2,651,2044,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,4,1,0,0,2.996,9,0,1078,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,59.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17690,325,95,35,5,18.372,0,0,1522,147,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,132,1.23.0,Runtime,Container Runtime
containers/podman,27646,476,242,140,70,17.218,0,0,2812,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,184,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,4,2,2,0,0.454,5,1967,3898,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,9,2,1,0,96.774,5,6,669,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,48.000,3,19,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4371,17,6,2,0,3.889,1,33,2779,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,81,81,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9602,113,57,25,6,11.768,0,0,2054,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
youki-dev/youki,6799,72,31,16,0,10.590,1,8,1570,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,66.000,7,13,,Runtime,Container Runtime
antrea-io/antrea,1715,8,4,2,1,4.665,0,0,2090,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,43,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22011,216,97,58,13,9.813,0,0,3498,953,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,64,457,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,16,139,3034,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5816,42,17,9,0,7.221,1,42,3753,150,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,31,481,1459,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2152,20,12,8,0,9.294,2,0,2306,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,81.000,9,81,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2458,30,14,8,3,12.205,0,4,1989,95,Go,false,35,Sandbox,2021-06-26,2021-06-26,71.000,7,19,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,95,19,1998,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,933,19,9,4,0,20.364,4,2,3259,163,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,15,64,,Runtime,Cloud Native Network
spidernet-io/spiderpool,591,5,4,3,0,8.460,1,4,1225,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,44.000,5,9,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2541,19,15,5,0,7.477,0,0,2317,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,8,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,535,4,3,2,0,7.477,4,0,2217,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,9,29,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1901,31,7,3,0,16.307,1,0,1841,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,3,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,7,3,0,0,5.072,8,18,1498,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,9,4,0,0,5.671,8,661,1670,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10518,150,75,34,7,14.261,0,0,2502,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,8,110,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,541,2,1,1,0,3.697,1,68,1508,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,15,6,3,1,8.394,0,0,1829,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,21,39,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1882,98,47,21,4,52.072,0,0,1399,77,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,34,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4914,46,22,8,2,9.361,0,0,1707,276,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,20,75,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2587,26,9,2,0,10.050,4,3,1566,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,65.000,8,54,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5187,109,45,21,6,21.014,0,0,1860,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,215,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9250,103,42,24,5,11.135,0,0,2344,423,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,11,14,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5787,33,13,7,3,5.702,0,3,2728,314,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,4,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1548,18,12,6,0,11.628,3,4,1216,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,7,29,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3369,45,18,8,1,13.357,0,0,2437,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,6,34,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15078,49,21,9,1,3.250,0,40,2783,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,78,8,4,2,0,102.564,2,3,137,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,52.000,8,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116317,687,326,151,20,5.906,0,0,4056,4049,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,98,614,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,19,139,1089,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,430,18,4,0,0,41.860,8,3,984,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,6,88,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2335,25,9,5,0,10.707,2,0,3009,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,930,22,11,6,1,23.656,0,0,1383,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,6,11,1.23.6,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1689,13,6,1,0,7.697,4,19,1113,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,33.000,4,9,1.23.0,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1760,13,9,1,0,7.386,5,26,1727,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,5,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4821,79,33,19,1,16.387,0,3,2314,279,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,9,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1985,48,23,10,0,24.181,2,0,1733,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,11,68,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13173,112,57,28,4,8.502,0,0,3405,404,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,8,26,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49838,278,130,61,9,5.578,0,1,4391,922,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,126,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1058,20,9,4,0,18.904,4,2,2056,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,71.000,8,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,5,3,2,1,7.418,0,223,1166,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43305,198,95,58,6,4.572,0,0,3871,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,240,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3371,47,20,12,2,13.942,0,35,1442,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6197,8,5,3,0,1.291,1,1,2175,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,54.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3821,11,8,5,0,2.879,1,6,2818,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26263,165,70,38,5,6.283,0,0,3262,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,163,1.22,Orchestration & Management,Service Proxy
kmesh-net/kmesh,642,29,21,11,3,45.171,0,5,733,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,72.000,3,5,1.23.2,Orchestration & Management,Service Mesh
metallb/metallb,7639,71,36,26,6,9.294,0,0,2805,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1758,13,10,4,0,7.395,1,49,2356,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5836,10,2,2,1,1.714,0,18,1508,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4434,5,2,1,0,1.128,4,68,3028,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4636,74,40,28,2,15.962,0,0,2730,201,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,28,106,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,4,1,1,0,63.492,4,0,1316,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,72.000,9,56,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,1,1,0,0,1.325,10,63,1712,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37044,114,49,20,4,3.077,0,0,3160,1169,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,133,1.24.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,1,0,0,1.885,12,633,2305,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3839,28,14,9,0,7.294,1,0,2315,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,116,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11022,46,22,10,2,4.173,0,0,2779,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,88,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,787,4,3,1,0,5.083,4,145,1279,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,71,735,2040,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1361,7,5,2,1,5.143,0,16,1407,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,3,12,,Orchestration & Management,Service Mesh
schemahero/schemahero,1053,7,6,3,1,6.648,0,6,2270,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,59.000,4,8,1.24.0,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,304,2,2,1,0,6.579,4,204,2354,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6289,156,73,34,8,24.805,0,0,1222,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,44,1.24.1,App Definition and Development,Database
openGemini/openGemini,1101,7,2,1,0,6.358,4,37,1113,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
cloudevents/spec,5448,36,18,7,1,6.608,0,25,2774,134,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
