repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,22612,504,104,57,3,22.289,0,2,3027,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,49,,Provisioning,Container Registry
project-zot/zot,754,39,21,11,1,51.724,0,6,1787,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,72.000,2,9,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11523,125,53,33,2,10.848,0,2,2545,438,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,134,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,2,0,38.462,3,10,911,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2582,26,13,10,2,10.070,0,43,1439,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,797,30,12,3,1,37.641,0,2,487,17,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,24,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,4,1,0,9.790,4,308,1293,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9071,93,39,26,1,10.252,0,0,3191,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,18,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3966,95,51,22,1,23.954,0,1,1272,367,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,66,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6942,76,36,20,0,10.948,1,3,3036,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,8,60,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,10,14,858,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,17.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,836,12,6,5,1,14.354,0,3,2910,41,Python,false,1,Incubating,2019-08-14,2019-08-14,71.000,2,31,,Provisioning,Security & Compliance
keycloak/keycloak,20084,409,187,105,13,20.364,0,2,3967,1091,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,266,,Provisioning,Security & Compliance
keylime/keylime,380,7,5,2,0,18.421,5,26,2762,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1281,29,8,3,0,22.639,1,3,1263,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,9753,100,61,42,2,10.253,0,3,1004,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,35,3,1255,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,38,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5164,96,48,22,1,18.590,0,1,1924,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,74,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,2,1,1,0,6.873,6,24,1483,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9165,67,27,9,2,7.310,0,2,3058,431,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,13,27,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,1,0,0,9.852,8,9,957,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,27.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2303,106,40,19,1,46.027,0,1,704,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,47,1.22.3,Provisioning,Security & Compliance
paralus/paralus,934,13,4,3,2,13.919,0,17,702,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,2,0,0,0,4.376,20,2,1844,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,50.000,1,12,,Provisioning,Security & Compliance
slimtoolkit/slim,18280,163,99,48,2,8.917,0,7,3168,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15210,188,84,37,1,12.360,0,6,3195,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,3,14,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1586,10,2,2,0,6.305,3,5,4119,85,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,51,,Provisioning,Security & Compliance
AthenZ/athenz,869,15,11,5,0,17.261,3,2,2734,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,7,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1407,14,9,5,1,9.950,0,9,2470,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,3,,Provisioning,Key Management
spiffe/spire,1678,18,7,6,0,10.727,3,3,2466,172,Go,false,89,Graduated,2018-03-29,2018-03-29,61.000,7,50,1.22.3,Provisioning,Key Management
tellerops/teller,2551,29,10,1,1,11.368,0,0,1145,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,91.000,3,16,,Provisioning,Key Management
carina-io/carina,675,7,2,2,0,10.370,1,27,998,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4352,53,38,26,0,12.178,1,3,1909,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,5,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2231,30,8,5,0,13.447,1,52,1411,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,9,2,1,0,17.578,6,4,797,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,16,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,568,20,10,2,0,35.211,4,12,1942,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,0,0,0,0,0.000,30,2,2364,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,50.000,11,41,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5626,94,49,28,2,16.708,0,5,2585,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,8,16,,Runtime,Cloud Native Storage
openebs/openebs,8673,53,25,13,0,6.111,2,3,2841,203,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1273,32,10,5,0,25.137,3,0,1966,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,24,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,350,7,4,4,0,20.000,2,5,1753,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,11969,94,47,25,2,7.854,0,0,2865,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,16,69,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,1,1,0,6.219,3,17,1297,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,5,14,,Runtime,Cloud Native Storage
containerd/containerd,16409,182,77,36,2,11.091,0,1,3104,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,27,151,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5037,36,20,10,0,7.147,1,4,2802,297,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,13,173,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,33,390,1461,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3532,11,3,2,1,3.114,0,223,1616,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1182,19,5,3,0,16.074,3,4,649,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,2,2,,Runtime,Container Runtime
lima-vm/lima,14076,183,106,55,5,13.001,0,1,1094,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,64,1.21,Runtime,Container Runtime
rkt/rkt,8825,8,2,1,0,0.907,4,1539,3470,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4095,28,15,9,2,6.838,0,2,2351,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,77.000,3,10,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7992,108,54,28,4,13.514,0,3,1626,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,44,,Runtime,Container Runtime
antrea-io/antrea,1609,16,8,4,1,9.944,0,1,1662,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,21,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18683,275,119,58,12,14.719,0,1,3070,745,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,72,558,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,528,1,1,0,0,1.894,7,171,2605,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5331,43,23,15,2,8.066,0,6,3325,145,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,2,0,0,0,3.861,22,53,1031,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1832,26,16,13,0,14.192,1,1,1878,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,11,62,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1858,56,20,13,1,30.140,0,3,1561,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,75.000,6,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,138,18,1570,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,476,16,6,3,0,33.613,1,2,797,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,71.000,5,53,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2338,30,12,7,0,12.831,2,3,1889,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,5,43,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,422,16,6,4,1,37.915,0,2,1789,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,81.000,8,42,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1463,26,10,6,0,17.772,1,6,1413,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,65.000,2,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1306,12,8,6,3,9.188,0,2,1070,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,1,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,760,47,36,34,0,61.842,1,4,947,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8846,172,93,46,5,19.444,0,0,2074,223,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,121,1.21,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1967,2,1,1,0,1.017,3,65,2862,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
fluid-cloudnative/fluid,1536,15,7,5,0,9.766,2,1,1401,735,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,136,150,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4133,61,24,15,0,14.759,2,2,1279,233,Go,false,57,Incubating,2021-09-14,2021-09-14,80.000,19,122,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2249,13,5,4,0,5.780,3,1,1138,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,5,21,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7829,137,69,37,1,17.499,0,3,1916,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,15,33,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5402,31,9,5,0,5.739,2,3,2300,297,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,6,63,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2714,58,30,21,4,21.371,0,2,2009,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,5,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13735,107,53,37,2,7.790,0,59,2355,371,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107125,782,332,182,23,7.300,0,0,3628,3810,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,76,548,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,227,6,3,3,0,26.432,1,2,556,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,62.000,11,177,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2075,15,7,3,0,7.229,6,2,2581,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,1,0,4.115,4,6,1523,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1453,16,9,4,1,11.012,0,233,1242,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1667,11,7,3,1,6.599,0,4,1299,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3801,64,31,19,2,16.838,0,1,1886,205,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,44,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1276,45,13,5,1,35.266,0,1,1305,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,16,236,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11847,103,50,26,1,8.694,0,1,2977,363,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,5,19,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46487,310,144,59,3,6.669,0,0,3963,852,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,198,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,795,57,12,5,0,71.698,1,0,1628,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,2,21,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,527,16,6,4,1,30.361,0,0,738,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,62,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40830,247,105,63,2,6.049,0,0,3443,896,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,147,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6072,15,7,4,0,2.470,1,60,1747,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3646,19,11,8,2,5.211,0,2,2390,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,5,55,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24006,195,85,55,5,8.123,0,2,2834,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,304,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6660,73,33,21,0,10.961,1,18,2377,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,56.000,6,20,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1546,19,14,8,1,12.290,0,5,1927,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,14,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5701,17,7,3,0,2.982,2,6,1080,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4287,20,11,5,0,4.665,1,3,2600,225,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,1,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,727,8,3,3,0,11.004,2,32,1284,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35057,199,84,42,2,5.676,0,0,2732,1062,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,33,228,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3530,33,15,9,1,9.348,0,2,1887,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,182,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10386,71,32,13,1,6.836,0,2,2351,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,121,1.22.0,Orchestration & Management,Service Mesh
tikv/tikv,14565,128,51,37,4,8.788,0,1,3055,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,44,,App Definition and Development,Database
vitessio/vitess,17892,126,55,27,4,7.042,0,0,3972,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,16,84,1.22.3,App Definition and Development,Database
schemahero/schemahero,956,7,4,3,0,7.322,2,16,1842,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,3,1.21,App Definition and Development,Database
merbridge/merbridge,726,5,3,2,0,6.887,4,81,851,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,1,1,0,1.161,1,307,1612,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,4,3,1,0,3.806,1,205,1877,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,0,0,0,0,0.000,30,59,1926,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
sealerio/sealer,2014,15,5,3,0,7.448,3,5,1109,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,46.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4526,92,64,46,0,20.327,2,1,2928,263,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,71,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,822,7,2,2,0,8.516,4,2,1686,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,62.000,4,79,,App Definition and Development,Streaming & Messaging
cloudevents/spec,4815,74,28,16,3,15.369,0,10,2346,124,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1530,15,7,1,0,9.804,2,24,1580,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,37.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26545,392,218,94,7,14.767,0,0,1570,1486,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,78,956,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14850,191,81,41,4,12.862,0,2,4213,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,120,1.20,App Definition and Development,Streaming & Messaging
buildpacks/pack,2421,30,15,5,1,12.392,0,4,2148,131,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,5,47,1.22,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,2,0,0,0,12.739,24,759,1091,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6130,94,28,11,1,15.334,0,20,1409,230,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5134,96,51,29,2,18.699,0,0,2704,313,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,30,304,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1591,13,3,1,0,8.171,6,27,1900,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,3,7,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,5,0,0,0,4.299,18,1045,1999,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
dapr/dapr,23338,137,49,26,2,5.870,0,2,1790,268,Go,false,77,Incubating,2021-11-09,2021-11-09,96.000,8,18,1.22.2,App Definition and Development,Application Definition & Image Build
microcks/microcks,1209,20,11,7,0,16.543,2,48,3366,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,27.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1780,14,6,4,0,7.865,2,346,1280,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7022,48,16,9,0,6.836,1,5,2286,356,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1158,15,7,4,1,12.953,0,0,2018,106,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,7,35,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1398,63,20,7,1,45.064,0,5,1178,47,Go,false,90,Sandbox,2024-04-16,2024-04-16,75.000,11,27,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7272,63,24,12,0,8.663,0,2,1879,89,Go,false,18,Sandbox,2022-12-14,2022-12-14,80.000,5,39,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4106,53,26,13,1,12.908,0,5,2095,87,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,2,4,1.20,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,0,0,80.000,7,32,815,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,252,3,0,0,0,11.905,17,2,1484,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,46.000,3,10,,Observability and Analysis,Chaos Engineering
serverlessworkflow/specification,692,4,3,1,0,5.780,5,4,1458,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,42.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6372,57,20,12,1,8.945,0,6,2635,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,75.000,3,34,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,3,1,0,0,4.525,9,15,2483,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,19.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16273,261,111,57,4,16.039,0,0,2284,1357,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,61,119,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,0,0,0,0.834,22,593,2393,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5979,82,41,21,2,13.715,0,0,1479,152,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,11,78,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,241,17,7,1,0,70.539,1,4,618,80,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,79,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,860,20,11,5,1,23.256,0,3,1039,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,63.000,2,4,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4382,36,13,7,0,8.215,1,2,1809,122,Go,false,37,Incubating,2020-11-10,2020-11-10,75.000,11,30,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,967,17,10,4,0,17.580,3,3,1430,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,61.000,11,26,1.20,App Definition and Development,Continuous Integration & Delivery
