repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3409,54,17,10,1,15.840,0,0,2293,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,29,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,36,16,5,1,0,444.444,4,0,130,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,3,159,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9581,75,36,19,0,7.828,1,5,3820,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2612,74,50,9,3,28.331,0,1,1676,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,5,45,1.23.8,Provisioning,Container Registry
goharbor/harbor,25707,228,116,55,4,8.869,0,0,3418,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,14,,Provisioning,Container Registry
project-zot/zot,1260,46,24,11,0,36.508,1,2,2178,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,5,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2148,15,9,2,0,6.983,1,15,2649,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,37.000,4,16,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,634,12,6,3,1,18.927,0,5,1283,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,67.000,6,17,,Provisioning,Security & Compliance
external-secrets/external-secrets,5076,100,41,20,2,19.701,0,1,1663,508,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,23,69,1.24.2,Provisioning,Security & Compliance
cert-manager/cert-manager,12868,98,43,20,3,7.616,0,0,2936,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,75,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,271,8,4,3,0,29.520,1,15,1302,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2834,15,7,2,0,5.293,2,130,1830,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1320,28,12,8,0,21.212,1,2,878,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,29,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9935,71,32,10,0,7.146,1,16,3582,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
keylime/keylime,469,5,3,1,0,10.661,6,3,3153,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,11,,Provisioning,Security & Compliance
falcosecurity/falco,7975,101,42,23,1,12.665,0,2,3427,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,38,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,38,14,1249,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,929,7,3,0,0,7.535,7,25,3302,45,Python,false,1,Graduated,2019-08-14,2019-08-14,19.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,27596,570,275,135,19,20.655,0,1,4358,1337,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,222,,Provisioning,Security & Compliance
kubescape/kubescape,10802,72,25,13,1,6.665,0,4,1395,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,3,4,1.23.6,Provisioning,Security & Compliance
kubearmor/kubearmor,1740,22,9,2,0,12.644,2,4,1655,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,60,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,39,0,1646,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,21,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6403,117,54,30,3,18.273,0,1,2315,390,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,107,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,410,5,1,1,0,12.195,5,3,1874,41,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,5,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10321,113,56,24,4,10.949,0,1,3449,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,17,86,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,3,0,0,0,12.766,23,82,1348,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3676,94,32,15,3,25.571,0,3,1095,89,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,13,34,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,1,0,0,16.043,13,18,1742,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,3,4,,Provisioning,Security & Compliance
kanisterio/kanister,822,2,1,1,0,2.433,4,3,2755,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,5,25,1.23.0,Runtime,Cloud Native Storage
paralus/paralus,1122,4,1,0,0,3.565,10,12,1093,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,29.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,3,0,0,0,6.160,14,278,2235,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,1,0,0,11.364,9,2,1394,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,57.000,2,40,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21755,175,56,27,2,8.044,0,18,3559,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18626,220,106,56,7,11.811,0,5,3586,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,27,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,5,1,1,1,3.003,0,4,4510,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,4,0,0,0,95.238,17,26,443,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,14.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,938,3,1,0,0,3.198,9,1,3125,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,57.000,9,34,1.24.0,Provisioning,Key Management
spiffe/spiffe,1577,8,5,4,1,5.073,0,7,2861,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,5,6,,Provisioning,Key Management
spiffe/spire,1963,21,9,3,2,10.698,0,0,2857,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,41,1.24.3,Provisioning,Key Management
tellerops/teller,3057,16,9,4,0,5.234,1,384,1536,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,707,4,0,0,0,5.658,15,53,1389,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5089,45,27,15,0,8.843,1,4,2300,128,Go,false,41,Graduated,2019-12-16,2019-12-16,70.000,6,32,1.17,Runtime,Cloud Native Storage
opencurve/curve,2357,5,1,1,1,2.121,0,443,1802,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,4,1,1,0,6.944,2,1,1188,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,1,1,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,804,13,6,2,0,16.169,2,16,2333,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,1,1,1.23,Runtime,Cloud Native Storage
crossplane/crossplane,10359,115,35,16,3,11.101,0,0,2465,246,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,127,1.23.8,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5767,42,16,3,0,7.283,1,5,3716,150,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,0,0,1.905,7,444,1422,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
longhorn/longhorn,6729,86,42,22,3,12.781,0,1,2976,121,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,30,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,2128,25,9,4,0,11.748,1,1,2269,117,Go,false,65,Sandbox,2021-01-26,2021-01-26,75.000,11,65,1.24.4,Runtime,Cloud Native Network
openebs/openebs,9335,48,25,11,0,5.142,1,3,3232,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,6,37,,Runtime,Cloud Native Storage
oras-project/oras,1758,40,17,6,0,22.753,1,1,2357,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,19,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,459,5,1,0,0,10.893,10,3,2144,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,43.000,3,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12859,102,34,13,5,7.932,0,1,3256,544,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,86,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,900,12,2,1,0,13.333,4,23,1688,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,1,7,,Runtime,Cloud Native Storage
containerd/containerd,18700,188,82,42,9,10.053,0,0,3495,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,76,1.24.3,Runtime,Container Runtime
containers/composefs,535,11,2,2,0,20.561,1,20,1339,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,2,2,,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,58,68,1961,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
kube-vip/kube-vip,2418,31,18,7,1,12.821,0,2,1952,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,81.000,2,11,1.24.2,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,911,14,7,5,0,15.368,1,2,3222,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,11,74,,Runtime,Cloud Native Network
containers/bootc,1265,52,27,14,2,41.107,0,1,920,52,Rust,false,24,Sandbox,2025-01-21,2025-01-21,90.000,8,75,,Runtime,Container Runtime
spidernet-io/spiderpool,584,4,4,2,1,6.849,0,0,1188,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,82.000,4,30,1.24,Runtime,Cloud Native Network
cri-o/cri-o,5421,30,13,7,0,5.534,1,5,3193,311,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,10,56,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3645,91,58,25,3,24.966,0,1,214,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,100,,Runtime,Container Runtime
submariner-io/submariner,2520,11,9,6,2,4.365,0,2,2280,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,7,17,1.23.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,614,5,1,0,0,8.143,13,781,1852,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
armadaproject/armada,531,9,5,3,1,16.949,0,9,2180,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,44.000,3,3,1.24,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3587,5,2,2,0,1.394,2,614,2007,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
projectcapsule/capsule,1857,33,11,5,0,17.771,2,0,1804,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,4,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1331,10,5,2,0,7.513,3,32,1041,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1373,10,5,3,0,7.283,1,17,1461,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,17344,308,136,68,9,17.758,0,0,1485,141,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,103,1.23.0,Runtime,Container Runtime
clusterpedia-io/clusterpedia,832,3,1,1,0,3.606,2,19,1338,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,28.000,1,11,1.22.0,Orchestration & Management,Scheduling & Orchestration
containers/podman,27072,429,204,117,8,15.847,0,1,2775,735,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,26,163,1.23.3,Runtime,Container Runtime
kubefleet-dev/kubefleet,59,14,7,7,1,237.288,0,1,100,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,81.000,7,27,1.23.8,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4349,27,9,6,0,6.208,2,8,2742,138,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,5,1.23.0,Runtime,Container Runtime
rkt/rkt,8809,2,0,0,0,0.227,14,1930,3861,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,44,44,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
eraser-dev/eraser,534,3,2,0,0,5.618,11,31,1471,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,9436,248,71,20,2,26.282,0,2,2017,192,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,36,,Runtime,Container Runtime
fluid-cloudnative/fluid,1772,15,9,6,0,8.465,1,2,1792,926,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,32,35,1.23.7,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6713,62,31,20,4,9.236,0,0,1533,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,28,,Runtime,Container Runtime
Project-HAMi/HAMi,1721,160,82,18,0,92.969,1,0,1362,73,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1705,8,2,0,0,4.692,10,3,2053,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,14,28,1.24.0,Runtime,Cloud Native Network
karmada-io/karmada,4859,52,24,8,2,10.702,0,2,1670,268,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,91,1.23.8,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,21774,246,112,58,10,11.298,0,0,3461,941,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,473,1.24.0,Runtime,Cloud Native Network
kcp-dev/kcp,2557,24,13,5,1,9.386,0,0,1529,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,86,1.23.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,535,0,0,0,0,0.000,67,102,2997,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kedacore/keda,9137,92,51,22,1,10.069,0,3,2307,418,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,12,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1524,36,14,6,0,23.622,3,1,1179,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3322,39,20,11,1,11.740,0,12,2400,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,4,21,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5753,33,20,10,1,5.736,0,2,2691,313,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,6,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15021,97,43,12,1,6.458,0,3,2746,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1745,9,6,2,0,5.158,3,10,1690,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,11,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49551,330,130,57,5,6.660,0,0,4354,916,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,21,276,1.24,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,115574,742,334,148,23,6.420,0,0,4019,4022,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,83,446,1.24.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4718,94,41,16,1,19.924,0,1,2277,276,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,20,90,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,77,102,1052,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1938,27,14,11,0,13.932,1,1,1696,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,75.000,10,86,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,407,26,9,3,0,63.882,2,1,947,60,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,52,1.24.1,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13045,121,59,43,3,9.276,0,1,3368,398,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,13,68,1.23.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2307,17,10,3,0,7.369,1,1,2972,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,12,1.22.12,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,669,2,0,0,0,2.990,20,186,1129,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1037,19,12,8,2,18.322,0,5,2019,30,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,6,25,1.24.1,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,900,8,4,3,0,8.889,2,1,1346,89,Go,false,41,Sandbox,2021-11-09,2021-11-09,58.000,8,18,1.23.6,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3315,53,19,7,1,15.988,0,51,1405,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
OpenFunction/OpenFunction,1581,10,1,0,0,6.325,12,624,1633,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43119,192,99,44,4,4.453,0,1,3834,955,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,155,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6191,9,4,2,0,1.454,2,100,2138,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3809,25,12,7,4,6.563,0,5,2781,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26074,164,84,47,6,6.290,0,1,3225,1305,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,42,225,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1675,23,6,4,0,13.731,1,10,1076,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,2,2,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1742,6,4,3,0,3.444,2,12,2319,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,34.000,3,6,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7561,64,38,17,0,8.464,1,3,2768,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,4,17,1.24.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4429,6,3,3,0,1.355,3,31,2991,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
easegress-io/easegress,5826,12,4,2,0,2.060,3,22,1471,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,2,3,1.21,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4546,94,37,14,0,20.678,1,1,2693,191,Go,false,51,Sandbox,2025-03-04,2025-03-04,90.000,19,72,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,59,2,0,0,0,33.898,17,4,1279,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,40.000,4,16,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,753,1,0,0,0,1.328,24,26,1675,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,1,1,1.24,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,34,698,2003,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
istio/istio,36936,136,63,35,4,3.682,0,1,3123,1155,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,23,105,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,612,23,10,1,0,37.582,3,9,696,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,55.000,6,61,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3812,25,12,5,1,6.558,0,1,2278,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,116,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10973,46,22,12,0,4.192,1,2,2742,373,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,8,66,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,782,3,1,0,0,3.836,10,108,1242,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openGemini/openGemini,1092,12,3,1,0,10.989,4,0,1076,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,68.000,2,8,1.22,App Definition and Development,Database
sermant-io/Sermant,1357,11,7,6,1,8.106,0,1,1370,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,73.000,3,10,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,3,2,2,0,2.830,1,596,2268,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,300,1,0,0,0,3.333,14,167,2317,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6104,185,92,50,5,30.308,0,0,1185,157,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,19,75,1.24.1,App Definition and Development,Database
vitessio/vitess,19631,108,54,28,7,5.502,0,1,4363,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,26,1.24.3,App Definition and Development,Database
schemahero/schemahero,1045,2,1,0,0,1.914,12,8,2233,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,1,3,1.23.0,App Definition and Development,Database
tikv/tikv,15875,92,42,21,0,5.795,1,1,3446,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,12,16,,App Definition and Development,Database
nats-io/nats-server,17285,195,79,38,5,11.281,0,1,4604,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,64,1.23.0,App Definition and Development,Streaming & Messaging
cloudevents/spec,5406,47,21,11,0,8.694,1,23,2737,134,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,2,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5262,48,19,9,1,9.122,0,0,3319,300,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,16,38,,App Definition and Development,Streaming & Messaging
