repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
wasmCloud/wasmCloud,2174,39,19,8,0,17.939,1,21,1901,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,37.000,1,3,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13704,118,43,19,5,8.611,0,0,3573,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,55,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51205,374,241,179,14,7.304,0,0,4559,943,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,69,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1135,17,10,6,1,14.978,0,0,2224,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,8,33,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,293,6,2,1,0,20.478,6,26,1426,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,24.000,1,2,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,6,2,1,0,8.671,1,391,1334,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44150,169,84,41,6,3.828,0,0,4039,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,99,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3692,41,20,8,2,11.105,0,20,1610,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,47.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,8,5,1,0,1.284,2,116,2343,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3889,24,7,3,1,6.171,0,0,2986,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,95.000,3,28,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27246,175,85,43,7,6.423,0,0,3430,1365,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,284,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1814,12,5,3,0,6.615,1,14,1281,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,32.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7981,70,34,18,1,8.771,0,12,2973,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,5,3,1,0,2.812,4,217,2523,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,11,4,2,0,1.875,3,102,1676,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,16.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,1,0,0,1.560,13,73,3196,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5174,103,59,17,3,19.907,0,0,2898,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,22,118,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,1,1,13.889,0,7,1484,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,50.000,2,31,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,1,0,0,1.314,12,231,1880,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37750,123,62,35,7,3.258,0,0,3328,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,26,57,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,697,6,3,0,0,8.608,9,10,901,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,37.000,5,26,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3922,11,7,2,0,2.805,2,6,2483,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,6,161,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11226,43,19,13,2,3.830,0,2,2947,379,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,4,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,0,0,0,2.513,16,313,1447,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,2,2,1,0,0.779,3,903,2208,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,3,1,0,4.422,4,64,1575,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,45,801,2473,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,1,0,0,3.236,7,67,2522,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7690,250,115,54,11,32.510,0,0,1390,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,10,72,1.25.0,App Definition and Development,Database
openGemini/openGemini,1129,7,5,3,0,6.200,2,48,1281,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1083,4,1,1,1,3.693,0,0,2438,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,78.000,3,13,1.25.4,App Definition and Development,Database
tikv/tikv,16410,105,42,20,7,6.399,0,0,3651,444,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,17,,App Definition and Development,Database
vitessio/vitess,20591,95,33,14,2,4.614,0,1,4568,421,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,15,48,1.25.3,App Definition and Development,Database
cloudevents/spec,5643,26,13,6,0,4.607,2,25,2942,136,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18879,235,92,44,7,12.448,0,7,4809,174,Go,false,12,Incubating,2018-03-15,2018-03-15,92.000,7,103,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2004,1,0,0,0,0.499,22,302,3458,104,Java,false,0,Archived,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5622,50,21,12,3,8.894,0,6,3524,318,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,11,44,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,922,5,1,0,0,5.423,12,336,2282,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1973,16,8,2,0,8.109,2,10,2176,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,2,6,1.25.3,App Definition and Development,Application Definition & Image Build
backstage/backstage,32198,283,112,63,6,8.789,0,0,2166,1811,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,38,539,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2857,17,9,3,1,5.950,0,11,2744,142,Go,false,39,Incubating,2018-10-03,2018-10-03,53.000,1,4,1.25.5,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1829,10,2,0,0,5.467,8,41,2496,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,13.000,0,0,1.24.9,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,259,8,1,0,0,30.888,7,11,935,33,Go,false,33,Sandbox,2025-10-08,2025-10-08,37.000,7,33,1.24.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,25378,89,30,14,2,3.507,0,21,2386,308,Go,false,86,Graduated,2021-11-09,2021-11-09,56.000,4,17,1.24.11,App Definition and Development,Application Definition & Image Build
devfile/api,327,1,0,0,0,3.058,19,111,2216,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,2.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4860,32,12,7,2,6.584,0,18,2691,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,2,4,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,29237,146,66,37,4,4.994,0,1,3738,805,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,12,77,1.25.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8284,80,38,16,1,9.657,0,16,2475,104,Go,false,19,Sandbox,2022-12-14,2022-12-14,62.000,3,8,1.25.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,35,0,0,0,0,0.000,59,19,1411,38,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,168,0,0,0,0,0.000,58,1355,1687,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,7647,43,16,8,4,5.623,0,13,2005,264,Go,false,93,Incubating,2021-06-22,2021-06-22,55.000,1,1,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6573,71,34,21,6,10.802,0,0,3300,387,Go,false,78,Incubating,2019-09-06,2019-09-06,100.000,24,164,1.24.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1215,0,0,0,0,0.000,51,1641,2595,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,0.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1774,23,11,5,0,12.965,2,8,3962,72,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,5,27,,App Definition and Development,Application Definition & Image Build
modelpack/model-spec,160,16,5,3,0,100.000,1,12,488,16,Go,false,3,Sandbox,2025-05-13,2025-05-13,42.000,6,13,1.23.1,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1898,5,1,0,0,2.634,7,76,1876,38,Go,false,86,Archived,2021-11-16,2021-11-16,7.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7579,26,8,5,2,3.431,0,25,2882,369,Go,false,40,Incubating,2020-07-09,2020-07-09,45.000,1,1,1.24.6,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,7133,124,66,33,3,17.384,0,0,1397,150,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,22,216,,App Definition and Development,Application Definition & Image Build
getporter/porter,1370,13,7,1,0,9.489,1,0,2614,116,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,3,23,1.24.11,App Definition and Development,Application Definition & Image Build
radius-project/radius,1616,4,2,1,0,2.475,2,0,1774,62,Go,false,107,Sandbox,2024-04-16,2024-04-16,72.000,10,44,1.25.5,App Definition and Development,Application Definition & Image Build
score-spec/spec,7990,11,3,2,0,1.377,2,22,1155,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,28.000,2,3,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2093,3,0,0,0,1.433,19,209,1705,75,Go,false,63,Archived,2022-04-26,2022-04-26,4.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,873,8,5,2,0,9.164,2,20,2054,56,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,24.000,2,2,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,776,17,16,4,1,21.907,0,0,2153,53,Go,false,25,Sandbox,2024-08-19,2024-08-19,91.000,5,29,1.24.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,305,3,0,0,0,9.836,16,13,2951,20,Go,false,33,Sandbox,2024-06-19,2024-06-19,26.000,2,5,1.24.6,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,7081,35,14,7,1,4.943,0,3,3231,106,Go,false,58,Sandbox,2018-05-15,2018-05-15,75.000,2,24,1.25,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,745,3,0,0,0,4.027,16,2,3079,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,54.000,3,32,1.24.0,App Definition and Development,Application Definition & Image Build
xregistry/server,11,3,0,0,0,272.727,16,17,286,1,Go,false,5,Sandbox,2025-06-05,2025-06-05,24.000,1,21,1.24,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,21611,299,141,59,8,13.836,0,0,2880,1829,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,50,164,1.25.5,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2414,1,0,0,0,0.414,18,1189,2989,91,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,7744,101,42,19,4,13.042,0,11,2075,181,Go,false,58,Graduated,2019-07-15,2019-07-15,72.000,4,7,1.25.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,404,0,0,0,0,0.000,32,145,1214,94,Go,false,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1104,10,6,3,0,9.058,1,201,1635,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,17.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,5126,29,22,6,2,5.657,0,3,2405,148,Go,false,38,Incubating,2020-11-10,2020-11-10,72.000,5,7,1.23.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1236,7,3,3,0,5.663,1,4,2026,116,Go,false,67,Sandbox,2023-05-17,2023-05-17,48.000,3,11,1.25.0,App Definition and Development,Continuous Integration & Delivery
werf/werf,4597,25,10,3,2,5.438,0,3,3626,64,Go,false,93,Sandbox,2022-12-13,2022-12-13,75.000,8,72,1.23.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,684,9,5,0,0,13.158,8,6,1944,59,Go,false,24,Sandbox,2023-12-18,2023-12-18,43.000,6,16,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,1075,16,8,3,0,14.884,1,135,2856,39,Python,false,0,Incubating,2024-08-02,2024-08-02,21.000,0,0,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,31757,359,194,70,8,11.305,0,7,2770,273,Go,false,99,Sandbox,2020-08-19,2020-08-19,92.000,5,75,1.25.5,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,404,1,0,0,0,2.475,20,0,1292,20,Go,false,64,Sandbox,2023-06-30,2023-06-30,54.000,2,6,1.23.0,Platform,Certified Kubernetes - Installer
cozystack/cozystack,1853,55,26,13,0,29.682,1,0,769,37,Go,false,22,Sandbox,2025-03-04,2025-03-04,90.000,9,117,1.25.0,Platform,PaaS/Container Service
SlimPlanet/SlimFaas,401,10,9,7,2,24.938,0,9,1029,23,C#,false,0,Sandbox,2025-01-21,2025-01-21,57.000,4,44,,Serverless,Installable Platform
open-feature/spec,1037,20,7,3,0,19.286,1,23,1417,74,Python,false,0,Incubating,2022-06-17,2022-06-17,33.000,1,4,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,7468,44,20,7,1,5.892,0,4,2308,206,Go,false,71,Incubating,2020-07-14,2020-07-14,67.000,3,7,1.24.11,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6276,25,11,5,1,3.983,0,35,2484,61,Go,false,16,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.25,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,5113,95,44,8,2,18.580,0,11,3211,245,Go,false,0,Incubating,2020-06-25,2020-06-25,72.000,7,10,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,394,11,3,0,0,27.919,10,6,2080,59,Python,false,41,Sandbox,2023-12-19,2023-12-19,47.000,5,18,,Observability and Analysis,Chaos Engineering
opencost/opencost,6225,44,22,9,0,7.068,2,10,2469,152,Go,false,55,Incubating,2022-06-17,2022-06-17,60.000,11,23,1.25.5,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5724,20,9,3,0,3.494,5,5,3398,313,Go,false,88,Incubating,2018-09-20,2018-09-20,61.000,12,34,1.24.0,Observability and Analysis,Observability
fluent/fluentd,13431,38,18,8,2,2.829,0,7,5307,252,Ruby,false,0,Graduated,2016-11-08,2016-11-08,61.000,3,14,,Observability and Analysis,Observability
foniod/foniod,408,0,0,0,0,0.000,141,1694,2812,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2668,44,27,16,0,16.492,1,7,2449,81,C,false,77,Sandbox,2023-03-07,2023-03-07,60.000,10,118,1.25.0,Observability and Analysis,Observability
jaegertracing/jaeger,22289,154,77,34,7,6.909,0,0,3545,434,Go,false,110,Graduated,2017-09-13,2017-09-13,100.000,15,91,1.24.6,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,7263,94,41,21,3,12.942,0,7,1014,106,Go,false,56,Sandbox,2023-12-19,2023-12-19,72.000,3,7,1.24.1,Observability and Analysis,Observability
sustainable-computing-io/kepler,1433,18,8,4,0,12.561,2,5,1427,58,Go,false,19,Sandbox,2023-05-17,2023-05-17,57.000,5,15,1.24.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2208,11,4,3,0,4.982,2,108,2750,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,16.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1672,7,6,3,0,4.187,3,6,2743,139,Go,false,23,Sandbox,2023-09-19,2023-09-19,53.000,5,11,1.25.5,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2504,9,4,2,0,3.594,5,332,3112,69,Go,false,0,Archived,2018-08-10,2018-08-10,12.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,983,9,4,3,2,9.156,0,11,2433,184,Python,false,0,Incubating,2019-05-07,2019-05-07,44.000,4,10,,Observability and Analysis,Observability
opentracing/opentracing-go,3490,1,1,0,0,0.287,13,1401,3686,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1890,124,51,11,2,65.608,0,0,1798,75,Go,false,44,Sandbox,2024-08-29,2024-08-29,100.000,7,40,1.25.5,Observability and Analysis,Observability
pixie-io/pixie,6301,52,19,11,4,8.253,0,1,2133,77,C++,false,100,Sandbox,2021-06-22,2021-06-22,81.000,2,16,1.24.6,Observability and Analysis,Observability
prometheus/prometheus,61962,520,254,95,14,8.392,0,0,4783,1079,Go,false,99,Graduated,2016-05-09,2016-05-09,100.000,29,122,1.24.9,Observability and Analysis,Observability
skooner-k8s/skooner,1424,6,2,1,0,4.213,5,547,2481,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13879,50,24,10,1,3.603,0,4,2980,658,Go,false,101,Incubating,2019-07-14,2019-07-14,80.000,8,36,1.25.0,Observability and Analysis,Observability
trickstercache/trickster,2064,5,3,2,1,2.422,0,11,2832,69,Go,false,27,Sandbox,2021-03-30,2021-03-30,52.000,2,30,1.25,Observability and Analysis,Observability
spinframework/spin-operator,277,4,3,0,0,14.440,8,10,697,21,Go,false,12,Sandbox,2025-01-21,2025-01-21,29.000,3,10,1.25.3,Wasm,Orchestration & Management
container2wasm/container2wasm,2489,26,11,6,1,10.446,0,4,1048,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,71.000,2,12,1.24.0,Wasm,Orchestration & Management
kaito-project/kaito,852,20,10,5,0,23.474,4,3,843,47,Go,false,26,Sandbox,2024-10-17,2024-10-17,61.000,8,50,1.24.11,CNAI,ML Serving
AthenZ/athenz,978,10,4,3,0,10.225,2,6,3330,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,8,31,1.24.0,Provisioning,Key Management
project-akri/akri,1217,8,1,1,0,6.574,5,14,1907,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
runatlantis/atlantis,8742,77,31,9,3,8.808,0,0,2883,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,42,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9056,45,15,7,2,4.969,0,6,3233,164,Go,false,72,Sandbox,2025-05-22,2025-05-22,75.000,11,54,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4743,20,10,3,0,4.217,2,0,3008,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5889,34,13,7,2,5.773,0,6,3591,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,4,7,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,26,292,1542,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1990,129,52,22,5,64.824,0,0,342,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1586,40,18,9,2,25.221,0,0,1613,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,4,9,,Provisioning,Automation & Configuration
kcl-lang/kcl,2253,43,22,17,0,19.086,1,18,1334,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,42.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,19,8,3,0,15.008,2,10,696,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,43.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1838,7,2,1,0,3.808,6,19,2296,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,3,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,0,0,0,5.714,14,5,1273,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,4,36,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,533,1,1,1,1,1.876,0,666,2212,24,Go,false,37,Archived,2021-06-22,2021-06-22,20.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7323,41,25,11,0,5.599,1,1,2649,332,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,7,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1242,21,18,9,1,16.908,0,174,1334,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9588,166,71,27,3,17.313,0,0,2602,1301,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,643,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,5,2,1,1,7.022,0,0,2533,141,Go,false,20,Incubating,2020-09-08,2020-09-08,82.000,9,91,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27440,276,112,48,11,10.058,0,6,866,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,54,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,6,4,0,0,3.127,10,4,2048,137,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,3,9,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1874,140,118,38,1,74.707,0,11,1260,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,6,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,3,0,0,0,2.812,17,678,1836,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,23,9,7,3,125.000,0,3,335,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10147,88,42,19,4,8.673,0,16,4025,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2948,32,14,6,0,10.855,2,3,1881,99,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,2,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27222,255,118,47,7,9.367,0,7,3623,348,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,6,14,,Provisioning,Container Registry
project-zot/zot,1642,80,39,20,3,48.721,0,0,2383,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,3,20,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2209,10,3,1,1,4.527,0,4,2854,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,45,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,705,10,5,3,1,14.184,0,7,1488,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3662,28,8,4,1,7.646,0,5,2498,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,11,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13424,86,36,18,0,6.406,1,0,3141,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,128,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,5,1,0,25.397,5,20,1507,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2950,12,7,2,1,4.068,0,24,2035,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
