repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getporter/porter,1340,17,9,5,0,12.687,3,0,2465,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,81.000,3,44,1.24.4,App Definition and Development,Application Definition & Image Build
coredns/coredns,13228,103,49,25,2,7.787,0,5,3424,406,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,6,22,1.23.0,Orchestration & Management,Coordination & Service Discovery
radius-project/radius,1592,7,5,3,0,4.397,1,1,1625,57,Go,false,105,Sandbox,2024-04-16,2024-04-16,62.000,9,28,1.24.2,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,49956,255,115,61,5,5.104,0,1,4410,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,163,1.24,Orchestration & Management,Coordination & Service Discovery
score-spec/spec,7910,15,5,1,0,1.896,3,48,1006,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,22.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2079,5,3,1,0,2.405,4,60,1556,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,829,8,6,3,0,9.650,1,17,1905,52,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,29.000,3,4,,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,1065,14,7,2,1,13.146,0,0,2075,34,Go,false,22,Sandbox,2021-03-30,2021-03-30,91.000,8,39,1.24.5,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,4,1,1,0,5.935,2,242,1185,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43416,218,99,58,6,5.021,0,0,3890,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,151,,Orchestration & Management,Remote Procedure Call
shipwright-io/build,719,2,0,0,0,2.782,17,2,2004,52,Go,false,25,Sandbox,2024-08-19,2024-08-19,50.000,6,20,1.23.0,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3401,48,19,8,1,14.113,0,16,1461,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
project-stacker/stacker,279,9,4,3,0,32.258,3,1,2802,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,54.000,3,10,1.23.0,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6203,13,6,4,0,2.096,1,20,2195,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,33.000,2,2,1.22,Orchestration & Management,Service Proxy
telepresenceio/telepresence,6925,49,22,15,3,7.076,0,0,3082,100,Go,false,56,Sandbox,2018-05-15,2018-05-15,100.000,2,59,1.24.4,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3826,13,3,3,2,3.398,0,3,2837,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,11,1.24.0,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,727,5,2,0,0,6.878,10,5,2930,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,43.000,2,15,1.16,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,26343,155,73,34,3,5.884,0,0,3281,1321,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,43,180,1.22,Orchestration & Management,Service Proxy
xregistry/server,7,0,0,0,0,0.000,46,1,137,1,Go,false,5,Sandbox,2025-06-05,2025-06-05,50.000,1,25,1.23.0,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1696,12,7,5,0,7.075,1,38,1132,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
argoproj/argo-cd,20248,296,159,78,6,14.619,0,1,2731,1706,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,58,127,1.24.4,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,7686,84,41,25,2,10.929,0,3,2824,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,6,1.24.0,Orchestration & Management,Service Proxy
brigadecore/brigade,2414,1,0,0,0,0.414,22,1040,2840,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1757,9,0,0,0,5.122,20,68,2375,31,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
fluxcd/flux2,7317,88,44,16,2,12.027,0,4,1926,170,Go,false,57,Graduated,2019-07-15,2019-07-15,90.000,7,21,1.24.0,App Definition and Development,Continuous Integration & Delivery
easegress-io/easegress,5839,6,3,2,1,1.028,0,2,1527,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,64.000,4,9,1.23.0,Orchestration & Management,API Gateway
keptn/lifecycle-toolkit,393,7,5,0,0,17.812,10,75,1065,93,Go,false,0,Incubating,2020-06-25,2020-06-25,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1052,18,9,7,2,17.110,0,52,1486,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,37.000,0,0,,App Definition and Development,Continuous Integration & Delivery
emissary-ingress/emissary,4441,9,6,5,0,2.027,3,4,3047,217,Python,false,0,Incubating,2021-04-13,2021-04-13,49.000,2,2,,Orchestration & Management,API Gateway
openkruise/kruise,4962,44,16,8,1,8.867,0,4,2256,141,Go,false,37,Incubating,2020-11-10,2020-11-10,71.000,7,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1204,24,4,3,1,19.934,0,2,1877,107,Go,false,67,Sandbox,2023-05-17,2023-05-17,80.000,13,75,1.24.1,App Definition and Development,Continuous Integration & Delivery
kgateway-dev/kgateway,4690,94,52,27,3,20.043,0,1,2749,205,Go,false,52,Sandbox,2025-03-04,2025-03-04,100.000,29,98,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,2,1,1,0,31.250,1,2,1335,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,12,124,1.24.0,Orchestration & Management,API Gateway
werf/werf,4490,30,12,4,0,6.682,3,1,3477,61,Go,false,93,Sandbox,2022-12-13,2022-12-13,75.000,6,92,1.23,App Definition and Development,Continuous Integration & Delivery
aeraki-mesh/aeraki,756,3,2,1,0,3.968,2,82,1731,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kube-burner/kube-burner,622,22,11,6,0,35.370,1,3,1795,52,Go,false,21,Sandbox,2023-12-18,2023-12-18,57.000,8,10,1.23.0,App Definition and Development,Continuous Integration & Delivery
istio/istio,37093,106,49,27,5,2.858,0,0,3179,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,33,114,1.24.0,Orchestration & Management,Service Mesh
flatcar/Flatcar,977,79,17,5,0,80.860,1,4,2707,40,Python,false,0,Incubating,2024-08-02,2024-08-02,57.000,1,2,,Platform,Certified Kubernetes - Distribution
kmesh-net/kmesh,657,33,10,8,0,50.228,1,4,752,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,61.000,4,17,1.23.2,Orchestration & Management,Service Mesh
k3s-io/k3s,30355,269,121,65,8,8.862,0,1,2621,1799,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,8,29,1.24.4,Platform,Certified Kubernetes - Distribution
kumahq/kuma,3854,27,8,4,0,7.006,1,1,2334,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,12,136,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11056,53,28,15,2,4.794,0,1,2798,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,80,1.24.0,Orchestration & Management,Service Mesh
kubeclipper/kubeclipper,384,2,1,0,0,5.208,12,1,1143,20,Go,false,64,Sandbox,2023-06-30,2023-06-30,49.000,3,9,1.23.0,Platform,Certified Kubernetes - Installer
merbridge/merbridge,788,4,0,0,0,5.076,16,164,1299,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
cozystack/cozystack,1528,93,65,49,6,60.864,0,1,620,26,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,100.000,8,198,1.23.0,Platform,PaaS/Container Service
openservicemesh/osm,2573,1,1,1,0,0.389,2,754,2059,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
SlimPlanet/SlimFaas,352,11,7,3,1,31.250,0,0,880,21,C#,false,0,Sandbox,2025-01-21,2025-01-21,87.000,2,11,,Serverless,Installable Platform
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,5,652,2324,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
sermant-io/Sermant,1362,6,4,3,1,4.405,0,16,1426,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,3,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,0,0,0,6.579,23,223,2373,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
open-feature/spec,907,17,3,1,1,18.743,0,12,1268,72,Python,false,0,Incubating,2022-06-17,2022-06-17,48.000,3,4,,Observability and Analysis,Feature Flagging
cloudnative-pg/cloudnative-pg,6480,248,102,47,9,38.272,0,0,1241,167,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,21,87,1.24.1,App Definition and Development,Database
litmuschaos/litmus,4784,45,13,4,1,9.406,0,53,3062,222,Go,false,0,Incubating,2020-06-25,2020-06-25,41.000,0,0,,Observability and Analysis,Chaos Engineering
chaos-mesh/chaos-mesh,7223,65,31,14,0,8.999,1,11,2160,202,Go,false,79,Incubating,2020-07-14,2020-07-14,62.000,2,4,1.24.4,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6166,26,15,10,1,4.217,0,226,2335,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
openGemini/openGemini,1106,7,4,4,0,6.329,3,10,1132,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,32.000,1,1,1.22,App Definition and Development,Database
krkn-chaos/krkn,352,5,3,2,1,14.205,0,1,1931,53,Python,false,40,Sandbox,2023-12-19,2023-12-19,68.000,8,17,,Observability and Analysis,Chaos Engineering
schemahero/schemahero,1054,4,0,0,0,3.795,16,3,2289,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,36.000,4,5,1.24.0,App Definition and Development,Database
opencost/opencost,5961,102,76,26,4,17.111,0,1,2320,131,Go,false,52,Incubating,2022-06-17,2022-06-17,100.000,7,9,1.24.2,Observability and Analysis,Continuous Optimization
tikv/tikv,16031,79,37,19,2,4.928,0,1,3502,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,10,18,,App Definition and Development,Database
cloudevents/spec,5467,34,15,9,3,6.219,0,9,2793,135,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,5,,App Definition and Development,Streaming & Messaging
vitessio/vitess,19916,170,68,42,8,8.536,0,2,4419,412,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,23,42,1.24.4,App Definition and Development,Database
nats-io/nats-server,17628,216,112,60,10,12.253,0,1,4660,166,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,152,1.23.0,App Definition and Development,Streaming & Messaging
cortexproject/cortex,5646,25,14,6,0,4.428,1,0,3249,306,Go,false,83,Incubating,2018-09-20,2018-09-20,85.000,15,49,1.24.0,Observability and Analysis,Observability
pravega/pravega,2006,4,0,0,0,1.994,17,153,3309,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
fluent/fluentd,13249,47,20,12,1,3.547,0,3,5158,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,71.000,5,14,,Observability and Analysis,Observability
foniod/foniod,408,1,0,0,0,2.451,21,1545,2663,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2526,31,15,5,0,12.272,1,2,2300,75,C,false,69,Sandbox,2023-03-07,2023-03-07,75.000,11,135,1.24.0,Observability and Analysis,Observability
strimzi/strimzi-kafka-operator,5326,37,12,1,1,6.947,0,1,3375,303,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,16,41,,App Definition and Development,Streaming & Messaging
jaegertracing/jaeger,21676,148,72,28,2,6.828,0,0,3396,419,Go,false,110,Graduated,2017-09-13,2017-09-13,100.000,13,85,1.23.7,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,6830,102,49,21,3,14.934,0,13,865,105,Go,false,56,Sandbox,2023-12-19,2023-12-19,72.000,5,6,1.23.3,Observability and Analysis,Observability
sustainable-computing-io/kepler,1364,26,8,2,0,19.062,1,1,1278,57,Go,false,18,Sandbox,2023-05-17,2023-05-17,75.000,8,72,1.23.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2160,7,2,2,0,3.241,2,135,2601,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1642,17,14,4,0,10.353,1,4,2594,136,Go,false,23,Sandbox,2023-09-19,2023-09-19,61.000,8,38,1.24.1,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2467,6,3,1,0,2.432,6,183,2963,68,Go,false,0,Archived,2018-08-10,2018-08-10,12.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,918,23,12,3,0,25.054,3,1,2284,173,Python,false,0,Incubating,2019-05-07,2019-05-07,75.000,8,21,,Observability and Analysis,Observability
opentracing/opentracing-go,3494,0,0,0,0,0.000,38,1252,3537,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1476,36,18,9,1,24.390,0,1,1649,60,TypeScript,false,43,Sandbox,2024-08-29,2024-08-29,85.000,12,42,1.24.0,Observability and Analysis,Observability
pixie-io/pixie,6110,38,25,15,2,6.219,0,5,1984,77,C++,false,100,Sandbox,2021-06-22,2021-06-22,76.000,1,16,1.24.4,Observability and Analysis,Observability
prometheus/prometheus,59749,536,234,122,14,8.971,0,1,4634,1038,Go,false,90,Graduated,2016-05-09,2016-05-09,100.000,40,98,1.23.0,Observability and Analysis,Observability
skooner-k8s/skooner,1394,8,2,0,0,5.739,7,398,2332,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13645,55,22,14,0,4.031,1,2,2831,651,Go,false,100,Incubating,2019-07-14,2019-07-14,80.000,9,51,1.24.0,Observability and Analysis,Observability
trickstercache/trickster,2041,11,2,1,0,5.390,1,4,2683,68,Go,false,26,Sandbox,2021-03-30,2021-03-30,48.000,1,3,1.24,Observability and Analysis,Observability
spinframework/spin-operator,262,3,1,1,0,11.450,6,23,548,20,Go,false,12,Sandbox,2025-01-21,2025-01-21,24.000,1,4,1.24.3,Wasm,Orchestration & Management
container2wasm/container2wasm,2379,28,13,6,0,11.770,3,5,899,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,65.000,3,24,1.23.0,Wasm,Orchestration & Management
spiffe/spiffe,1610,20,7,2,0,12.422,1,34,2917,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
runatlantis/atlantis,8403,64,27,15,4,7.616,0,0,2734,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,4,8,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4626,40,19,10,0,8.647,1,0,2859,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,23,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5755,38,23,9,2,6.603,0,10,3442,474,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,33,143,1393,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1267,161,70,39,6,127.072,0,1,193,48,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,31,,Provisioning,Automation & Configuration
spiffe/spire,2009,28,14,9,1,13.937,0,1,2913,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,50,1.24.4,Provisioning,Key Management
tellerops/teller,3084,26,17,6,2,8.431,0,440,1592,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,710,3,2,1,0,4.225,2,109,1445,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5190,62,15,5,0,11.946,1,5,2356,126,Go,false,46,Graduated,2019-12-16,2019-12-16,65.000,6,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,3,1,0,0,1.273,10,499,1858,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,4,1,0,0,6.814,7,8,1244,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,4,1.21,Runtime,Cloud Native Storage
kairos-io/kairos,1386,21,9,1,0,15.152,2,1,1464,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,20,,Provisioning,Automation & Configuration
k8up-io/k8up,827,15,6,2,0,18.138,2,4,2389,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,3,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,4,1,0,0,4.813,11,1,2811,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,53.000,7,15,1.24,Runtime,Cloud Native Storage
kcl-lang/kcl,2093,31,14,10,0,14.811,1,64,1185,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
openebs/openebs,9402,47,22,10,0,4.999,1,2,3288,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1842,37,21,14,3,20.087,0,2,2413,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,19,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,473,5,3,3,0,10.571,2,4,2200,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,2,15,1.24.0,Runtime,Cloud Native Storage
rook/rook,12979,63,30,18,2,4.854,0,1,3312,550,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,17,100,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,918,9,5,4,1,9.804,0,7,1744,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19064,184,81,35,4,9.652,0,1,3551,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,62,1.24.3,Runtime,Container Runtime
containers/composefs,553,10,5,5,0,18.083,1,76,1395,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1386,61,31,18,3,44.012,0,0,976,60,Rust,false,28,Sandbox,2025-01-21,2025-01-21,100.000,13,96,,Runtime,Container Runtime
cri-o/cri-o,5461,31,18,10,3,5.677,0,1,3249,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,47,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3771,72,24,15,2,19.093,0,1,270,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,11,66,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,2,0,0,0,3.226,20,837,1908,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3596,6,3,3,1,1.669,0,670,2063,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1337,3,2,1,0,2.244,6,5,1097,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,3,20,,Runtime,Container Runtime
lima-vm/lima,17817,196,88,39,3,11.001,0,2,1541,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,92,1.23.0,Runtime,Container Runtime
containers/podman,28118,700,305,140,21,24.895,0,1,2831,758,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,146,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,1,0,0.341,4,1986,3917,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,99,8,6,3,0,80.808,3,0,688,6,Go,false,19,Sandbox,2025-05-22,2025-05-22,73.000,5,18,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4388,22,12,4,1,5.014,0,52,2798,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,100,100,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,6897,94,42,30,5,13.629,0,1,3032,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,30,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10007,466,90,36,7,46.567,0,3,2073,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,26,,Runtime,Container Runtime
youki-dev/youki,6842,66,34,17,3,9.646,0,2,1589,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,6,12,,Runtime,Container Runtime
antrea-io/antrea,1719,7,2,1,1,4.072,0,6,2109,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,10,33,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22157,233,113,61,2,10.516,0,1,3517,962,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,65,332,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,35,158,3053,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5839,37,19,12,1,6.337,0,12,3772,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,50,500,1478,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2173,32,16,8,2,14.726,0,0,2325,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,70,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2481,37,20,11,2,14.913,0,2,2008,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,6,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,114,38,2017,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,937,9,4,1,0,9.605,1,2,3278,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,24,174,,Runtime,Cloud Native Network
