repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,524,0,0,0,0,0.000,53,30,1387,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,6.000,0,0,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,1,780,2326,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7429,42,14,6,3,5.654,0,8,2763,334,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,6,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,10,6,4,1,7.734,0,108,1448,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,736,4,1,0,0,5.435,8,0,2647,151,Go,false,22,Incubating,2020-09-08,2020-09-08,67.000,16,84,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,0,0,0,26.667,19,0,2906,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,60.000,9,17,,Provisioning,Automation & Configuration
opentofu/opentofu,28452,303,156,76,13,10.650,0,1,980,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,70,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1949,8,5,1,0,4.105,2,1,2162,145,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2032,27,6,4,1,13.287,0,1,1374,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,81.000,3,18,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,2,1,0,2.801,4,792,1950,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,244,16,8,1,1,65.574,0,1,449,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,55,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10369,57,27,11,1,5.497,0,0,4139,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,11,69,1.25.0,Provisioning,Container Registry
keylime/keylime,530,7,5,3,0,13.208,1,5,3472,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
goharbor/harbor,28333,578,210,72,9,20.400,0,0,3737,371,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,15,,Provisioning,Container Registry
project-zot/zot,2094,130,70,29,5,62.082,0,2,2497,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2240,7,5,2,1,3.125,0,0,2968,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,82.000,4,50,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,731,7,4,2,0,9.576,2,1,1602,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,58.000,4,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3834,50,19,9,3,13.041,0,0,2612,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,109,,Provisioning,Security & Compliance
cedar-policy/cedar,1427,58,24,17,2,40.645,0,0,1093,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,13765,71,27,14,1,5.158,0,0,3255,505,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,98,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,341,7,4,2,1,20.528,0,30,1621,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,3031,51,12,6,2,16.826,0,27,2149,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1605,42,17,3,1,26.168,0,0,1197,46,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,6,25,1.25.9,Provisioning,Security & Compliance
dexidp/dex,10760,92,54,27,7,8.550,0,1,3901,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,8,75,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6562,79,40,19,1,12.039,0,0,1982,643,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,96,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8892,134,56,23,2,15.070,0,5,3746,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,0,0,18.692,9,333,1568,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,997,15,9,4,2,15.045,0,0,3621,46,Python,false,1,Graduated,2019-08-14,2019-08-14,87.000,3,13,,Provisioning,Security & Compliance
keycloak/keycloak,34022,584,268,139,22,17.165,0,0,4677,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,81,310,,Provisioning,Security & Compliance
paralus/paralus,1193,8,3,0,0,6.706,7,96,1412,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2084,15,10,8,2,7.198,0,5,1974,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,9,47,,Provisioning,Security & Compliance
kubescape/kubescape,11323,84,26,13,4,7.419,0,1,1714,152,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,4,45,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,4,2,1,0,17.544,4,2,1965,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,123,,Provisioning,Security & Compliance
kyverno/kyverno,7664,147,74,37,8,19.181,0,0,2634,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,15,73,1.26,Provisioning,Security & Compliance
notaryproject/notation,477,7,5,0,0,14.675,7,27,2193,41,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14241,191,78,49,5,13.412,0,5,3127,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,92.000,4,10,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11629,278,64,32,6,23.906,0,0,3768,526,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,15,85,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,0,0,3.953,13,4,1667,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,37.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5061,154,78,39,9,30.429,0,0,1414,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,45,1.25.0,Provisioning,Security & Compliance
spiffe/spiffe,1744,17,11,7,1,9.748,0,9,3180,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,6,6,,Provisioning,Key Management
parallaxsecond/parsec,508,3,1,1,0,5.906,5,597,2554,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,289,2,1,1,1,6.920,0,92,1713,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,248,8,5,4,0,32.258,3,1,2061,50,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,8,20,,Provisioning,Security & Compliance
slimtoolkit/slim,23156,82,42,15,3,3.541,0,28,3878,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
getsops/sops,21571,333,159,75,9,15.437,0,1,3905,189,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,8,50,1.25.0,Provisioning,Security & Compliance
tokenetes/tokenetes,60,4,0,0,0,66.667,14,275,762,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,5,2,1,0,5.076,2,0,3444,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,13,52,1.26.2,Provisioning,Key Management
theupdateframework/python-tuf,1706,2,2,0,0,1.172,8,8,4829,88,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,3,12,,Provisioning,Security & Compliance
k8up-io/k8up,958,36,18,13,1,37.578,0,14,2652,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,55.000,5,23,1.26.1,Runtime,Cloud Native Storage
carina-io/carina,720,1,1,0,0,1.389,8,372,1708,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5540,33,18,7,3,5.957,0,2,2620,133,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,9,70,1.18,Runtime,Cloud Native Storage
spiffe/spire,2323,67,21,13,2,28.842,0,0,3176,227,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,10,81,1.26.2,Provisioning,Key Management
opencurve/curve,2379,5,5,2,0,2.102,3,762,2121,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,1,1,0,0,1.558,13,43,1507,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,11.000,0,0,1.21,Runtime,Cloud Native Storage
tellerops/teller,3190,8,0,0,0,2.508,14,85,1855,32,Rust,false,17,Archived,2022-04-26,2022-04-26,4.000,0,0,,Provisioning,Key Management
oras-project/oras,2225,46,24,14,2,20.674,0,2,2677,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,2,10,1.25.7,Runtime,Cloud Native Storage
kanisterio/kanister,870,5,2,2,1,5.747,0,1,3074,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,3,25,1.26.1,Runtime,Cloud Native Storage
v6d-io/v6d,951,7,3,2,2,7.361,0,155,2007,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7657,85,33,18,0,11.101,1,1,3295,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,15,28,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,528,6,3,0,0,11.364,8,1,2463,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,49.000,2,7,1.26.1,Runtime,Cloud Native Storage
openebs/openebs,9713,65,41,21,2,6.692,0,1,3551,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,5,14,,Runtime,Cloud Native Storage
rook/rook,13473,63,25,9,2,4.676,0,0,3575,578,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,24,140,1.25.0,Runtime,Cloud Native Storage
containers/composefs,636,7,6,4,0,11.006,2,97,1658,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1998,50,25,11,1,25.025,0,0,1239,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,55,,Runtime,Container Runtime
containerd/containerd,20619,187,99,38,4,9.069,0,0,3814,684,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,33,213,1.26.2,Runtime,Container Runtime
cri-o/cri-o,5601,21,10,5,2,3.749,0,3,3512,328,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,6,21,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4215,52,23,11,3,12.337,0,0,533,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,53,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,65,1100,2172,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2320,23,9,3,1,9.914,0,0,2588,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,15,117,1.26.2,Runtime,Cloud Native Network
krustlet/krustlet,3602,3,1,1,0,0.833,4,933,2326,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1416,20,8,2,1,14.124,0,6,1360,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,3,17,,Runtime,Container Runtime
lima-vm/lima,20853,387,206,130,26,18.558,0,0,1804,184,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,93,1.25.7,Runtime,Container Runtime
containers/podman,31470,422,202,78,15,13.410,0,0,3094,854,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,33,173,1.25.6,Runtime,Container Runtime
rkt/rkt,8783,2,2,0,0,0.228,12,2249,4180,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,208,26,6,5,1,125.000,0,1,951,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,5,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4501,11,6,0,0,2.444,7,1,3061,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,58.000,3,4,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,110,6,3,3,0,54.545,2,11,1022,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,42.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10561,68,20,9,2,6.439,0,0,2336,220,C++,false,0,Sandbox,2021-04-28,2021-04-28,95.000,9,56,,Runtime,Container Runtime
youki-dev/youki,7355,71,34,22,1,9.653,0,0,1852,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,36,,Runtime,Container Runtime
antrea-io/antrea,1779,3,1,1,0,1.686,6,0,2372,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,72.000,12,45,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24201,291,148,70,15,12.024,0,0,3780,1067,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,77,418,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,83,421,3316,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6034,55,31,11,2,9.115,0,128,4036,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,37,763,1741,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
eraser-dev/eraser,586,4,2,1,1,6.826,0,141,1790,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2814,39,17,7,4,13.859,0,2,2271,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,10,30,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,143,37,2280,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1030,11,4,2,1,10.680,0,0,3541,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,26,163,,Runtime,Cloud Native Network
spidernet-io/spiderpool,644,8,6,3,0,12.422,1,3,1507,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,3,4,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2634,12,6,4,1,4.556,0,2,2599,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,5,28,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6802,73,24,7,1,10.732,0,0,3058,272,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,13,26,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,594,11,7,3,0,18.519,2,0,2499,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,81.000,13,34,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2070,23,12,7,3,11.111,0,3,2123,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,2,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,5,4,2,1,3.497,0,6,1780,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,867,7,6,3,0,8.074,1,1,1658,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2046,51,26,13,4,24.927,0,0,883,45,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,15,265,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11614,104,51,21,4,8.955,0,1,2784,284,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,10,83,1.25.9,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1241,53,22,6,2,42.707,0,0,420,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,15,44,1.26.1,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1912,23,5,3,0,12.029,1,0,2111,1003,Go,false,30,Incubating,2021-04-28,2021-04-28,80.000,29,51,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3348,227,120,38,6,67.802,0,0,1681,119,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,45,1.25.9,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5434,96,59,15,2,17.667,0,0,1989,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,84,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2763,32,7,4,0,11.582,2,1,1848,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,75.000,21,176,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5888,73,32,14,2,12.398,0,0,2142,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,228,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10125,127,56,28,5,12.543,0,0,2626,474,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,15,38,1.26.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3667,32,12,8,2,8.726,0,0,2719,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,87.000,4,10,,Orchestration & Management,Scheduling & Orchestration
knative/serving,6037,34,18,8,1,5.632,0,0,3010,308,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,7,58,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1674,15,10,5,1,8.961,0,0,1498,121,Go,false,70,Sandbox,2024-04-16,2024-04-16,91.000,10,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,141,3,2,2,1,21.277,0,0,419,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,7,37,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15597,84,40,22,5,5.386,0,107,3065,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121862,775,359,187,34,6.360,0,0,4338,4211,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,72,236,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,1,0,0,10.811,11,421,1371,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,6,2,0,0,2.418,10,0,3291,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,20,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,12,5,1,0,18.321,2,13,1266,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,38.000,3,5,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,8,3,1,1,4.834,0,943,1953,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,9,2,1,0,8.704,6,1,1665,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,8,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1819,9,7,2,1,4.948,0,80,2009,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5484,90,50,18,2,16.411,0,0,2596,330,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,52,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2284,31,20,12,1,13.573,0,1,2015,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,7,65,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14006,109,56,20,5,7.782,0,0,3687,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,91,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51615,255,118,49,5,4.940,0,0,4673,962,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,113,1.26,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4497,7,6,4,0,1.557,2,0,3310,203,Python,false,0,Incubating,2021-04-13,2021-04-13,69.000,2,7,,Orchestration & Management,API Gateway
kumahq/kuma,3956,16,9,4,0,4.044,4,0,2597,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,10,180,1.26.2,Orchestration & Management,Service Mesh
k8gb-io/k8gb,1165,10,3,2,0,8.584,1,1,2338,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,22,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,329,16,11,3,0,48.632,3,0,1540,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,4,46,,Orchestration & Management,Coordination & Service Discovery
alibaba/higress,8234,368,168,87,25,44.693,0,1,1273,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,28,1.24.4,Orchestration & Management,API Gateway
xline-kv/Xline,707,5,2,1,0,7.072,5,505,1448,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,5460,59,22,12,2,10.806,0,0,3012,250,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,20,57,1.26.2,Orchestration & Management,API Gateway
grpc/grpc,44659,174,80,34,7,3.896,0,0,4153,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,126,,Orchestration & Management,Remote Procedure Call
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,21,0,1598,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,10,97,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,41,345,1995,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
connectrpc/connect-go,3867,46,14,9,2,11.896,0,0,1724,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,87.000,3,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6234,13,11,5,1,2.085,0,14,2458,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
istio/istio,38144,157,86,35,7,4.116,0,0,3442,1239,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,44,131,1.25.7,Orchestration & Management,Service Mesh
projectcontour/contour,3927,5,1,0,0,1.273,7,0,3100,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,22,1.25.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,712,6,3,1,0,8.427,2,20,1015,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,24.000,4,9,1.24.2,Orchestration & Management,Service Mesh
metallb/metallb,8159,51,20,5,1,6.251,0,1,3087,213,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,3,13,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1838,8,4,2,0,4.353,3,2,1395,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,62.000,3,70,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,2,0,0,1.685,11,331,2638,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
cloudnative-pg/cloudnative-pg,8492,220,118,57,7,25.907,0,0,1504,207,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,40,1.25.0,App Definition and Development,Database
linkerd/linkerd2,11380,50,25,11,2,4.394,0,1,3061,383,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,11,77,1.25.9,Orchestration & Management,Service Mesh
merbridge/merbridge,811,4,1,0,0,4.932,8,428,1562,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
