repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cri-o/cri-o,4979,35,19,10,0,7.030,1,1,2750,292,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,12,77,1.21,Runtime,Container Runtime
WasmEdge/WasmEdge,7798,190,75,35,11,24.365,0,0,1574,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,77,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,570,3,2,2,0,5.263,2,338,1409,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1590,7,4,3,0,4.403,4,0,1610,119,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,18,67,1.21.0,Runtime,Cloud Native Network
krustlet/krustlet,3521,7,3,2,0,1.988,3,171,1564,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,526,0,0,0,0,0.000,31,119,2553,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
spidernet-io/spiderpool,438,12,5,3,1,27.397,0,1,745,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,76.000,5,43,1.22.0,Runtime,Cloud Native Network
containernetworking/cni,5267,39,19,9,2,7.405,0,2,3273,145,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,6,16,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,0,0,0,3.914,24,1,979,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,46.000,2,5,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1787,25,9,4,0,13.990,1,0,1826,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,60,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1732,82,21,11,0,47.344,1,11,1509,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,56.000,4,20,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,86,20,1518,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
projectcapsule/capsule,1430,25,14,13,7,17.483,0,9,1361,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,63.000,3,12,1.21,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2295,15,6,4,0,6.536,3,1,1837,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,4,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,397,9,4,2,0,22.670,3,0,1737,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,9,42,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,1,0,2.805,6,31,895,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1290,9,4,1,1,6.977,0,0,1018,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,74.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8548,208,90,49,7,24.333,0,7,2022,203,Go,false,47,Incubating,2020-06-25,2020-06-25,92.000,10,35,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,417,54,9,3,0,129.496,2,2,1028,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
knative/serving,5349,71,43,19,1,13.274,0,2,2248,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,6,80,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1513,19,5,3,0,12.558,1,0,1349,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,8,28,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4015,109,52,35,16,27.148,0,1,1227,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,15,66,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2193,43,33,26,8,19.608,0,5,1086,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,92.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7621,106,45,20,5,13.909,0,6,1864,348,Go,false,110,Graduated,2020-03-12,2020-03-12,86.000,9,15,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1650,20,10,6,1,12.121,0,0,1247,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,4,42,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2613,53,23,11,3,20.283,0,0,1957,115,Rust,false,0,Sandbox,2021-11-16,2021-11-16,92.000,6,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13542,116,53,27,4,8.566,0,7,2303,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105952,911,427,223,45,8.598,0,0,3576,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,85,750,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,210,13,9,8,0,61.905,1,0,504,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,11,313,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2047,18,8,5,1,8.793,0,1,2529,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,14,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,0,0,0,12.448,16,1,1471,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1420,25,14,11,2,17.606,0,181,1190,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,722,16,9,5,0,22.161,1,0,1576,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,4,50,1.19,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,3687,80,35,17,5,21.698,0,10,1834,197,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1202,36,21,17,4,29.950,0,0,1253,68,Rust,false,159,Sandbox,2021-07-13,2021-07-13,100.000,12,235,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11697,138,65,30,5,11.798,0,8,2925,357,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46003,267,128,64,11,5.804,0,0,3911,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,103,1.22,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,6548,82,35,17,4,12.523,0,0,2325,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,6,24,1.20,Orchestration & Management,Service Proxy
xline-kv/Xline,501,20,12,6,1,39.920,0,2,686,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,7,40,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40488,305,146,83,12,7.533,0,0,3391,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,117,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6053,29,14,10,1,4.791,0,8,1695,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3619,30,14,8,3,8.290,0,2,2338,218,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,6,44,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23723,257,97,45,9,10.833,0,0,2782,1166,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,303,1.20,Orchestration & Management,Service Proxy
kumahq/kuma,3470,37,15,13,1,10.663,0,0,1835,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,14,227,1.21.8,Orchestration & Management,Service Mesh
openelb/openelb,1520,15,7,3,0,9.868,1,6,1875,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5679,22,12,5,2,3.874,0,10,1028,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,8,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4251,26,11,4,2,6.116,0,16,2548,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,716,3,2,2,0,4.190,3,33,1232,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34650,309,112,49,7,8.918,0,0,2680,1049,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,220,1.22,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,3,1,0,1.160,5,255,1560,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,10278,96,41,22,3,9.340,0,0,2299,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,167,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,717,8,4,2,1,11.158,0,29,799,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,3,1,1,1,2.860,0,153,1825,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,274,5,1,1,0,18.248,5,7,1874,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,944,14,9,5,1,14.831,0,1,1790,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,73.000,1,5,1.21,App Definition and Development,Database
cloudevents/spec,4678,79,34,18,3,16.888,0,0,2294,121,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,6,13,,App Definition and Development,Streaming & Messaging
tikv/tikv,14337,153,85,38,9,10.672,0,0,3003,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,53,,App Definition and Development,Database
vitessio/vitess,17682,194,99,55,10,10.972,0,0,3920,380,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,103,1.22.1,App Definition and Development,Database
tremor-rs/tremor-runtime,814,5,4,1,0,6.143,3,6,1634,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14555,245,81,49,4,16.833,0,0,4161,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,16,113,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1964,11,4,2,0,5.601,1,13,2810,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,38.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4375,87,39,21,7,19.886,0,0,2876,253,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,76,,App Definition and Development,Streaming & Messaging
ko-build/ko,7112,168,120,72,6,23.622,0,1,1827,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,5,7,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1498,21,9,4,0,14.019,1,1,1528,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25947,414,170,99,28,15.956,0,0,1518,1427,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,90,1362,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2365,24,11,6,1,10.148,0,9,2096,124,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,6,21,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1565,20,14,5,0,12.780,2,8,1848,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23144,197,85,47,5,8.512,0,1,1738,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,42,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,228,9,6,5,1,39.474,0,14,1568,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,39.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4027,41,13,7,0,10.181,1,0,2043,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,3,8,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25862,193,95,58,4,7.463,0,7,3090,670,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,3,19,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,50,35,763,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,2,1,0,0,12.987,9,707,1039,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5976,84,33,12,2,14.056,0,6,1357,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5000,97,37,18,7,19.400,0,0,2652,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,38,279,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,8,3,1,0,6.908,6,993,1947,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1154,41,12,7,1,35.529,0,8,3314,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,50,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1755,16,9,3,1,9.117,0,294,1228,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6960,55,24,15,3,7.902,0,21,2234,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1128,23,11,6,0,20.390,1,0,1966,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,14,1.21,App Definition and Development,Application Definition & Image Build
open-feature/spec,505,29,21,13,3,57.426,0,10,769,53,Python,false,0,Incubating,2022-06-17,2022-06-17,62.000,3,6,,Observability and Analysis,Feature Flagging
sealerio/sealer,1991,11,3,0,0,5.525,7,146,1057,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,11.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6273,83,51,32,13,13.231,0,2,1660,194,Go,false,81,Incubating,2020-07-14,2020-07-14,100.000,3,4,1.20,Observability and Analysis,Chaos Engineering
serverlessworkflow/specification,682,12,1,0,0,17.595,9,1,1406,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,57.000,4,11,,App Definition and Development,Application Definition & Image Build
chaosblade-io/chaosblade,5736,43,24,13,0,7.497,1,1,1836,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,72.000,2,3,1.20,Observability and Analysis,Chaos Engineering
telepresenceio/telepresence,6285,61,25,6,2,9.706,0,12,2583,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,2,52,1.21.1,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4136,54,26,17,6,13.056,0,0,2563,184,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,19,46,,Observability and Analysis,Chaos Engineering
vscode-kubernetes-tools/vscode-kubernetes-tools,655,4,1,1,0,6.107,2,66,2431,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,234,1,1,1,0,4.274,2,0,1432,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,70.000,5,22,,Observability and Analysis,Chaos Engineering
argoproj/argo-cd,15849,396,225,68,8,24.986,0,1,2232,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,64,112,1.21,App Definition and Development,Continuous Integration & Delivery
opencost/opencost,4623,104,43,18,3,22.496,0,2,1821,110,Go,false,58,Sandbox,2022-06-17,2022-06-17,100.000,19,150,1.21.0,Observability and Analysis,Continuous Optimization
